,ds,yhat_lower,yhat,yhat_upper
489,2020-12-11,467.97645103672556,530.3906335404715,590.8054259882656
490,2020-12-14,497.7064221960136,558.0313527544445,621.1508983746488
491,2020-12-15,497.2365608272347,556.2635172520033,619.0075663678008
492,2020-12-16,474.4758309359996,540.7231041786818,599.8089373002002
493,2020-12-17,515.9970376502275,572.8341862687912,638.5102190940215
494,2020-12-18,494.5000545478913,556.7767981971343,619.247981215567
495,2020-12-21,545.9103675225095,604.8202363468544,666.0420512440096
496,2020-12-22,545.784908238771,608.3585835476673,669.9359665120217
497,2020-12-23,535.4346458153398,597.1700860368047,657.7978987138828
498,2020-12-24,570.7453309796952,632.5828452075804,698.13539467334
499,2020-12-28,607.0252630145337,666.169297613251,728.4048955337404
500,2020-12-29,606.810095480981,667.1520635878683,728.1093648618732
501,2020-12-30,591.4591926230629,652.2950440246525,716.3838300531166
502,2020-12-31,622.8582949946573,683.0050426858438,745.1069031024289
503,2021-01-01,597.4753625242936,663.4900218838386,723.8118864648642
504,2021-01-04,629.3933459751389,689.7628593500098,750.5327918439797
505,2021-01-05,625.3704588996892,682.7649397361645,745.1605360652226
506,2021-01-06,595.4469042675414,659.751472330108,722.5831704487337
507,2021-01-07,621.2594173355535,682.3062404612845,745.9577898388275
508,2021-01-08,592.0397673705987,654.8136053204495,714.6198600497436
509,2021-01-11,598.7330604900934,659.8908418697658,725.8238543492413
510,2021-01-12,583.8001669171864,647.2401251717994,711.2563992970067
511,2021-01-13,557.3702313567818,619.489573971718,683.3451501171261
512,2021-01-14,579.0768415589221,638.3183280188044,706.7279290931832
513,2021-01-15,540.8662886558442,608.1827097174897,669.0001039455133
514,2021-01-18,548.8884722172221,612.1697363566512,678.0390555222493
515,2021-01-19,538.2386354552339,601.4185815032113,663.1692385191469
516,2021-01-20,514.4054201643555,576.6266632842506,639.0395998492606
517,2021-01-21,537.5784314844019,599.3934663849265,659.9631249131212
518,2021-01-22,511.2160532729364,574.0740736602156,642.9510688373155
519,2021-01-25,535.2322598898946,596.4980826984364,659.9637428789256
520,2021-01-26,531.5348877521673,592.7277301587225,655.4992571075697
521,2021-01-27,511.40885151014817,575.0657209848217,640.3451414358232
522,2021-01-28,549.1768871520627,604.9455821999651,665.8868344554845
523,2021-01-29,524.6094283238957,586.5585678957788,652.5650118859636
524,2021-02-01,564.6442671605961,627.167000572316,689.4997677041672
525,2021-02-02,567.554974862341,628.1380550742266,692.4202408811075
526,2021-02-03,557.7312758167609,614.3734353683686,671.8848034953749
527,2021-02-04,582.6116089507015,647.2257351705933,706.4694124816649
528,2021-02-05,566.5735559805521,630.8274181924626,690.4633784755082
529,2021-02-08,607.7354335873675,671.2625910351126,732.9426381703864
530,2021-02-09,611.0089377354843,670.1685373250527,734.2446052308665
531,2021-02-10,589.9123730710712,653.4116617854677,717.4409966004014
532,2021-02-11,623.917248083953,682.4219633909639,746.7951187069442
533,2021-02-12,597.7017249987043,661.4276089141167,722.8753160199468
534,2021-02-15,625.6479343230236,684.7277169564941,745.7961284108046
535,2021-02-16,612.5901164005902,677.2513883049295,739.5157072574461
536,2021-02-17,589.5065636163048,654.0145022538383,717.1317753355387
537,2021-02-18,613.5752800700044,676.591578620457,736.0524241166386
538,2021-02-19,587.4944046512326,649.3519680283282,709.7402384937685
539,2021-02-22,594.0635146685095,656.3407492986556,719.6594235331632
540,2021-02-23,583.9693901102959,644.6098557316254,707.2784851669837
541,2021-02-24,557.0371017605639,617.8597827005399,681.6224145939048
542,2021-02-25,575.5447182735677,637.7290334673116,697.0219144768714
543,2021-02-26,540.7931460366974,608.631817141022,668.845732686337
544,2021-03-01,552.4557756066337,615.3010120780926,676.0474804631997
545,2021-03-02,544.2289243441786,605.1675135326643,666.1825487029823
546,2021-03-03,520.4866538138613,580.7969686057912,639.8380834637927
547,2021-03-04,545.7212943989944,603.7609715369177,667.8864721104325
548,2021-03-05,517.8582950346138,578.3926476931696,637.3186162776746
549,2021-03-08,534.4662046939056,599.0772039074891,660.3991144166143
550,2021-03-09,530.7446940222461,594.195402122609,654.9977980682426
551,2021-03-10,516.8548795975976,575.1754557771753,634.4431347085422
552,2021-03-11,540.236502051767,603.4741903841609,666.9543076498328
553,2021-03-12,520.2591161114586,583.3134887033625,645.9624583843163
554,2021-03-15,556.0833644556978,617.8475940837002,681.4503528008379
555,2021-03-16,555.9304577334758,616.7023525500111,679.5517637705714
556,2021-03-17,541.8966063049432,600.86431010203,662.5512082701439
557,2021-03-18,572.4171030897282,631.7418662105772,693.0918455709988
558,2021-03-19,550.5498561238878,613.523105209241,674.3779968519956
559,2021-03-22,588.7151906107066,649.9463350407979,714.3484266576455
560,2021-03-23,584.3672000108173,648.1521364106751,710.6111268761911
561,2021-03-24,573.7927777231586,631.0760480262055,696.7854831920972
562,2021-03-25,600.7279603279796,660.1743700686123,718.1671614264851
563,2021-03-26,580.6030777910097,639.6929383590481,698.8763571733316
564,2021-03-29,606.354227872896,667.1171507435823,726.1498974493021
565,2021-03-30,601.9057221807869,661.8407358246362,724.1804630957862
566,2021-03-31,578.5182400089793,641.1741271052467,702.0539178329602
567,2021-04-01,602.0753965270727,666.6529819404025,728.3543334590122
568,2021-04-02,585.9940704858897,642.5997790840269,708.3465923515034
569,2021-04-05,597.9302445629821,660.2888552058145,723.0379496413245
570,2021-04-06,590.4141084173257,652.2924412724242,715.7087943835323
571,2021-04-07,568.6005618458823,629.2475513057183,686.6227013248255
572,2021-04-08,593.1185791223769,652.7239370748662,714.2814247943427
573,2021-04-09,562.6891835508874,627.0686963267889,686.6245440337734
574,2021-04-12,577.6627205930458,642.4583508524103,704.8578915716752
575,2021-04-13,574.1399856095244,634.5203329079171,699.5071732858632
576,2021-04-14,549.6230593565859,611.920075849105,671.5802257718207
577,2021-04-15,576.9027398211358,636.2006461490895,696.0796997879014
578,2021-04-16,551.0451987328864,611.6764024084483,672.9798601664519
579,2021-04-19,573.9499132896347,632.0232989668638,693.9979277019786
580,2021-04-20,568.4000458837063,626.1113252600618,694.6252796978256
581,2021-04-21,548.919710615356,605.6459848539585,665.2640706448212
582,2021-04-22,567.946230783247,632.1232985443124,695.2104218843444
583,2021-04-23,544.0323817300482,609.8117109455856,673.1017008818972
584,2021-04-26,575.5739118391377,636.4665927883298,696.5092524295337
585,2021-04-27,568.6131856064217,632.4212738229525,691.6588130429037
586,2021-04-28,549.1226165233115,613.6512417440747,670.1900387031692
587,2021-04-29,580.6940783915707,641.627041013804,702.0845326709264
588,2021-04-30,560.2927412493235,620.5962695698389,681.6780565185381
589,2021-05-03,589.2702614369085,649.6491094193826,707.1228465883665
590,2021-05-04,581.0193871352718,645.8981479826537,706.284459685913
591,2021-05-05,561.7129608645522,627.1689473844118,689.541773213565
592,2021-05-06,592.4920668903783,654.9372831396877,713.8379242172247
593,2021-05-07,573.3618347493023,633.4594448786718,694.0562592156186
594,2021-05-10,599.9504785444462,659.8648674252731,720.8538199083473
595,2021-05-11,588.4002959177185,654.8521360504359,713.1575525906372
596,2021-05-12,576.2124758378999,634.7044901551156,695.2390879264635
597,2021-05-13,601.2517389201959,660.9197388874278,722.1014023045232
598,2021-05-14,574.0918699273562,637.7772728168462,699.7645935162238
599,2021-05-17,597.7598283332667,658.7608562153698,719.7350373186646
600,2021-05-18,591.2032683540837,651.8803326793989,714.2063761611872
601,2021-05-19,569.3861685447268,629.8757873767712,694.0887325476707
602,2021-05-20,596.1745859436232,654.2693388027266,716.7161542999397
603,2021-05-21,565.3092037285207,629.3641645525541,693.1980897484134
604,2021-05-24,586.2086604515607,645.6396547824795,703.7665099806497
605,2021-05-25,574.8679350532091,637.4532188421455,701.4225847928964
606,2021-05-26,550.4210529313052,614.3062247474121,676.2771029592459
607,2021-05-27,579.7260457373593,637.7374159468508,702.6605323066846
608,2021-05-28,552.318726041893,612.0646900970978,674.5566302013244
609,2021-05-31,565.5603165470003,627.320603093966,685.4645115674075
610,2021-06-01,562.7636548273476,619.2476791639015,678.5814489556047
611,2021-06-02,537.804412399736,596.4468859829435,657.8008177986761
612,2021-06-03,556.4811616858574,620.4561469661451,683.6608323072534
613,2021-06-04,533.6769660765614,595.5894356116086,654.4332240706584
614,2021-06-07,553.5857763208244,614.5443544860418,676.7188098965627
615,2021-06-08,547.7406777244047,608.0868626675617,675.5336171669635
616,2021-06-09,521.576996545098,587.0629519542243,647.71259992575
617,2021-06-10,550.3610758191171,612.988564427732,672.90243282795
618,2021-06-11,529.9434079743082,590.1533007437152,652.3208106108515
619,2021-06-14,554.2668043999012,615.6208528677807,672.338479115934
620,2021-06-15,551.9776218077226,611.3762785240997,672.6742962701393
621,2021-06-16,533.6929852059594,592.53592441237,651.7481878577412
622,2021-06-17,564.2631345971625,620.5855465670695,682.31405495427
623,2021-06-18,539.3017486147315,599.785315804806,666.1311866142445
624,2021-06-21,567.2399644400281,630.5518957541012,691.6191055336515
625,2021-06-22,570.8225900316925,627.7249548411038,687.5516515220414
626,2021-06-23,547.2279552393459,610.0947222923157,670.986328679596
627,2021-06-24,577.5289906326899,639.1319171723648,698.8070498605686
628,2021-06-25,553.698586193142,619.0852867331586,683.6206653864042
629,2021-06-28,589.4692379858749,650.6517585476267,713.2018517714241
630,2021-06-29,586.2690789217594,647.6047271249955,707.6023336934401
631,2021-06-30,573.0809998427652,629.5205284254799,692.7847191851044
632,2021-07-01,595.0985167225892,657.880800445172,724.6684993855268
633,2021-07-02,575.5429050175483,636.9482999009659,699.4875892708808
634,2021-07-05,603.45149604725,664.7819192359727,726.465872481787
635,2021-07-06,602.1437069263159,660.2013834164156,722.1352089016813
636,2021-07-07,575.7479293408483,640.4768659884265,702.2089714599974
637,2021-07-08,611.511757726274,667.1135813876546,732.2591268916638
638,2021-07-09,585.3150287505479,644.3977973409856,707.6309865507044
639,2021-07-12,607.3739297437494,666.7483589756174,731.7076920154375
640,2021-07-13,600.4952373954213,660.3649059120318,717.1220602606733
641,2021-07-14,577.9951988060808,638.880487571041,700.7155143337445
642,2021-07-15,603.299736714575,663.8159002149496,725.5839486258384
643,2021-07-16,576.093556047323,639.4709747780838,700.5964551994749
644,2021-07-19,595.176780908575,657.4725432165776,722.4304378554792
645,2021-07-20,587.9582055782219,649.8446236048193,711.710285246274
646,2021-07-21,562.2863565175358,627.2270425614198,684.7570946959876
647,2021-07-22,589.2087904646658,651.1437780820642,716.0918235931679
648,2021-07-23,563.5325981875354,625.8968330678267,685.3460330607586
649,2021-07-26,578.5733666415291,641.9043642744049,705.9213464180511
650,2021-07-27,569.8670449651839,633.8516259688847,697.5374366828888
651,2021-07-28,546.671479993053,610.9303828900927,670.076135874205
652,2021-07-29,568.44424358822,634.6656411664603,696.6732993763092
653,2021-07-30,549.1575600195621,609.3607351158786,676.5768582765115
654,2021-08-02,561.1688165081687,625.9528168434731,684.2348152777674
655,2021-08-03,558.4372704104254,618.3540901789295,678.3437231160393
656,2021-08-04,533.0678364866072,596.0192355996836,654.373060125823
657,2021-08-05,556.4591636068884,620.4741648474935,680.4861553351861
658,2021-08-06,531.6398053220338,596.0221652610556,656.3237069687066
659,2021-08-09,557.9145284575334,615.9503405239909,679.6782849228314
660,2021-08-10,547.8864887738855,609.7058357464851,666.0823174818865
661,2021-08-11,527.9329861050043,588.8319499304757,646.2965962947496
662,2021-08-12,559.2941182848238,614.8419296300625,676.884994425838
663,2021-08-13,528.5067579418861,592.0234620065742,652.2617846324644
664,2021-08-16,557.438156349703,617.1226150393098,679.0403553594479
665,2021-08-17,556.5168747849265,612.6110036532907,673.0582602439015
666,2021-08-18,533.7058917461242,593.4280424678083,649.1591110360014
