,ds,yhat_lower,yhat,yhat_upper
491,2020-12-15,497.69974476584935,556.2635172520033,616.6325340605606
492,2020-12-16,479.6560363444911,540.7231041786818,601.2442895181206
493,2020-12-17,508.24794912548543,572.8341862687912,633.9743783747191
494,2020-12-18,499.4017388205635,556.7767981971343,621.1948169657226
495,2020-12-21,536.508004342154,604.8202363468544,664.18864380895
496,2020-12-22,547.7603495872407,608.3585835476673,667.0109656156391
497,2020-12-23,532.9427765250767,597.1700860368047,658.1392896489652
498,2020-12-24,568.1844712655084,632.5828452075804,694.9117501215939
499,2020-12-28,604.4961459924299,666.169297613251,726.4905078121149
500,2020-12-29,607.9404625286604,667.1520635878683,731.5477362308806
501,2020-12-30,585.2350995773022,652.2950440246525,715.7665591368079
502,2020-12-31,623.2091970998299,683.0050426858438,746.2303806711038
503,2021-01-01,601.5263820538113,663.4900218838386,723.6633632514648
504,2021-01-04,628.8168233006068,689.7628593500098,750.1781615391799
505,2021-01-05,620.3905072563654,682.7649397361645,742.3987701449034
506,2021-01-06,594.8943664811634,659.751472330108,721.1089454323964
507,2021-01-07,619.2952532296274,682.3062404612845,747.1046480853618
508,2021-01-08,595.4005590602555,654.8136053204495,717.5390671153071
509,2021-01-11,599.5514277042234,659.8908418697658,721.9595475637872
510,2021-01-12,585.4418395182266,647.2401251717994,710.3352749093691
511,2021-01-13,556.4468687657011,619.489573971718,680.8069645844165
512,2021-01-14,577.6019475697397,638.3183280188044,699.8302113811307
513,2021-01-15,548.6505614203381,608.1827097174897,670.0462856726541
514,2021-01-18,551.7567745244255,612.1697363566512,675.5389747427962
515,2021-01-19,543.5691417105777,601.4185815032113,663.3647112198831
516,2021-01-20,514.5723884497697,576.6266632842506,637.9372835651208
517,2021-01-21,538.9526291233636,599.3934663849265,658.842875198832
518,2021-01-22,513.8755167112633,574.0740736602156,637.8047232720081
519,2021-01-25,537.5244090488217,596.4980826984364,658.4950427646318
520,2021-01-26,530.6169410504317,592.7277301587225,655.879907156755
521,2021-01-27,509.6195771422692,575.0657209848217,637.564847581899
522,2021-01-28,543.2570117615198,604.9455821999651,662.2876893064689
523,2021-01-29,524.5774315021654,586.5585678957788,651.2177346357653
524,2021-02-01,569.2150759716981,627.167000572316,689.1667893414307
525,2021-02-02,569.9770981969302,628.1380550742266,692.2183556138037
526,2021-02-03,552.554994017908,614.3734353683686,675.677684860983
527,2021-02-04,588.2356938101746,647.2257351705933,710.0370713147693
528,2021-02-05,567.0453692954205,630.8274181924626,695.3942550326706
529,2021-02-08,606.7033529457926,671.2625910351126,730.2632132348181
530,2021-02-09,608.9963145333791,670.1685373250527,734.8943379903138
531,2021-02-10,585.055167101549,653.4116617854677,715.0784983824406
532,2021-02-11,615.9688829513827,682.4219633909639,742.1991397408806
533,2021-02-12,600.1434206889668,661.4276089141167,723.4113681309436
534,2021-02-15,623.4276964476703,684.7277169564941,746.5736177773329
535,2021-02-16,614.4922198993232,677.2513883049295,735.4600694103124
536,2021-02-17,590.6865272990933,654.0145022538383,717.0097217208478
537,2021-02-18,617.5635152843289,676.591578620457,742.6704665086891
538,2021-02-19,587.0788656407645,649.3519680283282,710.2852403185492
539,2021-02-22,594.2180369200943,656.3407492986556,714.0273818178189
540,2021-02-23,579.0385608677503,644.6098557316254,703.0909274712033
541,2021-02-24,554.5879245818174,617.8597827005399,681.2658261310842
542,2021-02-25,577.7541026486597,637.7290334673116,697.5519554978681
543,2021-02-26,546.7483036664125,608.631817141022,669.355612915109
544,2021-03-01,554.0490544038605,615.3010120780926,674.8073050359377
545,2021-03-02,543.5205974030082,605.1675135326643,658.6732894937314
546,2021-03-03,521.4010944634152,580.7969686057912,640.3604847147519
547,2021-03-04,541.46370037126,603.7609715369177,667.4484803323892
548,2021-03-05,520.6111551821666,578.3926476931696,638.9895073567404
549,2021-03-08,539.2149694645343,599.0772039074891,664.0555680701718
550,2021-03-09,531.8977459603218,594.195402122609,659.0509757917833
551,2021-03-10,511.32982558128106,575.1754557771753,633.9184566475161
552,2021-03-11,542.3589971441553,603.4741903841609,669.5477662465096
553,2021-03-12,526.4977802419024,583.3134887033625,647.0283568127328
554,2021-03-15,558.7447646816336,617.8475940837002,679.8036318272086
555,2021-03-16,554.3765236566641,616.7023525500111,680.3281803447662
556,2021-03-17,540.1357522934227,600.86431010203,660.0483949568384
557,2021-03-18,565.5331793808416,631.7418662105772,691.6381440791039
558,2021-03-19,546.9517938778126,613.523105209241,676.5619858502162
559,2021-03-22,587.8435625594572,649.9463350407979,709.1005105981358
560,2021-03-23,586.4808442337408,648.1521364106751,709.7638764147384
561,2021-03-24,569.0772233376183,631.0760480262055,692.3043820803883
562,2021-03-25,596.5642521546666,660.1743700686123,721.3887397048323
563,2021-03-26,578.0649577725158,639.6929383590481,703.2682716662978
564,2021-03-29,605.4789443446251,667.1171507435823,729.8291982320585
565,2021-03-30,601.1687124220203,661.8407358246362,719.3988106643843
566,2021-03-31,579.5660559032463,641.1741271052467,697.4616608213386
567,2021-04-01,605.0517036246438,666.6529819404025,724.0228375334272
568,2021-04-02,581.8762439263361,642.5997790840269,705.0954525371918
569,2021-04-05,598.6121476643611,660.2888552058145,724.6460413799392
570,2021-04-06,588.9839386995588,652.2924412724242,714.5091130083742
571,2021-04-07,565.3778825124668,629.2475513057183,691.8571052082094
572,2021-04-08,591.9811833403435,652.7239370748662,711.4997449599628
573,2021-04-09,565.6142318803909,627.0686963267889,692.1953731501603
574,2021-04-12,582.1415766401301,642.4583508524103,704.906107010413
575,2021-04-13,574.0003631430569,634.5203329079171,699.1145053128093
576,2021-04-14,546.2678877558934,611.920075849105,668.8270246456598
577,2021-04-15,575.1395068921449,636.2006461490895,697.8656361219261
578,2021-04-16,547.4790486689029,611.6764024084483,674.7048264868185
579,2021-04-19,574.1441354283616,632.0232989668638,688.8544844186246
580,2021-04-20,563.2257520270163,626.1113252600618,692.0663116733961
581,2021-04-21,543.3062314906144,605.6459848539585,665.3799076460186
582,2021-04-22,568.0228994589258,632.1232985443124,692.1119833244587
583,2021-04-23,547.2192892735916,609.8117109455856,669.1328270234234
584,2021-04-26,570.876409188146,636.4665927883298,696.3732004961412
585,2021-04-27,571.8651412764088,632.4212738229525,697.299647137662
586,2021-04-28,553.4950120594457,613.6512417440747,673.3764844586365
587,2021-04-29,577.9158117129618,641.627041013804,704.7930633688089
588,2021-04-30,560.0286352889564,620.5962695698389,682.5837372233898
589,2021-05-03,589.6943493365321,649.6491094193826,709.8983312245555
590,2021-05-04,586.1537111300861,645.8981479826537,708.6569921956965
591,2021-05-05,564.5072999326391,627.1689473844118,692.3799860275943
592,2021-05-06,599.9677273595055,654.9372831396877,720.9436493051423
593,2021-05-07,571.8963262549602,633.4594448786718,692.2255498148169
594,2021-05-10,596.8941974146591,659.8648674252731,719.7236275307768
595,2021-05-11,594.4237815325566,654.8521360504359,721.1404955142948
596,2021-05-12,572.5603978320964,634.7044901551156,695.0733306747181
597,2021-05-13,599.8597043756566,660.9197388874278,724.1640958879312
598,2021-05-14,578.7260897837726,637.7772728168462,703.7850221063446
599,2021-05-17,598.32123569746,658.7608562153698,718.7865463991625
600,2021-05-18,589.9007471833537,651.8803326793989,714.8440525428584
601,2021-05-19,567.1823340936832,629.8757873767712,692.8764649158188
602,2021-05-20,591.5635718606994,654.2693388027266,712.7507777403493
603,2021-05-21,567.4934101392064,629.3641645525541,690.8670689668634
604,2021-05-24,582.1523330105073,645.6396547824795,707.2625770560364
605,2021-05-25,579.2403762130492,637.4532188421455,697.475853294653
606,2021-05-26,556.1534496546226,614.3062247474121,668.5904343082449
607,2021-05-27,573.9920970245985,637.7374159468508,698.539736907178
608,2021-05-28,553.5709611026094,612.0646900970978,671.1052452141381
609,2021-05-31,566.6981097943257,627.320603093966,686.6930888881881
610,2021-06-01,559.0479729876423,619.2476791639015,682.9487772471006
611,2021-06-02,536.8897230231112,596.4468859829435,658.0744111819052
612,2021-06-03,554.4116766980625,620.4561469661451,687.8271873127544
613,2021-06-04,527.3174603517089,595.5894356116086,654.0076300995274
614,2021-06-07,548.2359295360263,614.5443544860418,670.8122464583392
615,2021-06-08,543.0170524076136,608.0868626675617,668.5778744791734
616,2021-06-09,525.662062983611,587.0629519542243,649.3028139567924
617,2021-06-10,549.4216708970107,612.988564427732,675.9266508549882
618,2021-06-11,532.4756986275033,590.1533007437152,650.215814416553
619,2021-06-14,554.7752714545298,615.6208528677807,675.7996438709963
620,2021-06-15,548.4391547654403,611.3762785240997,670.21851866309
621,2021-06-16,531.1441954140726,592.53592441237,655.2338811343385
622,2021-06-17,561.1631067165507,620.5855465670695,686.5929330424482
623,2021-06-18,532.4836717107748,599.785315804806,666.389923350061
624,2021-06-21,569.7289230387676,630.5518957541012,691.709722944353
