,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,644.1617361787689,701.7462925342833,764.8446002660272
1,2019-11-04,645.2798753748273,708.8809429340486,768.793012706353
2,2019-11-05,640.1848194588616,698.8963089855479,762.5721271834036
3,2019-11-06,620.8885247733236,683.3510454615653,743.8028433590321
4,2019-11-07,639.7461814607304,698.9007813928107,755.3078239027582
5,2019-11-08,614.3443348786876,675.6691155960679,735.8863952247402
6,2019-11-11,631.7296329152964,692.3940668732002,753.1953317769921
7,2019-11-12,623.2514840453271,686.1049762528003,748.3673203717965
8,2019-11-13,619.6932172440007,674.3770341976177,735.6971455022357
9,2019-11-14,630.4647123679367,693.7847124068267,760.5599546654955
10,2019-11-15,613.2867939874089,674.3699632432596,740.0731502770195
11,2019-11-18,643.3090901366493,701.5148274141562,764.1030230702148
12,2019-11-19,631.0200531561869,698.1169892856825,756.2814057031551
13,2019-11-20,628.208033060943,688.8873628654952,751.6103787623695
14,2019-11-21,650.7602392687362,710.3526530902229,768.9093651055141
15,2019-11-22,627.0454783943532,692.517573795966,754.3314166777534
16,2019-11-25,658.9297101417267,721.3346503283199,785.4874801818926
17,2019-11-26,658.3393341939908,717.4657988501797,778.2706965508227
18,2019-11-27,643.390312292716,707.2778688175547,773.7639412866654
19,2019-11-29,646.6074008580711,707.6729395050528,769.8210203344653
20,2019-12-02,669.6129671610702,729.1234387261566,791.6027933179432
21,2019-12-03,665.8844704757723,722.3873094079308,778.5633892497493
22,2019-12-04,645.1839031241677,709.247214020026,776.7939063830376
23,2019-12-05,666.3832971647489,726.3382205209917,789.7323961339114
24,2019-12-06,640.4656240401405,703.7827696888752,766.5830647076299
25,2019-12-09,655.1067310856494,717.6167253106829,778.2647474596122
26,2019-12-10,645.7805807811595,708.9014566245969,767.014278424135
27,2019-12-11,631.9324022851309,694.1430017613342,753.1086192685457
28,2019-12-12,650.337585936489,710.0107591553077,771.5997005933232
29,2019-12-13,628.453378329528,686.65081590101,750.0029921471826
30,2019-12-16,636.7833278785283,700.6516668269816,761.3032725991421
31,2019-12-17,629.9943169210013,692.8184820485238,755.5764565330538
32,2019-12-18,615.1042061603404,679.3116737919231,742.0951032267637
33,2019-12-19,633.3372981632729,696.7599063557549,763.4681390064517
34,2019-12-20,616.6051550461486,675.2603497056489,740.5949627824
35,2019-12-23,629.6995078039272,695.9396933280715,753.3392587597175
36,2019-12-24,630.9060177729539,690.4847112111685,748.4862109491692
37,2019-12-26,642.4030778160504,699.0137556910773,757.4090395238088
38,2019-12-27,617.4671852459312,679.597208617437,743.9564666189439
39,2019-12-30,644.0719826995645,705.0288907191838,766.977928762561
40,2019-12-31,640.7356026153302,700.5199539567785,761.6591990956593
41,2020-01-02,645.9952452657589,709.8300516902949,769.8327849512985
42,2020-01-03,627.6589752115657,690.2331124752079,751.9685090068297
43,2020-01-06,649.6000916129927,712.9695869946886,774.0229369395456
44,2020-01-07,642.7980332677377,706.9385410731163,770.692939183516
45,2020-01-08,635.33912512524,694.5904616791146,754.8886402883729
46,2020-01-09,654.3420216744915,712.5283012738881,770.9275740442021
47,2020-01-10,629.1160899995461,690.8428383106004,750.9661021703533
48,2020-01-13,647.6785434761368,707.1346276197786,768.7244929071063
49,2020-01-14,637.4718002478007,699.1049377207713,757.9339080794086
50,2020-01-15,625.4142197865268,684.9329936283349,748.560824299914
51,2020-01-16,636.0421718355693,701.2754306799625,761.0754977277674
52,2020-01-17,616.6428786739899,678.2703555717897,741.3485033930125
53,2020-01-21,626.1451762888229,684.6678824574528,747.4915959928561
54,2020-01-22,609.3274606926934,670.962364647031,738.0791602003665
55,2020-01-23,620.6545824552402,688.1392350378477,750.3015317456815
56,2020-01-24,602.2443979139885,666.3155843989546,725.9640542635993
57,2020-01-27,622.473790407864,685.9259963097223,748.6598537315169
58,2020-01-28,619.3673402550822,680.1567238577908,740.9531090957191
59,2020-01-29,606.7641444012895,668.7348692452487,728.5531449773993
60,2020-01-30,621.1221126602426,688.2417939013634,753.2930977831995
61,2020-01-31,605.1329676481697,668.727634211986,729.6035624670336
62,2020-02-03,634.8201475163623,694.4779791981247,760.1215484654065
63,2020-02-04,630.5595920700249,690.2846520956979,746.4174207345978
64,2020-02-05,620.0562945442887,680.1123029641278,743.2692124069135
65,2020-02-06,637.7053735263695,700.4985424549689,763.5005301332718
66,2020-02-07,623.0284746105422,681.4588369830263,740.177822609616
67,2020-02-10,645.8154881188707,706.0121814702278,772.1930205132876
68,2020-02-11,633.9616763178491,700.5384628276303,760.957814265207
69,2020-02-12,624.3334044219157,688.6696160350443,751.3853442667476
70,2020-02-13,644.7081612507702,706.9747233783038,768.4442882380605
71,2020-02-14,621.1387403181749,685.5110571627039,751.4909214590033
72,2020-02-18,631.5959998093432,692.6053235071811,751.2306957186245
73,2020-02-19,609.8676352956479,677.5088447013637,739.163207369273
74,2020-02-20,629.0043162368365,692.6437044676888,756.8759311719494
75,2020-02-21,609.1433039557712,668.1438642485887,731.914110795453
76,2020-02-24,613.2067714919525,676.3425767889003,737.5590679082468
77,2020-02-25,601.0579385547848,665.8616389402129,723.4742628327796
78,2020-02-26,591.4165324583843,649.4194008838284,717.6710762458882
79,2020-03-02,588.9324091745578,649.3317672740086,711.1688899498449
80,2020-03-03,581.0786031366774,640.6670899904497,698.5392837842753
81,2020-03-04,565.3269787574693,626.5319155057612,690.3761359207729
82,2020-03-05,580.0322910463108,643.5709888159311,704.8221234588639
83,2020-03-06,556.3855533718626,621.8963056441235,682.388058586654
84,2020-03-09,584.2371374914933,643.5761764040092,708.5957948296835
85,2020-03-10,577.8068948562702,638.9924816556692,703.8869229647005
86,2020-03-11,567.1616343543512,628.9770485829681,686.4141255602611
87,2020-03-12,589.3918835677429,650.0933497038609,719.8951356256406
88,2020-03-13,569.4677751721956,632.3731637131881,697.6682862952895
89,2020-03-16,598.2353348224077,664.4305940605606,727.7529914173628
90,2020-03-17,605.3047480168499,662.5897919236445,724.7946247943576
91,2020-03-18,592.0974123721426,654.8680189860988,712.1773720668313
92,2020-03-19,615.5327670466602,677.7881956292584,738.6168623062282
93,2020-03-20,595.7606245062728,661.3521711551513,723.9969831326109
94,2020-03-23,629.5667729346741,694.0134993009609,757.2685520332956
95,2020-03-24,631.7039769589497,691.3048113497593,755.3710271824217
