,ds,yhat_lower,yhat,yhat_upper
489,2020-12-11,472.1128752664972,530.3906335404715,591.7165550920587
490,2020-12-14,498.4514271326837,558.0313527544445,619.5245191659494
491,2020-12-15,494.8822306293311,556.2635172520033,619.1865968988424
492,2020-12-16,479.5566974025096,540.7231041786818,605.9689903375644
493,2020-12-17,507.4206419814378,572.8341862687912,636.8697818011609
494,2020-12-18,496.45657819925134,556.7767981971343,616.8616383078314
495,2020-12-21,541.9623919889405,604.8202363468544,664.371470611185
496,2020-12-22,545.3948580787745,608.3585835476673,661.8261065870738
497,2020-12-23,537.1979103680493,597.1700860368047,657.1707081607397
498,2020-12-24,571.2251143860966,632.5828452075804,692.5456581867136
499,2020-12-28,603.5422796588393,666.169297613251,729.3202118940807
500,2020-12-29,608.6912124171373,667.1520635878683,730.0731123302098
501,2020-12-30,584.9679141765365,652.2950440246525,710.7314061026652
502,2020-12-31,620.678962442275,683.0050426858438,745.3212484052357
503,2021-01-01,601.1522465141296,663.4900218838386,723.7359198287716
504,2021-01-04,627.0846153733261,689.7628593500098,750.0286428161916
505,2021-01-05,624.8799457638058,682.7649397361645,747.0106279952681
506,2021-01-06,599.7721080439534,659.751472330108,722.3802457118427
507,2021-01-07,617.2380103869618,682.3062404612845,750.085006770635
508,2021-01-08,594.9889706462541,654.8136053204495,713.5634968197588
509,2021-01-11,599.447739877568,659.8908418697658,718.6602093803016
510,2021-01-12,584.9739712317787,647.2401251717994,710.2960575298785
511,2021-01-13,560.2360480526675,619.489573971718,675.1804578222453
512,2021-01-14,574.6481369946613,638.3183280188044,702.5873542494227
513,2021-01-15,547.8350735874717,608.1827097174897,672.8049163204342
514,2021-01-18,554.3937022855886,612.1697363566512,671.7345705156833
515,2021-01-19,539.0835888897635,601.4185815032113,662.3265748376084
516,2021-01-20,512.605170499248,576.6266632842506,641.5307337650582
517,2021-01-21,539.5250061621734,599.3934663849265,656.4545453051388
518,2021-01-22,508.3497932479854,574.0740736602156,632.0235028130577
519,2021-01-25,536.3603636595442,596.4980826984364,657.3295033695579
520,2021-01-26,527.0029535486791,592.7277301587225,648.8683659743552
521,2021-01-27,515.610258234636,575.0657209848217,635.8039900116977
522,2021-01-28,543.6859655181734,604.9455821999651,669.0079919617344
523,2021-01-29,522.9623820019693,586.5585678957788,643.1756357026064
524,2021-02-01,565.3421763947368,627.167000572316,688.1564021055722
525,2021-02-02,567.776835462381,628.1380550742266,687.8885047803985
526,2021-02-03,552.2751719606177,614.3734353683686,678.1770120125926
527,2021-02-04,588.2638820925471,647.2257351705933,712.4082064894255
528,2021-02-05,568.6220732600697,630.8274181924626,688.2917879379797
529,2021-02-08,611.1063037727649,671.2625910351126,735.9235915284356
530,2021-02-09,611.9227539747629,670.1685373250527,728.4870938826195
531,2021-02-10,590.9199315704941,653.4116617854677,716.881467833239
532,2021-02-11,623.0891999114098,682.4219633909639,744.8775553962809
533,2021-02-12,601.6208193805875,661.4276089141167,724.0391282318778
534,2021-02-15,624.4948074021617,684.7277169564941,745.0659828195618
535,2021-02-16,612.342501298466,677.2513883049295,742.1063783771302
536,2021-02-17,591.7618813721551,654.0145022538383,712.3946352417114
537,2021-02-18,613.7502397112656,676.591578620457,734.9306935100576
538,2021-02-19,589.0704499869329,649.3519680283282,712.4169944881132
539,2021-02-22,592.9427240204864,656.3407492986556,715.2398111443913
540,2021-02-23,582.9532801506441,644.6098557316254,706.737510621305
541,2021-02-24,554.4056339295801,617.8597827005399,683.9520306672913
542,2021-02-25,576.3947707176586,637.7290334673116,698.0560540653712
543,2021-02-26,547.3953909955948,608.631817141022,669.6128416522849
544,2021-03-01,551.6915287338297,615.3010120780926,679.5801648150598
545,2021-03-02,545.1522210668884,605.1675135326643,665.1193391689915
546,2021-03-03,523.3858146476034,580.7969686057912,647.4526397586168
547,2021-03-04,546.8421727949016,603.7609715369177,670.7284499799396
548,2021-03-05,515.3546106591543,578.3926476931696,636.4374879890927
549,2021-03-08,536.4400067637881,599.0772039074891,655.1895998475178
550,2021-03-09,532.8180532284316,594.195402122609,654.1762248728087
551,2021-03-10,512.0913955570607,575.1754557771753,638.3308433470426
552,2021-03-11,543.4772290304144,603.4741903841609,662.1360499747458
553,2021-03-12,519.7455581212284,583.3134887033625,642.051754531931
554,2021-03-15,554.7316675148166,617.8475940837002,681.5221671547639
555,2021-03-16,557.6205686363915,616.7023525500111,676.5875339109031
556,2021-03-17,538.6253789659968,600.86431010203,662.0876106597361
557,2021-03-18,569.6588774114166,631.7418662105772,696.7716400290747
558,2021-03-19,555.960395536579,613.523105209241,672.6638479771658
559,2021-03-22,589.7560182701258,649.9463350407979,713.2310460137633
560,2021-03-23,587.4930230884496,648.1521364106751,705.3054056734948
561,2021-03-24,567.7173528220527,631.0760480262055,689.5774978488882
562,2021-03-25,602.0426217524359,660.1743700686123,720.6876983930258
563,2021-03-26,576.6383070481374,639.6929383590481,700.0308382702462
564,2021-03-29,607.0353172203049,667.1171507435823,726.6994003610927
565,2021-03-30,602.4631769753095,661.8407358246362,722.0480020761971
566,2021-03-31,582.1496265153265,641.1741271052467,706.239548443658
567,2021-04-01,603.7482759021091,666.6529819404025,730.6186459448795
568,2021-04-02,582.2427727485423,642.5997790840269,704.6226771229741
569,2021-04-05,600.6524430299863,660.2888552058145,723.344618340048
570,2021-04-06,582.1544061320063,652.2924412724242,710.1918185283739
571,2021-04-07,566.3221291349251,629.2475513057183,692.2884130262847
572,2021-04-08,591.3948778774949,652.7239370748662,714.6940931554395
573,2021-04-09,568.6115258925349,627.0686963267889,688.6631897139089
574,2021-04-12,581.1697138749445,642.4583508524103,704.3011917340291
575,2021-04-13,572.3214853899569,634.5203329079171,700.3517675532216
