,ds,yhat_lower,yhat,yhat_upper
491,2020-12-15,581.3854575048232,645.2858663566253,713.7556078176057
492,2020-12-16,562.4445187454221,625.6680407317577,693.669103282575
493,2020-12-17,589.1795371475552,652.0153526476397,717.7998016838118
494,2020-12-18,567.2680494325323,629.6733175841097,692.1681877732519
495,2020-12-21,593.8387422927373,657.1254565237681,720.8647911579151
496,2020-12-22,591.6963021937106,655.5258714873625,715.663726517521
497,2020-12-23,578.6732479818838,636.6695978642017,701.2984862984896
498,2020-12-24,597.1015756127113,663.5210082464746,726.0211429560748
499,2020-12-28,603.1286983907565,667.8626505519021,724.7486076428747
500,2020-12-29,606.4515089028366,665.383254065451,727.7677068463836
501,2020-12-30,581.669758435842,645.3998355376096,709.4330637926982
502,2020-12-31,602.6486931567771,670.9020332896947,733.3702657987955
503,2021-01-01,579.696727773487,647.2506268710918,708.3391659087633
504,2021-01-04,607.7320514505438,668.313656791899,731.9132030406417
505,2021-01-05,600.0112509706466,663.9239161506606,730.5403682893087
506,2021-01-06,582.7177726106046,642.0490529158337,708.9512270552123
507,2021-01-07,606.0939567735884,665.7246146163942,729.0698391124715
508,2021-01-08,576.3583723152773,640.3560134292786,705.4526774738616
509,2021-01-11,597.3118347741147,657.3287908952606,726.2728768479232
510,2021-01-12,586.4466645933699,652.0435705799775,719.4014766529724
511,2021-01-13,568.8352258623731,629.5509451433309,692.1776380142529
512,2021-01-14,589.2049745706576,652.9032836879968,718.9542165890507
513,2021-01-15,562.7613026446293,627.5158555441245,692.6595362259405
514,2021-01-18,583.1909352331866,646.2481739999691,709.4048644750673
515,2021-01-19,579.0144261893331,642.1151654612147,706.3549885147897
516,2021-01-20,554.4395612034509,621.0205408175157,685.2320075530572
517,2021-01-21,578.3009619075117,645.9850611474188,707.1832306527775
518,2021-01-22,558.8775085193488,622.3870665768054,686.5722546858394
519,2021-01-25,588.8356616519835,647.120358398166,707.5998313183673
520,2021-01-26,582.6172069652782,645.0413989718201,707.7659603893138
521,2021-01-27,565.239249366708,625.9461028977181,690.8946121892227
522,2021-01-28,592.5540643587482,652.8068357308032,716.059889455224
523,2021-01-29,567.6522944959639,630.9554777048864,692.541324633582
524,2021-02-01,597.2076965347802,659.6176946379416,719.4931878752811
525,2021-02-02,595.9199750757361,658.2971703182557,719.7498269659887
526,2021-02-03,575.2751143945985,639.6422247618837,706.5874680620389
527,2021-02-04,607.3220487628394,666.6098336319453,726.2049333056423
528,2021-02-05,578.2577018527008,644.523827852174,713.1969858968856
529,2021-02-08,605.2860105504885,670.4660461932204,733.3524608835351
530,2021-02-09,605.9344427526279,667.6153254611361,731.956640226279
531,2021-02-10,587.8265444824432,647.1604244549482,711.781242329926
532,2021-02-11,601.3697168294641,672.0931624360917,735.5879696423383
533,2021-02-12,586.3584003662022,647.7776972185181,708.3333450154711
534,2021-02-15,603.1639602002497,666.3312420578793,731.4217890180925
535,2021-02-16,594.7978333454927,660.9543484955452,726.8202437833445
536,2021-02-17,576.17530509427,638.0301707799765,700.7020287101603
537,2021-02-18,594.45573064548,660.6033974832715,721.0819570126685
538,2021-02-19,569.6386555257814,634.0893335887348,696.9349950734329
539,2021-02-22,584.0454747944373,647.4761739572232,709.1093860248878
540,2021-02-23,581.0359428489128,640.9853174026681,701.8072935814571
541,2021-02-24,554.3009557969021,617.3030598277685,685.7338587570168
542,2021-02-25,573.2141298331444,639.4952081006933,699.3746020995308
543,2021-02-26,551.1396392654434,612.9908797012857,676.6725209879178
