,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,638.0149611621024,701.7462925342833,761.7016120103042
1,2019-11-04,647.8030105801679,708.8809429340486,773.5313374928838
2,2019-11-05,637.7633381703079,698.8963089855479,757.1047796113945
3,2019-11-06,618.4693409631503,683.3510454615653,747.022142999343
4,2019-11-07,636.7501742926086,698.9007813928107,759.7758582654644
5,2019-11-08,612.2482498474023,675.6691155960679,735.1222638272657
6,2019-11-11,631.0310825403641,692.3940668732002,756.8726173976726
7,2019-11-12,621.549793804443,686.1049762528003,744.5495002514735
8,2019-11-13,613.3201937756552,674.3770341976177,738.61780510173
9,2019-11-14,632.1295546715058,693.7847124068267,757.319626524175
10,2019-11-15,616.0480584932701,674.3699632432596,733.6548172447386
11,2019-11-18,637.5879663844969,701.5148274141562,765.2724774431458
12,2019-11-19,636.1741649884398,698.1169892856825,755.927036246599
13,2019-11-20,628.726521242254,688.8873628654952,748.5331998137395
14,2019-11-21,649.6847696330506,710.3526530902229,774.4741556429389
15,2019-11-22,632.6516136068796,692.517573795966,754.3187214031608
16,2019-11-25,660.8355413810953,721.3346503283199,779.3847139869442
17,2019-11-26,655.625360477888,717.4657988501797,778.8621466768013
18,2019-11-27,642.1730169358964,707.2778688175547,769.3984029190951
19,2019-11-29,649.126793210052,707.6729395050528,770.4922588501237
20,2019-12-02,666.7599143883817,729.1234387261566,793.6554322336859
21,2019-12-03,656.8564267993399,722.3873094079308,782.9707047315965
22,2019-12-04,649.5763304593662,709.247214020026,770.8269565232488
23,2019-12-05,657.9980482922217,726.3382205209917,784.5062297728354
24,2019-12-06,644.3981763460907,703.7827696888752,764.441006862694
25,2019-12-09,654.7188682979128,717.6167253106829,781.5597387730857
26,2019-12-10,650.9095019249448,708.9014566245969,766.057094085113
27,2019-12-11,633.4683750930781,694.1430017613342,755.5518171407525
28,2019-12-12,647.1169779245781,710.0107591553077,768.7509799589491
29,2019-12-13,627.0408708895799,686.65081590101,746.1680744872132
30,2019-12-16,637.8278766088017,700.6516668269816,764.8778620748856
31,2019-12-17,632.8481842167143,692.8184820485238,756.9123394489793
32,2019-12-18,616.9534604480792,679.3116737919231,743.6174751719986
33,2019-12-19,638.3928417002419,696.7599063557549,761.3261124234494
34,2019-12-20,613.1960958239155,675.2603497056489,740.6343634079487
35,2019-12-23,632.5905453005308,695.9396933280715,754.8504771727237
36,2019-12-24,631.7202014530884,690.4847112111685,748.213455230336
37,2019-12-26,636.3099506185499,699.0137556910773,760.1661433940249
38,2019-12-27,615.7567814350605,679.597208617437,742.9403229325299
39,2019-12-30,643.7149581825889,705.0288907191838,766.5314290150889
40,2019-12-31,636.81403956608,700.5199539567785,759.8615996716832
41,2020-01-02,646.7712015739556,709.8300516902949,774.3989581704013
42,2020-01-03,628.5292697643466,690.2331124752079,750.9742952604877
43,2020-01-06,647.718208367656,712.9695869946886,771.6928605851032
44,2020-01-07,650.2388659784165,706.9385410731163,768.241837722439
45,2020-01-08,634.0038265752048,694.5904616791146,752.616466945774
46,2020-01-09,652.1745726893869,712.5283012738881,777.6440531397785
47,2020-01-10,630.2916679282209,690.8428383106004,752.761532205269
48,2020-01-13,650.4558913431679,707.1346276197786,767.6625259216681
49,2020-01-14,632.235629219542,699.1049377207713,763.0181356992626
50,2020-01-15,624.9089857632152,684.9329936283349,745.5301215837866
51,2020-01-16,639.0456540684293,701.2754306799625,763.5155448169365
52,2020-01-17,616.5605352509428,678.2703555717897,738.8033768177576
53,2020-01-21,619.8976760977168,684.6678824574528,743.4053498490516
54,2020-01-22,610.7348094990048,670.962364647031,734.747655717496
55,2020-01-23,630.2048514452763,688.1392350378477,747.3387660808249
56,2020-01-24,606.5099822351771,666.3155843989546,728.0721345809895
57,2020-01-27,620.3818548348498,685.9259963097223,744.5426863971529
58,2020-01-28,623.9693169769896,680.1567238577908,742.9935642797541
59,2020-01-29,610.2904111254676,668.7348692452487,726.9543882469084
60,2020-01-30,630.207387647497,688.2417939013634,751.2252475129952
61,2020-01-31,601.0091484229607,668.727634211986,728.3846857626096
62,2020-02-03,632.5924532949538,694.4779791981247,753.1409383636673
63,2020-02-04,630.3749191945149,690.2846520956979,753.7272782766122
64,2020-02-05,624.6783371436583,680.1123029641278,742.0253223763381
65,2020-02-06,637.2749756972557,700.4985424549689,761.6422148909347
66,2020-02-07,619.5009594938124,681.4588369830263,744.1544341506722
67,2020-02-10,644.5017689677907,706.0121814702278,769.8592194156121
68,2020-02-11,634.4466833725295,700.5384628276303,768.9085913879778
69,2020-02-12,623.0688816055257,688.6696160350443,753.392717894062
70,2020-02-13,651.5018664830586,706.9747233783038,766.3423382308313
71,2020-02-14,625.0354992588424,685.5110571627039,747.104740418592
72,2020-02-18,634.1591112826708,692.6053235071811,751.8557422249069
73,2020-02-19,613.3433976642457,677.5088447013637,738.4252399523382
74,2020-02-20,632.6299381430478,692.6437044676888,754.1972356633479
75,2020-02-21,607.4563482763471,668.1438642485887,733.3975128348832
76,2020-02-24,614.8841453389125,676.3425767889003,740.5074260863335
77,2020-02-25,601.5518076631815,665.8616389402129,725.3910817037469
78,2020-02-26,585.9517743981722,649.4194008838284,716.7013733873187
79,2020-03-02,592.6993293364789,649.3317672740086,709.7146993903706
80,2020-03-03,577.7249688495965,640.6670899904497,704.0123118638406
81,2020-03-04,564.4873709963153,626.5319155057612,688.3756525828844
82,2020-03-05,582.1527329625183,643.5709888159311,701.2031415830342
83,2020-03-06,560.897812244692,621.8963056441235,684.1408196784221
84,2020-03-09,579.0118295303741,643.5761764040092,708.7637901689106
85,2020-03-10,575.302504921505,638.9924816556692,703.5218932098835
86,2020-03-11,566.2594326372173,628.9770485829681,688.6877155486673
87,2020-03-12,587.3596499986899,650.0933497038609,711.0869607907188
88,2020-03-13,565.4570600390352,632.3731637131881,692.3983349929985
89,2020-03-16,606.2122547658894,664.4305940605606,719.5536365084139
90,2020-03-17,599.340253981109,662.5897919236445,723.08756371566
91,2020-03-18,594.3902698895232,654.8680189860988,720.2422963705378
92,2020-03-19,615.7088531999644,677.7881956292584,737.482136258613
93,2020-03-20,602.9466613503008,661.3521711551513,725.302663871249
94,2020-03-23,632.1058154682897,694.0134993009609,752.6762942833243
95,2020-03-24,628.2264903862897,691.3048113497593,749.4584863056963
96,2020-03-25,620.745177563076,682.2151364524749,742.6434791885904
97,2020-03-26,636.2957666194693,703.3036009941467,761.7889449593023
98,2020-03-27,624.768718699172,684.6173570133421,744.2349048868372
99,2020-03-30,649.3749585234191,708.5817174033286,771.6339514015251
100,2020-03-31,637.3191430149708,702.54118525282,765.1928748181716
101,2020-04-01,630.631219115575,690.0197940991847,751.8607320397881
102,2020-04-02,644.750216610853,707.6484785965098,767.7704847318768
103,2020-04-03,619.3717627450029,685.5452537947106,748.4234257756582
104,2020-04-06,643.8478324850865,700.1788386728143,759.7700181343198
105,2020-04-07,631.8839820687247,691.5314188819164,752.6019591338421
106,2020-04-08,613.7073579553854,676.7368708249209,738.5335584936565
107,2020-04-09,631.7313481216436,692.4636388314349,753.9975090050511
108,2020-04-13,619.3891864200543,681.5356703475329,747.8923597426148
109,2020-04-14,611.1883315989505,673.0893032800112,737.9281486107927
110,2020-04-15,597.1099414775499,658.9017010128164,721.2529456856646
111,2020-04-16,614.5447765557471,675.6164502960514,742.52603670205
112,2020-04-17,594.3758862780024,653.3481594060516,713.965778356654
113,2020-04-20,612.9203675811359,671.7174771051115,731.1704500880253
114,2020-04-21,611.6218589767286,665.5692051479391,732.0385666713136
115,2020-04-22,594.0023044153935,653.792851378098,718.9327768115572
116,2020-04-23,615.6064701675638,672.9777736250711,733.9809090501761
117,2020-04-24,592.1108765168194,653.1847121574075,711.0269769076232
118,2020-04-27,619.150852342305,678.4995728727454,739.5550477450053
119,2020-04-28,612.0095336775514,674.3524871775023,732.2427959919231
120,2020-04-29,606.012239248767,664.3543678568027,724.5655996149785
121,2020-04-30,624.7997845839802,685.0630094987422,745.8280964459512
122,2020-05-01,606.1930978113322,666.5136054110885,728.3107599775134
123,2020-05-04,631.7300378375774,693.7189671156451,756.1455828264857
124,2020-05-05,629.1288563086964,689.5673655510084,753.5986447074517
125,2020-05-06,618.6816718010982,679.2524439269521,744.3514181769066
126,2020-05-07,634.2838554742616,699.3438163098044,759.8178425669803
127,2020-05-08,617.4890311298462,679.8937512533272,738.742371096507
128,2020-05-11,643.1646756025158,702.9344286808116,766.0381012307605
129,2020-05-12,635.4311568810608,697.0040328267149,764.1674267714395
130,2020-05-13,623.1900375040798,684.7700052132208,747.104476075596
131,2020-05-14,637.5908085521455,702.8373344273543,764.9535510172916
132,2020-05-15,615.5221688476954,681.2942768632773,742.7845054459591
133,2020-05-18,641.1294074082016,697.9976532045772,759.6192933678091
134,2020-05-19,632.0369510875344,690.0482090407542,758.9281982373118
135,2020-05-20,614.5472575454786,675.8936314498799,737.4685218190888
136,2020-05-21,627.2743939684264,692.1663381974286,752.052385996049
137,2020-05-22,606.8626854169445,668.979118176873,732.5548255596264
138,2020-05-26,612.9410110940096,673.0392240889372,739.4336879139353
139,2020-05-27,599.1354100812134,658.2470125673111,719.3217055783721
140,2020-05-28,612.8374897497986,674.1106697948427,738.2241640629074
141,2020-05-29,590.5778745493877,650.7444321931619,715.4276816604051
142,2020-06-01,604.4597949184922,664.4290877129906,725.5362676201887
143,2020-06-02,588.8025176480382,656.3162831966903,718.4284816064387
144,2020-06-03,576.8087547763874,642.4184403534455,700.9081071292543
145,2020-06-04,599.3618764812301,659.3591820142315,719.2823336984877
146,2020-06-05,577.4775513710008,637.2376725462543,696.3275121681654
147,2020-06-08,598.9872425959796,655.4919114216043,713.8382393859381
148,2020-06-09,587.3534856408938,649.1189527650762,714.281951801669
149,2020-06-10,579.5891105557272,637.0366217994451,702.8894435903264
150,2020-06-11,597.1522238830911,655.848309501264,718.3434251936494
151,2020-06-12,574.0465990847562,635.6327806185019,694.2885222899315
152,2020-06-15,598.9818529394392,659.6121621681815,723.8114367867943
153,2020-06-16,591.2117664375327,655.0837430488654,717.6093129485256
154,2020-06-17,581.5350527181689,644.7821447793663,704.680050549415
155,2020-06-18,604.4227346218929,665.2926680611404,726.3810426394938
156,2020-06-19,582.0066125887269,646.6768762891621,707.0212373887119
157,2020-06-22,616.403333601499,674.705031208827,739.7075065059753
158,2020-06-23,612.8151521581519,671.2304143451291,735.6751811588321
159,2020-06-24,601.7468293800259,661.8154952208025,723.5320235961346
160,2020-06-25,620.9451452103644,683.036440158501,747.4155235586531
161,2020-06-26,605.2798610865393,664.9474291900278,728.4738948275954
162,2020-06-29,628.1209100193921,693.4083312055059,753.2839350541855
163,2020-06-30,628.7282036598334,689.6900017410703,749.280238665873
164,2020-07-01,623.1842590638337,679.839726172974,740.8175787092804
165,2020-07-02,641.6254775920507,700.4381290852589,764.7323769076692
166,2020-07-06,645.3939826204664,706.6062120429676,765.8607167228563
167,2020-07-07,639.9024376820568,701.4642357534818,759.4963181491992
168,2020-07-08,629.8099433140748,690.0693354414922,754.2112734411224
169,2020-07-09,646.0374431540138,709.0186692771406,769.5302816328137
170,2020-07-10,624.2157903194861,688.3905468770446,750.1418417656224
171,2020-07-13,647.2848575765929,707.9117457105453,762.2715765627698
172,2020-07-14,640.5397847795573,700.8784738824253,758.4657233496788
173,2020-07-15,624.1494372250196,687.6031180065398,748.6345864445323
174,2020-07-16,641.0723226217285,704.7026167505234,767.1999641512175
175,2020-07-17,621.2631433601564,682.2746126150823,742.5429493719469
176,2020-07-20,639.7555337694656,696.8780951207333,759.2992569306602
177,2020-07-21,625.7120797920524,688.4219207888896,752.8778288919602
178,2020-07-22,609.1849101138055,673.8565664506173,741.1355384252346
179,2020-07-23,628.51371062359,689.8116448461706,752.0784354328781
180,2020-07-24,599.2088883249082,666.3958637071597,731.0244871934952
181,2020-07-27,619.5149996362201,679.0606260364982,735.6038432648883
182,2020-07-28,606.2029976912879,670.3189486236406,728.878716913581
183,2020-07-29,595.5503562405017,655.6534056425631,718.9911433303972
184,2020-07-30,606.8937121349878,671.6937496952964,732.1601660561581
185,2020-07-31,584.7770959700368,648.5469439560072,709.0736757060296
186,2020-08-03,598.9378557874711,663.0755614526746,725.4348759751998
187,2020-08-04,586.630345745003,655.2832836962643,714.9619626590114
188,2020-08-05,584.9624895722989,641.7146992842008,706.4960783711667
189,2020-08-06,599.1315067444632,658.9871280752227,724.8338203645599
190,2020-08-07,573.0420653222192,637.1934982621475,698.3009312148679
191,2020-08-10,593.4136813101653,656.3454670380494,714.8211827040002
192,2020-08-11,594.2814501330039,650.2212225128579,710.2538756751037
193,2020-08-12,576.6623309057959,638.3506354204527,701.0430547073047
194,2020-08-13,596.5510388147579,657.3294389710361,721.8700173038679
195,2020-08-14,578.7145651085814,637.2282205356738,694.7420833466139
196,2020-08-17,600.4220249146208,661.1433673495005,719.7309307902154
197,2020-08-18,596.4036386596392,656.4248406120614,721.1279829064724
198,2020-08-19,582.1721219902107,645.831007387087,709.2537794671573
199,2020-08-20,602.3588514199353,665.935904676413,728.3451508541607
200,2020-08-21,583.0739053959436,646.7896220087223,709.670294447407
201,2020-08-24,609.5968493781975,672.3633151319516,735.4786708397515
202,2020-08-25,609.6290082250433,667.7469462432595,738.3724806386308
203,2020-08-26,596.0446392950165,657.01249270121,719.7394294931811
204,2020-08-27,618.9018287443288,676.7283817419046,736.5881388899538
205,2020-08-28,594.5629129344018,656.9427606782064,720.8582066387567
206,2020-08-31,613.5367364617774,679.1370571723725,736.2990938824202
207,2020-09-01,611.0652320392142,672.9417611355489,733.0119637775053
208,2020-09-02,596.7372947740646,660.4302849458132,724.6931252187024
209,2020-09-03,616.3034185185724,678.194336611668,741.1930609290074
210,2020-09-04,592.1681201195769,656.309392225338,713.9898839249814
211,2020-09-08,599.0314096951649,663.10619731256,723.3129095891734
212,2020-09-09,591.3328730063016,648.284762142432,710.2855716276126
213,2020-09-10,605.96605710033,663.8182122773571,724.7243507469024
214,2020-09-11,577.7408597574275,639.8247969093458,701.620282950808
215,2020-09-14,586.1500228501272,649.9848322532736,706.6582707299721
216,2020-09-15,575.586243070404,640.2258712252107,700.3435608700134
217,2020-09-16,564.0542279355262,624.497476625697,688.961325048153
218,2020-09-17,582.6794261580598,639.4602496461246,698.9688041893326
219,2020-09-18,552.2925927063836,615.2532210035016,676.7220938151302
220,2020-09-21,563.3549757870409,627.0259598712657,693.5012840748018
221,2020-09-22,555.69620194807,618.5573205325085,678.9622025993499
222,2020-09-23,541.3835428247232,604.4776674240417,663.1450280956581
223,2020-09-24,561.0628342391981,621.4254025829214,680.8887915562841
224,2020-09-25,535.5692983367128,599.5099254865022,658.8007235173653
225,2020-09-28,560.5995069220304,619.597723573031,681.1208259528041
226,2020-09-29,554.6033899840985,614.2180141388613,673.8839772952477
227,2020-09-30,540.4807580158275,603.2924748497495,667.3537195291569
228,2020-10-01,564.7695536178029,623.3983912835902,690.2153889578502
229,2020-10-02,541.7853991032079,604.5823161377525,667.9894783114737
230,2020-10-05,570.276112416849,632.9884803479054,694.0185656669217
231,2020-10-06,567.0710267460045,629.8557252054895,691.2853539752148
232,2020-10-07,562.1529318311381,620.8242041746461,681.6348899513223
233,2020-10-08,578.6819275609234,642.4256249282801,701.7976159983319
234,2020-10-09,560.7927698799765,624.6682111138151,687.0701860724683
235,2020-10-12,593.1878053857089,653.3745542127937,714.1336389905453
236,2020-10-13,583.5262865922064,649.3461909067216,709.1224714090686
237,2020-10-14,574.471645190123,638.9281950558316,701.1959799841352
238,2020-10-15,595.6118097443548,658.6720891228318,720.0472616625318
239,2020-10-16,576.0901284919044,638.616127397084,699.5582337973879
240,2020-10-19,597.5414578068794,658.2229968008595,723.4440029076225
241,2020-10-20,593.5895115006888,650.6158103387972,714.5988215355275
242,2020-10-21,576.1330020820418,636.4575348488567,700.0429317810158
243,2020-10-22,591.085181978308,652.3738614219121,712.8859617935019
244,2020-10-23,571.0799649214546,628.4799828285074,697.2579054176165
245,2020-10-26,577.8048058469731,637.2870232250822,700.5751584297778
246,2020-10-27,569.3115355142702,626.5668511372598,686.7031756695699
247,2020-10-28,549.1639499019645,609.6528718297792,671.5640008741299
248,2020-10-29,559.6809446953494,623.2293447629417,686.3862188568663
249,2020-10-30,535.8297407034859,597.4615843246243,660.0864479989098
250,2020-11-02,541.1049733086404,603.7939508036762,663.306962745092
251,2020-11-03,528.3904933769405,593.3591821238736,657.731443268616
252,2020-11-04,516.460081690512,577.2868409759043,643.6965176476766
253,2020-11-05,529.4537405939111,592.243834875047,650.8584931891459
254,2020-11-06,502.7548555750151,568.3664616532138,628.5488494416461
255,2020-11-09,524.0286392648867,582.9785877174409,643.9927925119946
256,2020-11-10,510.9727947327005,575.9767620414605,637.5895526059403
257,2020-11-11,497.03539356099725,563.5570738570941,623.2398220898052
258,2020-11-12,518.9153894609249,582.3084929276262,640.3445910860075
259,2020-11-13,501.4456003041771,562.286574107058,622.62729508753
260,2020-11-16,526.8632389260299,588.0206843171601,649.2103240311519
261,2020-11-17,526.0660302807704,584.3198294505542,645.1183354071889
262,2020-11-18,514.145617558918,574.881029609576,635.3152290314888
263,2020-11-19,533.1760656089829,596.2338661539699,652.1480952855383
264,2020-11-20,513.3591974337184,578.3836536936288,640.2917870183921
265,2020-11-23,547.2152263022907,607.7115011511177,665.2494228242491
266,2020-11-24,536.6806659325908,604.1784242889298,668.400463648647
267,2020-11-25,533.8096413382566,594.3943361500446,657.8603406100785
268,2020-11-27,534.0808325484761,595.7552600220004,656.3171649936685
269,2020-11-30,554.1031327345002,618.8522657150977,682.7267715918163
270,2020-12-01,550.4541716058225,612.6620307248863,676.1805235066599
271,2020-12-02,537.0605930312678,600.0435527577281,659.2730939049712
272,2020-12-03,556.6383609325499,617.6192339337246,678.7710072887371
273,2020-12-04,534.4028239713309,595.4999710161044,659.0827489632654
274,2020-12-07,544.9687006963372,610.2585617429364,671.1519935850796
275,2020-12-08,542.6684959751025,601.7014943611624,665.4449190095178
276,2020-12-09,522.0900380547852,587.0202284500195,649.0190379528362
277,2020-12-10,544.2161017223216,602.883734258171,667.7978638884191
278,2020-12-11,520.7497550495132,579.4397997983813,637.5424295475486
