,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,416.30035866062036,467.4822875385817,516.5598039487074
281,2020-12-14,385.2138440747434,437.8887050452575,487.6717708250285
282,2020-12-15,408.619862014607,462.40294595773867,513.2874750296792
283,2020-12-16,411.62674525537125,462.6729111201702,515.6459828603179
284,2020-12-17,398.9057948849526,451.5273522338634,502.92476751923675
285,2020-12-18,383.36157130807015,437.38837005807795,486.67259896227563
286,2020-12-21,353.4977542628254,406.47283375624545,459.1859615304044
287,2020-12-22,381.0642932242513,431.49428153541606,483.5737155079293
288,2020-12-23,379.42858401412104,432.7555927706598,487.13610048146313
289,2020-12-24,368.822805434742,423.0754089908647,474.9079797967919
290,2020-12-28,334.8948530377806,388.05998435261597,439.834078263398
291,2020-12-29,366.1826534264357,416.41461872386566,470.7052954801369
292,2020-12-30,366.59114108634475,421.2236530225608,472.5688385974157
293,2020-12-31,365.1373700511238,415.2386714076393,466.9961676266116
294,2021-01-01,352.5544361190461,406.7908189413711,457.04602193929713
295,2021-01-04,346.9128144177035,395.0606263392956,447.8460627459203
296,2021-01-05,374.5942259203066,426.7872440323298,480.7716043147197
297,2021-01-06,383.96176940124565,434.7026427807649,487.3387195659742
298,2021-01-07,377.57338731556234,431.5020528174352,479.88537737767643
299,2021-01-08,373.1649673057287,425.4673870664814,478.8914903801293
300,2021-01-11,367.1961031245783,418.38330693491326,470.47214464836287
301,2021-01-12,395.23839849138426,450.7185450971051,500.159285201865
302,2021-01-13,403.65848019469206,458.75910972694976,511.1098877938237
303,2021-01-14,407.36392088467335,455.2068505918676,507.8832801032823
304,2021-01-15,392.9414446206092,448.35967016642326,501.14005800813544
305,2021-01-18,384.870311542361,436.35984367693186,488.5718511445982
306,2021-01-19,412.46938897747606,466.36215138527535,516.6960357863637
307,2021-01-20,419.28489826994695,471.80270753229433,524.8364485057722
308,2021-01-21,412.8855565817689,465.43736580194013,517.0022326579501
309,2021-01-22,402.18531551491185,455.62014003969745,507.67703941317194
310,2021-01-25,379.28129275008666,434.3328277517001,486.7457432110388
311,2021-01-26,410.8714846139266,461.29372366107424,513.2747087057453
312,2021-01-27,410.1209814147775,463.8020682870829,517.6274519574565
313,2021-01-28,403.62187139049666,454.6558982484159,508.33158910261756
314,2021-01-29,393.4520606400085,442.2455851116474,497.9746814595768
315,2021-02-01,361.2802313105447,414.5706232542765,466.8785231667606
316,2021-02-02,384.5906989153917,439.91988397863986,491.07291079805185
317,2021-02-03,391.7414301891862,441.08487367587367,491.2410224367708
318,2021-02-04,379.4031146456548,430.85941605180165,482.958273969081
319,2021-02-05,367.5351626381812,417.62373216213393,467.66453355654716
320,2021-02-08,334.78393592043733,388.8206874105492,440.2142528553267
321,2021-02-09,363.7282376293641,414.1661608521279,466.4470995528691
322,2021-02-10,360.9146560504014,415.46898655288624,468.33717302939374
323,2021-02-11,355.0513852686747,405.49483579909946,458.21583200404643
324,2021-02-12,343.50712090452384,392.5962081801358,444.6638408431087
325,2021-02-15,312.1836791613139,365.0673283883125,416.8400593006196
326,2021-02-16,339.3037552238819,390.8554895110327,442.7176399776055
327,2021-02-17,341.43718925562143,392.5844263587147,442.92649035677323
328,2021-02-18,335.8120017772508,383.01098601042224,437.65814324111267
329,2021-02-19,318.0569168123424,370.48351764986194,423.1798577888451
330,2021-02-22,286.71810847621964,343.9186778410969,393.13262628675363
331,2021-02-23,323.08509209414404,370.00905657715856,421.4713128426366
332,2021-02-24,319.62478568771036,372.0551359746893,424.29632046576336
333,2021-02-25,314.2786750921899,362.83265999850255,413.3537160438709
334,2021-02-26,300.4777755909938,350.71063008159615,400.89818339413586
335,2021-03-01,271.8671962122254,325.90385916581005,379.5648408502385
336,2021-03-02,299.70970920303387,352.8290885163184,403.43453854529963
337,2021-03-03,305.6503407174506,355.8638247429497,408.831838477878
338,2021-03-04,295.55514380890816,347.7969244559473,401.81858778129396
339,2021-03-05,287.8400216979077,337.00651294086236,389.4633803605347
340,2021-03-08,267.2903062454804,317.2716482648807,369.00398637724027
341,2021-03-09,295.7239052029,346.2277490869665,395.19468475252563
342,2021-03-10,295.38303733431167,351.4408280440006,404.60973357216227
343,2021-03-11,293.8361676097955,345.6784067572158,395.9987258808212
344,2021-03-12,283.8008869694231,337.29254451320685,389.4679770116035
345,2021-03-15,272.7846199354012,325.05174736398334,377.27737168270795
346,2021-03-16,307.026367823032,356.47792940306675,409.44746506175704
347,2021-03-17,309.84210639252797,364.08201719750184,414.7986032172086
348,2021-03-18,310.6856091263158,360.5918164790364,413.5332512869946
349,2021-03-19,298.73201602626153,354.32062326029603,401.40121211815733
350,2021-03-22,294.78013427898503,347.1257968211637,399.16631171957175
351,2021-03-23,329.91233358773513,379.70176590831124,436.87551248658303
352,2021-03-24,334.42503202758536,388.1516307444824,438.4886978688422
353,2021-03-25,327.61563841626355,385.1889519532729,435.2980827502112
354,2021-03-26,329.0746880906323,379.11912070682683,434.87177784334926
355,2021-03-29,319.3999551542592,370.5921304660407,424.9123621348255
356,2021-03-30,347.73118787590784,402.1187787707315,453.4463386368483
357,2021-03-31,359.0495412260249,409.2526047424122,461.55452968899124
358,2021-04-01,355.3140900623289,404.7373020764649,455.1572457254619
359,2021-04-02,343.57036074942687,396.91323032793565,450.7556673771581
360,2021-04-05,330.77608484973496,382.3184837279262,435.0764677141059
361,2021-04-06,364.0290078832491,411.7007485057312,465.3519123373297
362,2021-04-07,367.97375206556586,416.70479938921824,469.79981095313576
363,2021-04-08,355.02128843562065,410.11875654057735,461.2929205949029
364,2021-04-09,348.0920562887989,400.325365897677,453.43498220693965
365,2021-04-12,331.0430559890384,380.80453298987385,434.8095728839237
366,2021-04-13,356.5796987515157,408.9738850681589,463.6184664466029
367,2021-04-14,360.295927422984,413.0168439816988,463.5665646312513
368,2021-04-15,354.4768253075954,405.73468281595257,457.2437040235119
369,2021-04-16,346.9883695514101,395.51677483121,446.62722206552155
370,2021-04-19,325.0831174487523,376.3202298826824,431.2675230930605
371,2021-04-20,347.8467367694195,405.0884717344196,457.4348106704002
372,2021-04-21,355.67152863214164,409.9406230473208,461.22436930337835
373,2021-04-22,347.7763601288941,403.64962856185014,449.56939448846555
374,2021-04-23,344.7174449717021,394.5727254829979,445.15102326315423
375,2021-04-26,325.2238180228467,379.33823975236777,428.4813876859504
376,2021-04-27,358.6469350878315,409.48057169974186,463.9872260893403
377,2021-04-28,364.4426826328638,415.6705958236455,467.5986831582329
378,2021-04-29,359.0935482327497,410.6456037951399,463.9447699920507
379,2021-04-30,353.50790285942304,402.7297991034615,457.2920061536948
380,2021-05-03,337.77593647453847,390.0735737424798,448.458394627
381,2021-05-04,369.5683553513887,420.70414195933444,469.3686647830476
382,2021-05-05,375.03039351944585,427.17471175974026,482.0294662971247
383,2021-05-06,372.06985560303093,422.2174069995402,475.6686096341547
384,2021-05-07,362.2288502008224,414.15672491672274,464.1297951593
385,2021-05-10,347.4348051291285,399.87147899752324,452.76554011960195
386,2021-05-11,378.1455580877701,429.6114527533523,479.75702763928587
387,2021-05-12,381.40757785034737,435.05291436382544,486.0587000426418
388,2021-05-13,373.10004256388356,428.9538468547907,479.72184430197046
389,2021-05-14,367.07819222164795,419.6667302596498,469.49890566977757
390,2021-05-17,349.3661576999994,401.4895052543031,457.5888819535618
391,2021-05-18,378.2597735495515,429.9594179400625,483.0918413911617
392,2021-05-19,383.01950660303146,434.19075801446564,481.53387420484813
393,2021-05-20,373.6598217679032,426.96619120707606,476.2408617934079
394,2021-05-21,364.6710908184623,416.6599859014971,468.8721941941625
395,2021-05-24,341.81943120077415,396.2292608142412,447.1704333722993
396,2021-05-25,371.1338721340844,424.2514504149115,477.60732305410886
397,2021-05-26,376.2277578274735,428.19426524173497,479.48289712096
398,2021-05-27,370.7383577633496,420.8387105370481,471.7399862221307
399,2021-05-28,357.3472247690233,410.5535205234761,457.55358103301734
400,2021-05-31,339.40798900440393,390.99124590274187,445.06473637654
401,2021-06-01,367.6736563213722,419.52179742649923,470.81654782079954
402,2021-06-02,368.54649606532183,424.05240778349105,475.64036342304723
