,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,408.3972090297537,458.4494483057535,506.79140446132806
283,2020-12-16,407.39617860784267,459.8364617634596,513.8275258605196
284,2020-12-17,400.2173026600328,449.0314240462782,499.50434445379744
285,2020-12-18,383.9032542744187,434.9696417096426,483.6540436066745
286,2020-12-21,355.2669104543692,404.59852403191036,457.00292133972226
287,2020-12-22,376.9972415839041,428.7821629268247,478.8025599915701
288,2020-12-23,377.3181112313905,431.07014557732646,478.5071517270355
289,2020-12-24,370.86430397394594,421.62109456761993,476.3188725204484
290,2020-12-28,335.8450403734122,386.66336667330125,438.9963221189865
291,2020-12-29,360.81669486420265,414.025299494044,467.1015958948026
292,2020-12-30,368.33848607685394,419.70781807847567,471.57703943054065
293,2020-12-31,361.12075834773265,413.80597107986824,464.82454018119836
294,2021-01-01,355.20952620344656,405.17035535837493,454.5735618320549
295,2021-01-04,344.41901130505386,393.205842015292,445.250623476145
296,2021-01-05,369.9339405584258,423.859677270941,472.8733101946298
297,2021-01-06,380.254333742139,432.5875596705653,483.38657868366283
298,2021-01-07,376.6245158101044,429.42886741014206,475.72324310123804
299,2021-01-08,371.9500150501597,423.18512521638434,473.32953271583386
300,2021-01-11,366.26734960299933,415.9163580736712,467.89365916697125
301,2021-01-12,393.86842747264063,447.2289170483269,499.84302675146694
302,2021-01-13,403.6591345685074,456.1457038880844,507.9513309975744
303,2021-01-14,401.0942992603764,452.71035630720667,502.0231081552923
304,2021-01-15,392.6284926553866,445.7378087489757,498.1093415913999
305,2021-01-18,379.43116820674607,433.8290905322931,482.4183776204546
306,2021-01-19,408.01897779512444,462.8996754016255,517.4465912521334
307,2021-01-20,415.6184753374029,469.30257070646724,520.8872013980182
308,2021-01-21,414.1332783371576,463.13310061051857,513.642883165699
309,2021-01-22,398.33196163462526,453.26027361408103,503.38725074420006
310,2021-01-25,379.078461157737,432.2029839711418,482.1005917846188
311,2021-01-26,406.37247393826743,458.2518639603754,511.67169776232186
312,2021-01-27,410.39248782780186,461.72841046323754,516.3722435499591
313,2021-01-28,399.62798686083005,452.7704173616653,506.2724149473494
314,2021-01-29,389.3011194924366,440.283925478866,494.09275952183134
315,2021-02-01,359.73862750843125,412.71183153928393,463.58226963584275
316,2021-02-02,386.70532942648816,437.0902406757431,488.466794395584
317,2021-02-03,389.1513404577791,439.15956101581986,487.3726232629875
318,2021-02-04,376.9685077464634,429.0554683762211,481.2072514587
319,2021-02-05,363.65393956078236,415.67598003214295,466.43137522909154
320,2021-02-08,336.7780578255858,386.7884828178958,434.95483171940174
321,2021-02-09,360.6431425142912,411.11197937889875,459.42659376480816
322,2021-02-10,361.02509851621005,413.2762118047581,466.7774932088846
323,2021-02-11,354.1298104789713,403.3898300497756,454.74510492536695
324,2021-02-12,339.3967979924671,390.3239475098779,444.3610803779618
325,2021-02-15,311.60982367606465,362.7043775556336,413.4298546490633
326,2021-02-16,335.1016477027124,387.4892820545189,436.4877041337179
327,2021-02-17,337.9965384031327,390.1076760156611,443.36607909134034
328,2021-02-18,327.5986790172315,380.65832399624253,433.6892515382744
329,2021-02-19,317.5775527435833,368.0068970105673,423.16973235682394
330,2021-02-22,290.1951119810876,341.50768413774995,394.29954107569876
331,2021-02-23,312.09321249890286,366.6500915310842,422.5979752090773
332,2021-02-24,310.5596384922423,369.63963079956045,421.631252955553
333,2021-02-25,311.2278502842133,360.59231626766996,409.1909562874804
334,2021-02-26,295.90766793175794,348.3929446705957,397.9719779630697
335,2021-03-01,275.2986747954181,323.7523491441149,376.20863545781526
336,2021-03-02,298.87458791932545,349.7469720180021,402.6588976568387
337,2021-03-03,301.4521523928898,353.73358512152475,407.41551311563956
338,2021-03-04,294.9763885476551,345.84121118229416,399.4210988734823
339,2021-03-05,282.8458088249905,334.9639479884268,388.80662779115863
340,2021-03-08,264.6453442310964,315.31920695078287,368.52759417500164
341,2021-03-09,291.6058315630465,343.3065771656373,395.9343981295858
342,2021-03-10,295.50066132831245,349.42902305563825,403.3926904458899
343,2021-03-11,297.2842964020696,343.7956316684358,396.9485470919779
344,2021-03-12,284.41680599859427,335.27590518541257,390.8369823150987
345,2021-03-15,274.8063890670571,322.98989253197254,377.04592968744976
346,2021-03-16,302.82922531984127,353.40877410530186,405.6256933867552
347,2021-03-17,310.71888331978863,361.8889606187829,416.82156261487876
348,2021-03-18,309.33215698534,358.5007889528199,410.24996415340377
349,2021-03-19,298.6737256149964,352.0757542603332,406.9401050838106
350,2021-03-22,292.97052565221725,344.82195984041425,398.4692433934197
351,2021-03-23,322.5727876444245,376.4015509210904,430.57917729792365
352,2021-03-24,339.4840405892808,385.74563817311423,440.62887431439043
353,2021-03-25,330.55443028146954,382.90964224766003,434.477869750058
354,2021-03-26,324.46407485114713,376.7162856780851,430.84259318459897
355,2021-03-29,318.4037740722632,368.2442735173807,421.2897812906341
356,2021-03-30,350.7678782670493,398.816023097933,450.2148110387466
357,2021-03-31,354.0469887538009,406.88510096697365,457.70628643760415
358,2021-04-01,352.2777345434438,402.5357607484432,454.83469691632763
359,2021-04-02,342.75979701764845,394.6244630615042,450.4382208079269
360,2021-04-05,323.78060575171565,380.1652234491717,430.8054938897026
