,ds,yhat_lower,yhat,yhat_upper
279,2020-12-10,601.5025743233086,648.1225745177273,694.0776917927597
280,2020-12-11,591.8747210919171,637.5672585611969,682.296079199336
281,2020-12-14,558.8570870571019,604.6300993960182,649.7077189231786
282,2020-12-15,595.9996783124938,637.8563202712714,681.3958806851396
283,2020-12-16,595.5880063219022,640.4199993995111,687.2822846056421
284,2020-12-17,579.3263152820555,624.4616242990289,672.9532967885247
285,2020-12-18,567.535748372932,611.9551566403529,658.8666589614131
286,2020-12-21,527.31886330679,574.3852849370506,613.8908316616723
287,2020-12-22,561.994705287752,606.7519909724494,649.8390474141329
288,2020-12-23,563.7661811428121,608.9146119523795,654.0535730925405
289,2020-12-24,550.5871106707732,593.0646250191527,634.8111697753636
290,2020-12-28,505.42490879745316,548.9878285743675,592.2495706969867
291,2020-12-29,536.1336626493332,584.2166689742696,626.614558789257
292,2020-12-30,542.4845977614398,589.7160734174722,635.7112969968218
293,2020-12-31,532.3632681979286,577.6153872792505,623.1287858808229
294,2021-01-01,527.7050044094458,569.8493811310758,614.2170107773948
295,2021-01-04,507.9541877110056,551.008935188863,593.9602833261263
296,2021-01-05,546.9704484195455,590.7416708816814,635.0401091395311
297,2021-01-06,556.5680624222807,600.594250066114,647.909308134843
298,2021-01-07,541.8802376820726,592.5951403019388,636.8158748301701
299,2021-01-08,541.2611314675859,588.5837303149774,634.190385832763
300,2021-01-11,531.702310444809,578.1066469180266,624.5019309829354
301,2021-01-12,573.6805657584588,619.4475595549656,667.2988793256077
302,2021-01-13,585.5817279484681,630.2479351048444,673.9944570387454
303,2021-01-14,575.6291511133289,622.5177100819201,672.3085075696788
304,2021-01-15,574.7286292700122,618.0943214089453,666.5152983208984
305,2021-01-18,559.2502264366601,602.519602966753,646.3832007008754
306,2021-01-19,595.291809717606,641.0235197584512,685.0266714515217
307,2021-01-20,604.0210799185039,648.5253018532969,696.089466610588
308,2021-01-21,591.4666654180118,637.1148935728413,685.1604534105326
309,2021-01-22,580.9586985002139,628.7170470848151,675.0505779429494
310,2021-01-25,554.3443681845831,600.3836199654384,644.9114316146181
311,2021-01-26,587.0568753294397,634.667409792339,674.9598507200212
312,2021-01-27,592.3218230666039,638.1128763589705,686.1815942452383
313,2021-01-28,578.1032373266542,622.8886501720684,666.5626642913161
314,2021-01-29,568.798486809959,610.9888385500656,658.0163546541457
315,2021-02-01,530.5506915391443,574.5427328167469,619.0022706844828
316,2021-02-02,564.7890646019615,607.029877261926,650.2102040362877
317,2021-02-03,561.3026956709446,609.1536534404265,652.5688428739926
318,2021-02-04,547.0714565654949,593.0752812833621,637.4590279440943
319,2021-02-05,539.3876947873038,580.7688881293411,625.5681663253858
320,2021-02-08,500.0594355860758,545.4251027055457,589.6544379310811
321,2021-02-09,531.9231535026432,578.8891548580289,623.7997437263509
322,2021-02-10,539.526533823038,582.1971407479457,627.576266967885
323,2021-02-11,522.1211942889166,567.4470726165538,617.2740301306966
324,2021-02-12,513.1233554001567,556.5497118382762,603.0341199326725
325,2021-02-15,478.589731139476,525.3248934582859,571.1982379099893
326,2021-02-16,511.5128582405911,559.955272481606,606.1482926674531
327,2021-02-17,517.3267059508554,564.2599557660989,610.5682356520448
328,2021-02-18,504.19051827585497,550.311150824701,593.4178025890509
329,2021-02-19,494.22365716696197,540.0042408022076,584.753857127989
330,2021-02-22,461.7228564262731,509.2927928395185,555.1379752896607
331,2021-02-23,498.0040893007797,543.7289000504078,591.2202823823168
332,2021-02-24,505.0458925978436,547.7068399834602,593.0414856309363
333,2021-02-25,492.30516600398823,533.3405154471931,577.9531249379542
334,2021-02-26,476.09967250105757,522.5726303054538,568.0345309435573
335,2021-03-01,440.67036031643926,490.7375508315306,534.5564020589641
336,2021-03-02,480.57304285340035,525.0611221456817,570.7628619101691
337,2021-03-03,480.53777386371064,529.1396919567466,575.5578465239124
338,2021-03-04,471.6857631386407,515.1292244903453,556.2360337100952
339,2021-03-05,462.9724422915125,505.00735283128165,548.587673631655
340,2021-03-08,431.3388817087324,477.06671976184384,522.4134542635369
341,2021-03-09,466.9715995441559,513.3615154746165,559.1937853947283
342,2021-03-10,474.07435314751774,519.731241473203,563.6831222663631
343,2021-03-11,464.4107687983877,508.3056269874931,554.3427189439108
344,2021-03-12,457.5632548107018,501.02584682966483,546.9038897386794
345,2021-03-15,437.7267660423504,482.65762041587055,527.4515619365322
346,2021-03-16,474.6053158349241,522.29138877998,564.6702815204235
347,2021-03-17,487.3140561236211,531.9622939879463,573.0611607482244
348,2021-03-18,478.7133275077006,523.7298889260766,569.6006095187205
349,2021-03-19,474.8017739047346,519.4659154284051,562.8810544599164
350,2021-03-22,461.6955001534471,508.43899486131073,552.297312287282
351,2021-03-23,503.76715395986173,549.7677238851073,600.1848366606193
352,2021-03-24,515.0825978647503,560.6867075252424,606.1277465795988
353,2021-03-25,511.6540357962633,553.2283160913984,597.8528147309788
354,2021-03-26,507.19399967354065,549.2486263673904,596.8028607293111
355,2021-03-29,489.828551628234,536.1606651508619,584.7686779123629
356,2021-03-30,527.7441929337269,575.8992062887185,619.873134134237
357,2021-03-31,537.499050954568,584.8386579586999,628.7093545387097
358,2021-04-01,532.7483982060961,575.0636670756273,621.269723659016
359,2021-04-02,523.3897447449069,568.4906875663312,615.8897025054758
360,2021-04-05,499.8312704980668,546.6523342447429,590.7441481466276
361,2021-04-06,539.474193796228,583.3957946202416,628.3044721753575
362,2021-04-07,546.7787807643743,589.4243226721665,637.8470504978429
363,2021-04-08,530.6647824286623,576.8927579277963,623.9095699291145
364,2021-04-09,524.6146866148225,567.7825580947983,613.5097334759398
365,2021-04-12,495.0501722884398,540.1863893794301,588.4058592150105
366,2021-04-13,527.2943646641197,575.7609804097815,618.633602398361
367,2021-04-14,536.9658720071,581.0352880220364,627.5393308237635
368,2021-04-15,522.4996983248265,568.1705878667406,613.4173671311876
369,2021-04-16,513.5950883119054,559.1431206444489,603.309918281386
370,2021-04-19,490.6432458712075,534.0723750089785,577.3959048372303
371,2021-04-20,528.200172084759,571.1257525422443,616.3034123418449
372,2021-04-21,535.84436892489,578.115741322896,625.2298660959178
373,2021-04-22,523.7066881378497,567.1454521918926,614.9143362743282
374,2021-04-23,514.6535214625734,560.1292057023352,606.4091408338289
