,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,413.73620782555076,467.4822875385817,516.8920406429764
281,2020-12-14,386.95189199809016,437.8887050452575,491.1890521666175
282,2020-12-15,411.50786429792583,462.40294595773867,513.9789669545432
283,2020-12-16,414.52686663004374,462.6729111201702,513.981818505652
284,2020-12-17,402.54541454696675,451.5273522338634,505.6655957490768
285,2020-12-18,384.96380305419086,437.38837005807795,491.0914373292488
286,2020-12-21,352.291589350039,406.47283375624545,459.19807402574304
287,2020-12-22,380.3450785292823,431.49428153541606,481.8459318648785
288,2020-12-23,379.93625385848475,432.7555927706598,481.36136118851
289,2020-12-24,370.30817811557836,423.0754089908647,475.21218930716714
290,2020-12-28,336.00879168152505,388.05998435261597,436.8808332929402
291,2020-12-29,366.65527233010664,416.41461872386566,467.43474100034643
292,2020-12-30,370.10554083304174,421.2236530225608,474.60215852335716
293,2020-12-31,359.14458471970573,415.2386714076393,466.84863619316366
294,2021-01-01,353.84064817086374,406.7908189413711,455.8507730788621
295,2021-01-04,345.5602701749911,395.0606263392956,448.8939082812717
296,2021-01-05,373.2085116119834,426.7872440323298,480.2588418853597
297,2021-01-06,383.2648532967795,434.7026427807649,489.7596954783929
298,2021-01-07,381.53435804658,431.5020528174352,485.055342552525
299,2021-01-08,371.37511779000147,425.4673870664814,476.8480529691413
300,2021-01-11,367.9253772698438,418.38330693491326,470.8658126237609
301,2021-01-12,395.9383116574937,450.7185450971051,504.3152960583666
302,2021-01-13,405.5405726352671,458.75910972694976,509.69128749155186
303,2021-01-14,403.9850215020884,455.2068505918676,504.5860404477325
304,2021-01-15,394.4424804939101,448.35967016642326,499.9485363974746
305,2021-01-18,383.2323850796615,436.35984367693186,487.218373728992
306,2021-01-19,413.34128648933626,466.36215138527535,518.1294649911458
307,2021-01-20,423.24832858523763,471.80270753229433,526.3578164396603
308,2021-01-21,413.9566902272874,465.43736580194013,517.0373596844861
309,2021-01-22,405.7479088312544,455.62014003969745,508.14742344918295
310,2021-01-25,383.52464491378555,434.3328277517001,488.22793439826506
311,2021-01-26,409.88062572019317,461.29372366107424,516.5102215859728
312,2021-01-27,415.72522265295225,463.8020682870829,518.8651320149881
313,2021-01-28,403.0389886639896,454.6558982484159,507.6299836483283
314,2021-01-29,392.45603985690656,442.2455851116474,494.37788784669
315,2021-02-01,363.95182236611487,414.5706232542765,466.24533561272926
316,2021-02-02,389.8466396483076,439.91988397863986,491.394456539932
317,2021-02-03,389.2072324427691,441.08487367587367,491.6148842276266
318,2021-02-04,375.1488064361545,430.85941605180165,479.1947401356669
319,2021-02-05,361.5090329092784,417.62373216213393,471.10908783289847
320,2021-02-08,340.02077861973453,388.8206874105492,439.3622953942397
321,2021-02-09,359.7263396964074,414.1661608521279,466.2462707138882
322,2021-02-10,361.9443020986401,415.46898655288624,467.8404459434471
323,2021-02-11,354.51347559430377,405.49483579909946,459.97831885250844
324,2021-02-12,340.3702700294278,392.5962081801358,446.73710225655446
325,2021-02-15,315.8849945809177,365.0673283883125,421.8003245328345
326,2021-02-16,335.6678443978334,390.8554895110327,441.73525736895317
327,2021-02-17,339.37537056817115,392.5844263587147,444.6422958762728
328,2021-02-18,330.0661734521683,383.01098601042224,433.1752852596376
329,2021-02-19,315.19619270700946,370.48351764986194,423.46804487076884
330,2021-02-22,289.4615714006446,343.9186778410969,396.5931848459398
331,2021-02-23,318.2977041280316,370.00905657715856,421.58503579141745
332,2021-02-24,319.87658926117564,372.0551359746893,423.09076530620615
333,2021-02-25,311.28455201074723,362.83265999850255,414.61231875858834
334,2021-02-26,296.30950791343946,350.71063008159615,403.32595280609667
335,2021-03-01,277.0782404427848,325.90385916581005,375.1696380530732
336,2021-03-02,303.8005773489129,352.8290885163184,405.04447954615716
337,2021-03-03,304.1446203803847,355.8638247429497,409.378044751407
338,2021-03-04,298.86411982121865,347.7969244559473,397.8768161245065
339,2021-03-05,286.19526446948004,337.00651294086236,393.6558564564338
340,2021-03-08,260.6939726718261,317.2716482648807,367.1828377214885
341,2021-03-09,292.4985501755595,346.2277490869665,398.7388384110601
342,2021-03-10,301.321536449417,351.4408280440006,405.0591856125369
343,2021-03-11,293.3408325349799,345.6784067572158,401.14986902555853
344,2021-03-12,286.62905998747834,337.29254451320685,389.4701557922153
345,2021-03-15,272.54580136962477,325.05174736398334,375.27260540745203
346,2021-03-16,305.6888147189016,356.47792940306675,408.2326583467985
347,2021-03-17,312.7236746583397,364.08201719750184,417.2563274726646
348,2021-03-18,307.95702187526257,360.5918164790364,411.32202277708194
349,2021-03-19,299.64600378683895,354.32062326029603,405.88430113810506
350,2021-03-22,295.509418187506,347.1257968211637,399.9422311271997
351,2021-03-23,326.8655487138036,379.70176590831124,430.05818854480555
352,2021-03-24,335.4564865783035,388.1516307444824,440.54846864745105
353,2021-03-25,338.25692377987775,385.1889519532729,440.1549183485304
354,2021-03-26,327.701227910857,379.11912070682683,429.10445497941276
355,2021-03-29,318.93608469196226,370.5921304660407,421.7063210610192
356,2021-03-30,351.2243596779976,402.1187787707315,455.8102217717024
357,2021-03-31,357.00387797586615,409.2526047424122,455.22468051530205
358,2021-04-01,350.5388576666764,404.7373020764649,454.11665219544864
359,2021-04-02,346.37318080636203,396.91323032793565,447.3881800521005
360,2021-04-05,328.79146485998206,382.3184837279262,433.4982808842621
361,2021-04-06,359.48022870656104,411.7007485057312,459.9249568191549
362,2021-04-07,365.1757205231334,416.70479938921824,466.7805611624372
363,2021-04-08,362.04661285025816,410.11875654057735,463.6720872760175
364,2021-04-09,349.67642470953416,400.325365897677,452.6909693586472
365,2021-04-12,330.4400955850984,380.80453298987385,433.3517580922476
366,2021-04-13,354.9389494888092,408.9738850681589,457.1139252488943
367,2021-04-14,359.76596011696347,413.0168439816988,462.42657625278144
368,2021-04-15,353.4257872880341,405.73468281595257,456.1531123750928
369,2021-04-16,344.1257306357999,395.51677483121,450.85018438776444
370,2021-04-19,325.76611665806513,376.3202298826824,429.13110816208587
371,2021-04-20,350.75078106971154,405.0884717344196,456.63847437622775
372,2021-04-21,355.6294369062058,409.9406230473208,461.0227885431419
373,2021-04-22,350.2107247248117,403.64962856185014,457.15481858564755
