,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,561.7968589624797,606.9963585754446,653.01361700211
1,2019-11-04,566.5990998532222,612.1029970842981,654.9235227886581
2,2019-11-05,605.2564755225101,649.7186796436416,694.8921211696957
3,2019-11-06,613.1085520017737,658.3030349017954,700.712584633824
4,2019-11-07,617.0259560292502,658.559707268159,704.6314824465704
5,2019-11-08,611.2879154090344,657.7051858187981,702.1599058473698
6,2019-11-11,610.5155934207773,656.7310941709005,701.7226198908039
7,2019-11-12,647.8046997129746,691.5529843847419,736.552301820693
8,2019-11-13,653.1913607669676,697.0312338132385,741.7290156813704
9,2019-11-14,648.8478315861629,693.918091415179,738.3533132132397
10,2019-11-15,647.5572215053814,689.4810516397323,733.7452741294916
11,2019-11-18,631.0368007889023,677.0051304091861,723.3603853625276
12,2019-11-19,658.8571635343112,707.9117664772298,750.1700453116835
13,2019-11-20,661.922602395223,709.5135905351681,754.4711761315197
14,2019-11-21,657.6340395266565,702.6052759082036,749.1250739938604
15,2019-11-22,650.8026186729323,694.492177351662,742.2723490705354
16,2019-11-25,630.4428964593379,672.002285182375,717.7657000223035
17,2019-11-26,653.7986194791971,699.9805410031782,746.4289012763661
18,2019-11-27,655.6285098280457,698.8801022274708,744.5349679831579
19,2019-11-29,632.8960730486735,679.1454682260403,723.270415906083
20,2019-12-02,608.831762640956,651.2424417828175,698.536834212478
21,2019-12-03,634.515678797042,677.8142332323548,724.3931955960104
22,2019-12-04,629.5493978245573,675.4813247637278,723.774612755188
23,2019-12-05,619.8212951106682,665.0263915420093,707.7143543279138
24,2019-12-06,609.7327984796988,653.7378980763137,697.885790358185
25,2019-12-09,580.4347438768625,623.7344099102729,668.1036950130921
26,2019-12-10,603.4280833845025,649.8013453305857,694.9358412243269
27,2019-12-11,601.8146984511945,647.0488511822834,693.1338032553743
28,2019-12-12,589.7586871279713,636.2569072164728,681.2820889714934
29,2019-12-13,581.6335036469818,624.7146063520885,668.4133188489143
30,2019-12-16,548.3458286087466,594.5025262852671,640.5596947225149
31,2019-12-17,574.5205263732456,620.715721775477,664.5410489073637
32,2019-12-18,570.4933674714142,618.23831704145,659.4849363862137
33,2019-12-19,561.5050072713086,607.864682600303,650.5527474540424
34,2019-12-20,551.3619825716131,596.8985275979986,641.3026845718758
35,2019-12-23,523.4764370306973,569.4951450025106,612.7795040923924
36,2019-12-24,552.2122080401243,597.0393475489466,642.7554393790972
37,2019-12-26,545.548575780044,587.4724836685583,632.732271691138
38,2019-12-27,534.9308696994372,578.4553084233152,624.1756167045957
39,2019-12-30,515.0067965105017,557.9994290639684,601.6832399733233
40,2019-12-31,546.4425036323389,588.1613925851283,635.1969793210412
41,2020-01-02,538.5620287722554,584.1148365523993,629.3044502757543
42,2020-01-03,529.6629632332383,577.9291800574078,620.3325198460133
43,2020-01-06,521.1200901287948,565.7637062138044,609.7796510608235
44,2020-01-07,553.5073596658327,598.475325924681,640.8798358772596
45,2020-01-08,557.0059657847073,602.6296826350053,647.0390201385452
46,2020-01-09,554.7473735667738,598.9457098213583,645.8404119554909
47,2020-01-10,550.882590512996,594.6460913635582,640.4330379393191
48,2020-01-13,539.0847510508383,586.2389159789317,632.6453074911534
49,2020-01-14,573.1748665173287,619.4857058766237,666.893487437401
50,2020-01-15,575.591377318303,623.7897604354355,666.2899176145621
51,2020-01-16,574.4992369154211,619.8643326757675,661.2310363719571
52,2020-01-17,571.6647222472664,614.9336923228507,660.2577348476802
53,2020-01-21,587.5466968320991,633.6367974832851,680.328714684009
54,2020-01-22,592.5427733297955,635.6329085690961,684.1802500593816
55,2020-01-23,583.5293721156169,629.1619689851896,675.8472876077464
56,2020-01-24,575.8037979464141,621.4921678205883,669.9084196193901
57,2020-01-27,553.9904213304226,600.0774947009537,646.6255228388679
58,2020-01-28,585.6282063714586,628.2632066098209,670.5605287030895
59,2020-01-29,580.5459324582471,627.2779733432418,672.9386986418288
60,2020-01-30,569.790944087213,617.9204959873579,660.4334657392075
61,2020-01-31,562.9069215859136,607.5010771968908,652.8339646604127
62,2020-02-03,533.428930276694,579.0112856704851,624.2944435655301
63,2020-02-04,562.372822414423,605.3197662272258,650.6963038665308
64,2020-02-05,558.4195091769155,602.7275345336611,648.3038405091932
65,2020-02-06,549.0981540111328,592.0414758219435,638.3768486844372
66,2020-02-07,533.0893883937168,580.5737021331861,628.0696937426862
67,2020-02-10,507.1702406922835,550.5491534026562,596.3417995933332
68,2020-02-11,534.0522751679365,576.8330101490606,619.5231030321684
69,2020-02-12,530.2780699975305,574.4240780420496,616.8142091985533
70,2020-02-13,521.7215748308238,564.1032480857391,612.322792245475
71,2020-02-14,507.6987293054898,553.1548172975828,600.1047558920706
72,2020-02-18,503.4752822990062,552.4662299500461,595.7652883673359
73,2020-02-19,504.02439058379207,550.9326904243685,596.3858532667185
74,2020-02-20,495.9512564966698,541.4883465560706,586.1926045413618
75,2020-02-21,485.27181908230403,531.4017570707332,574.9823426213821
76,2020-02-24,460.115808695206,505.98039955401464,550.873427292841
77,2020-02-25,487.88742441296415,533.853044279511,577.4145851511348
78,2020-02-26,487.8905697793434,533.0268414796743,577.4577810766222
79,2020-02-27,481.1891171438847,524.273355085686,570.4598523794261
80,2020-02-28,470.1385624142568,514.874768876377,564.3669737361548
81,2020-03-02,446.4173994665354,491.67201743679533,535.1024757227457
82,2020-03-03,475.39027896732944,520.3991890114362,566.7303501454508
83,2020-03-04,474.9444881394088,520.5168088682464,562.424345690887
84,2020-03-05,466.89065517899087,512.813699388239,559.179131112699
85,2020-03-06,459.9575925307064,504.58688856727207,550.5255827435238
86,2020-03-09,440.3714710905142,485.72442561906297,530.3646627924049
87,2020-03-10,471.7279453525999,516.1840218037779,560.497499599549
88,2020-03-11,474.2605386566545,518.1699837834248,563.6215591467286
89,2020-03-12,466.41169683491665,512.4591689855814,557.4413288082537
90,2020-03-13,464.01635581854356,506.3314278891237,550.7375606516684
91,2020-03-16,445.14621148558695,494.1627932303794,538.4388371048689
92,2020-03-17,480.41009249208133,526.8839292489467,570.6236532259525
93,2020-03-18,486.7966504760702,531.0877139033089,574.8974568193497
94,2020-03-19,485.004664271054,527.5127625170174,571.2312034030873
95,2020-03-20,477.3593324348279,523.4000958980289,564.6589479055424
96,2020-03-23,474.72432949496107,516.1770450627912,561.6083376436875
97,2020-03-24,507.63513083226627,550.0670664483108,594.3603823868139
98,2020-03-25,509.4705997410512,555.1528247758321,599.6232853874849
99,2020-03-26,504.61746664108506,552.1522503044345,596.2640040349031
100,2020-03-27,504.21530076179044,548.2917758588419,592.7112450553116
101,2020-03-30,495.8534918990015,539.8482831910587,585.2744078145074
102,2020-03-31,528.0961583808956,572.6936916203958,620.5518453237961
103,2020-04-01,531.2979391149713,576.4445053984784,622.9063251174227
104,2020-04-02,526.44782630018,571.8460574041777,619.6255131622779
105,2020-04-03,522.2499991795943,566.1583271706647,611.8673766552005
106,2020-04-06,506.34960997062194,551.267975872916,599.0229329304409
107,2020-04-07,534.0365118555669,581.798258838196,625.075736131301
108,2020-04-08,536.9879898817918,583.2339536703709,627.6782038523104
109,2020-04-09,531.5440802793778,576.370911736564,620.1912029824001
110,2020-04-13,505.1416850839561,548.1791481024933,594.6341395324558
111,2020-04-14,532.8785664352196,577.3681242292984,621.3773370260981
112,2020-04-15,527.2943417225663,577.7485031413532,620.2565924350647
113,2020-04-16,527.5262996676732,570.1348362342767,614.2813148740997
114,2020-04-17,516.2167231893288,561.8473510946723,604.6400328723442
