,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,411.24138437175156,462.40294595773867,513.5978596595353
283,2020-12-16,410.7345075442287,462.6729111201702,515.2538893559633
284,2020-12-17,398.71772952070944,451.5273522338634,503.10363930835
285,2020-12-18,389.8283027318352,437.38837005807795,491.83852872878356
286,2020-12-21,356.0940701414882,406.47283375624545,458.2036710536882
287,2020-12-22,376.53670295898297,431.49428153541606,486.4333549905933
288,2020-12-23,380.5200386551695,432.7555927706598,484.6393637099426
289,2020-12-24,367.37965932727514,423.0754089908647,474.001430115957
290,2020-12-28,335.852012590298,388.05998435261597,438.928079162848
291,2020-12-29,364.00236231907803,416.41461872386566,470.7120749088231
292,2020-12-30,368.98946952237696,421.2236530225608,473.5706767209409
293,2020-12-31,362.23858233691124,415.2386714076393,469.6255042158461
294,2021-01-01,355.69175330525627,406.7908189413711,458.961683147528
295,2021-01-04,344.9094250864533,395.0606263392956,450.1134346659512
296,2021-01-05,372.736819203902,426.7872440323298,480.40464063651893
297,2021-01-06,382.39988534407524,434.7026427807649,482.43525927649483
298,2021-01-07,378.42160519647985,431.5020528174352,484.62867700077345
299,2021-01-08,378.0027802988477,425.4673870664814,479.642582974845
300,2021-01-11,364.1800093465218,418.38330693491326,466.45231065457784
301,2021-01-12,401.2520300236417,450.7185450971051,504.0387836688179
302,2021-01-13,404.1444084333476,458.75910972694976,508.9980535924752
303,2021-01-14,402.0444813318065,455.2068505918676,505.30146352414323
304,2021-01-15,394.9757878736953,448.35967016642326,501.32008911973725
305,2021-01-18,384.9070658834143,436.35984367693186,487.4487591527636
306,2021-01-19,416.0888994987147,466.36215138527535,519.5422439998316
307,2021-01-20,421.6751836707197,471.80270753229433,523.1061677684473
308,2021-01-21,412.56891202754616,465.43736580194013,516.862221609829
309,2021-01-22,403.41062171955406,455.62014003969745,508.2749123301373
310,2021-01-25,382.9759494559071,434.3328277517001,490.3328983053687
311,2021-01-26,408.1325363075436,461.29372366107424,513.9298139372742
312,2021-01-27,408.9305416121254,463.8020682870829,517.8674506614334
313,2021-01-28,404.84065945627253,454.6558982484159,507.25862777145835
314,2021-01-29,394.5735855512195,442.2455851116474,495.91946276028364
315,2021-02-01,361.9668715007779,414.5706232542765,466.6330760966838
316,2021-02-02,386.20902241686406,439.91988397863986,491.7251984822275
317,2021-02-03,388.2652469096925,441.08487367587367,494.1687586543928
318,2021-02-04,376.2585214345871,430.85941605180165,482.84508423445965
319,2021-02-05,368.51884825955335,417.62373216213393,471.79887654330565
320,2021-02-08,338.5010919307989,388.8206874105492,441.8289512336692
321,2021-02-09,362.2142908132009,414.1661608521279,463.44050723260085
322,2021-02-10,364.81364472300436,415.46898655288624,467.6679366144568
323,2021-02-11,352.1911399688033,405.49483579909946,459.3350364778505
324,2021-02-12,340.1949376441171,392.5962081801358,444.49256318427075
325,2021-02-15,312.2769619030555,365.0673283883125,420.9637444518115
326,2021-02-16,337.6342001791846,390.8554895110327,439.96159163930207
327,2021-02-17,342.0275952199061,392.5844263587147,446.3412657984679
328,2021-02-18,334.72944576439164,383.01098601042224,433.5010547780982
329,2021-02-19,319.94528191510045,370.48351764986194,423.76224493505987
330,2021-02-22,296.5635152505771,343.9186778410969,394.5751162013326
331,2021-02-23,312.35713758630146,370.00905657715856,424.21616960037215
332,2021-02-24,320.8270599935724,372.0551359746893,425.25103639474236
333,2021-02-25,306.40220565201537,362.83265999850255,414.80616163996757
334,2021-02-26,296.60582930977773,350.71063008159615,398.5495851760473
335,2021-03-01,272.7712661104248,325.90385916581005,379.0391527869217
336,2021-03-02,301.3249335253777,352.8290885163184,405.23546750933167
337,2021-03-03,299.54712893494946,355.8638247429497,409.76159453194384
338,2021-03-04,291.75501457519914,347.7969244559473,394.37748100569274
339,2021-03-05,284.07859270973756,337.00651294086236,391.05879005390557
340,2021-03-08,264.54267822518807,317.2716482648807,370.2423426696196
341,2021-03-09,293.6089094260461,346.2277490869665,403.0941797911282
342,2021-03-10,301.7067947145251,351.4408280440006,407.4238890454993
343,2021-03-11,292.3178973585568,345.6784067572158,396.11973490541055
344,2021-03-12,285.2507218219243,337.29254451320685,388.9891092198277
345,2021-03-15,273.29122060070983,325.05174736398334,375.59017059673715
346,2021-03-16,302.0424274686794,356.47792940306675,408.43906305128
347,2021-03-17,312.2777507424503,364.08201719750184,416.14320066900405
348,2021-03-18,304.6375147256816,360.5918164790364,408.255340850487
349,2021-03-19,304.18960528786084,354.32062326029603,409.01452215903123
350,2021-03-22,295.96563780231435,347.1257968211637,398.20568203541785
351,2021-03-23,323.01000189945836,379.70176590831124,429.99593259852355
352,2021-03-24,335.89938692134973,388.1516307444824,443.94440836729643
353,2021-03-25,332.79262592719857,385.1889519532729,435.7958861617402
354,2021-03-26,327.51032423439415,379.11912070682683,432.1046700040515
355,2021-03-29,320.2609428847271,370.5921304660407,421.4010099861586
356,2021-03-30,353.7612569263024,402.1187787707315,454.81842388376657
357,2021-03-31,357.05330289430736,409.2526047424122,459.30282467882415
358,2021-04-01,354.2322829834403,404.7373020764649,463.0950805314018
359,2021-04-02,344.21267230821036,396.91323032793565,449.4796520566904
360,2021-04-05,330.06061886068005,382.3184837279262,438.3376671131037
361,2021-04-06,361.3833939634107,411.7007485057312,464.1225186883146
362,2021-04-07,363.85573396433955,416.70479938921824,470.8658653790976
363,2021-04-08,358.2720174512711,410.11875654057735,462.0453348806412
364,2021-04-09,352.18269208679584,400.325365897677,455.92738015245834
365,2021-04-12,325.4581532150168,380.80453298987385,431.9251762966507
