,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,434.15158848512493,506.888275763013,581.8991134399347
1,2019-11-04,435.743483322264,509.12602721900066,579.497027445337
2,2019-11-05,418.6871350816234,489.5124348132218,562.6830797894867
3,2019-11-06,434.8580618213145,511.5211694649623,587.179134049935
4,2019-11-07,438.86530288039376,505.27106327989145,581.2631385469062
5,2019-11-08,424.90429454459456,499.35642775543937,571.2037328446335
6,2019-11-11,429.2985430111207,500.1562140849907,579.0543031571083
7,2019-11-12,404.3733704752366,480.3082101029393,552.9574399597535
8,2019-11-13,426.2856390451429,502.17345240049787,578.7493207995518
9,2019-11-14,418.7137759868967,495.8522559607165,568.3027517662027
10,2019-11-15,409.64929932350617,489.91411285845504,558.9944757020764
11,2019-11-18,419.07541248548455,490.7239629478476,566.0350225635021
12,2019-11-19,400.32722448509065,470.8485360611276,552.2444740316881
13,2019-11-20,413.611991535832,492.650119940531,567.4665018678813
14,2019-11-21,419.3067146715689,486.2196022119457,560.2589956191719
15,2019-11-22,405.18449410788,480.1275434239425,554.4952325079773
16,2019-11-25,408.1182313293697,480.26055063006066,553.0798135347146
17,2019-11-26,384.7680372754715,460.12826716928384,530.8983106532095
18,2019-11-27,404.7452713237168,481.68786034922624,556.9008945657129
19,2019-11-29,393.4394418261986,468.8211654195458,542.1602429454151
20,2019-12-02,398.303032564735,469.1841302334168,544.9060725277676
21,2019-12-03,377.2305125275775,449.4325497451903,525.5755547640854
22,2019-12-04,389.95046581601287,471.5635039864415,544.2056554483999
23,2019-12-05,390.93895297631457,465.7091950223581,542.0445967633813
24,2019-12-06,389.9726898656009,460.47901159328205,527.5483763046581
25,2019-12-09,387.83621394364906,465.2270686163508,536.4816349856882
26,2019-12-10,375.81708950008596,447.37945855207266,522.5334759312706
27,2019-12-11,395.1765838941102,471.6094020146741,547.3906346000651
28,2019-12-12,397.92910594829493,468.0228635496326,538.2481814159015
29,2019-12-13,395.2184574901496,465.19628252627973,537.6127907184659
30,2019-12-16,406.4813317155153,477.5521861443495,553.355037203174
31,2019-12-17,384.97600894363285,462.2099114524286,535.6171918914488
32,2019-12-18,413.9940923553952,488.8402734292196,559.7500797591628
33,2019-12-19,414.22484628038967,487.4931766584791,560.7547195427198
34,2019-12-20,416.6000828122363,486.68936633689316,557.2480960663858
35,2019-12-23,433.172922193217,503.2918087080534,580.407930021968
36,2019-12-24,416.23999730090986,488.60529551126524,563.8000558189257
37,2019-12-26,440.35461983439916,513.8522813955234,590.8370774845484
38,2019-12-27,439.1774104225949,512.3151831986473,586.0417110946739
39,2019-12-30,448.76723243493234,523.8100716524942,596.7583477077002
40,2019-12-31,427.4294589973752,506.4976606856358,581.9858296783514
41,2020-01-02,452.1651823895844,525.2953804486826,599.0723760758401
42,2020-01-03,448.4256529607687,520.0298795690435,589.1775058490448
43,2020-01-06,445.78878112542577,519.0518850628906,589.9044384004877
44,2020-01-07,427.5146344266319,497.3869243633758,569.7711462086772
45,2020-01-08,441.22166520264176,516.8678423935687,588.7516098159217
46,2020-01-09,436.7215821682896,507.6391932870967,579.0003737476562
47,2020-01-10,423.6094784501805,498.3325631474722,567.529211802134
48,2020-01-13,413.40175536654147,487.0065162581636,560.55220167485
49,2020-01-14,387.95658598882045,462.6885189074997,535.392961354887
50,2020-01-15,406.9857979408911,479.9980987883471,556.8818599598736
