,ds,yhat_lower,yhat,yhat_upper
1379,2020-12-11,395.17479028912635,477.1709398838428,563.4488377205646
1380,2020-12-14,395.6676298331521,482.80845876519766,566.6852019653392
1381,2020-12-15,395.7096234563618,480.6358130044818,562.1773367926603
1382,2020-12-16,394.91312091215184,483.86794468734337,565.6222436022653
1383,2020-12-17,406.2590472708992,486.42737311282025,574.4981296831047
1384,2020-12-18,400.93654188727123,485.9282861506716,573.0258665363799
1385,2020-12-21,402.1027209063303,494.16424907342554,579.2214848333505
1386,2020-12-22,412.42281909342375,492.8141429368075,580.3772995855677
1387,2020-12-23,416.58399642417254,496.80815080457506,577.3346655352386
1388,2020-12-24,414.9004380749053,500.0443757609007,589.1685221764338
1389,2020-12-28,422.3563714068726,509.16517979190934,589.8132987467961
1390,2020-12-29,421.31811299149865,507.72465423431754,597.9244974215878
1391,2020-12-30,432.81332681329275,511.41974740276675,597.6391643224196
1392,2020-12-31,420.61912274148875,514.1372312663871,599.5278816264381
1393,2021-01-01,424.4976504116148,513.4595622070152,591.3745721553795
1394,2021-01-04,434.9399182418404,518.9021244232467,603.9048475509754
1395,2021-01-05,430.67946163258114,515.821046252476,601.149381665916
1396,2021-01-06,433.72649734281237,517.6786746072369,602.565425235929
1397,2021-01-07,439.6594354994607,518.3815944553122,605.2417146079723
1398,2021-01-08,428.62170934138135,515.5362729574474,596.771960491972
1399,2021-01-11,428.7808588211577,513.852095511456,607.7969295056353
1400,2021-01-12,421.78407198280087,508.3003995420868,595.4183412764858
1401,2021-01-13,421.6466316765147,507.7015337011461,591.5495844965833
1402,2021-01-14,419.3072383663479,506.00075808224125,588.7222000548892
1403,2021-01-15,409.40295653914205,500.8433192897279,584.5158431525265
1404,2021-01-18,400.10629406051413,493.1458465766415,575.9242073032692
1405,2021-01-19,402.15188578963233,486.0120598331503,566.0442855771104
1406,2021-01-20,400.42016761108835,484.0922499275123,572.0067025429007
1407,2021-01-21,387.9072210780289,481.3559493320548,564.1156172812612
1408,2021-01-22,388.5901014506578,475.46812973209325,559.2134873760556
1409,2021-01-25,386.16800125063503,467.53139306661495,550.8998876979027
1410,2021-01-26,380.86009949503733,460.9816613015932,545.4783509030378
1411,2021-01-27,371.992186825087,459.9704519674716,544.7123483299188
1412,2021-01-28,371.715507356533,458.4545931198619,542.2852737027487
