,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,434.5130677378581,511.4026342367684,576.5444903052794
260,2020-12-11,433.26875738700465,510.5451202527196,591.2042678145579
261,2020-12-14,467.0814310886087,539.4312207604439,614.5281519705486
262,2020-12-15,444.4219827606904,521.216746854718,603.1372434012833
263,2020-12-16,478.32045624917856,554.5076665992099,632.3896462209786
264,2020-12-17,484.7024160607873,557.7980317357266,633.8578856183799
265,2020-12-18,486.08357761214097,558.2579160673064,629.4068302352648
266,2020-12-21,508.88544346312216,584.8025752966024,662.9055140404038
267,2020-12-22,487.1050305706301,563.9199904350253,635.0725247652573
268,2020-12-23,515.0584824908944,593.7518227676808,659.1772062498011
269,2020-12-24,522.6691216978234,592.9058215191486,664.8572353033637
270,2020-12-28,529.466805169415,599.1310909072815,674.5979247196615
271,2020-12-29,495.4696401626199,572.6457679963147,650.520238068985
272,2020-12-30,525.0244761640009,596.9591915082954,670.1009057153816
273,2020-12-31,517.3687321750965,590.7880931699372,668.0504377234525
274,2021-01-01,508.60773357209507,581.5226332058444,652.2877156405337
275,2021-01-04,510.6859814384275,579.3594550580622,654.5532411183165
276,2021-01-05,474.40569877088507,549.6662399058175,615.9626923727833
277,2021-01-06,502.9363204960198,571.3149865640836,637.8965617301156
278,2021-01-07,492.09682961103005,563.0252710818351,640.3501945381428
279,2021-01-08,478.48114466205647,552.1757676056594,626.2128583968884
280,2021-01-11,476.4186769469456,548.1716921356843,621.6477572413423
281,2021-01-12,444.67977999220057,518.6897326402369,590.4399412288894
282,2021-01-13,470.5792729793206,540.8736440638764,613.6412179499683
283,2021-01-14,460.8122406337445,533.3851870643945,608.7045843505175
284,2021-01-15,451.3436950629176,523.5452202720501,594.3390054826972
285,2021-01-18,449.25805199880034,523.2834121586751,592.9006324746142
286,2021-01-19,418.1183881287317,495.1340286387708,565.2311467179873
287,2021-01-20,445.59567898690614,518.6342858741784,590.3715026777286
288,2021-01-21,442.0333324149106,512.4230202980052,588.2521847950329
289,2021-01-22,431.2479696614157,503.80696084225997,575.1662208263856
290,2021-01-25,433.4026078077774,506.88374224411933,576.6295365361141
291,2021-01-26,407.43349912169185,479.76994353907946,557.9366650782938
292,2021-01-27,430.14263266030457,504.29964646650865,581.7464876309031
293,2021-01-28,421.96746815087465,499.13782771302755,572.4541774542593
294,2021-01-29,416.70694803573724,491.6196710506876,563.0057252811865
295,2021-02-01,427.0380001958054,498.566216281578,575.723335724304
296,2021-02-02,395.975423454486,473.018680316633,549.6839177663934
297,2021-02-03,422.9258062291396,499.2845465868545,568.7707068792447
298,2021-02-04,421.30827948985626,496.0390204295406,570.0872485503052
299,2021-02-05,411.84563715378584,490.62036095710727,561.7807741394524
300,2021-02-08,431.57560536819415,504.8784352156001,575.0789544661577
301,2021-02-09,405.3537346317154,482.03761849693865,557.7478649249299
302,2021-02-10,433.34197728101583,511.0923921106105,578.733655572769
303,2021-02-11,438.76835593833044,510.6768126497063,583.9887607892224
304,2021-02-12,428.0904962267429,508.0830728847996,580.6049115050674
305,2021-02-15,453.5399636937037,530.2804461428548,602.7495292855572
306,2021-02-16,431.66935445666985,509.73514253676274,585.4747894276511
307,2021-02-17,465.79829355701986,540.8274618435503,616.9082086131955
308,2021-02-18,468.27923527406426,542.1475734208485,614.9729929299666
309,2021-02-19,466.4859727500891,540.9496368071179,614.9625819248404
310,2021-02-22,497.65313975985794,565.0286304199782,643.4278137992254
311,2021-02-23,471.64745577965675,544.2976600851289,615.2480648993335
312,2021-02-24,503.49691201299356,574.8000653432226,646.0180286755867
313,2021-02-25,509.91739140377445,575.1423439030622,652.5231933010239
314,2021-02-26,496.24225305652465,572.6047068781655,640.9365464097433
315,2021-03-01,516.2859683786046,590.8851678465053,663.5609391730127
316,2021-03-02,493.5997508417004,567.7952290753776,637.6959159679931
317,2021-03-03,522.6972591778442,595.8226273903001,667.186720014004
318,2021-03-04,521.702987710448,593.6368853836926,665.3947530637826
319,2021-03-05,516.8318786742673,588.5820427877186,664.5943947961681
320,2021-03-08,528.4901351661055,599.9890732700636,673.9245259258918
321,2021-03-09,502.6612579946592,575.0183177976595,645.9520183407924
322,2021-03-10,524.6978000615915,601.4467514226623,671.7491600825044
323,2021-03-11,520.5787145629617,597.9779270687803,675.4911401457755
324,2021-03-12,517.2576718428397,591.9805408428319,662.988090333433
325,2021-03-15,526.9463531664508,602.6978545615175,679.6669923260868
326,2021-03-16,505.21532892021037,578.1897654948339,648.8385653168832
327,2021-03-17,532.7677671747325,605.3921945621789,677.7167483756295
328,2021-03-18,532.3089914536155,602.974098471089,676.969152107817
329,2021-03-19,521.515804527354,598.2618674359239,669.9434645589262
330,2021-03-22,541.6934720422574,613.7303993543377,687.5788959234388
331,2021-03-23,521.5904965073796,590.9157665643042,663.9607747539948
332,2021-03-24,547.7128209565165,619.7684990174583,695.3210206133834
333,2021-03-25,546.3728755510433,618.9000914971883,693.5646149630372
334,2021-03-26,544.4308353061989,615.5826165234787,687.4868372665377
335,2021-03-29,557.8390356463599,633.8394646142737,703.753593091744
336,2021-03-30,537.2618964130229,611.3673198212612,683.2831898868258
337,2021-03-31,569.985367506813,640.2282384377685,713.5273296453079
338,2021-04-01,567.3823708861867,639.0223661454013,713.8301037312482
339,2021-04-02,560.2781763013004,635.0194657455355,709.6025413507123
340,2021-04-05,568.1014396338684,649.2396459818077,728.6432880177475
341,2021-04-06,549.6997499901353,624.837106099871,697.0645088499746
342,2021-04-07,579.7536589504932,651.5296125650864,727.9931301617265
343,2021-04-08,573.6531935831459,647.9577249243283,717.4296230767951
344,2021-04-09,569.7097283806144,641.4350471916098,718.0232060475026
345,2021-04-12,572.5827252003187,647.634795009962,716.8551939368475
346,2021-04-13,546.4101853888296,620.5572392433988,695.5342455792435
347,2021-04-14,568.392891541943,644.6448415264227,723.7436493372952
348,2021-04-15,565.9243678532836,638.5752708937913,712.8152663973417
349,2021-04-16,549.98000675619,629.6943892994959,699.1733942220902
350,2021-04-19,563.4843433433986,629.8944504010772,707.5981151174713
351,2021-04-20,525.9257646863056,601.2245789994366,679.1610155505115
352,2021-04-21,550.2263889195341,623.9333217887948,692.3534877470147
353,2021-04-22,540.1781850102187,616.6957927822901,688.4996938669858
354,2021-04-23,534.5441715585947,606.8504977930337,681.5054243749917
355,2021-04-26,534.2534410162949,605.249694329267,679.3085118906873
356,2021-04-27,504.86734223928875,576.2887006488967,650.2119470263717
357,2021-04-28,528.5685917637936,598.8308691640306,666.7023443174324
358,2021-04-29,518.2434993873098,591.5338133888034,669.3945361378667
359,2021-04-30,506.93995600180165,581.7201539437913,655.9646491729815
360,2021-05-03,506.3893320282693,580.6418125360258,651.4221008837727
361,2021-05-04,473.9277632757519,551.9744569287024,621.961630485247
362,2021-05-05,496.2423897655321,574.8678465728364,643.3096038394195
363,2021-05-06,493.3984018400723,567.9839515238729,642.7740797775235
364,2021-05-07,487.48953911068253,558.6531716545887,631.1947017204587
365,2021-05-10,481.4480227678609,559.5592944369243,632.9218320163458
366,2021-05-11,459.79757834061286,531.7791431443511,603.3234728633298
367,2021-05-12,484.23497272516954,555.6969256534825,629.8725509023574
368,2021-05-13,478.3693112499077,549.9875632923395,628.4758208470796
369,2021-05-14,467.37245461898334,541.9918634338526,617.5533359234174
370,2021-05-17,470.621314823237,547.9123334483229,619.329789217737
371,2021-05-18,447.220095486344,522.1301793937342,596.2501061702409
372,2021-05-19,477.56532072740015,548.189665113778,625.6188574295708
373,2021-05-20,469.6877455109246,544.7444579669506,624.6338210012478
374,2021-05-21,466.4116736429914,539.107710125962,611.62593140037
375,2021-05-24,480.30385527838814,552.308871723233,624.3799407791058
376,2021-05-25,450.77257379649444,528.8752471446271,600.089317767063
377,2021-05-26,483.8626321823997,557.1620368883806,628.7389226671969
378,2021-05-27,479.0756313832061,555.7709623159526,633.836025151053
379,2021-05-28,475.99316538400467,551.9634365167545,624.9443650161754
380,2021-05-31,498.6363413600463,568.8217476069062,642.4707691980798
381,2021-06-01,470.3278776796969,545.8598975108523,619.6323816055019
382,2021-06-02,499.95267388395973,574.1931790162002,646.0225803543307
383,2021-06-03,492.18566444635377,572.4052815007681,651.4423118947796
384,2021-06-04,496.08374137129806,567.749740210673,639.5656582372379
385,2021-06-07,506.49769361768443,579.4441514218428,654.2932898527406
386,2021-06-08,482.8895290898321,553.9739051093757,634.128603289099
387,2021-06-09,510.80806367513463,579.4762009941418,658.2214092914569
388,2021-06-10,504.41752005013143,574.5926665610016,648.4896626808883
389,2021-06-11,496.92912086122044,566.6434971705914,634.5616124176909
390,2021-06-14,496.649141101852,568.0333977380722,644.562612272762
391,2021-06-15,467.66939715268774,539.261212075525,610.4310778782651
392,2021-06-16,489.66939304309454,561.6673150351442,633.753363697289
393,2021-06-17,481.64373866799735,553.9735353207025,629.3576689752864
394,2021-06-18,469.66765438475835,543.5748418078878,613.2039392730003
395,2021-06-21,474.363973691986,540.4023580425498,609.6310385917262
396,2021-06-22,440.60705122250846,511.1904257404933,591.024006998279
397,2021-06-23,465.89822598118747,533.7407382977253,606.6153328656162
398,2021-06-24,449.3928760246365,526.7793427762052,596.9451293657817
399,2021-06-25,444.57524123939027,517.690119737917,596.780544033918
400,2021-06-28,443.5973519832039,521.5717713253003,590.7422831580034
401,2021-06-29,422.1562712900258,495.57083631674345,572.3178118279222
402,2021-06-30,447.64783016228193,521.640380300666,595.6312947461231
403,2021-07-01,443.81884231108563,518.4190540147044,593.2596597512234
404,2021-07-02,436.72451646918216,513.1968441339329,586.3336938798255
405,2021-07-05,455.24572776799573,528.459753778396,598.0850026385267
406,2021-07-06,434.3459292505732,505.8573632950483,578.233266618554
407,2021-07-07,462.9662069918055,534.9792045039407,608.7101504316333
408,2021-07-08,458.5786880565036,534.3877101244365,605.6536193114263
409,2021-07-09,457.9190390464205,531.3086339809128,610.4777908559859
410,2021-07-12,477.6452607568285,549.6572412743054,620.9642142345017
411,2021-07-13,452.8562378635741,526.9097679822243,600.2107493590553
412,2021-07-14,474.38606525361956,555.3135792094331,628.103595368677
413,2021-07-15,482.7879684237974,553.4654803074575,629.0402330394843
414,2021-07-16,471.23526254975496,548.6419811648813,627.4278862176604
415,2021-07-19,485.66687886696315,559.5513417501888,633.060949138598
416,2021-07-20,459.7336221909138,533.8852398519111,611.6412831104021
417,2021-07-21,488.58681799751935,559.3180200082023,630.9900327124068
418,2021-07-22,476.1879273274849,554.55165047531,627.1861381410051
419,2021-07-23,469.8583189376582,546.9665378021463,626.3370507911424
420,2021-07-26,476.8802777051296,551.4816296147928,625.58671093987
421,2021-07-27,450.76602251551765,524.5798086143609,597.7596913755251
422,2021-07-28,472.92868929491465,549.3220176859053,619.2660305745785
423,2021-07-29,469.37935110461126,544.4424910859973,622.4316655585702
424,2021-07-30,463.9844003100503,537.3341475312932,608.2617425703171
425,2021-08-02,471.44250755924054,546.6325013061197,618.0013264549875
426,2021-08-03,451.4035629263394,522.2773267301068,592.0008029092766
427,2021-08-04,479.37027425429244,549.9112904702416,626.7667310083688
428,2021-08-05,469.68310123237853,548.1647864601246,620.6057752136148
429,2021-08-06,478.69275862286327,544.3136391790849,614.8282361925322
430,2021-08-09,488.3550365675236,562.8293059474231,639.5348348148216
431,2021-08-10,469.4091194234749,540.9126474554154,615.1876587926837
432,2021-08-11,496.08697087874003,570.4499325290611,643.7530408762925
433,2021-08-12,504.42888118171095,569.9532430239933,642.512312592602
434,2021-08-13,493.31009156780715,566.5942308342456,643.2973732791374
435,2021-08-16,503.9912002010391,581.2867960357557,655.6241303402466
436,2021-08-17,484.64368248293164,556.1954043619536,630.0867927106376
437,2021-08-18,508.52440787306864,581.6073707992149,657.8450148557577
438,2021-08-19,503.21733305970986,576.0772750090699,650.9007952652628
439,2021-08-20,494.1591074010757,566.8482232951948,638.1002687101069
440,2021-08-23,484.9928881258569,560.0385294145397,632.5046814831775
441,2021-08-24,454.11915010707764,526.981382169397,604.6624634901915
442,2021-08-25,473.60130629304336,544.3287393499735,616.5844770668451
443,2021-08-26,455.29755910743705,530.8374943793908,607.7790860669115
444,2021-08-27,445.0530174810334,513.9612123483687,586.6901404894694
445,2021-08-30,415.7425130706864,488.2078501152439,567.8385518526968
446,2021-08-31,374.4149878430532,450.83799426295,519.5301991034435
