,ds,yhat_lower,yhat,yhat_upper
1381,2020-12-15,398.81606721654987,480.6358130044818,568.5597336866033
1382,2020-12-16,399.34457316096376,483.86794468734337,565.4890258859301
1383,2020-12-17,402.03854288367705,486.42737311282025,570.598511542603
1384,2020-12-18,396.29229723400044,485.9282861506716,567.7880695582633
1385,2020-12-21,411.44422427967584,494.16424907342554,578.07602158723
1386,2020-12-22,409.2369232498795,492.8141429368075,580.3659649331822
1387,2020-12-23,419.3687527898124,496.80815080457506,584.6399556697628
1388,2020-12-24,407.6256536450507,500.0443757609007,584.2135007226412
1389,2020-12-28,429.2717690540455,509.16517979190934,594.6425586811703
1390,2020-12-29,428.3586466119133,507.72465423431754,582.5694099485488
1391,2020-12-30,426.7824931558902,511.41974740276675,596.5288245719819
1392,2020-12-31,423.74379395023783,514.1372312663871,597.5416458782851
1393,2021-01-01,436.68750136949467,513.4595622070152,601.576249851611
1394,2021-01-04,433.75649624799195,518.9021244232467,606.382374438684
1395,2021-01-05,433.41933401206734,515.821046252476,604.5883597823661
1396,2021-01-06,435.90639787483184,517.6786746072369,603.0402876124986
1397,2021-01-07,434.03377795695667,518.3815944553122,599.7731564294515
1398,2021-01-08,432.95649664909973,515.5362729574474,599.3777773001756
1399,2021-01-11,429.394827333045,513.852095511456,597.3085401305182
1400,2021-01-12,420.8487874888483,508.3003995420868,590.2676698110672
1401,2021-01-13,424.2642201406929,507.7015337011461,589.912767530536
1402,2021-01-14,421.76641058650534,506.00075808224125,592.1192857562929
1403,2021-01-15,416.5799339874996,500.8433192897279,581.7897502720516
1404,2021-01-18,408.40954937030847,493.1458465766415,573.7127159573613
1405,2021-01-19,409.1138404154962,486.0120598331503,576.2684425045439
1406,2021-01-20,395.29852129447215,484.0922499275123,562.1285215864382
1407,2021-01-21,391.63434543351593,481.3559493320548,561.1428839561124
1408,2021-01-22,393.389387068254,475.46812973209325,557.2386932667555
1409,2021-01-25,382.0528245635491,467.53139306661495,550.103741660583
1410,2021-01-26,371.2491069375705,460.9816613015932,541.0114580313273
1411,2021-01-27,371.3688639174479,459.9704519674716,540.4925249415851
1412,2021-01-28,377.9143478105892,458.4545931198619,544.3794451970074
1413,2021-01-29,371.5193309194551,454.081082601526,538.8789404494294
