,ds,yhat_lower,yhat,yhat_upper
1381,2020-12-15,399.80504853776995,478.7863178187208,566.1361518331164
1382,2020-12-16,402.00776860738046,482.0152758364077,571.8552429481733
1383,2020-12-17,395.9560120962081,485.2965840524007,571.3919538210807
1384,2020-12-18,401.910468337556,484.5022096132739,567.8298618876711
1385,2020-12-21,403.94668005972596,492.8448010895249,578.3568765154904
1386,2020-12-22,403.740592659348,491.2597360122806,571.9789901685992
1387,2020-12-23,413.9909933952893,495.19939604160123,591.053318780483
1388,2020-12-24,415.18983790135184,499.10292674077505,580.968170648393
1389,2020-12-28,418.8962119183668,507.8091417217053,592.764453138396
1390,2020-12-29,416.1892617523859,506.0816222171455,587.5089677605029
1391,2020-12-30,425.65761488053863,509.6743924169488,595.2741665308549
1392,2020-12-31,429.6713852410391,513.0162025818934,587.0802646466477
1393,2021-01-01,429.48458121445054,511.94939250983555,593.0337921849018
1394,2021-01-04,433.55210974589033,517.2576760347074,605.8644255534837
1395,2021-01-05,429.9405754508567,513.8799029533411,601.1045193320572
1396,2021-01-06,430.12948690043663,515.6325642715595,594.8155715713198
1397,2021-01-07,435.337660466583,516.9639400745201,600.539451681518
1398,2021-01-08,424.8424250263924,513.7399367851955,599.7839140962433
1399,2021-01-11,433.1700030711473,511.9843445601993,589.614577197735
1400,2021-01-12,420.41720659118124,506.1647068817265,592.1347550233935
1401,2021-01-13,420.78667191424177,505.4919969146211,596.2269041359489
1402,2021-01-14,423.68245046144744,504.4521984159531,589.4883504318657
1403,2021-01-15,410.5109402466119,498.94902738583517,583.7104151293523
1404,2021-01-18,409.7458132969708,491.27241929702257,573.8538426530079
1405,2021-01-19,398.79409689409135,483.89656247162344,569.7662052254545
1406,2021-01-20,401.9425255471759,481.92522986741034,566.5886073753875
1407,2021-01-21,390.3275796856525,479.8681924038968,560.6481145711073
1408,2021-01-22,385.66075487472483,473.6485398823402,559.1851027406943
1409,2021-01-25,380.4013626105004,465.7466285370557,542.4512181831084
1410,2021-01-26,373.34525624337215,458.95045235368826,546.8496701039194
1411,2021-01-27,371.411843975265,457.8792640514505,540.3488127843932
1412,2021-01-28,380.65578738683854,457.03056024407044,540.0925673298564
1413,2021-01-29,362.51051034538506,452.30998004176706,537.8042856551959
1414,2021-02-01,366.9996038928308,450.4045766080544,528.6710422476775
1415,2021-02-02,363.81119895766085,446.00490601436553,535.3261407113182
