,ds,yhat_lower,yhat,yhat_upper
1379,2020-12-11,387.466837576737,477.1709398838428,551.6126534921373
1380,2020-12-14,394.7683880875109,482.80845876519766,562.9339811977349
1381,2020-12-15,396.7004082216277,480.6358130044818,565.6298062441922
1382,2020-12-16,395.9226962269096,483.86794468734337,567.4319473796663
1383,2020-12-17,404.95842864256707,486.42737311282025,574.5456540977378
1384,2020-12-18,400.95439503749526,485.9282861506716,570.5875179273119
1385,2020-12-21,410.32279775364873,494.16424907342554,567.5769304334526
1386,2020-12-22,407.71688440278365,492.8141429368075,570.7233017850488
1387,2020-12-23,413.04115508204393,496.80815080457506,585.1378569142407
1388,2020-12-24,413.51575382979445,500.0443757609007,580.7993387175418
1389,2020-12-28,423.34960151942926,509.16517979190934,589.2152134982007
1390,2020-12-29,420.94431525297773,507.72465423431754,589.7939927473632
1391,2020-12-30,420.9452750090059,511.41974740276675,596.0914637983276
1392,2020-12-31,432.22395680286166,514.1372312663871,600.9043439020147
1393,2021-01-01,426.6918761272777,513.4595622070152,595.8869054931813
1394,2021-01-04,439.4284012951894,518.9021244232467,598.348657057762
1395,2021-01-05,427.90269993199826,515.821046252476,598.0412184687713
1396,2021-01-06,425.53516149084396,517.6786746072369,602.2861105063344
1397,2021-01-07,438.458340153804,518.3815944553122,599.7579466107597
1398,2021-01-08,423.80481056916113,515.5362729574474,602.1309826582026
1399,2021-01-11,427.6025839829739,513.852095511456,600.6101420259627
1400,2021-01-12,425.2618936087807,508.3003995420868,591.1552961446346
1401,2021-01-13,426.20769350814123,507.7015337011461,589.678708087453
1402,2021-01-14,423.4388037877895,506.00075808224125,594.3297817864205
1403,2021-01-15,413.0040648526757,500.8433192897279,582.8799049778622
1404,2021-01-18,405.05698289437703,493.1458465766415,576.6046005299922
1405,2021-01-19,406.0788155453894,486.0120598331503,565.4383343705764
1406,2021-01-20,404.4075732289688,484.0922499275123,572.2542375280483
1407,2021-01-21,392.81951819534555,481.3559493320548,560.9895151470982
1408,2021-01-22,390.7329445317095,475.46812973209325,563.3450209298312
1409,2021-01-25,382.09524312958786,467.53139306661495,555.6044713084303
1410,2021-01-26,378.9391560343285,460.9816613015932,540.9143334446087
1411,2021-01-27,380.55442875737776,459.9704519674716,548.2315214844092
1412,2021-01-28,377.5561255339419,458.4545931198619,542.3771603075534
1413,2021-01-29,373.4451022379057,454.081082601526,543.0170401628833
1414,2021-02-01,366.0612148093636,452.1991001927699,540.3690719235799
1415,2021-02-02,368.24910531317994,448.06719743048694,526.7998149864695
1416,2021-02-03,362.053373580936,449.6131494872031,531.9757509881938
1417,2021-02-04,367.34440657099657,450.7539251793376,535.6032469035034
1418,2021-02-05,367.98467078925745,449.0952741704276,538.0021015844177
1419,2021-02-08,364.3985121844423,455.28965667578854,534.4701532887419
1420,2021-02-09,371.9497306244426,453.691481926497,545.2157103775561
1421,2021-02-10,374.4101217971753,457.6284156296167,544.8963168870916
1422,2021-02-11,377.570615769101,460.98326083691177,546.8605907890494
1423,2021-02-12,382.4182869404972,461.33107147310295,545.8859771966984
1424,2021-02-15,384.8654318684637,472.0541628831352,560.1076681992972
1425,2021-02-16,388.5460986428346,471.4101299867188,553.5234798151166
1426,2021-02-17,383.19827349133453,476.0066128102785,556.8465529707405
1427,2021-02-18,398.5235833021992,479.7239430845948,565.915344379339
1428,2021-02-19,400.5037285554053,480.13977542069034,564.6287517462187
1429,2021-02-22,405.785462127277,489.39850815791567,578.8233112461345
1430,2021-02-23,410.1309559086218,487.76508022481414,572.707586543691
1431,2021-02-24,403.5604252618101,491.1586334113342,573.98127808498
1432,2021-02-25,408.79439356256125,493.48656312068965,577.0320803925504
1433,2021-02-26,411.43917455874896,492.35602789533516,578.5809050363443
1434,2021-03-01,408.0705836706375,496.35295178992783,584.9774242886589
1435,2021-03-02,406.88010188714463,492.8680939260341,582.3194588730379
1436,2021-03-03,411.1062069717715,494.4162168101825,575.6209213395149
1437,2021-03-04,410.74697961447976,494.9361481510576,576.2925781226851
1438,2021-03-05,408.65951514517997,492.0647647854176,580.3285680148439
1439,2021-03-08,409.0899245593964,491.50355196498424,565.7662104215201
1440,2021-03-09,404.6695891187534,486.7932764981207,572.1217270097359
1441,2021-03-10,402.29360745416597,487.29078182638,573.8143549554582
1442,2021-03-11,400.5865701822105,486.9460755443981,572.1190690206987
1443,2021-03-12,403.11546289450746,483.4033730494458,560.9606901800925
1444,2021-03-15,397.58829670496,482.00395523229867,566.3056974143472
1445,2021-03-16,393.62584179078397,477.39297949028327,564.4012085008488
1446,2021-03-17,394.17467369319183,478.16392835512863,567.4456841141365
1447,2021-03-18,397.02779123656796,478.253081156441,565.3916361433267
1448,2021-03-19,392.7867241446398,475.2883207393612,556.7825814135928
1449,2021-03-22,388.9499790269165,476.293183582279,558.1473329181405
1450,2021-03-23,386.7990595626703,472.63522497799244,557.5086462960097
1451,2021-03-24,389.0149285712315,474.3970149561205,556.0116356799197
1452,2021-03-25,390.36696898882775,475.4917959847297,559.5202740844838
1453,2021-03-26,390.12822326022797,473.52487116810306,556.4745406575399
1454,2021-03-29,395.79217022405703,477.26624923285124,561.5443621660432
1455,2021-03-30,384.2958526557884,474.3725184866875,554.872413656316
1456,2021-03-31,397.0483849088901,476.79844763192585,559.0687125760871
