,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,587.4452294368664,643.2664384094046,695.0273287518103
1,2019-11-04,580.0900699910139,635.4679657724355,689.3861201421445
2,2019-11-05,597.5161079035106,651.2467992550946,703.6939890242726
3,2019-11-06,596.9939550019241,649.5782865539385,702.335006853506
4,2019-11-07,583.8823449004326,638.8459650834684,695.6373779528121
5,2019-11-08,581.1373335150231,637.9338213841664,691.327625060489
6,2019-11-11,576.7602361964526,630.6764973140863,685.3675136286757
7,2019-11-12,592.7523418574282,647.0133788983809,702.1688548919798
8,2019-11-13,590.8341284380034,646.0693502060315,704.1753228964551
9,2019-11-14,581.0609577130941,636.2068940331345,687.8746770283549
10,2019-11-15,579.3854342216727,636.2844123738586,689.638478137723
11,2019-11-18,577.8781392593455,632.4038049809947,690.055510942681
12,2019-11-19,594.6857548764546,649.8853539312493,701.6287170114176
13,2019-11-20,592.7348726742049,650.0336066333035,703.8110227736312
14,2019-11-21,584.0209343452227,641.1737611819748,692.1861526149116
15,2019-11-22,590.1599496389418,642.1282336445475,695.2078758660496
16,2019-11-25,589.8507072457049,639.8045118604076,699.3896927992006
17,2019-11-26,602.143696534385,657.3599209790744,712.2521953309218
18,2019-11-27,602.6348761785446,657.3284691234692,713.3693768467376
19,2019-11-29,595.2793936015049,648.2705458757695,700.6944435794171
20,2019-12-02,590.4749716434189,642.2890296341619,697.0133727204534
21,2019-12-03,597.927140925408,658.1724021775691,712.0496068869179
22,2019-12-04,604.0288379935457,656.2868423887733,714.0544237601067
23,2019-12-05,589.7168917708123,644.9828168840119,693.6322130320232
24,2019-12-06,587.7495014903734,643.1191573111587,694.8272361506038
25,2019-12-09,576.9746531423826,630.6128904437858,682.0372863235269
26,2019-12-10,590.6741421915578,644.4124003411042,697.556533981737
27,2019-12-11,589.2965385934973,640.567624652824,695.3668126804786
28,2019-12-12,574.9358412375166,627.4742466442965,682.0605410194473
29,2019-12-13,569.4747301880251,624.0331706662762,679.5868841900452
30,2019-12-16,553.3665676003646,608.4172794944353,661.3876043321014
31,2019-12-17,565.4033556675192,621.8085639357636,679.2371253163697
32,2019-12-18,561.6383247451769,617.8960132111529,675.0574090030915
33,2019-12-19,552.7223720574436,605.0795672050905,665.8732160206919
34,2019-12-20,550.4425313167915,602.2563411601446,660.5827005197673
35,2019-12-23,534.9132823259049,590.3824865169626,644.4069613283798
36,2019-12-24,556.5945171505879,605.5609719009176,659.8703818237693
37,2019-12-26,537.9086191879791,592.9870816941578,645.353434730311
38,2019-12-27,537.9618929290648,592.4377866350108,645.1931451219525
39,2019-12-30,533.1670771876393,587.5490103161746,641.8755427373355
40,2019-12-31,550.7350538455825,604.933155912022,656.0867687370675
41,2020-01-02,544.5258219787288,596.2848440686166,653.7076370069199
42,2020-01-03,540.5610478815528,597.3676818874653,651.4391675900898
43,2020-01-06,539.2967099979633,595.648460327736,650.0988203188258
44,2020-01-07,561.9401555274239,613.4429806579117,668.8995750360255
45,2020-01-08,560.632793350356,613.6575234120514,666.72459287319
46,2020-01-09,545.7968936546508,604.6042047656086,658.3034302107435
47,2020-01-10,547.6907988977473,605.1014769537209,661.8936988315049
48,2020-01-13,540.4588645978727,599.9218880822517,652.596675754652
49,2020-01-14,559.6476311314311,616.1070463490197,668.7357389724572
50,2020-01-15,560.5333709163173,614.5540348957245,671.6417459768697
51,2020-01-16,547.0355933932506,603.6227476760193,660.0692134728074
52,2020-01-17,544.4750321344084,602.1815960776272,659.8918366202201
53,2020-01-21,554.3739335249379,605.8284608172795,660.9478031474027
54,2020-01-22,550.4142205406636,602.7657165094791,657.6579581579608
55,2020-01-23,532.2828948922823,590.5346874221623,642.9871732054216
56,2020-01-24,534.3633370359325,588.0325321294644,641.0385637430671
57,2020-01-27,521.3203188037944,575.6041530418294,627.439758047644
58,2020-01-28,533.0508695104932,590.1346231950715,640.8611820053219
59,2020-01-29,531.7426636874308,587.367871908036,641.7024707918805
60,2020-01-30,522.6476040159363,575.6803925094874,631.2027164510109
61,2020-01-31,520.1720841046856,573.9434877335623,628.037777738491
62,2020-02-03,511.32688921859284,564.7910825351074,618.4967863104661
63,2020-02-04,524.4352933600811,580.600524481252,639.10307794937
64,2020-02-05,525.1023524325418,579.1291210104797,635.2911500900984
65,2020-02-06,516.2220320254021,568.7056028107477,624.6106147518974
66,2020-02-07,513.0409737196926,568.1544946874584,623.139996464536
67,2020-02-10,507.4598533089162,561.666629804346,612.3181826053589
68,2020-02-11,523.8961665034768,577.9489886271205,634.4554459433837
69,2020-02-12,524.1118270726763,576.6997967253725,629.6827124107584
70,2020-02-13,514.601755645798,566.2332900774691,620.200140105092
71,2020-02-14,514.93533867832,565.3679624311256,617.3764987714787
72,2020-02-18,521.588895183095,571.3812886575308,628.2137957198147
73,2020-02-19,515.1773498238795,568.6779060335006,625.7516529978162
74,2020-02-20,502.2463919474107,556.6297787155584,609.2664782643816
75,2020-02-21,499.2864003422916,554.1047537639638,611.492829694974
76,2020-02-24,484.9881225108162,540.226334179469,591.1378776014274
77,2020-02-25,496.187048266992,553.8187420386679,609.6448911765337
78,2020-02-26,491.02948603847483,549.918330096698,606.4369683800278
79,2020-02-27,481.05940960861517,536.9379709763753,588.6944224901739
80,2020-02-28,483.989211965688,533.7962634847146,587.9876641744708
81,2020-03-02,466.01258535585475,520.3737118144973,573.552084180059
