,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,584.4407362055176,643.2664384094046,694.2096656061956
1,2019-11-04,576.9082100222371,635.4679657724355,692.2025506609873
2,2019-11-05,596.4086202811444,651.2467992550946,708.4765909694719
3,2019-11-06,591.1102878816747,649.5782865539385,704.8992150018056
4,2019-11-07,586.0173566488377,638.8459650834684,691.2104945560413
5,2019-11-08,588.844306842637,637.9338213841664,691.6151568527166
6,2019-11-11,577.2833499620874,630.6764973140863,687.0380781965798
7,2019-11-12,591.6471158035532,647.0133788983809,702.2684471902918
8,2019-11-13,589.0539294755343,646.0693502060315,700.4505946928381
9,2019-11-14,581.1079010578467,636.2068940331345,692.8375013150868
10,2019-11-15,581.8514941244998,636.2844123738586,689.8697707551958
11,2019-11-18,580.1479699298052,632.4038049809947,689.0074132849487
12,2019-11-19,591.3137625735726,649.8853539312493,707.2815184760078
13,2019-11-20,595.9243164490194,650.0336066333035,700.364921072596
14,2019-11-21,587.5422735136036,641.1737611819748,693.6304415473943
15,2019-11-22,586.3842059456117,642.1282336445475,694.6790719115362
16,2019-11-25,586.8974842107349,639.8045118604076,694.1637002459753
17,2019-11-26,601.0488134298618,657.3599209790744,709.8924171643497
18,2019-11-27,604.0604443669838,657.3284691234692,709.4882479544033
19,2019-11-29,594.9732089807856,648.2705458757695,706.8176936606935
20,2019-12-02,586.0148076409033,642.2890296341619,697.5920676695755
21,2019-12-03,602.5734744058934,658.1724021775691,713.9413003856987
22,2019-12-04,601.2997624901861,656.2868423887733,709.6338779860915
23,2019-12-05,589.6127884175447,644.9828168840119,694.984629233744
24,2019-12-06,588.4276853862614,643.1191573111587,698.070903399707
25,2019-12-09,574.5574971606981,630.6128904437858,680.5569029157435
26,2019-12-10,593.9662649545988,644.4124003411042,699.4261588888313
27,2019-12-11,586.22941971293,640.567624652824,698.0420787708817
28,2019-12-12,574.2617972802865,627.4742466442965,682.9672686062776
29,2019-12-13,568.6620222223798,624.0331706662762,678.0068481993537
30,2019-12-16,554.0733974712713,608.4172794944353,659.8410322263348
31,2019-12-17,562.9671715275143,621.8085639357636,674.758493822291
32,2019-12-18,564.4593128726898,617.8960132111529,676.1365346861685
33,2019-12-19,550.1878906705903,605.0795672050905,657.8982261946652
34,2019-12-20,545.9201102255574,602.2563411601446,659.6051731709157
35,2019-12-23,537.0308126172237,590.3824865169626,646.1270469569426
36,2019-12-24,552.7541252569724,605.5609719009176,664.567388959161
37,2019-12-26,536.9172215904225,592.9870816941578,646.1269825532115
38,2019-12-27,538.461373728831,592.4377866350108,648.7281951391839
39,2019-12-30,532.886542025954,587.5490103161746,640.3733516807847
40,2019-12-31,549.1649003598154,604.933155912022,657.985597439713
41,2020-01-02,541.9310071428969,596.2848440686166,648.5394256092477
42,2020-01-03,539.7705278769804,597.3676818874653,649.9977277357985
43,2020-01-06,538.2123077049607,595.648460327736,652.0121926627796
44,2020-01-07,559.9786275563713,613.4429806579117,666.2388358157702
45,2020-01-08,557.5143895700242,613.6575234120514,670.0960446587158
46,2020-01-09,550.7759432110657,604.6042047656086,658.9406353286593
47,2020-01-10,549.6246180185975,605.1014769537209,662.786490463497
48,2020-01-13,545.0473127296669,599.9218880822517,652.7730984951047
49,2020-01-14,564.63164725399,616.1070463490197,671.9815817578357
50,2020-01-15,562.3727698373488,614.5540348957245,670.4149813664314
51,2020-01-16,552.0222149501717,603.6227476760193,657.00274798902
52,2020-01-17,549.4845072230358,602.1815960776272,658.2607957321085
53,2020-01-21,550.7239028903681,605.8284608172795,660.5446821794221
54,2020-01-22,547.0385147104095,602.7657165094791,655.7663106268852
55,2020-01-23,532.8667307280201,590.5346874221623,643.0177877720884
56,2020-01-24,529.2689337069797,588.0325321294644,642.4874933851586
57,2020-01-27,519.5921068262135,575.6041530418294,630.5476485632704
58,2020-01-28,535.6099244174172,590.1346231950715,645.4707097500227
59,2020-01-29,532.5664344793176,587.367871908036,639.4953432763652
60,2020-01-30,516.5960351802657,575.6803925094874,630.9041889603546
61,2020-01-31,516.8245402998657,573.9434877335623,627.4849969603558
62,2020-02-03,504.3667755062842,564.7910825351074,618.0551911802908
63,2020-02-04,523.1393949993933,580.600524481252,637.693720712794
64,2020-02-05,526.8071558702788,579.1291210104797,633.5846238071447
65,2020-02-06,516.0735570744484,568.7056028107477,624.3181387601048
66,2020-02-07,514.9619228867232,568.1544946874584,624.4914742045215
67,2020-02-10,510.65717981579144,561.666629804346,614.4452293325561
68,2020-02-11,523.1911447154826,577.9489886271205,634.0697467939909
69,2020-02-12,523.9817061816068,576.6997967253725,631.9670161556577
70,2020-02-13,513.3520231108007,566.2332900774691,622.7444114783713
71,2020-02-14,509.58696217543786,565.3679624311256,620.325596036401
72,2020-02-18,515.0183108200118,571.3812886575308,628.2714960633892
73,2020-02-19,511.6067593631229,568.6779060335006,622.8315034566056
74,2020-02-20,504.40964196692175,556.6297787155584,606.5053882995685
75,2020-02-21,499.66119472822817,554.1047537639638,608.3431505184153
76,2020-02-24,485.20586883609,540.226334179469,595.4491435835349
77,2020-02-25,499.806914029426,553.8187420386679,608.010990968887
78,2020-02-26,496.3862637373787,549.918330096698,603.7333424977043
79,2020-02-27,479.82231289478693,536.9379709763753,592.8060129862494
80,2020-02-28,478.34279135469126,533.7962634847146,591.2783247910131
81,2020-03-02,465.28437668589106,520.3737118144973,577.4808313778877
82,2020-03-03,480.2129259188566,534.9843499843006,590.867448482086
83,2020-03-04,478.8599117185642,532.5609150477582,589.6021142690322
84,2020-03-05,466.83773838977004,521.5163854709749,573.0842473547688
85,2020-03-06,465.28105929531006,520.7588593316348,573.5936558305307
86,2020-03-09,458.82688571180955,516.9174037732728,574.445030543914
87,2020-03-10,478.28988230110826,535.3951331391976,589.4256624399801
88,2020-03-11,482.6966914391309,537.0857083976045,592.0904370724028
89,2020-03-12,476.11591530716703,530.3374768175397,583.235754910823
90,2020-03-13,482.56530708973764,533.9885835636147,594.2874834607184
91,2020-03-16,488.85905232059883,543.3001781113269,596.6084516234671
92,2020-03-17,509.4600704582464,565.8847694731639,620.8287988965232
93,2020-03-18,519.8641863162946,571.4205967636555,627.6405141487406
94,2020-03-19,510.9215264551572,568.1879594605505,620.2429167710891
95,2020-03-20,520.3205577377984,574.9628675993904,625.2034071546514
96,2020-03-23,534.4667636180033,590.7895004525676,646.8336008287836
97,2020-03-24,555.3135038316952,614.47094518556,666.8767650983042
98,2020-03-25,567.9833704776619,620.5303770535293,677.9219229812312
99,2020-03-26,562.1907133090513,617.2427893306589,672.8792696530548
100,2020-03-27,568.7640430280794,623.3898022536798,681.0820108263956
101,2020-03-30,580.0429709603023,634.1079463660761,692.4168877687368
102,2020-03-31,596.5042947737801,655.1303218364784,708.2782920204871
103,2020-04-01,605.1675188449208,658.1325454753845,714.3440075445867
104,2020-04-02,596.185619516662,651.4475423532008,704.0335473820278
105,2020-04-03,595.9100485908823,653.9196126909593,709.2656227947668
106,2020-04-06,598.0142105720804,652.6147178017914,710.4849303778569
107,2020-04-07,615.2937007774933,669.5218105515002,723.4208103202677
108,2020-04-08,611.9140344270008,668.4637637270573,722.0923019192004
109,2020-04-09,600.2161483744139,657.833645474062,715.282168684813
110,2020-04-13,593.1894738666628,645.3746121139175,700.7300319242596
111,2020-04-14,601.6054340975141,659.6027112664982,717.331737452852
112,2020-04-15,599.1834379865041,656.204651219043,709.8747765756043
113,2020-04-16,588.3223086448475,643.5830664599,702.2123276160353
114,2020-04-17,584.7049009299012,640.6387617825108,694.4499271007822
115,2020-04-20,568.1415538046201,626.56274642646,678.5798826227783
116,2020-04-21,587.3797999367811,640.4215942037414,692.3090054033149
117,2020-04-22,585.2021367803299,636.9112990143707,689.163671835908
118,2020-04-23,573.5098081876432,624.4018584994061,678.0209775306436
119,2020-04-24,568.0880593881611,621.7592291506832,674.3799320338608
120,2020-04-27,553.2776536880151,609.3673732159266,664.0031408307946
121,2020-04-28,569.6150917660163,623.9322942339292,681.0618774664533
122,2020-04-29,564.6764086340831,621.1484746299731,677.5154266049508
123,2020-04-30,556.8308060964949,609.3598319545474,666.5413061490445
124,2020-05-01,551.5744347271948,607.41054075102,666.0199656630732
125,2020-05-04,541.9380403687397,596.7886750715892,648.8960416098616
126,2020-05-05,553.4515709918285,611.8171206098018,666.6184714704501
127,2020-05-06,556.0977794803188,609.4344304746498,669.8673219428756
128,2020-05-07,543.8708022600629,597.9918747842247,654.0667145179843
129,2020-05-08,542.0930180837191,596.3448761948181,650.9447762219196
130,2020-05-11,533.8639341316502,586.523882670014,642.1123826484293
131,2020-05-12,543.370954367437,601.8454869048629,655.7284271437754
132,2020-05-13,543.4502318928031,599.8015050532616,653.0101099785156
133,2020-05-14,531.7189582452831,588.7618738198859,642.463902708243
134,2020-05-15,535.224805684413,587.5989826935061,642.6576123223489
135,2020-05-18,524.0902325466025,579.8463371818418,636.2723031679772
136,2020-05-19,541.9028785836506,596.0879706231701,650.318039016119
137,2020-05-20,539.8894115922827,595.0815485689876,647.6767550367622
138,2020-05-21,529.9044842468264,585.1916083618542,634.1759726454596
139,2020-05-22,531.8279978185162,585.2805777533762,639.6532381059758
140,2020-05-26,543.3284276333422,599.4524988234164,657.866631101251
141,2020-05-27,546.123896993308,599.9184705228283,657.8581365765698
142,2020-05-28,542.3831343868761,591.4658715782007,650.5966827157421
143,2020-05-29,539.0314462558771,592.9269632104244,649.6229953409662
144,2020-06-01,536.5267978122541,592.8083352795303,645.3945378731621
145,2020-06-02,556.4315140073098,611.3515436120257,662.4736853268762
146,2020-06-03,561.2490167162298,612.4428432908788,669.3430649201977
147,2020-06-04,552.0041700076431,604.4001854253522,660.6963167384295
148,2020-06-05,553.8281211200394,606.0432793136232,661.881888452413
149,2020-06-08,554.8529276365836,605.0569857971163,657.1854889435888
150,2020-06-09,566.3412193039785,622.8525515918127,678.6828256122875
151,2020-06-10,566.016342860703,622.9876006769812,678.7039409028391
152,2020-06-11,560.6450024208054,613.8006123845579,670.696937346439
153,2020-06-12,557.200650782977,614.1367552144194,670.5498128178435
154,2020-06-15,552.5950333244078,608.5700431310531,660.7063873893997
155,2020-06-16,570.605292283551,624.7396899918558,677.7841804128494
156,2020-06-17,563.177489052311,623.2643301369818,677.8035712963363
157,2020-06-18,559.1978374456818,612.5223502756656,672.2207515785371
158,2020-06-19,553.9192705759879,611.3980563874077,671.698799505712
159,2020-06-22,545.599040251766,602.3774279435638,654.9272127033273
160,2020-06-23,566.8198978470124,617.8083773670054,672.633115068132
161,2020-06-24,559.96324706541,615.8414089298176,673.0269046542313
162,2020-06-25,547.466659428037,604.8714930437706,656.1192945245024
163,2020-06-26,547.2298737007469,603.7936182612747,664.3052100165568
164,2020-06-29,543.2545445149555,596.5720155808536,648.1228449405965
165,2020-06-30,560.1383774729445,613.1292238995055,664.4666440217514
166,2020-07-01,553.940523156336,612.5234792304032,667.862654642046
167,2020-07-02,550.596454995717,603.1245305377955,656.8149448593658
168,2020-07-06,546.8211236845519,602.5514370841294,660.4952916071684
169,2020-07-07,563.7226929920387,621.2102650391246,675.5269950473224
170,2020-07-08,566.8502513824666,622.6919812865742,676.6881259091421
171,2020-07-09,559.8045887515882,615.3248323174025,670.6862930381599
172,2020-07-10,570.0718150330198,617.9335678443642,669.4565770998489
173,2020-07-13,569.6630198395806,621.5524233764726,674.3147332273661
174,2020-07-14,589.4338860963902,641.4134587955699,693.8889196189534
175,2020-07-15,590.8122671386885,643.845871260513,698.541002401831
176,2020-07-16,581.8938005501496,637.1602949028704,688.5522881700847
177,2020-07-17,586.4057733880682,640.1692990422307,697.1145176154938
178,2020-07-20,588.7695140100432,643.2631373652018,697.6437271098176
179,2020-07-21,608.0751684349093,662.3887640029127,716.0259152163788
180,2020-07-22,609.2152050084532,663.8260161976219,720.2245949548565
181,2020-07-23,599.1302316456187,655.9048512517119,708.1361553588829
182,2020-07-24,602.818828967892,657.4611858490871,711.9355751080222
183,2020-07-27,601.9327552040133,655.1757149542543,713.1735194937462
184,2020-07-28,619.7704496462077,672.2727940591482,727.9242322167976
185,2020-07-29,619.5132465207258,671.6194683503704,731.4273361994045
186,2020-07-30,606.5658063970384,661.5795624410578,720.4360892734204
187,2020-07-31,604.6318271306894,661.0222185298211,712.1936443225595
188,2020-08-03,596.9311168847499,652.7359908736523,709.492880306997
189,2020-08-04,612.4193508400102,668.038406649899,721.0966279254295
190,2020-08-05,610.7469433681426,665.732209545051,721.7038348209381
191,2020-08-06,599.152888725739,654.1996834765109,706.0129968312901
192,2020-08-07,597.5755223347941,652.3248324821411,705.8630869910265
193,2020-08-10,583.625977467595,641.2297505808616,695.0962491093214
194,2020-08-11,598.8578358417344,655.9897318824461,712.7501513696861
195,2020-08-12,596.2814546500626,653.3355752630703,707.4365135005472
196,2020-08-13,586.5533358295552,641.6432615843311,695.4529231590457
197,2020-08-14,583.4512186795778,639.7876489283207,693.5735200201523
198,2020-08-17,568.1146036578284,629.6972957889474,684.1050177738371
199,2020-08-18,590.8018747299186,645.0561034656002,703.1652341303256
200,2020-08-19,587.0847110939277,643.103472620294,700.0202735447923
201,2020-08-20,574.7519814141676,632.1965794195736,685.2567693386242
202,2020-08-21,570.5069511269534,631.1911442712667,683.3468747475156
203,2020-08-24,570.3689482430025,623.8502983135558,680.6320411826256
204,2020-08-25,584.5716180007615,640.1313686345152,693.4476012275738
205,2020-08-26,583.8670195465347,639.0757833127367,689.2338313593597
206,2020-08-27,571.6829810716922,629.0256080344893,684.0667876739554
207,2020-08-28,575.0375429707186,628.8228514094269,683.5727530874564
208,2020-08-31,571.8207215349845,623.4521470056623,678.9540980559585
209,2020-09-01,587.9886859080877,640.214483416929,693.437484257214
210,2020-09-02,584.1445760241505,639.5420831864641,692.7459879325543
211,2020-09-03,577.4880140975906,629.7734816259436,684.1721987867436
212,2020-09-04,575.3325078806813,629.7489491336072,680.1025584049611
213,2020-09-08,586.1321304983699,640.8465476574426,693.8058870420615
214,2020-09-09,586.8371981105095,639.8702542855664,694.0627041616846
215,2020-09-10,571.911293993054,629.7196673076402,681.4041377755647
216,2020-09-11,572.1910445334815,629.2446117126412,681.5571020921602
217,2020-09-14,569.4767103655784,622.1485013666332,676.8949241876156
218,2020-09-15,582.2192462155705,638.0873928515002,689.9544814665157
219,2020-09-16,582.3523896899433,636.5006542108035,692.4559935185613
220,2020-09-17,573.5557210181112,625.7498066645685,680.8179635607322
221,2020-09-18,572.2299641685177,624.6996836936592,676.3267289471405
222,2020-09-21,561.0028643057623,616.1772351607235,671.8580747141325
223,2020-09-22,577.9868156855473,631.7868694508306,687.7139193301566
224,2020-09-23,572.9787019104037,629.9649431495053,687.1262711033329
225,2020-09-24,561.4792715529386,619.0835873766579,677.2666614907417
226,2020-09-25,563.8409920061983,618.0165463029216,673.3630503808604
227,2020-09-28,557.6234902320514,610.1833423642875,664.3942790486749
228,2020-09-29,574.2517576725098,626.2772005934096,680.7467305955206
229,2020-09-30,570.3427368525045,625.0642457349255,677.175654747769
230,2020-10-01,557.3014830807092,614.9110721298615,672.891906665112
231,2020-10-02,562.7206278706881,614.6831551898161,668.0283632789614
232,2020-10-05,558.5308050606653,609.9108749089457,665.1417568197875
233,2020-10-06,572.985422366379,627.1535104039098,684.2580281598074
234,2020-10-07,574.2710766695142,627.1220656552726,681.815767005939
235,2020-10-08,559.9290610474848,618.1618370013025,670.9343366023306
236,2020-10-09,566.7344096844545,619.1159679223538,675.2573789960265
237,2020-10-12,558.6553909850295,617.5956318204028,673.1670198858129
238,2020-10-13,577.3706616362114,635.7496849409989,687.4691380915473
239,2020-10-14,584.101845284384,636.5088825332624,692.3440253081789
240,2020-10-15,576.8008579951837,628.20058982069,678.2825814259177
241,2020-10-16,572.9649423033477,629.6525643626263,682.5204495273379
242,2020-10-19,574.3493871861272,628.5945457722257,683.6674767722303
243,2020-10-20,590.7337833269038,646.541558290759,701.9679642009037
244,2020-10-21,591.9904587250375,646.9143479342329,703.8545839899479
245,2020-10-22,581.251712154201,638.0471974142914,694.0148648585441
246,2020-10-23,585.2046520782282,638.7788896912914,693.441961354447
247,2020-10-26,576.9435837483404,634.7593519460517,691.0791661131052
248,2020-10-27,594.1118033334643,651.5251650179115,701.119755925075
249,2020-10-28,593.4151597482596,650.6630243111827,702.1806520954359
250,2020-10-29,587.7791252652996,640.5360899122643,692.435789185789
251,2020-10-30,581.0564196715687,640.013028223428,694.8849996779348
252,2020-11-02,581.7875451150243,632.5577365027715,686.8570965437198
253,2020-11-03,591.2788680005536,648.3817137048877,703.6273053183016
254,2020-11-04,588.4158214683528,646.720993634977,704.912414793981
255,2020-11-05,580.4135335528475,635.9589316241872,691.7343546459884
256,2020-11-06,581.8262753833282,634.980352452036,694.2456261783873
257,2020-11-09,570.0827370071415,627.3270993760042,683.9033471424757
258,2020-11-10,591.2117594281913,643.479070075275,695.0448884260394
259,2020-11-11,588.459046206151,642.3320738240236,697.9419968986923
260,2020-11-12,580.2425868501924,632.254673105727,691.5668959789415
261,2020-11-13,577.9800262566922,632.1118442502911,687.0600416845984
262,2020-11-16,571.0305398010004,627.6074530673627,684.2225808089404
263,2020-11-17,588.7454552150982,644.9167701091403,697.1837129964293
264,2020-11-18,594.9675949625633,644.9216544591269,699.1449671565094
265,2020-11-19,582.1799038889167,635.9531559519693,688.9540096658477
266,2020-11-20,581.5770819788694,636.8387968636936,693.5335299727999
267,2020-11-23,580.29560356732,634.5843308623491,690.4052638776266
268,2020-11-24,600.5443050223276,652.2614583599438,706.3524432302943
269,2020-11-25,598.2136906931341,652.4013408309214,710.8846336086972
270,2020-11-27,591.909642162792,643.8267046158268,698.7193309549336
271,2020-11-30,585.6798104879309,638.8586046236541,694.3388462246874
272,2020-12-01,603.8525136073995,655.1322678491102,709.6488203204032
273,2020-12-02,597.9459067036164,653.6504872048836,711.9349216927021
274,2020-12-03,591.259167045487,642.7551621512443,699.6535134295186
275,2020-12-04,592.1912316162714,641.2962272271392,700.9439296112901
276,2020-12-07,573.0306344565603,629.8908319601296,680.1185118537222
277,2020-12-08,587.8413376140556,643.9912674823747,695.7465803946004
278,2020-12-09,581.7406946540228,640.4017385415253,690.7177829041792
279,2020-12-10,574.4846256775978,627.5116518305747,681.2941199487193
280,2020-12-11,571.7272737448432,624.2167646548601,673.7036592930582
281,2020-12-14,551.7656041078722,608.6651025492989,660.435870030603
282,2020-12-15,567.0452496193017,621.9496575262307,677.3725703539202
283,2020-12-16,559.44334815814,617.8683825437662,669.7901176208957
284,2020-12-17,549.7071778747749,604.8246976410425,658.2543152584187
285,2020-12-18,546.4998736107899,601.7206051701739,657.6310025199132
286,2020-12-21,538.3480945930057,588.7498394461394,643.6913485683427
287,2020-12-22,545.5571874160402,603.5054552668092,658.1110837126575
288,2020-12-23,545.7150773419099,601.1527839750569,658.3273558629081
289,2020-12-24,537.1516080965174,590.0567601397455,643.6929489370891
290,2020-12-28,527.9289006456596,583.02971755665,640.1971447156031
291,2020-12-29,549.8367043637686,600.1034726354369,654.2955992964386
