,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,474.4841401158339,533.9060785368546,593.3327952348286
281,2020-12-14,466.68022590504296,523.444721424133,582.1015474384676
282,2020-12-15,480.7554564396693,538.4359079000203,597.566564738415
283,2020-12-16,474.62222884708416,533.9926157363102,591.3048869977283
284,2020-12-17,458.8506058213216,521.2014315513796,579.6348242395645
285,2020-12-18,460.88139727561156,517.9199305824613,578.508862400756
286,2020-12-21,452.8415310386723,507.35301446950075,567.3358305958399
287,2020-12-22,461.0903108656314,522.932642138459,575.9655730442998
288,2020-12-23,458.2327339708293,519.3692866633173,575.7056844618006
289,2020-12-24,447.48000981224993,507.7251837813457,564.7018247980747
290,2020-12-28,435.4550505058186,500.4171284966965,556.5003213159806
291,2020-12-29,459.5535385296368,517.8966506260637,574.4266262514536
292,2020-12-30,457.7328118758781,516.2394465876462,578.5278612365395
293,2020-12-31,451.15776748972627,506.4565345925827,564.668288379296
294,2021-01-01,449.7236932902003,506.3241529942956,564.4048353238657
295,2021-01-04,449.39274444519464,505.19762208670727,560.3742915724207
296,2021-01-05,462.46322361512574,523.641191890212,584.8041943065188
297,2021-01-06,461.8497272108203,522.6698624363697,581.8796551796187
298,2021-01-07,453.2345001437374,513.2779353921849,567.7015945285934
299,2021-01-08,454.85489049155416,513.2330361844363,570.9702265137414
300,2021-01-11,450.30777432589815,510.5857232156888,566.1623396206012
301,2021-01-12,466.24695975520075,527.9804993406309,582.9083074069056
302,2021-01-13,465.88467852719225,525.7339759055027,584.4044875654107
303,2021-01-14,453.55104739684276,514.876532954668,573.4472349444204
304,2021-01-15,453.5121197699431,513.2167184181494,570.8721334860435
305,2021-01-18,444.5332912945886,505.28460162116374,561.3735547930569
306,2021-01-19,462.2293907879372,520.9296554710955,580.1522184565102
307,2021-01-20,458.22338306138784,517.0170876272676,574.2591184017381
308,2021-01-21,450.18275493101487,504.6201848155416,560.7541694448921
309,2021-01-22,442.634816837028,501.5861633780065,564.567796628947
310,2021-01-25,429.9105241527088,490.8241293739844,551.0653516244885
311,2021-01-26,446.5764814765773,506.02294918044765,561.1511853723099
312,2021-01-27,448.3321711101053,501.9267235388133,560.5209357457318
313,2021-01-28,429.7642751780524,489.60519327238336,545.8266956127359
314,2021-01-29,428.56295337044924,486.8941178424294,546.6710119027742
315,2021-02-01,420.17058448182837,478.362186941343,535.3483788610579
316,2021-02-02,435.4246554881231,494.6185346377955,559.3244982870297
317,2021-02-03,434.58688593417133,491.67138847758144,551.7261367187862
318,2021-02-04,422.0052312697312,480.54618270469075,536.7026778708756
319,2021-02-05,420.8202888053332,479.03288435369325,540.9921733385324
320,2021-02-08,416.0292380412765,473.65226675844036,534.0494382903006
321,2021-02-09,434.5750512531922,490.67361416182746,548.2570614048983
322,2021-02-10,428.7038767453975,488.2903709253765,546.7979672981222
323,2021-02-11,421.0163626373185,477.5018058726693,531.7152405907748
324,2021-02-12,416.7268775407132,476.07898407753237,534.8821970382403
325,2021-02-15,411.11828501792763,469.4262335511803,531.4158196092832
326,2021-02-16,429.57969065101463,485.53001029176477,543.6085278874376
327,2021-02-17,424.2136124082536,482.0145818666922,542.7928576334087
328,2021-02-18,414.92345188937475,469.91084423025825,525.2273026793781
329,2021-02-19,407.9167264098487,467.02883443919285,527.7569050110353
330,2021-02-22,395.32337163819903,455.6136068402729,515.5800914500813
331,2021-02-23,410.9124299556602,470.18258172553595,530.9859018447123
332,2021-02-24,406.3072762391895,465.2549194835035,521.4837626850644
333,2021-02-25,394.31586612850265,451.91949131349077,514.5202687559822
334,2021-02-26,387.577237685913,448.04227156230496,498.7999043102642
335,2021-03-01,375.3239581680741,435.5570878858668,494.960257030043
336,2021-03-02,392.4648884342812,450.5428902316141,506.5498052243071
337,2021-03-03,386.57030050372873,446.4666650995864,504.0232959183488
338,2021-03-04,379.0551430155332,434.4322108225515,494.3049904347023
339,2021-03-05,373.4456469606747,432.3102787939889,487.821941947719
340,2021-03-08,367.8138463624779,427.70671381103176,486.38064847748484
341,2021-03-09,386.0861425340049,446.10285932835944,500.16854138417483
342,2021-03-10,388.2955868538554,445.7596138977803,504.0623972082326
343,2021-03-11,377.35545673902584,437.7262836614635,495.1848758480528
344,2021-03-12,380.4166443100057,439.8118543389852,496.96148391966966
345,2021-03-15,389.24831385243033,448.3709813572055,508.36588164594303
346,2021-03-16,411.13650988554923,471.0860305069412,530.7250533593533
347,2021-03-17,414.6809871370517,474.9007593685808,535.0757125472687
348,2021-03-18,411.894785402825,470.7907173258833,533.9161733198416
349,2021-03-19,416.66010236353134,476.49491880263275,533.438065723445
350,2021-03-22,436.1112664414845,493.47070167355673,551.2811613822621
351,2021-03-23,461.3202053646262,518.0131057133407,579.043955582991
352,2021-03-24,467.8447112752359,523.1065660221801,579.0976521613763
353,2021-03-25,463.9805888332639,519.7063491719392,575.6562862432688
354,2021-03-26,460.79563270160065,525.5420963088469,581.9975093584576
355,2021-03-29,475.5697314509299,539.5131185563913,601.0108585033042
356,2021-03-30,497.80900241323457,561.9966586117251,622.3944633435207
357,2021-03-31,504.3438551682476,564.5645223109435,623.236984735212
358,2021-04-01,502.91893450164554,558.221563078373,617.5128834135093
359,2021-04-02,505.62383564170693,560.7536682198585,615.4306811509888
360,2021-04-05,504.1429121823254,563.2815352323927,624.9649889304208
361,2021-04-06,519.4680836136179,581.6641381152768,637.6414766401574
362,2021-04-07,521.6506005547699,580.1011123229273,636.7914284118816
363,2021-04-08,512.4296120704502,569.6629046381686,630.6043437659392
364,2021-04-09,509.7553839220259,568.19743615717,627.9437916175576
365,2021-04-12,497.7105932684892,559.8605126407305,621.192648084099
366,2021-04-13,515.2350476487301,575.1451731369855,629.9151401310859
367,2021-04-14,509.87407766602763,570.8008987100053,628.2488015615804
368,2021-04-15,502.76487450761044,557.9187634934868,618.9481695441341
369,2021-04-16,496.96581349431204,554.358922679494,611.8622678441029
370,2021-04-19,482.8989079434823,541.8371856449883,599.4303296612446
371,2021-04-20,498.0226867749243,556.3895583285131,612.2585159732225
372,2021-04-21,491.4794123141169,551.6098544669358,612.0870572336886
373,2021-04-22,477.9592679782925,538.5607082571045,596.1096060282073
374,2021-04-23,475.8641193412965,535.0701145820395,591.700516420781
375,2021-04-26,464.14569612497485,523.8200006732228,582.9340079432814
376,2021-04-27,476.9619661061964,539.0302498316229,594.490351760732
377,2021-04-28,479.86647428886226,534.9675454504885,594.3123808485278
378,2021-04-29,461.63624500626827,522.6633257661684,578.1860786225969
379,2021-04-30,458.8708984379262,519.9179195302938,576.6965336621192
380,2021-05-03,450.1778963974198,510.69389039898954,568.2321822403482
381,2021-05-04,468.56761577580164,526.4638944216453,583.1727709800184
382,2021-05-05,463.1493091531174,522.8930777247347,583.3561406398917
383,2021-05-06,452.2279212271816,511.0143797110961,570.2690594052358
384,2021-05-07,452.8536574686726,508.63424567376285,568.7569710741055
385,2021-05-10,444.0866373743779,500.2637489652154,557.7994330288617
386,2021-05-11,461.2107167477818,516.2918049789453,577.588830705345
387,2021-05-12,453.8246948985663,512.9974679653498,572.674293831149
388,2021-05-13,442.7723378962743,501.4335736261746,559.7642691991977
389,2021-05-14,444.16536835584884,499.42584049087804,556.4406622261233
390,2021-05-17,436.145631939051,492.68423291722735,550.7565484834374
391,2021-05-18,448.384862876922,509.46721114917693,564.4244564085398
392,2021-05-19,443.01961835838824,507.04540908410075,565.4983323010358
393,2021-05-20,433.04256006862533,496.47230079915926,556.0525272777041
394,2021-05-21,438.33099892865755,495.5696765401945,553.9815055365418
395,2021-05-24,430.5081300561074,492.7217627820238,554.0484310603512
396,2021-05-25,450.8334093310958,510.93829221349245,567.1460998658723
397,2021-05-26,454.44875855253235,509.9800670357755,566.685377802805
398,2021-05-27,446.72075441274717,500.8735403031072,556.6094265537303
399,2021-05-28,443.369023170748,501.4115838309211,561.7021545439411
400,2021-05-31,437.4701116335776,502.43000622983715,559.5558455845085
401,2021-06-01,464.9495167910396,521.685831204072,574.6421751948717
402,2021-06-02,466.1918969886164,521.5976652089523,581.4245812726058
403,2021-06-03,454.4285167103737,513.1695947488887,572.440988583702
404,2021-06-04,458.8646670810714,514.1760572805767,570.1238871303115
405,2021-06-07,458.6156983782493,515.2263749934913,575.9102484313285
406,2021-06-08,478.62984217298657,534.0239628520804,595.0118792722321
407,2021-06-09,471.97471807190624,533.2516855985712,595.3829438919174
408,2021-06-10,462.9773773777618,523.927274754794,582.5172553545588
409,2021-06-11,468.86893359555495,523.8442308378112,581.8594533271685
410,2021-06-14,460.7777963017811,520.7299903729587,580.735076124074
411,2021-06-15,478.9253359278301,537.9482807272149,596.5115653619359
412,2021-06-16,480.07086456303523,535.562284958716,591.9171455134995
413,2021-06-17,464.53992717327174,524.6290256603107,586.3938078913059
414,2021-06-18,469.1553127183126,522.9817310118618,579.3377370998052
415,2021-06-21,458.75420861399454,515.8259970644382,576.5889232291444
416,2021-06-22,471.5242240192406,532.0310528202526,591.340030474859
417,2021-06-23,472.39578833583556,528.8486758758379,586.7177941731412
418,2021-06-24,459.54679381037255,517.3591230716981,573.5838478337583
419,2021-06-25,455.0885239740908,515.4135357560938,577.082001415107
420,2021-06-28,450.9618054919963,509.00192683329243,564.7871095639812
421,2021-06-29,464.45931774209356,526.0008831645825,583.8069057100939
422,2021-06-30,464.5458214541256,523.8696735342527,586.31010341406
423,2021-07-01,454.3606419661934,513.6703024476625,575.392668745988
424,2021-07-02,453.3248995214859,513.230284090411,571.2617414107049
425,2021-07-05,453.289956828228,512.3230371563031,569.876977377411
426,2021-07-06,472.81615893572706,531.3666409254006,588.9885852016369
427,2021-07-07,471.3527673563973,531.319274709907,589.640128170735
428,2021-07-08,464.01286170325113,523.2017111682221,581.0800239269214
429,2021-07-09,466.0466300039517,524.8003029596234,584.1239588355415
430,2021-07-12,469.11629361602814,529.3576014472442,583.3245655602366
431,2021-07-13,495.35553302151783,549.8871453833589,605.8835335152107
432,2021-07-14,492.95791470633856,551.107331192068,610.472088241467
433,2021-07-15,482.63327815484314,544.0150193402454,603.1512360803272
434,2021-07-16,487.9798393986829,546.3775942118682,603.5572444549285
435,2021-07-19,492.55733328424844,551.5492428310753,612.0102812754923
436,2021-07-20,509.2224945214874,571.7149688850011,626.7765012134437
437,2021-07-21,515.6263321139531,572.2957481815273,632.9605456436052
438,2021-07-22,508.8192044823992,564.3012647617408,619.9922303786309
439,2021-07-23,510.48251429318066,565.5162965305313,621.6827443570321
440,2021-07-26,506.1734724938798,566.0051746863726,626.0654056445295
441,2021-07-27,526.1094539647311,584.2892907270045,640.2541555044252
442,2021-07-28,528.0630830757458,582.8799027195056,645.2700539946825
443,2021-07-29,515.6082685082655,572.8196316855564,630.5967610448471
444,2021-07-30,515.378758214326,571.9265007564345,633.1364386247652
445,2021-08-02,507.35089715711365,566.1604337237909,620.4969708741718
446,2021-08-03,523.5936293060738,582.4837543366707,641.4225054176482
447,2021-08-04,521.3246072613629,579.2209404347333,636.7564816147466
448,2021-08-05,501.98775067217383,567.4377677037087,623.504844063163
449,2021-08-06,510.9155519602158,564.9722910816602,626.2159290131555
450,2021-08-09,492.83356335962884,555.5419260504935,615.414749280583
451,2021-08-10,510.38527724083986,571.0269000256789,631.9590178937644
452,2021-08-11,512.0141132968602,567.1245584140402,624.8643638187941
453,2021-08-12,492.5873890792845,554.8999392748591,615.658366070051
454,2021-08-13,492.46441435834674,552.1871853825895,616.6261018337149
455,2021-08-16,481.641282514281,543.0982432743863,599.1690009247768
456,2021-08-17,500.1987399223102,559.0186038026363,616.6602188959382
457,2021-08-18,495.70587745920653,555.6876414810163,615.6630835487708
458,2021-08-19,489.42818896057645,544.1531742310223,604.4502286887212
459,2021-08-20,482.25058695307547,542.2310262441163,604.2158635019792
460,2021-08-23,479.6432780079463,535.9237310563328,588.7113603935196
461,2021-08-24,495.6587550241201,552.8425291426638,607.2400732120608
462,2021-08-25,489.99140355701934,550.5133784326962,608.4968583900628
463,2021-08-26,484.71774616396107,539.9655805030692,599.5818341883509
464,2021-08-27,482.4458898221586,538.997326383281,600.9016458911161
465,2021-08-30,476.60769957721624,535.1963053842438,598.0185496000295
466,2021-08-31,496.02435012084857,552.7862733054444,611.367833752401
467,2021-09-01,496.63949138781373,551.027393967688,608.3168619671848
