,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,482.10079725394166,542.8374772316698,597.0459914630045
283,2020-12-16,481.4243642590466,538.1992886465237,597.5434380460001
284,2020-12-17,467.10695208113134,527.2263115160234,587.9808103885164
285,2020-12-18,464.1702045828817,522.8058152058444,583.8829133110196
286,2020-12-21,452.4984192278526,512.0552655935519,569.0182707686653
287,2020-12-22,467.9494667165827,527.1441096091149,587.5143227941923
288,2020-12-23,464.1621939434334,523.2795792225857,580.1932009523542
289,2020-12-24,455.48462777234073,513.360509545158,572.3819665117816
290,2020-12-28,445.0926121264552,504.51501758479316,559.7965123025964
291,2020-12-29,456.1783234483998,521.4926654046034,581.6474108339504
292,2020-12-30,458.8138860207015,519.5400162103753,579.1573041483925
293,2020-12-31,452.12504534231584,511.50385641102156,574.5244886840218
294,2021-01-01,448.5758391430561,510.190550962224,568.0887267091575
295,2021-01-04,449.96236317500603,508.92543704291666,567.1467250805003
296,2021-01-05,465.13166561302194,526.9447539346313,586.8427451793013
297,2021-01-06,469.4032796219882,525.7603497128673,583.8283701182067
298,2021-01-07,457.15081338673195,518.1998845809248,577.5282475287213
299,2021-01-08,456.65633221682015,517.0587139987157,580.8863494358019
300,2021-01-11,456.90269028055565,514.5039594402027,572.8607584088936
301,2021-01-12,471.4314822020756,531.5373255765394,589.3755957975537
302,2021-01-13,473.32138701440437,529.1307841647513,581.4586956622969
303,2021-01-14,462.697845870242,520.1469132608607,581.2787008486225
304,2021-01-15,455.7391512889062,517.4211677073722,572.6884333934062
305,2021-01-18,449.67215603911467,509.59906749678765,570.1012429010748
306,2021-01-19,466.8334514391781,524.8647740597571,580.7077393603055
307,2021-01-20,462.795299920198,520.7635748204162,582.490023690815
308,2021-01-21,449.3082618966773,510.2021116810136,572.9360897517972
309,2021-01-22,444.28060473885165,506.05590385809467,566.3245596876395
310,2021-01-25,433.60105351070615,495.2329443350029,553.9247317116495
311,2021-01-26,449.5818577220536,509.99073851281764,568.8014428622182
312,2021-01-27,448.24108291246336,505.6449336307247,561.6988687767121
313,2021-01-28,432.4350819127769,495.1004005783074,552.0781943305118
314,2021-01-29,434.67223728601203,491.2228576349931,552.6186500428665
315,2021-02-01,421.3186694695883,482.50599733644816,542.2791610753485
316,2021-02-02,442.44208735463155,498.29641568721416,561.0854227161
317,2021-02-03,434.6974451585313,495.0840868525721,556.577709680043
318,2021-02-04,429.0786046297679,485.72980157124414,548.2146101148106
319,2021-02-05,421.18302355860186,483.0534248361764,543.2814154571245
320,2021-02-08,420.9060179272758,477.55014802209996,539.1278873835008
321,2021-02-09,435.7260426317683,494.1409112497261,553.0271183555542
322,2021-02-10,433.6505217960208,491.5332316791212,552.6282229079649
323,2021-02-11,425.3705509692764,482.560374178209,536.0239540754138
324,2021-02-12,425.67039809249144,480.0218504693465,537.9873891967117
325,2021-02-15,410.6700676071664,473.38917858697016,532.1769906083548
326,2021-02-16,429.3034907433428,489.10535248334696,550.6198299712664
327,2021-02-17,425.06331280423166,485.40400499048496,546.6579555631151
328,2021-02-18,415.3176918112354,475.1489490375934,534.8081560587398
329,2021-02-19,412.80842884574236,471.1777793683302,531.2825900869207
330,2021-02-22,400.003864434823,459.8180624663503,519.7827651351289
331,2021-02-23,411.85648332368044,473.9958230851359,533.3597636465767
332,2021-02-24,412.3800191357227,468.8711684653835,531.1442051644057
333,2021-02-25,398.9195118890151,457.3663767347508,510.30219931735706
334,2021-02-26,393.6064554319913,452.37567340439557,513.920038499774
335,2021-03-01,379.4361329007919,439.8447923076076,497.60853758272674
