,ds,yhat_lower,yhat,yhat_upper
280,2020-12-11,477.83487176056866,533.9060785368546,593.826629040556
281,2020-12-14,468.3308077962302,523.444721424133,580.5540049655723
282,2020-12-15,483.8519970423905,538.4359079000203,600.1504197628841
283,2020-12-16,477.3260839316529,533.9926157363102,592.638209169022
284,2020-12-17,459.0445632341412,521.2014315513796,576.9882724518069
285,2020-12-18,457.7572050598409,517.9199305824613,575.7028247778086
286,2020-12-21,448.71906912833145,507.35301446950075,567.8372033741106
287,2020-12-22,465.1349451335129,522.932642138459,576.4227621514999
288,2020-12-23,462.412867155761,519.3692866633173,578.7849424005339
289,2020-12-24,449.84946192281313,507.7251837813457,564.8239782328269
290,2020-12-28,438.18838655873765,500.4171284966965,556.7501351710973
291,2020-12-29,456.3678628932962,517.8966506260637,573.9281347076477
292,2020-12-30,460.75975322982623,516.2394465876462,574.503883498377
293,2020-12-31,445.930666972181,506.4565345925827,560.5455930813578
294,2021-01-01,449.6961197305773,506.3241529942956,564.957455527567
295,2021-01-04,443.0564186373158,505.19762208670727,560.3865167290321
296,2021-01-05,463.4281924959872,523.641191890212,579.1143238915422
297,2021-01-06,464.8208691222709,522.6698624363697,582.0655703320518
298,2021-01-07,451.4800795932196,513.2779353921849,571.5104741119709
299,2021-01-08,459.2069101070781,513.2330361844363,570.1599935675198
300,2021-01-11,452.44087574639514,510.5857232156888,572.0661069718734
301,2021-01-12,465.0058162902509,527.9804993406309,586.9028393907114
302,2021-01-13,469.01469213381444,525.7339759055027,586.5061962262386
303,2021-01-14,454.25508592165977,514.876532954668,573.0829609283918
304,2021-01-15,453.45642985393454,513.2167184181494,572.71183429952
305,2021-01-18,447.85674668548506,505.28460162116374,563.4126165057811
306,2021-01-19,464.69861842564563,520.9296554710955,577.1118281904411
307,2021-01-20,463.6115912304773,517.0170876272676,574.1701902674348
308,2021-01-21,443.9530252496183,504.6201848155416,562.0978852575388
309,2021-01-22,441.40120934618494,501.5861633780065,556.9833355598834
310,2021-01-25,432.8420442648261,490.8241293739844,546.3702686706795
311,2021-01-26,443.75406993991726,506.02294918044765,563.6091244069726
312,2021-01-27,442.753061276325,501.9267235388133,562.7661827158901
313,2021-01-28,431.9909008562221,489.60519327238336,548.635330265035
314,2021-01-29,424.7064640776988,486.8941178424294,544.1026087329126
315,2021-02-01,421.0608353998153,478.362186941343,535.6468863126805
316,2021-02-02,438.49091767194346,494.6185346377955,554.544627963311
317,2021-02-03,433.60202327204354,491.67138847758144,551.6587014198848
318,2021-02-04,424.39132489207935,480.54618270469075,537.4945551410516
319,2021-02-05,414.89082204505996,479.03288435369325,540.0416371980424
320,2021-02-08,412.9531872456932,473.65226675844036,534.7042863984065
321,2021-02-09,431.2925766260322,490.67361416182746,549.9161020488334
322,2021-02-10,432.32604208940967,488.2903709253765,546.4835347536931
323,2021-02-11,420.81837208599336,477.5018058726693,535.9316096373701
324,2021-02-12,416.9586030653962,476.07898407753237,532.8437867762991
325,2021-02-15,411.4510512092073,469.4262335511803,532.2522363847385
326,2021-02-16,425.9013182019795,485.53001029176477,543.1937838699566
327,2021-02-17,424.19329703179307,482.0145818666922,538.6369173753518
328,2021-02-18,409.809767519306,469.91084423025825,527.0976932973989
329,2021-02-19,408.18665779690724,467.02883443919285,520.8915577553245
330,2021-02-22,396.40044014763765,455.6136068402729,515.8464660195827
331,2021-02-23,412.12416676562407,470.18258172553595,528.9663367906165
332,2021-02-24,406.1081029780142,465.2549194835035,522.158743497302
333,2021-02-25,390.5043382641931,451.91949131349077,514.7242291483375
334,2021-02-26,385.3834817874346,448.04227156230496,506.26340204546847
335,2021-03-01,373.88619151356954,435.5570878858668,493.6554188094491
336,2021-03-02,392.6421709640767,450.5428902316141,510.02809845547534
337,2021-03-03,386.97534463543786,446.4666650995864,505.705406254875
338,2021-03-04,378.36922508379956,434.4322108225515,488.80606098254225
