,ds,yhat_lower,yhat,yhat_upper
282,2020-12-15,482.0141958559886,538.4359079000203,600.1438221349028
283,2020-12-16,482.4980100104478,533.9926157363102,594.0965930685638
284,2020-12-17,458.1919707756815,521.2014315513796,579.0373804546148
285,2020-12-18,461.620381845102,517.9199305824613,577.9262046304774
286,2020-12-21,447.57151898689506,507.35301446950075,565.3883516092533
287,2020-12-22,465.9990849808238,522.932642138459,589.947672365208
288,2020-12-23,463.935627596228,519.3692866633173,575.3618179144962
289,2020-12-24,449.6715253244577,507.7251837813457,568.7461499816553
290,2020-12-28,441.4230805391164,500.4171284966965,554.4725609950744
291,2020-12-29,459.0014837154816,517.8966506260637,575.7177319435192
292,2020-12-30,458.3306846218237,516.2394465876462,573.8537513040027
293,2020-12-31,447.93481306555407,506.4565345925827,565.1671464155651
294,2021-01-01,446.489239451505,506.3241529942956,560.7466458967131
295,2021-01-04,446.7184891255699,505.19762208670727,565.8114093408215
296,2021-01-05,464.98147698594363,523.641191890212,580.0704572750122
297,2021-01-06,465.74938031383675,522.6698624363697,584.5129826371189
298,2021-01-07,453.23584886098445,513.2779353921849,575.0054354076228
299,2021-01-08,458.2502683561569,513.2330361844363,575.367462199668
300,2021-01-11,451.3001551051247,510.5857232156888,570.25442477653
301,2021-01-12,470.18296120157856,527.9804993406309,586.9379348879613
302,2021-01-13,468.1749312864901,525.7339759055027,588.6734081868244
303,2021-01-14,460.6387967022541,514.876532954668,575.7341633497249
304,2021-01-15,453.39601163309385,513.2167184181494,569.0731384591458
305,2021-01-18,446.76996993097595,505.28460162116374,559.8362214240857
306,2021-01-19,462.8225963548733,520.9296554710955,578.8587984280864
307,2021-01-20,457.15993614201614,517.0170876272676,574.112071528519
308,2021-01-21,443.3102220795848,504.6201848155416,563.7455432081516
309,2021-01-22,446.45786835634334,501.5861633780065,561.8165176340111
310,2021-01-25,430.8988641265393,490.8241293739844,549.4164228926844
311,2021-01-26,447.204566296147,506.02294918044765,564.1780623951615
312,2021-01-27,445.2891767269088,501.9267235388133,559.0008843540359
313,2021-01-28,427.03911573890366,489.60519327238336,545.8695971187104
314,2021-01-29,428.9925523417125,486.8941178424294,548.2875408882185
315,2021-02-01,421.13324889517656,478.362186941343,535.3253257952942
316,2021-02-02,433.02935337135443,494.6185346377955,561.5202697042035
317,2021-02-03,428.26917213461036,491.67138847758144,555.8954784236237
318,2021-02-04,423.6047535985019,480.54618270469075,537.0602572286012
319,2021-02-05,420.5980495623781,479.03288435369325,538.8685469475741
