,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,455.5797186087532,480.67433450924614,503.87487406995353
1,2019-11-04,437.2538635113942,462.2854989471905,487.41927298872776
2,2019-11-05,430.2725457651344,456.04042061227017,480.7253564511645
3,2019-11-06,427.6936169012681,453.4059715604771,477.4996287813725
4,2019-11-07,420.5445360570046,446.2609366488156,472.17734923809985
5,2019-11-08,423.3124008813228,449.0153178500444,473.48579818860486
6,2019-11-11,406.10560795037037,432.9016117586716,456.33099411962905
7,2019-11-12,401.57208527391083,428.17218503213456,453.4826707021844
8,2019-11-13,401.14844673201395,427.35878571055935,451.860162252849
9,2019-11-14,398.88968505729974,422.28649208444193,447.38484915966745
10,2019-11-15,402.0652224796677,427.3071296569673,453.5883301986018
11,2019-11-18,393.7854084531094,418.53840934347045,445.53980343412667
12,2019-11-19,390.0607092434798,416.2349500972046,443.8464603596154
13,2019-11-20,391.09497564186995,417.7400176092211,444.9871820680592
14,2019-11-21,389.11925538751467,414.8275723618201,440.3756157629987
15,2019-11-22,396.957676844484,421.8046033148554,445.99451637786126
16,2019-11-25,393.0424821205355,417.35095133193465,440.9077654994402
17,2019-11-26,390.12617534667396,415.89977118383547,439.5060163711017
18,2019-11-27,391.8386845139219,417.9528089180136,443.5150138031195
19,2019-11-29,395.32233231701474,422.23655373339017,445.64636260907804
20,2019-12-02,392.3299509176433,416.26586477286077,442.27789851259024
21,2019-12-03,389.8980426963376,413.9551551635776,438.5427654659971
22,2019-12-04,389.1712361692928,415.0431412669863,439.57798674519586
23,2019-12-05,386.11296331409034,411.3573469575169,437.7286256334985
24,2019-12-06,391.4655582748468,417.2674712792194,442.4612114635901
25,2019-12-09,384.6418261788727,408.5703483741885,434.18335804192617
26,2019-12-10,381.9119565635431,405.6106797031529,430.709571894826
27,2019-12-11,381.84467179022755,406.2336394132144,430.20808179155176
28,2019-12-12,376.5196263342246,402.28957929118786,426.09047554254863
29,2019-12-13,383.7134679199402,408.1636518221968,434.037379356643
30,2019-12-16,376.1383136508619,400.7286204864715,424.54047944924463
31,2019-12-17,373.211950822111,398.61943999212434,423.731480398927
32,2019-12-18,373.3142939504591,400.2757232412486,426.58434197419854
33,2019-12-19,372.40938875922694,397.5186955970576,423.87978532069263
34,2019-12-20,379.643687351324,404.69899927363326,429.5393810127162
35,2019-12-23,375.4846035426166,401.4956090266197,426.610260936682
36,2019-12-24,375.075879269884,400.7570014956341,425.82575597701924
37,2019-12-26,379.6728145139746,402.07873202893285,427.82310502387236
38,2019-12-27,386.3040154376087,410.2324578831058,435.4023746677485
39,2019-12-30,383.6818883966611,408.6237063681012,433.5091537364392
40,2019-12-31,380.24342326897414,407.90641419620204,431.3722276925404
41,2020-01-02,382.72775322868785,408.4586023248873,432.2078611243651
42,2020-01-03,390.5710959019163,415.83285358518935,440.02145324443325
43,2020-01-06,384.46833185546865,410.5316048247062,435.9743776279468
44,2020-01-07,382.88126597558426,408.2330382332037,434.15651003001113
45,2020-01-08,384.6187838857186,409.22448928956186,434.27752026519994
46,2020-01-09,378.27529176984694,405.3318954746643,430.78032256573596
47,2020-01-10,383.90999670602866,410.923969666979,437.0074830047959
48,2020-01-13,375.7683279874716,400.60980574972393,427.0301674372476
49,2020-01-14,372.7465695400677,396.8981104814254,422.5393844650572
50,2020-01-15,371.1209306744202,396.6703434548888,421.8192027929212
51,2020-01-16,367.4461289087967,391.78408674012223,414.08222149815435
52,2020-01-17,372.36166999850815,396.6334891958886,422.65267047755685
53,2020-01-21,353.64669443347105,382.4046104532365,407.54496129323695
54,2020-01-22,357.8723289606228,382.81572538567866,408.27150959096326
55,2020-01-23,355.0838885679775,378.8168734385273,404.0713503216679
56,2020-01-24,356.78986575474426,384.77637937326915,410.1234477780743
57,2020-01-27,353.6057989302257,378.2142214707987,403.4654105361189
58,2020-01-28,351.5432576047821,376.51417162051973,400.23429575135594
59,2020-01-29,352.42353356516804,378.5922648247603,405.01812387324514
60,2020-01-30,350.4006463994555,376.24239180242245,401.18270188378295
61,2020-01-31,358.4343815597362,383.7895992346677,409.57969864651466
62,2020-02-03,353.78604804245435,381.2343217876539,407.6871910240149
63,2020-02-04,357.145637973681,380.51076093787754,408.3365541161345
64,2020-02-05,358.4032418909753,383.3466919017277,408.59073744766266
65,2020-02-06,356.3401505105931,381.5226801330648,406.5436548263938
66,2020-02-07,363.6357368814028,389.3577988182345,414.49177684899234
67,2020-02-10,359.409205248379,386.29060306681026,413.2206682588348
68,2020-02-11,360.7537183180055,384.99092317325307,409.90804561377104
69,2020-02-12,361.00322304088314,387.0906446780242,411.5120135307225
70,2020-02-13,359.2278125625447,384.40400944761114,408.37148291927497
71,2020-02-14,366.1336968258288,391.28780034745876,417.1386554189105
72,2020-02-18,357.31130587696344,383.0580056418554,408.9323191325094
73,2020-02-19,360.1752756156462,384.3861353309067,409.4478498259098
74,2020-02-20,354.98880460149087,381.0823804989199,407.0366635351855
75,2020-02-21,362.88139366888976,387.53530725611995,415.09472331867426
76,2020-02-24,353.94558999385015,381.5513040781293,407.1676352349284
77,2020-02-25,356.5076764060759,379.8735986524825,404.95078251052115
78,2020-02-26,355.8117275312854,381.9633113725282,406.4456373873503
79,2020-02-27,355.70774532826033,379.66152557354303,405.2682234779479
