,ds,yhat_lower,yhat,yhat_upper
262,2020-12-15,443.5089011103409,469.9080904024349,499.8162318624937
263,2020-12-16,445.9213744639256,471.2829279753774,496.05410380678313
264,2020-12-17,443.34324846730885,470.0875867925541,498.6454485441402
265,2020-12-18,449.2749948800038,475.4819733913508,502.5941073601572
266,2020-12-21,445.9704755663232,472.5853823184614,498.74749251489453
267,2020-12-22,450.15566545370746,477.49679091990663,503.6644310336652
268,2020-12-23,452.9104545329876,480.1997657104133,507.38987049498365
269,2020-12-24,453.3224599856943,480.05816045445914,507.3630331076184
270,2020-12-28,456.532246405572,483.52375182501174,511.3620630545701
271,2020-12-29,461.69876977403976,487.8199550541575,515.3786593317302
272,2020-12-30,462.94731097138606,489.57972234586015,516.5992904502543
273,2020-12-31,461.031891302502,488.1901998228834,515.7576763046914
274,2021-01-01,465.7083346652969,492.81086936639093,519.8907810205973
275,2021-01-04,456.50871282375994,484.34629054464233,512.147224186805
276,2021-01-05,458.5120496186518,486.4685168546145,515.6891996830368
277,2021-01-06,458.8406162917889,486.02170181331843,512.1175304025844
278,2021-01-07,455.4746534731744,482.4484143235499,509.7899245024554
279,2021-01-08,458.33064567025195,484.96254285441296,512.6231161535968
280,2021-01-11,444.5561925223112,471.14050400330007,497.82829655740915
281,2021-01-12,444.66978252726875,471.9397724463623,499.6962636090392
282,2021-01-13,442.7531497147281,470.4565908535362,495.83001533407224
283,2021-01-14,439.9449096949787,466.155283483406,493.065541861757
284,2021-01-15,442.01038512565947,468.263132112896,494.6775649510991
285,2021-01-18,427.71460729664943,455.1573082432696,483.54802646358803
286,2021-01-19,431.1467658134501,456.7996917393219,483.4491035297732
287,2021-01-20,431.560208027934,456.42193967233305,484.99436971029877
288,2021-01-21,425.2939651696266,453.4542354773694,479.7450619782707
289,2021-01-22,430.7584666402725,457.0842637740831,485.45631525912285
290,2021-01-25,421.0356229413732,449.22382774598066,476.1172879513071
291,2021-01-26,426.1008760486827,452.680413671819,478.99535161482504
292,2021-01-27,427.4705406829718,454.06940691662396,481.04838131240984
293,2021-01-28,426.89511977589666,452.77559892861825,480.4796599560458
294,2021-01-29,430.1179386389415,457.94493252682867,484.37126882846843
295,2021-02-01,426.27812685980416,453.55493420520185,480.26178130449125
296,2021-02-02,429.8149440038609,457.70444324802264,486.1774954746603
297,2021-02-03,431.6543656730245,459.53183547402296,486.51151992772236
298,2021-02-04,431.9609184831848,458.4199379363794,486.00710475743654
299,2021-02-05,436.50549371189237,463.52051573493833,489.4598025312623
300,2021-02-08,429.97935235496186,457.588606327499,483.2509018368726
301,2021-02-09,434.63650235067036,460.86764628647194,489.21461740836827
302,2021-02-10,434.44622073052716,461.7040865562541,488.6742320802146
303,2021-02-11,432.9658092283503,459.5213125346958,489.43694462575144
304,2021-02-12,434.69951905359926,463.51394440535444,491.66451104722114
305,2021-02-15,426.47037840516407,454.47225562188487,481.40942060918803
306,2021-02-16,429.1458878021983,456.9253343297081,482.16902206722403
307,2021-02-17,431.56042435403754,457.1034413053515,482.46017464029865
308,2021-02-18,428.49060014110995,454.46066354556757,481.6132118429686
309,2021-02-19,430.9579756207486,458.2165742412523,484.86691095047183
310,2021-02-22,423.77650540566424,449.95408306226864,476.5727771619938
311,2021-02-23,426.27512565696793,453.1771864748191,483.19904339812905
312,2021-02-24,424.4840996532688,454.36892420849836,479.9465216333422
313,2021-02-25,426.4058039056916,452.9656987082832,478.8389978075642
314,2021-02-26,429.2446660920508,458.16280646113813,484.7848000959797
315,2021-03-01,427.6831491414563,455.1070898002045,480.87446541193725
316,2021-03-02,434.5719074822132,460.229664474938,487.3521317188817
317,2021-03-03,436.983895249303,463.33044786131717,493.0557556063011
318,2021-03-04,435.33395870776747,463.8005868279643,492.2408629336968
319,2021-03-05,444.7738309194903,470.7905785971009,499.34270709653265
320,2021-03-08,445.77524610169905,472.21403840351724,501.579057580814
321,2021-03-09,452.2638285297615,478.4089971395639,505.8508360871949
322,2021-03-10,454.4918062580156,482.3236947340459,508.2967345151431
323,2021-03-11,455.59171443381683,483.32936342367805,509.91111518752496
324,2021-03-12,464.6202251781093,490.5633209171274,518.9628397101327
325,2021-03-15,462.2452463792904,490.943571105748,515.8409638314274
326,2021-03-16,468.8298695103498,496.22579552151456,520.623948513404
327,2021-03-17,472.58065213699956,498.97534911185306,526.6268718635945
328,2021-03-18,473.3906565906188,498.59053335672655,525.8591247986932
329,2021-03-19,477.7751515259224,504.24077374280995,533.157416108859
330,2021-03-22,472.19519605083167,499.0883001261879,527.310982920218
331,2021-03-23,474.68803442437996,502.4035737005762,529.4298770076248
332,2021-03-24,474.9950080260019,503.1959312096995,530.5640467595364
333,2021-03-25,473.6801303752326,500.90539708071384,527.751188709681
334,2021-03-26,477.6482267352492,504.74103528927407,531.679312002467
335,2021-03-29,467.10532270859676,495.03720640331744,522.050802138654
336,2021-03-30,469.0735003512799,497.2257653579562,523.6417333499962
337,2021-03-31,471.50400809223856,497.11978739528354,525.1242287394364
338,2021-04-01,469.2802857824941,494.1703777312978,521.1242690197217
339,2021-04-02,471.14153470058505,497.5915224713726,524.7538607852368
340,2021-04-05,457.92860776701826,488.06884280722716,513.693490196415
341,2021-04-06,463.72190476476476,490.7504007411704,518.6917041718658
342,2021-04-07,465.8312615208877,491.32001790682614,517.5773668607657
343,2021-04-08,462.6559829472195,489.20231703815887,515.5181228219906
344,2021-04-09,465.8002144392069,493.5816681894369,521.7311740898274
345,2021-04-12,460.04780463459394,487.36703348180185,515.3154308643886
346,2021-04-13,464.6740913456538,491.1834976545118,519.0872193660674
347,2021-04-14,467.41889711952865,492.8491359204159,521.8729165443881
348,2021-04-15,465.76806809755624,491.7579395207557,518.7328453254859
349,2021-04-16,468.91842035455664,497.06623249742705,524.1658549023964
350,2021-04-19,468.01225145089893,492.8233271899326,521.0218197452082
351,2021-04-20,468.33240008631657,496.9686421799583,524.6288360799757
352,2021-04-21,470.3630411908334,498.7814594871813,525.7632552980974
353,2021-04-22,470.8397560021135,497.6520260641476,523.0361952093166
354,2021-04-23,474.3940815340942,502.73733876389593,530.4317191114161
355,2021-04-26,469.7839963757168,496.7850616332028,523.5728458794201
356,2021-04-27,472.90439173520946,500.05438044485487,527.4208117861252
357,2021-04-28,473.38695723963315,500.86577242470105,529.6475581648054
358,2021-04-29,469.82779968281585,498.6294095766857,525.5404350878446
359,2021-04-30,474.6185555161339,502.5236371504502,528.6016183389531
360,2021-05-03,465.1046835788984,492.7160490554123,518.2062839280771
361,2021-05-04,468.38831576841034,494.6798972565998,521.043276081843
362,2021-05-05,467.9007380488723,494.2104447931575,520.8257821112325
363,2021-05-06,465.6366295831232,490.7366789823914,518.0988363811248
364,2021-05-07,466.0405612611312,493.45393148865946,521.5818243714334
365,2021-05-10,453.0528813256361,480.61630207142986,506.63430955201704
366,2021-05-11,454.0792710457081,481.77202536145694,509.45739002477285
367,2021-05-12,454.84263096466384,480.60727275312485,506.4290641575026
368,2021-05-13,450.11267042043954,476.5549937543514,505.22500813983174
369,2021-05-14,452.6854819675592,478.8125948344352,506.7579327746305
370,2021-05-17,439.03242689526127,465.30628214979447,492.2820121917609
371,2021-05-18,439.57218491972685,466.468753740374,493.4621748174782
372,2021-05-19,439.24825708402835,465.41982646069266,492.6767788954611
373,2021-05-20,434.02432177011474,461.58819413676747,488.8995303830452
374,2021-05-21,436.62366402125815,464.16676050173476,491.57944160861905
375,2021-05-24,425.0211459776567,452.17967020329854,479.1718721123138
