,ds,yhat_lower,yhat,yhat_upper
260,2020-12-11,447.09441050044705,475.0571977627136,500.71774187242704
261,2020-12-14,439.2755178631891,466.55944616848643,494.30524792001796
262,2020-12-15,441.8072148027841,469.9080904024349,497.147339009103
263,2020-12-16,445.26157980084884,471.2829279753774,499.50551065085426
264,2020-12-17,443.9353025904947,470.0875867925541,496.83828201696224
265,2020-12-18,447.9046318990686,475.4819733913508,502.13302380377144
266,2020-12-21,444.91424133538084,472.5853823184614,498.53153049328074
267,2020-12-22,451.5546561412628,477.49679091990663,505.2609814942022
268,2020-12-23,453.54832926799753,480.1997657104133,506.56769240819995
269,2020-12-24,452.33986513432063,480.05816045445914,507.77390951604366
270,2020-12-28,455.9185539303625,483.52375182501174,510.57203940721956
271,2020-12-29,462.160276560922,487.8199550541575,516.1627969977337
272,2020-12-30,462.115347547772,489.57972234586015,514.8654248621646
273,2020-12-31,459.6527225723784,488.1901998228834,512.9922707532885
274,2021-01-01,466.70415093974486,492.81086936639093,519.9545340686105
275,2021-01-04,457.9487512200451,484.34629054464233,510.42954987423406
276,2021-01-05,457.24718123299283,486.4685168546145,511.5638190451997
277,2021-01-06,459.3618396433905,486.02170181331843,513.0160303124621
278,2021-01-07,452.90273489703077,482.4484143235499,511.10580633546783
279,2021-01-08,457.46707068499006,484.96254285441296,511.0930741633048
280,2021-01-11,442.8454902759916,471.14050400330007,499.98057835623786
281,2021-01-12,442.2511541949191,471.9397724463623,497.28303170813416
282,2021-01-13,443.2834897341668,470.4565908535362,497.37933086261137
283,2021-01-14,440.7007926865498,466.155283483406,492.4868383309432
284,2021-01-15,442.3069239979186,468.263132112896,493.40081579612706
285,2021-01-18,427.6545570787357,455.1573082432696,482.5796764428117
286,2021-01-19,427.4504064017465,456.7996917393219,484.4460643624317
287,2021-01-20,430.80689433125633,456.42193967233305,482.10153684650055
288,2021-01-21,427.3581224786129,453.4542354773694,477.7392417494314
289,2021-01-22,429.6198502883589,457.0842637740831,483.8309057507344
290,2021-01-25,422.45024446671846,449.22382774598066,476.9460635739804
291,2021-01-26,427.9489075604205,452.680413671819,481.33983368054487
292,2021-01-27,427.8592981095671,454.06940691662396,481.18813949943035
293,2021-01-28,425.81535848357237,452.77559892861825,479.2294302982061
294,2021-01-29,431.06445102656164,457.94493252682867,484.96447076082023
295,2021-02-01,426.67469389438577,453.55493420520185,480.26496404704005
296,2021-02-02,431.84429686795784,457.70444324802264,486.23009900761923
297,2021-02-03,431.24200555656904,459.53183547402296,486.56752028260433
298,2021-02-04,430.2142634399088,458.4199379363794,486.02377893619234
299,2021-02-05,436.5151511881348,463.52051573493833,492.00749804726894
300,2021-02-08,431.45032423557257,457.588606327499,483.46396471263137
301,2021-02-09,434.7356373722462,460.86764628647194,488.95240483179833
302,2021-02-10,433.8028544852913,461.7040865562541,488.0540599128423
303,2021-02-11,431.74160957880855,459.5213125346958,488.92810824001594
304,2021-02-12,434.53878820028126,463.51394440535444,489.0063559511635
305,2021-02-15,424.6448704682558,454.47225562188487,481.6169627355069
306,2021-02-16,430.590743295468,456.9253343297081,483.08969826646387
307,2021-02-17,430.50974610100076,457.1034413053515,485.5219669035968
308,2021-02-18,426.9472743877876,454.46066354556757,480.6247749785673
309,2021-02-19,430.91964800490524,458.2165742412523,485.24032604931114
310,2021-02-22,421.87405551931715,449.95408306226864,477.2774354317178
311,2021-02-23,427.7261737913145,453.1771864748191,478.89169244462846
312,2021-02-24,428.7424895583915,454.36892420849836,483.3596172532791
313,2021-02-25,425.95299942942574,452.9656987082832,480.2818550505915
314,2021-02-26,432.55327561134334,458.16280646113813,484.50035519838616
315,2021-03-01,426.90107948592544,455.1070898002045,480.63191574678194
316,2021-03-02,433.6058485568891,460.229664474938,488.51116831557
317,2021-03-03,436.80721243415616,463.33044786131717,490.7409589626448
318,2021-03-04,437.0182630433054,463.8005868279643,489.44255329102054
319,2021-03-05,444.3094356893744,470.7905785971009,498.36639829974627
320,2021-03-08,445.54118151408875,472.21403840351724,501.5225523222058
321,2021-03-09,450.4161913471587,478.4089971395639,506.3053143865786
322,2021-03-10,452.60057713640776,482.3236947340459,509.44119185462296
323,2021-03-11,455.3840706789384,483.32936342367805,511.5405436691809
324,2021-03-12,464.99814562774975,490.5633209171274,519.0362394592573
325,2021-03-15,463.218684650158,490.943571105748,518.4551910856877
