,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,311.89120258006915,335.9775234418517,358.8728271968869
260,2020-12-11,315.8100702428664,339.60141266306454,363.072907373147
261,2020-12-14,314.52485193738397,337.92396283937967,361.5088277139422
262,2020-12-15,312.7894386178649,335.56219243075486,357.63945270907834
263,2020-12-16,313.28938626686147,337.5508909507773,360.6977535334957
264,2020-12-17,315.64394019472365,339.3054356435322,362.5734671013509
265,2020-12-18,321.49652106869394,344.13205475249885,365.9464091066781
266,2020-12-21,321.4527563249728,345.1042120900594,368.47966290525244
267,2020-12-22,320.9821518912402,343.24901311962606,365.73708634742457
268,2020-12-23,322.6351002069181,345.5365913860447,368.7171711244803
269,2020-12-24,322.9466991686661,347.37682648174535,367.99942411778676
270,2020-12-28,328.1545359344254,351.4287373870304,374.16358662514153
271,2020-12-29,327.7999395675785,348.66240501931867,372.8851629291546
272,2020-12-30,325.5719532999037,349.88218166015,372.9715201277779
273,2020-12-31,325.60957872143,350.5205287268315,373.0442298971817
274,2021-01-01,331.3414089891041,353.9078203305876,377.108431731474
275,2021-01-04,324.85339381899723,348.9590395145473,372.0027396887314
276,2021-01-05,322.4073683647216,344.7340977184359,366.75840538362144
277,2021-01-06,319.6715290177108,344.53298747876,368.3930899957239
278,2021-01-07,320.1030103893287,343.81689238765625,366.940274063252
279,2021-01-08,322.6849916998754,345.9431906825019,368.65154303006136
280,2021-01-11,316.56468799489636,338.00423400176703,361.1853826332225
281,2021-01-12,309.1872617839496,333.1080876983874,356.7158612989905
282,2021-01-13,308.90247406827285,332.4197247779529,354.9624752423048
283,2021-01-14,309.61132466758306,331.4068080833348,355.3837690277177
284,2021-01-15,310.9345471467737,333.4288388538308,357.16288161895255
285,2021-01-18,304.00805849602426,326.2889322827189,350.1751871301729
286,2021-01-19,298.152208828117,321.9948700666985,344.3373866796791
287,2021-01-20,300.2293464124147,322.04986150993386,344.06744289731256
288,2021-01-21,299.4860823884875,321.90098945835007,345.9275035977898
289,2021-01-22,301.99545250168603,324.8848144719534,346.69392733667297
290,2021-01-25,296.762237508515,320.9646978333705,345.01840182010153
291,2021-01-26,294.02798154811956,317.76831155910554,340.2006509301881
292,2021-01-27,294.9050338692148,318.89046061286905,340.2136463394583
293,2021-01-28,296.58872220733224,319.75443533978626,342.568313320184
294,2021-01-29,301.36137277327816,323.67507989887997,346.6903339336219
295,2021-02-01,299.47729844078884,321.93402682389376,345.0065822915289
296,2021-02-02,295.4214271717767,319.21199005731586,340.7236204456071
297,2021-02-03,296.9968499675459,320.6711850167602,342.55326654212155
298,2021-02-04,297.14267563792913,321.7341485347308,344.88457643113986
299,2021-02-05,301.2546216770035,325.71902663137456,347.01306539312543
300,2021-02-08,301.1322110664098,323.4529054054679,347.2899781982054
301,2021-02-09,298.5992870740895,320.364142817567,343.0313123074397
302,2021-02-10,300.5712865489375,321.39179542016115,344.1365847805645
303,2021-02-11,298.8512841745025,321.98032804392534,345.4527054895791
304,2021-02-12,302.42986414697606,325.47120842598986,348.0507767976381
305,2021-02-15,298.82867592852523,321.84635966532903,344.16110873930825
306,2021-02-16,293.72249422711235,318.42388887807,341.4157371531598
307,2021-02-17,295.0494229359267,319.21318526078005,342.64300573028225
308,2021-02-18,296.3402290501885,319.67691874008153,343.37709456999517
309,2021-02-19,300.46830786159313,323.17185135808967,347.59747642377056
310,2021-02-22,298.23118401799184,320.4328682776271,342.51312855546126
311,2021-02-23,294.3795099697204,317.61094593762454,338.84500363176846
312,2021-02-24,296.3763949149641,319.1501065869525,343.94126282678667
313,2021-02-25,296.116433182539,320.50478558905917,343.41746181859304
314,2021-02-26,303.5763315187989,325.01951001023207,348.4747191804271
315,2021-03-01,302.196295370642,325.9366226860893,350.57386522963463
316,2021-03-02,301.7660826922943,324.4583646945347,347.58521647424453
317,2021-03-03,303.72377896288685,327.36091154224346,351.1193543230727
318,2021-03-04,306.07143952818234,330.0708130304744,351.59614285893946
319,2021-03-05,312.9524384194826,335.9041357243228,358.95640393944933
320,2021-03-08,315.43731972255176,340.27837066976406,363.3722909033373
321,2021-03-09,316.5037674319013,339.6998724231658,363.29020232205636
322,2021-03-10,319.2896648002744,343.33818046613277,365.8926714615544
323,2021-03-11,323.79338453659517,346.6017214205736,369.5426573930842
324,2021-03-12,329.3075297545205,352.7921010815407,375.87175085576257
325,2021-03-15,334.3843222439962,356.9753871724896,380.1523406830167
326,2021-03-16,332.01091360744067,355.90708627081165,378.6664304458036
327,2021-03-17,336.11784983032624,358.8510706324222,382.0318917283114
328,2021-03-18,337.90008400440115,361.2275088626683,383.1213833167355
329,2021-03-19,343.76844349311136,366.3538546322222,389.117315150085
330,2021-03-22,343.0627475361092,366.49567532899044,389.88394574117945
331,2021-03-23,340.4279789358863,363.8823763482113,385.43474637995314
