,ds,yhat_lower,yhat,yhat_upper
260,2020-12-11,449.5797283040304,475.0571977627136,503.06602293429984
261,2020-12-14,437.13055275835933,466.55944616848643,493.1597982354509
262,2020-12-15,442.6197422675293,469.9080904024349,496.1182252093339
263,2020-12-16,443.1721107131421,471.2829279753774,499.3778815412513
264,2020-12-17,443.18207975118315,470.0875867925541,496.5574136586681
265,2020-12-18,449.65710905931184,475.4819733913508,502.996454614265
266,2020-12-21,445.18398267777536,472.5853823184614,499.9593036272014
267,2020-12-22,453.83168897106447,477.49679091990663,505.93450991419775
268,2020-12-23,452.9070678953096,480.1997657104133,506.53857038900134
269,2020-12-24,453.3605681513585,480.05816045445914,507.0986730722738
270,2020-12-28,456.9874164550783,483.52375182501174,510.21729632497704
271,2020-12-29,461.3073214816835,487.8199550541575,515.7295991633466
272,2020-12-30,463.99787201809164,489.57972234586015,517.4630221132842
273,2020-12-31,460.21314733677696,488.1901998228834,515.5296788457083
274,2021-01-01,465.4649398966099,492.81086936639093,520.6546124837869
275,2021-01-04,458.50678304962463,484.34629054464233,513.9602928074754
276,2021-01-05,460.50030049471104,486.4685168546145,515.2066025856428
277,2021-01-06,459.9168634936712,486.02170181331843,513.5630300259393
278,2021-01-07,457.0249385350173,482.4484143235499,509.12257208758064
279,2021-01-08,458.4454806286196,484.96254285441296,511.78494539159914
280,2021-01-11,441.6435797360171,471.14050400330007,497.7236173806837
281,2021-01-12,445.0162618798503,471.9397724463623,500.88080831245304
282,2021-01-13,442.7628354306851,470.4565908535362,496.1526655529851
283,2021-01-14,438.3794214530513,466.155283483406,493.22932519965
284,2021-01-15,439.3752675637078,468.263132112896,493.99865392292327
285,2021-01-18,429.6301495611742,455.1573082432696,482.6343737849475
286,2021-01-19,429.427514128456,456.7996917393219,483.2039890413796
287,2021-01-20,432.05021311266313,456.42193967233305,485.2988576141271
288,2021-01-21,427.83178507906626,453.4542354773694,479.9138227531787
289,2021-01-22,429.90688827280405,457.0842637740831,486.0635912187429
290,2021-01-25,420.96457684310246,449.22382774598066,475.93824458647134
291,2021-01-26,425.5033210823562,452.680413671819,479.8487571238451
292,2021-01-27,424.16495457171584,454.06940691662396,478.8140247020725
293,2021-01-28,427.35812191356223,452.77559892861825,481.0940075431059
294,2021-01-29,432.8994429817177,457.94493252682867,486.629045468688
295,2021-02-01,425.13059532901065,453.55493420520185,480.2861184995831
296,2021-02-02,429.581305519122,457.70444324802264,485.46690903956653
297,2021-02-03,432.65669044957906,459.53183547402296,488.93092215441
298,2021-02-04,431.0762554846913,458.4199379363794,488.1767983531454
299,2021-02-05,436.7279165943885,463.52051573493833,491.4915511624884
300,2021-02-08,429.739309471377,457.588606327499,486.1652673978059
301,2021-02-09,432.35016195172193,460.86764628647194,487.2636476455773
302,2021-02-10,435.26435990322125,461.7040865562541,489.270159333594
303,2021-02-11,432.65444630267024,459.5213125346958,487.55336141454393
304,2021-02-12,434.0210607780759,463.51394440535444,491.3937630935535
305,2021-02-15,429.11186791674686,454.47225562188487,479.77136114931227
306,2021-02-16,429.3780837014807,456.9253343297081,482.8969610265731
307,2021-02-17,429.283247307173,457.1034413053515,485.69142722274034
308,2021-02-18,426.57716884217984,454.46066354556757,482.11310586969375
309,2021-02-19,430.9656918654853,458.2165742412523,485.4171650479734
310,2021-02-22,424.1784641137778,449.95408306226864,476.6410467815067
311,2021-02-23,426.8107884264887,453.1771864748191,480.4037999307124
312,2021-02-24,425.08684241094033,454.36892420849836,482.6077854073272
313,2021-02-25,425.32455621780855,452.9656987082832,481.6939757320165
314,2021-02-26,432.63748540658645,458.16280646113813,484.43652943559005
315,2021-03-01,427.7195324096797,455.1070898002045,482.90091864971254
316,2021-03-02,432.1436715486421,460.229664474938,487.4196612460961
317,2021-03-03,436.2315745422064,463.33044786131717,488.94943294850145
318,2021-03-04,433.5691314195838,463.8005868279643,490.7510475896318
319,2021-03-05,442.8973010762658,470.7905785971009,497.0673779794264
320,2021-03-08,444.2190808869626,472.21403840351724,500.4793483705706
321,2021-03-09,450.18740538652264,478.4089971395639,505.81831451385165
322,2021-03-10,458.9489382177751,482.3236947340459,509.6448247311938
323,2021-03-11,456.7079528296074,483.32936342367805,512.5360614832219
324,2021-03-12,463.70928770847195,490.5633209171274,517.6181334957471
325,2021-03-15,465.47296930267066,490.943571105748,519.7153527350434
326,2021-03-16,469.6361889677364,496.22579552151456,523.1073050698017
327,2021-03-17,472.15287791032847,498.97534911185306,524.5090878015585
328,2021-03-18,470.0629114861922,498.59053335672655,525.2677628087483
329,2021-03-19,477.19081743522275,504.24077374280995,533.3789632091314
330,2021-03-22,473.1312535265139,499.0883001261879,526.9262049969583
331,2021-03-23,475.7363499988108,502.4035737005762,529.9012345263387
332,2021-03-24,477.2026363060332,503.1959312096995,530.9905121083408
333,2021-03-25,475.4394062188892,500.90539708071384,527.8970839567746
334,2021-03-26,476.79291850613424,504.74103528927407,532.719392852898
335,2021-03-29,469.3313831400037,495.03720640331744,523.3731650249002
336,2021-03-30,470.52291002827775,497.2257653579562,522.7702185417807
337,2021-03-31,468.7782041364331,497.11978739528354,524.1050889890346
338,2021-04-01,467.5110672490659,494.1703777312978,522.3991730899737
339,2021-04-02,471.28788227586824,497.5915224713726,525.1882222841291
340,2021-04-05,458.4706099950392,488.06884280722716,515.1210001588793
341,2021-04-06,463.64638224871925,490.7504007411704,515.4621441763073
342,2021-04-07,465.1730454608096,491.32001790682614,517.2521074831803
343,2021-04-08,462.9075683423066,489.20231703815887,516.3174530486775
344,2021-04-09,466.6793910782323,493.5816681894369,522.7473617195932
345,2021-04-12,460.17657162787873,487.36703348180185,516.6787272959922
346,2021-04-13,462.0004600424446,491.1834976545118,516.8048521039369
347,2021-04-14,466.2474489173212,492.8491359204159,519.8623843130462
348,2021-04-15,465.18834231641176,491.7579395207557,519.7128564970842
349,2021-04-16,470.27371478211774,497.06623249742705,522.6070715438108
350,2021-04-19,468.11913199766303,492.8233271899326,520.3638734162689
351,2021-04-20,470.37400011423085,496.9686421799583,525.134970930659
352,2021-04-21,472.51555420796086,498.7814594871813,528.5211165764541
353,2021-04-22,471.8589155706468,497.6520260641476,523.4630598180478
354,2021-04-23,475.67056297016825,502.73733876389593,529.4265842790552
355,2021-04-26,470.34057143836964,496.7850616332028,523.4214010691819
356,2021-04-27,471.79867974844785,500.05438044485487,525.5798643246333
