,ds,yhat_lower,yhat,yhat_upper
262,2020-12-15,411.3227626108944,437.49111387144035,465.6726827397546
263,2020-12-16,412.83636349194626,439.9499866950006,469.7727010051279
264,2020-12-17,410.746417865576,438.4009515948236,465.7475473069129
265,2020-12-18,415.5303332690251,444.6822211034935,471.6819250463772
266,2020-12-21,417.44555620286064,443.046678400847,468.81674505689995
267,2020-12-22,421.339957624639,447.3846617019682,474.5572900447594
268,2020-12-23,421.26443152235726,451.47430327226607,477.05442852458003
269,2020-12-24,422.65723373892376,451.1803973042324,477.4890920844781
270,2020-12-28,428.2568609409146,456.6646803765541,484.11361913278364
271,2020-12-29,431.9307011063071,460.15738560094803,487.9632915327698
272,2020-12-30,435.872950306766,463.0143603889404,490.84398682852594
273,2020-12-31,434.33293261924365,461.1354467888823,487.626799997942
274,2021-01-01,437.7802005409002,466.3731192017471,492.390290095494
275,2021-01-04,430.34845273625115,457.73446410664684,482.3494296784932
276,2021-01-05,430.8195967920061,458.66360720962723,484.62429914811406
277,2021-01-06,431.57995222899035,458.9485472163403,486.6980322096915
278,2021-01-07,428.5731915789389,454.5539521151745,482.3956860218798
279,2021-01-08,429.4271729229235,457.3947333068786,484.3847832188794
280,2021-01-11,417.00913286007545,442.83366675251125,469.4634657602053
281,2021-01-12,414.86717708505466,442.3640248488487,469.7208575844665
282,2021-01-13,414.90007126459756,441.5939548867835,469.73829267764336
283,2021-01-14,409.9938884501412,436.50795849915056,464.4752398313317
284,2021-01-15,411.46795001778213,439.03090259691703,469.739547232076
285,2021-01-18,397.9121649276574,425.7086262273683,453.7707514717495
286,2021-01-19,399.3539437810522,426.31911374235926,453.9457676679661
287,2021-01-20,399.36577542508763,426.9097278669364,452.44246965938527
288,2021-01-21,397.4350352105104,423.4224197622769,450.8763491022028
289,2021-01-22,399.96730741881845,427.7340627255604,455.97432052605745
290,2021-01-25,392.35500899547856,420.38656529656663,446.4206912843166
291,2021-01-26,396.4164702747098,423.007969238713,450.1707978396066
292,2021-01-27,398.432074323517,425.52956805450526,452.9224026167541
293,2021-01-28,398.13908046420624,423.8440029373237,452.0326026009541
294,2021-01-29,405.14406741227407,429.7837123682204,459.2687613652756
295,2021-02-01,400.9184774846266,425.9305054824843,454.3174050599046
296,2021-02-02,401.4344538883654,429.1755330761877,457.95803563452114
297,2021-02-03,405.4604990914427,432.0322495538064,460.65854362015165
298,2021-02-04,405.15505062446414,430.395604428041,457.48660026554074
299,2021-02-05,409.98984968310936,436.10891754617745,465.39658082512517
300,2021-02-08,401.9699202419084,430.15161556716953,456.51984548830455
301,2021-02-09,404.69382309025343,432.3299055787982,459.3947653517209
302,2021-02-10,404.69282101426575,434.0053843570151,460.72226005664857
303,2021-02-11,404.2911998092888,431.1193995721011,459.6117141752908
304,2021-02-12,408.4212613253028,435.5634468098112,460.3596328589681
305,2021-02-15,398.97311496649473,426.1576955311995,454.79742998971113
306,2021-02-16,401.4787323562423,427.455357343306,455.3997133651477
307,2021-02-17,402.05689830273667,428.4494241460253,456.59984992740925
308,2021-02-18,398.94065982624727,425.1119189530201,453.17218151479926
309,2021-02-19,403.36818517499444,429.3582739052859,455.8591406808517
310,2021-02-22,392.8950208491098,421.00836757947906,446.4597275572507
311,2021-02-23,393.8462505789631,423.2097127869337,451.9061012985479
312,2021-02-24,396.9308026332093,425.3644366388346,453.5415720569242
313,2021-02-25,395.2936113833133,423.4218838102623,451.2918638703836
314,2021-02-26,402.321888509813,429.26805197296846,455.615821352338
315,2021-03-01,399.562279475833,426.56945513268323,454.27595763020315
316,2021-03-02,403.40042450344407,430.7925534923452,458.4567045924781
317,2021-03-03,408.0058865938613,434.95912266792067,462.2793602807439
318,2021-03-04,406.0389072704078,434.9702947475368,462.3622965418539
319,2021-03-05,416.38152883935123,442.66507771900893,470.5296788414184
320,2021-03-08,417.6042791170167,444.45565771845594,471.36622564942724
321,2021-03-09,422.43470069967873,449.70318245470565,476.089843131278
322,2021-03-10,426.8639668235674,454.61265414138717,480.90680787771504
323,2021-03-11,427.7852644165284,455.06794766247003,482.2470886458126
324,2021-03-12,436.5106365777572,462.8981615721222,488.8750820622008
325,2021-03-15,438.0422822159739,463.2566048393286,491.39478299528093
326,2021-03-16,440.2538135577365,467.45510833874346,496.14965538226454
327,2021-03-17,442.783459461925,471.06722438291285,498.2154072668164
328,2021-03-18,442.6340918467568,470.0081382053172,499.08447371548306
329,2021-03-19,449.79235017881433,476.1429772638708,502.0797567077735
330,2021-03-22,444.63121081840086,470.73913956084334,496.0959311383724
331,2021-03-23,445.5655540887579,472.9369207055108,498.0494874416362
332,2021-03-24,446.76633081713976,474.5814911347865,504.04168552140857
333,2021-03-25,444.6747967100612,471.62986058892267,500.88304350526596
334,2021-03-26,447.9774926328567,475.98614051899165,502.69761298823846
335,2021-03-29,438.40315793529794,466.2591627678587,492.5443789836812
336,2021-03-30,438.68767692245484,467.437545987517,496.5254466704629
337,2021-03-31,441.61993889027246,468.30110447935704,493.91005145027884
338,2021-04-01,436.4268810931634,464.8140544649395,492.11535930104327
339,2021-04-02,441.8041612063017,468.88139057067207,495.56320323574437
340,2021-04-05,430.64779150350176,459.684634558161,486.63029226513515
341,2021-04-06,433.43912742800893,461.4507720782531,488.49046564455944
342,2021-04-07,437.34863868765814,463.0685677738962,490.312836232962
343,2021-04-08,432.6765017856182,460.4733151648545,489.9623191752222
344,2021-04-09,437.8752639926259,465.5385617317973,491.9940927265758
345,2021-04-12,432.26130244671606,459.63846187585847,485.66658216629594
346,2021-04-13,436.2182042401587,462.4929743143788,488.0345502579728
347,2021-04-14,438.44024768745373,465.14098167409054,492.2632273321501
348,2021-04-15,436.4391929626546,463.48933864961566,491.61125976731586
349,2021-04-16,442.3856772325557,469.3862718423807,495.8916459305866
350,2021-04-19,437.4715288564912,465.1132421221715,489.87420458374424
351,2021-04-20,440.6032629388008,468.17641875427125,495.04236738829917
352,2021-04-21,443.22082512077804,470.85514017347083,499.401501427102
353,2021-04-22,441.1234332407072,469.0562088181571,496.7723920829076
354,2021-04-23,448.28550721550323,474.6319641139178,503.89264270023557
355,2021-04-26,442.69525158572213,468.4485381846414,497.2032711971623
356,2021-04-27,442.72899705098075,470.6067992218294,498.377594935527
357,2021-04-28,445.268439671486,472.2761577873752,499.9051949531035
358,2021-04-29,441.17788418127793,469.38351820291894,496.9923530165955
359,2021-04-30,445.7766018718007,473.80207437372144,500.46725445211644
360,2021-05-03,437.63648854989924,463.9745131009052,492.3883517681082
361,2021-05-04,438.8270237190314,464.9265600675785,492.64143993339167
362,2021-05-05,438.53341461238546,465.42379492451573,491.2971776177584
363,2021-05-06,433.52531727201415,461.4084646793954,489.46301840956704
364,2021-05-07,435.09845409052014,464.76709996502836,493.88677060842065
365,2021-05-10,426.61956645664867,452.2379990815622,479.94267715728404
366,2021-05-11,424.35857460506367,452.4723668982793,481.7029448885819
367,2021-05-12,426.3430855513817,452.35021692076566,479.85481283991254
368,2021-05-13,420.17572187889635,447.81540583487276,475.72639465672046
369,2021-05-14,423.686379721213,450.7547281631098,477.0453309760836
370,2021-05-17,409.8633460670177,437.55684164747186,466.10889575666613
371,2021-05-18,406.6272979142029,437.757778878087,464.7167594091323
372,2021-05-19,411.4164791041344,437.69290884356445,462.97163750957816
373,2021-05-20,405.60016213395284,433.30374636465746,462.8655089335422
374,2021-05-21,409.448428186245,436.4750121204232,463.99445306388753
375,2021-05-24,396.82491091091464,424.4754197092583,451.5840149930755
376,2021-05-25,396.6278417705844,425.2399423544416,450.63982107337733
377,2021-05-26,398.74406742689956,425.81968042662777,453.0110724734587
378,2021-05-27,395.99581805152286,422.15558639866697,449.38039274589073
379,2021-05-28,398.8013606174571,426.1315942093216,453.4392693515095
380,2021-05-31,390.49585312236326,417.0081275605085,443.61343914865773
381,2021-06-01,393.1299711181532,418.87549439642646,449.48965571515
382,2021-06-02,394.479485846195,420.62220432538686,448.7787770204567
383,2021-06-03,391.68594190844084,418.1822234327308,446.0038390056271
384,2021-06-04,397.77455280600856,423.4308218261218,451.8635128296831
385,2021-06-07,392.4197634937622,418.3031996782371,445.65122949878963
386,2021-06-08,395.10693106478067,421.5158450214552,448.44913972214687
387,2021-06-09,397.6604378053397,424.58774337839503,451.18616966353125
388,2021-06-10,396.71401453938495,423.4350447841564,448.18022851080184
389,2021-06-11,403.1735490263999,429.9144737555652,455.98061944710435
390,2021-06-14,401.31771871116746,427.9528609321243,454.84553188379573
391,2021-06-15,405.73038852965266,431.98522369003547,459.8772894813428
392,2021-06-16,408.3447056587191,435.7319197724041,462.82657214651806
393,2021-06-17,407.0939693287063,435.09564198320174,462.18948247765536
394,2021-06-18,413.8570146861617,441.92218732092806,470.0560968663915
395,2021-06-21,412.8303077621855,439.92309599587713,468.39090821666025
396,2021-06-22,416.80410161372185,443.5799321288626,469.8611018830884
397,2021-06-23,418.021515179553,446.77734792491975,473.64526710519397
398,2021-06-24,419.1914162322099,445.4285240885336,471.84868568536183
399,2021-06-25,427.13942251639213,451.3935344376945,477.9601614449226
400,2021-06-28,418.1983734831062,446.1102966009188,472.40750149441544
401,2021-06-29,421.71788689192823,448.51855089997326,476.8187046152702
402,2021-06-30,422.1833250365607,450.43559155134784,477.8572799837849
403,2021-07-01,420.99488963478734,447.8036913771761,475.33294257317607
404,2021-07-02,424.68231681264047,452.51239281930856,480.9557397574547
405,2021-07-05,416.4096675910205,443.9057060716075,472.05787418711816
406,2021-07-06,418.01696076347923,445.44119239048155,471.6665575066828
407,2021-07-07,417.92044020525276,446.63963757289605,473.9859813530175
408,2021-07-08,415.5551300631884,443.4600245428132,468.77851065944867
409,2021-07-09,419.52491181486783,447.80436868903377,476.70138546383987
410,2021-07-12,412.8062026820195,439.2588323738468,466.83084965440617
411,2021-07-13,414.14824367886484,441.19272148918304,470.5514628738096
412,2021-07-14,418.4958899232664,442.9628601701744,469.3974947223553
413,2021-07-15,413.2160523975765,440.5117748363617,469.1704853140752
414,2021-07-16,418.5947351938644,445.7208471835136,472.33221106689444
415,2021-07-19,413.9765461577954,440.32944675890144,465.7110214002666
416,2021-07-20,416.13541068212953,443.40345960763267,471.0783159487015
417,2021-07-21,416.9552331113679,446.3058131114194,474.84560329836415
418,2021-07-22,415.3512344369714,444.9474434485284,473.69371345089695
419,2021-07-23,423.24501127302614,451.1792065204401,476.4156544566325
420,2021-07-26,419.8487682100069,448.16379698036445,475.0689147846231
421,2021-07-27,423.6483552987545,451.72479469394807,477.3550052163946
422,2021-07-28,427.2401121563983,454.9348232024294,481.8240856990517
423,2021-07-29,427.98757955309753,453.6959478103663,480.1337222646468
424,2021-07-30,431.4806459362629,459.8553790599239,486.0150934940857
425,2021-08-02,429.4883225885039,455.5150582279957,483.4346017886564
426,2021-08-03,430.3306672363039,458.30490906326713,485.45142515349517
427,2021-08-04,432.47286516736415,460.61044439339645,487.87191356995794
428,2021-08-05,432.864485632513,458.358372317442,486.45359905351893
429,2021-08-06,436.69130499932777,463.42345202906205,491.3129461160306
430,2021-08-09,429.9507399810917,455.61477532534803,482.7186205112522
431,2021-08-10,430.7645635725148,457.2897107141932,484.9350725405793
432,2021-08-11,431.73468057642737,458.5504098592385,484.50595171998623
433,2021-08-12,427.9986085412831,455.35018072058125,482.2385333800523
434,2021-08-13,432.48584515893754,459.58716749451565,486.6383674144026
435,2021-08-16,424.2697088969371,450.1860564524117,475.52575571742085
436,2021-08-17,425.14346858877093,451.66025270401485,481.0633338675855
437,2021-08-18,426.3500287991976,452.8883534553525,480.57008866202335
438,2021-08-19,423.8389641430405,449.8173313133843,477.39594403178137
439,2021-08-20,427.4075832462878,454.3336871415353,479.08535997347497
440,2021-08-23,419.6928382431152,446.4835820110135,472.93616879674164
441,2021-08-24,418.26143875836,448.6298603913918,474.9535094617054
442,2021-08-25,424.83942331599746,450.5589677796931,478.53669999528097
443,2021-08-26,422.23253511878346,448.18613276747726,474.7567362294758
444,2021-08-27,424.93257774491195,453.36573786347697,481.17763678164476
445,2021-08-30,418.1447111652503,446.9898497857556,474.6134733430306
446,2021-08-31,421.2584115032667,449.3655533432246,477.3557246597439
447,2021-09-01,423.17803786260686,451.3570243937023,476.7185568790585
448,2021-09-02,420.7121554233702,448.8648269242113,476.5860044877657
449,2021-09-03,426.7000518299917,453.7341477348549,482.0405119547334
450,2021-09-06,417.6055723888743,445.2787621083301,469.6385335143311
451,2021-09-07,420.9341594030745,446.607641647042,473.6093534908044
452,2021-09-08,420.58706043374764,447.40468835261686,475.9877725452461
453,2021-09-09,417.70248193166736,443.5959717844495,468.3486033691805
454,2021-09-10,419.25603321489496,447.05665411234247,476.38513675631566
455,2021-09-13,405.9539118882203,434.1719248500022,461.1598186971452
456,2021-09-14,408.87413504877793,434.0826828574908,460.4356939128083
457,2021-09-15,406.47123775387433,433.554972477268,458.48546098971286
458,2021-09-16,400.3243493280438,428.55175200563775,456.4695011842809
459,2021-09-17,405.05164457987735,430.98246650386864,457.8481920072853
