,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,526.7116054124976,561.9458713088432,599.8911680815445
1,2019-11-04,502.65041427130393,539.1742363651626,577.8646112674842
2,2019-11-05,492.95441245881386,530.7040332255123,567.795104923399
3,2019-11-06,490.91718914464286,526.5338757066186,562.3734433596509
4,2019-11-07,482.8365262941393,522.5674534261676,559.855823356231
5,2019-11-08,489.4459029191045,528.2545591754553,563.9108848031568
6,2019-11-11,478.33793210884113,512.9727367733094,550.4836171837773
7,2019-11-12,469.31849663985395,508.3796798347792,546.3306107273448
8,2019-11-13,472.4907933172273,508.62912830340645,547.4157827685392
9,2019-11-14,471.60028482088524,509.52625391765264,547.2626421214663
10,2019-11-15,482.4375234988862,520.388937120392,559.2954133288903
11,2019-11-18,484.1492364854183,521.2137283916038,557.297954458439
12,2019-11-19,484.07786489919937,521.7463988700459,558.050848829197
13,2019-11-20,489.8791061911638,526.7909144898001,561.6500739829789
14,2019-11-21,493.5546999028982,532.0278615771649,568.5131740786416
15,2019-11-22,507.55050205137735,546.6860009873865,584.4134998840369
16,2019-11-25,516.719968736346,554.8623087392086,591.2188250105659
17,2019-11-26,519.7539827897945,556.3363211359978,593.6144478858365
18,2019-11-27,523.1850447444422,561.5355146791512,597.401235523537
19,2019-11-29,540.7568774481804,579.4466560273805,619.1454609151114
20,2019-12-02,545.3309627426311,579.6661464987925,616.8509578664432
21,2019-12-03,541.9044525818608,577.4757488916906,613.0521678471154
22,2019-12-04,545.0772615480118,578.6735031323778,614.7954436207592
23,2019-12-05,541.8626625787052,579.0654597213872,615.309975393748
24,2019-12-06,550.5745075744001,588.029776356561,625.4699070499955
25,2019-12-09,540.0581750878839,575.7887573815837,613.0729440049009
26,2019-12-10,533.1335723894114,569.9825674724265,610.0740147779159
27,2019-12-11,532.4248592800144,567.9899543026123,602.2993102901747
28,2019-12-12,528.1698187742576,565.6910704607131,602.0109409693526
29,2019-12-13,535.2978263261207,572.5220078326091,611.6607229569154
30,2019-12-16,521.4778842727487,557.5348225003339,592.7326074808691
31,2019-12-17,515.5724792522911,552.03998349656,589.023468697248
32,2019-12-18,513.8241429774997,550.9297191449128,587.6244223420413
33,2019-12-19,513.2168618954696,550.0324679668663,583.4492235432181
34,2019-12-20,521.2504218855883,558.7171983231428,595.6378254058604
35,2019-12-23,512.7689254418365,551.1489473087527,585.817660658401
36,2019-12-24,512.1824743689289,548.4185097669043,585.1694346035963
37,2019-12-26,513.6622734011331,551.7479982241955,589.0735032661744
38,2019-12-27,526.1197056494293,562.8003363561179,600.0601006916404
