,ds,yhat_lower,yhat,yhat_upper
909,2020-12-11,474.39946391119344,523.1431473175614,569.9284527511458
910,2020-12-14,468.22141940508016,514.5897960279025,560.7282677695499
911,2020-12-15,468.0370416275408,515.2639665743217,559.9992536690827
912,2020-12-16,471.17977499769484,516.3003317704087,561.2083308040678
913,2020-12-17,469.8402386517165,515.5036423928416,561.7154445211839
914,2020-12-18,476.9948123265241,521.1419429164811,567.0666464339517
915,2020-12-21,465.54402954708985,510.67496467934393,559.265890121868
916,2020-12-22,465.4863641141382,510.97528438888855,556.629973863768
917,2020-12-23,467.65861228612215,511.72368366569964,557.6342288691905
918,2020-12-24,470.2802428695819,510.6928718478914,554.8559970434303
919,2020-12-28,458.5705470665224,504.81038614596514,544.8513818646669
920,2020-12-29,455.556657470394,504.66758468652836,550.5886059280848
921,2020-12-30,457.2981485381909,504.8526552025752,553.8349174232576
922,2020-12-31,457.89689320753655,503.1227144618042,549.7230137671916
923,2021-01-01,460.18209992059633,507.70303188931143,556.305447352669
924,2021-01-04,447.91486924660035,492.9927896048719,540.8524771149577
925,2021-01-05,447.1898088305484,491.459768173246,539.0163404452927
926,2021-01-06,446.6276145324619,490.1593699362374,540.1118656830943
927,2021-01-07,441.5346545494034,486.8766907615476,533.9630783307549
928,2021-01-08,443.1994618165452,489.86947808727393,535.9315256740365
929,2021-01-11,423.0421813775251,470.55873610918275,518.0572221209925
930,2021-01-12,418.874311713018,467.6771069646241,515.0917429891031
931,2021-01-13,423.01864294082617,465.18528322641566,512.3086618257241
932,2021-01-14,412.03525450509494,460.904171087434,508.5815233271529
933,2021-01-15,417.9244169710421,463.1236414110421,510.27795506922604
934,2021-01-18,392.9812974495496,443.08803118485076,488.75235063110847
935,2021-01-19,397.7494663901231,440.5465281316078,488.3807290369745
936,2021-01-20,392.36284486769057,438.69298066035793,486.2822788464332
937,2021-01-21,390.9558076740185,435.3413576534567,480.2784422183503
938,2021-01-22,393.88798012319666,438.76703424764213,485.4660385676805
939,2021-01-25,376.22376366677935,423.7594487822643,468.14204021348513
940,2021-01-26,377.9477613833569,423.2492393848759,466.5297487250824
941,2021-01-27,374.6978091548551,423.53500937194735,470.2253201516341
942,2021-01-28,369.6506327638626,422.3838193698565,467.9738523783839
943,2021-01-29,381.21546300144496,428.0224445369037,473.60180770658303
944,2021-02-01,372.3136499821524,419.2454498547782,467.4606553946343
945,2021-02-02,373.35891864241455,420.5251079365048,464.93254319284114
946,2021-02-03,375.7163069380676,422.391311994109,465.825942963427
947,2021-02-04,377.95819634400556,422.5796457249922,469.1887288440719
948,2021-02-05,387.1583543160713,429.2921124834139,476.50191407846995
949,2021-02-08,374.9520169420744,422.0086649732957,466.85457557245905
950,2021-02-09,375.560363683127,423.20590573160143,466.7619956859152
951,2021-02-10,377.36417333731265,424.7177401528673,471.42850766921293
952,2021-02-11,376.1841588127809,424.3022905554163,466.34422208270286
953,2021-02-12,385.8550624846691,430.19106438861104,477.72293485961984
954,2021-02-15,372.96424156278766,419.4979032030624,462.3589562752777
955,2021-02-16,372.6112791061994,419.39352110072025,466.19650280429926
956,2021-02-17,372.5352607187672,419.60116086254203,464.53221812127265
957,2021-02-18,373.29833287508364,417.9277000379086,462.289366619594
958,2021-02-19,377.3741627198672,422.6519872679942,468.1482706652136
959,2021-02-22,363.72660171423894,409.4510459111234,453.7188112924615
960,2021-02-23,364.1439429391594,408.9562039339893,453.45999338417556
961,2021-02-24,363.35932985824536,409.03876996169777,452.28355048109245
962,2021-02-25,363.08661676253655,407.5201285682184,455.53445127684876
963,2021-02-26,365.8260896569365,412.68555884469515,460.77464932702424
964,2021-03-01,355.4951677201859,402.4667282250508,448.6823109711052
965,2021-03-02,353.77890326839355,403.45922194838306,448.80380356368346
966,2021-03-03,360.5822657397911,405.22776475545305,450.64678707755843
967,2021-03-04,361.5634068058432,405.5556061398172,451.6498592589091
968,2021-03-05,368.5670525036284,412.6850626978122,459.84744650982356
969,2021-03-08,359.9906527607236,408.58699824032334,456.12692539235053
970,2021-03-09,361.9997037205191,411.5306743511943,456.86511083337666
971,2021-03-10,369.66800946343676,415.1247269450865,461.510619557621
972,2021-03-11,369.5067870729746,417.10741819409526,460.90652259179996
973,2021-03-12,380.87759940168445,425.6802698236915,470.2030735900669
974,2021-03-15,379.59064012988233,424.32029217302454,470.76280696381497
975,2021-03-16,381.5960944972097,427.57204792178845,469.43413376833394
976,2021-03-17,385.22151987884695,431.15378825447317,480.93542323204514
977,2021-03-18,387.3842782222222,432.8048197298551,478.71287761102474
978,2021-03-19,398.51460365225876,440.7356078299822,490.6988995259334
979,2021-03-22,386.17221266429704,435.7869526229346,485.01707640052985
980,2021-03-23,386.7026734079657,437.3873016700055,481.4249998271748
981,2021-03-24,392.38911884813365,439.15266190492065,484.43944681230477
982,2021-03-25,393.0682908549645,438.86557905177796,484.8758994189842
983,2021-03-26,397.80643598474705,444.781885442746,489.8566575732998
984,2021-03-29,385.0235036531628,433.79089982716715,478.1548145042194
985,2021-03-30,388.02471252755583,433.5238717600701,480.64560270526454
986,2021-03-31,387.56772032244737,433.56098757362645,480.0330222396008
987,2021-04-01,386.4677253552438,431.71765793510866,479.9647622361547
988,2021-04-02,391.7715739913203,436.27700677788073,484.30665976804744
989,2021-04-05,376.28542241002816,422.5885030571874,470.68659604491904
990,2021-04-06,370.5032042336443,421.90542244151186,469.60444407954867
991,2021-04-07,373.70880529519127,421.76365467394237,465.1662179647433
992,2021-04-08,374.5033097671071,419.9662174296052,467.1154036627401
993,2021-04-09,378.80932397957434,424.7779995175649,469.3884039093628
994,2021-04-12,365.6710395121774,412.83155457577027,459.15993703989596
995,2021-04-13,367.5509691970391,412.9548382027037,458.3397272509054
996,2021-04-14,369.68796651978585,413.67565680309275,459.934059473147
997,2021-04-15,367.1882573784694,412.76211064940736,461.5641495892681
998,2021-04-16,372.47284601874213,418.4450445581277,463.4871563823998
999,2021-04-19,359.7279700372652,408.729193708431,456.31850059505996
1000,2021-04-20,363.43493824488377,409.3836859404605,454.0787952909811
1001,2021-04-21,365.11847369161944,410.49838942735835,458.6979913566551
1002,2021-04-22,361.36454521843046,409.8304828328682,455.71199482374436
1003,2021-04-23,370.85215783021823,415.60547000248243,466.90114583616645
1004,2021-04-26,358.643124853735,405.2743623725152,450.0079601168069
1005,2021-04-27,357.3592529402499,405.46283094620935,455.2236437266064
1006,2021-04-28,358.81567517635415,406.01065064430634,451.5906431321305
1007,2021-04-29,358.670696269922,404.69833987689077,447.99337542493237
1008,2021-04-30,362.59729484211726,409.77736532458044,459.14339014878675
1009,2021-05-03,353.51203944822436,397.329162612183,443.34068271038325
1010,2021-05-04,348.3040409011737,396.89589944471385,449.07930445994344
1011,2021-05-05,352.8200112308855,396.907790646893,448.38816218382095
1012,2021-05-06,348.5986244484933,395.1680506730685,445.7672088410884
1013,2021-05-07,353.9929010279394,399.94741642926147,443.7485024582632
1014,2021-05-10,341.64176840545497,387.49686481041056,439.76185685115496
1015,2021-05-11,342.20474649351667,387.38170405652943,438.0110344916514
1016,2021-05-12,343.2820826070912,387.86898582305537,432.07749446321634
1017,2021-05-13,339.48427810571,386.75348348177124,432.9475959921081
1018,2021-05-14,345.25942970524454,392.29311277485715,439.58471277261543
1019,2021-05-17,339.9618912082245,382.75618273430746,432.59348838408533
1020,2021-05-18,339.16988284259594,383.7482547415385,428.57130156815583
1021,2021-05-19,337.78925698830767,385.36908070473567,434.3454222520898
1022,2021-05-20,343.4221841967835,385.3876034536311,432.0059466267513
1023,2021-05-21,346.9948900446255,392.0365522683205,438.11037990142114
1024,2021-05-24,335.8790206842277,385.45389240254156,435.7509445147093
1025,2021-05-25,341.60465912031833,387.2447429183055,434.20771275390945
1026,2021-05-26,342.1146495762512,389.54952474868037,438.2323764104905
1027,2021-05-27,342.9764127457903,390.1302658735573,437.16628588457786
1028,2021-05-28,348.004281640999,397.21721706959744,442.1495253557775
1029,2021-05-31,343.47828482838486,391.24446120761166,437.36037546886587
1030,2021-06-01,347.09875840370984,393.03805327727247,443.0921508955142
1031,2021-06-02,343.6567718369475,395.2711322962584,442.33716789241277
