,ds,yhat_lower,yhat,yhat_upper
909,2020-12-11,475.5743285129949,523.1431473175614,566.8969695234232
910,2020-12-14,468.3765711929899,514.5897960279025,562.6627714187202
911,2020-12-15,467.16570938851197,515.2639665743217,560.4553290651858
912,2020-12-16,468.5481109280306,516.3003317704087,563.572925561309
913,2020-12-17,465.84752506618116,515.5036423928416,560.2583618765759
914,2020-12-18,473.69641876107187,521.1419429164811,568.3660481833606
915,2020-12-21,462.6035210579931,510.67496467934393,555.9031140311142
916,2020-12-22,468.96453604510714,510.97528438888855,560.1613967014301
917,2020-12-23,465.69902538855763,511.72368366569964,557.001054472752
918,2020-12-24,463.21249908405235,510.6928718478914,556.2421351820072
919,2020-12-28,455.7044115868937,504.81038614596514,548.1332421308441
920,2020-12-29,457.73873221895843,504.66758468652836,551.2968737712448
921,2020-12-30,457.98386564725257,504.8526552025752,549.1606018368007
922,2020-12-31,457.98153430670675,503.1227144618042,549.7778170960679
923,2021-01-01,462.2312528415517,507.70303188931143,553.2527118768872
924,2021-01-04,448.4737050477666,492.9927896048719,539.7721541213054
925,2021-01-05,446.9928944249525,491.459768173246,537.1894413195889
926,2021-01-06,440.7336320704005,490.1593699362374,536.846917169187
927,2021-01-07,438.54044927400633,486.8766907615476,531.9607331466398
928,2021-01-08,438.64767616793216,489.86947808727393,532.1122788259197
929,2021-01-11,421.72053077085843,470.55873610918275,516.4726707469713
930,2021-01-12,425.71053294740176,467.6771069646241,517.106069268068
931,2021-01-13,415.94208695651935,465.18528322641566,508.3843313000808
932,2021-01-14,413.87268541326654,460.904171087434,503.9166500748743
933,2021-01-15,417.38309096809706,463.1236414110421,512.9763896627178
934,2021-01-18,400.7933803348045,443.08803118485076,488.77346272612215
935,2021-01-19,396.2588093321163,440.5465281316078,485.61943804342576
936,2021-01-20,391.41586931130684,438.69298066035793,481.53564291637565
937,2021-01-21,391.56926029093506,435.3413576534567,482.7325690147061
938,2021-01-22,390.9750782071313,438.76703424764213,487.9539227638177
939,2021-01-25,375.84655327860736,423.7594487822643,469.20319543965144
940,2021-01-26,377.40263300900943,423.2492393848759,470.07026734507156
