,ds,yhat_lower,yhat,yhat_upper
908,2020-12-10,544.9679401312111,587.7375700448235,632.2891986557115
909,2020-12-11,547.6093003443531,595.1450029432167,641.9072815006668
910,2020-12-14,539.8826676868281,587.7249964868947,634.1142803934222
911,2020-12-15,542.2871860296472,589.7896179033837,632.5612043413502
912,2020-12-16,544.5392855116794,591.9072120362206,637.689320604293
913,2020-12-17,543.2585146769424,590.2621231727385,638.1167535585367
914,2020-12-18,546.9470384095662,596.4678877626355,640.3817863124815
915,2020-12-21,538.3869055670455,586.4384735830882,633.283603496932
916,2020-12-22,542.8388658476165,587.9137913126974,635.2979361996115
917,2020-12-23,542.178630397176,589.5448558937634,636.3181060670429
918,2020-12-24,543.9081315742651,587.4885054605155,636.5081601104915
919,2020-12-28,536.6452558439732,582.1838932865489,628.3421227768391
920,2020-12-29,535.8788622660174,583.1894138155589,627.6107521181539
921,2020-12-30,537.8833567383913,584.2633551887587,631.1968087768362
922,2020-12-31,536.7619079428222,581.5458242098439,626.8222605145318
923,2021-01-01,541.5347883292613,586.609521831924,634.634233744822
924,2021-01-04,525.3989284270316,572.4122807860954,618.1179932450963
925,2021-01-05,523.4465948911876,572.1804286610022,618.9453163282526
926,2021-01-06,523.9357197501837,571.9319709134965,621.8421666455588
927,2021-01-07,519.7703882004326,567.8299872743804,616.1961661538782
928,2021-01-08,521.3215101214581,571.4746075720684,617.2176123031007
929,2021-01-11,508.09676605553574,553.1350800451888,597.7147854470633
930,2021-01-12,504.2551559102018,551.6773069464851,596.3241869613257
931,2021-01-13,502.19845895422003,550.3391846368943,595.6776024558459
932,2021-01-14,495.9718320633623,545.317025713471,591.4746803004105
933,2021-01-15,500.48032500243045,548.2412464668198,592.9480760951498
934,2021-01-18,485.1013787115432,529.1770069461803,576.8611524291512
935,2021-01-19,480.7585259284307,528.0083184029156,573.866833129973
936,2021-01-20,483.4504163606014,527.2346502340674,575.3782676264385
937,2021-01-21,476.8346919027926,523.0480464491591,573.8946887098987
938,2021-01-22,480.2509566466466,527.0676536996491,573.1084215522721
939,2021-01-25,469.78843038138103,512.6360310637576,561.1040659159191
940,2021-01-26,464.0640568080641,513.3598304321334,561.6248571011442
941,2021-01-27,467.5940381341295,514.5903115958176,560.4385658261524
942,2021-01-28,463.810185601526,512.4767148597887,559.0510816105204
943,2021-01-29,471.3720601153927,518.5934016042459,562.7460645205084
944,2021-02-01,462.95284150172137,510.14569584639327,554.6019811412194
945,2021-02-02,461.6813874976667,512.6185297657828,560.15246440212
946,2021-02-03,469.9891606259158,515.4115731444565,561.0590144884706
947,2021-02-04,471.7007096650083,514.642908763319,558.9868579822506
948,2021-02-05,476.7734470913462,521.8617416461959,570.0231805055399
949,2021-02-08,466.7242923855917,515.1160323721645,560.3187751383138
950,2021-02-09,471.2128509714015,517.6095336380823,561.9924977640267
951,2021-02-10,472.81449622440545,520.1630850941742,565.6628890369898
952,2021-02-11,468.97788553652776,518.9137680041683,564.033755194988
953,2021-02-12,475.7951637340366,525.436543724057,571.2232971830985
954,2021-02-15,466.4067839645629,515.6528764905902,561.3137718997377
955,2021-02-16,469.88375407636664,516.9527914591628,563.9545763807338
956,2021-02-17,472.320447195097,518.2968183745458,563.5602150236948
957,2021-02-18,472.2152299433267,515.8681327721014,564.2190890037045
958,2021-02-19,473.55679152261234,521.2868823421629,566.5573267762268
959,2021-02-22,465.01037883635104,509.0548544070335,554.6047728585058
960,2021-02-23,462.9623699305936,509.9422589746746,557.1157211501469
961,2021-02-24,464.81286823684235,511.11918285470307,556.4824823212426
962,2021-02-25,460.23845310332905,508.7847615158279,555.5839556441374
963,2021-02-26,471.50553293556516,514.5675499578581,562.8029342212592
964,2021-03-01,456.21676476099657,505.0131539665198,555.7888661785785
965,2021-03-02,459.80988538125837,507.2722340517092,552.1930668848757
966,2021-03-03,464.1054172703677,510.0179170367416,553.5515311895284
967,2021-03-04,465.08440414636084,509.4145525504119,553.6298371424521
968,2021-03-05,470.2955022277651,517.0509610517701,568.561559123421
969,2021-03-08,464.8019114118995,513.3447088985578,561.6493011875178
970,2021-03-09,469.45886578680955,517.4912818320112,566.0577534925163
971,2021-03-10,473.9106796688912,522.0150549541667,568.5537112331089
972,2021-03-11,474.93845701885766,523.0362124385191,570.0735633403945
973,2021-03-12,483.62618821096123,532.1030457197149,581.3294589327858
974,2021-03-15,482.4012529677735,531.1945451194607,576.9291997172348
975,2021-03-16,490.7036250579004,535.6975393240398,584.578652445157
976,2021-03-17,492.2810800552146,540.2682609608931,585.9169250573246
977,2021-03-18,493.0231318664537,541.0254299643437,590.4976127242422
978,2021-03-19,501.59487745584903,549.5235358129997,597.9410011162475
979,2021-03-22,496.41897916578137,545.2512528580766,594.6438950618502
980,2021-03-23,501.36463182166847,548.1698411178227,594.5208618227215
981,2021-03-24,499.5737317084937,550.9827776783329,598.0373682107331
982,2021-03-25,503.0414309528347,549.8497676717396,597.3803362552975
983,2021-03-26,506.93215092493017,556.3687813653936,606.7491576593818
984,2021-03-29,499.73717660781483,546.0728099848172,593.4595246390386
985,2021-03-30,498.15231203829666,547.0994049013105,595.6138133041923
986,2021-03-31,499.97479079925336,548.1444926850153,595.7352126691437
987,2021-04-01,496.32750030173503,545.4016308996142,592.8726099623116
988,2021-04-02,501.39604555376354,550.4975131113385,599.1452163971613
989,2021-04-05,487.5229415893283,537.2499332367364,584.251580683866
990,2021-04-06,487.75382788142775,537.7652315660064,586.1517351320399
991,2021-04-07,489.31785554713264,538.5353069338595,585.8984281497032
992,2021-04-08,486.33392369004815,535.7440165819055,582.9929117316086
993,2021-04-09,496.38964667920857,541.0024279015537,588.7200910113305
994,2021-04-12,480.75550318778744,529.2767865239169,575.5458690592278
995,2021-04-13,481.5670749229456,530.5477903700931,575.0609558189095
996,2021-04-14,486.7043124154421,532.1432767682069,580.165021542968
997,2021-04-15,486.1321460590975,530.2127911878462,579.890640177088
998,2021-04-16,488.57469478383075,536.3334825451414,586.9371979439454
999,2021-04-19,474.3638030998384,526.8912003590643,573.1344312877789
1000,2021-04-20,481.85731594255117,528.7332622997112,578.5279499474138
