,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,524.8677383499503,561.9458713088432,598.2615334294055
1,2019-11-04,500.64121313927103,539.1742363651626,576.2360328954563
2,2019-11-05,495.60398402580637,530.7040332255123,567.7939244101289
3,2019-11-06,488.8986353152608,526.5338757066186,562.3019339834768
4,2019-11-07,484.2296042235863,522.5674534261676,560.2619204886075
5,2019-11-08,493.69604741165796,528.2545591754553,566.4294149364506
6,2019-11-11,477.6142360126539,512.9727367733094,549.8589129188656
7,2019-11-12,472.20882676557125,508.3796798347792,546.9272965003004
8,2019-11-13,472.76117871984417,508.62912830340645,543.0593532698608
9,2019-11-14,473.7859607641181,509.52625391765264,544.4644027699886
10,2019-11-15,482.8910360974937,520.388937120392,553.2920329594267
11,2019-11-18,484.58999179591905,521.2137283916038,560.123149525142
12,2019-11-19,484.50125300442085,521.7463988700459,556.9834047872137
13,2019-11-20,490.33197510299544,526.7909144898001,564.7696145154956
14,2019-11-21,495.7556226464461,532.0278615771649,567.2067066665334
15,2019-11-22,509.6666393343602,546.6860009873865,585.2950049733041
16,2019-11-25,519.3501104791969,554.8623087392086,595.0103549481356
17,2019-11-26,518.4501997439614,556.3363211359978,590.8523351069251
18,2019-11-27,523.5211107551836,561.5355146791512,599.9244325205706
19,2019-11-29,541.3932625788967,579.4466560273805,615.3965385339299
20,2019-12-02,541.4083036311519,579.6661464987925,615.5706059298182
21,2019-12-03,542.545663755247,577.4757488916906,615.5709603069657
22,2019-12-04,543.5637673692629,578.6735031323778,616.8128214616305
23,2019-12-05,542.2318239343813,579.0654597213872,613.8007844744354
24,2019-12-06,552.8875635125105,588.029776356561,623.6893589237982
25,2019-12-09,539.9685808222201,575.7887573815837,612.7740238565535
26,2019-12-10,534.3021576619532,569.9825674724265,609.0702363658321
27,2019-12-11,532.1533688997313,567.9899543026123,607.942047290667
28,2019-12-12,530.3159573466389,565.6910704607131,602.0685394394486
29,2019-12-13,535.4546251488206,572.5220078326091,610.2781910785228
30,2019-12-16,520.5578060106124,557.5348225003339,594.467453516899
31,2019-12-17,514.3181419436861,552.03998349656,589.6922423892245
32,2019-12-18,513.8793108743574,550.9297191449128,586.9536450863034
33,2019-12-19,512.6620347546971,550.0324679668663,585.6209284054469
34,2019-12-20,523.0465112115627,558.7171983231428,598.1307095762191
35,2019-12-23,514.8566165994998,551.1489473087527,585.6223397043258
36,2019-12-24,512.8455086637483,548.4185097669043,583.5729842769399
37,2019-12-26,515.1656840078679,551.7479982241955,584.7718022185048
38,2019-12-27,525.7178151596186,562.8003363561179,601.561827308307
39,2019-12-30,523.4403259698072,560.0567789860205,595.7988533183378
40,2019-12-31,519.0028181776789,557.9446009515182,594.8736876535006
41,2020-01-02,525.0284780915918,560.7717327245102,596.2624989142302
42,2020-01-03,533.7549730778173,570.6799192130055,606.210184256103
43,2020-01-06,523.4721712294627,561.1734181114576,598.698694774511
44,2020-01-07,520.3060519029507,555.8646018862269,591.6936984130461
45,2020-01-08,517.5351477226916,553.9892524005618,592.2858962510817
46,2020-01-09,517.3908176247688,551.34164544111,588.0057755767632
47,2020-01-10,523.9494622008008,557.2881287226141,594.0166967168146
48,2020-01-13,498.4297852254971,536.0231200880113,572.4514532863856
49,2020-01-14,489.04946424775136,527.1962494052623,565.1123906455618
50,2020-01-15,486.3070154068005,522.1731599605051,558.7130636865163
51,2020-01-16,479.1074586876622,516.8376428960721,554.1883615953025
52,2020-01-17,484.3490867933441,520.6336643209568,557.728491226603
53,2020-01-21,452.98243148114847,488.33645620245625,521.069096852792
54,2020-01-22,446.40496583513413,484.4649695445382,519.2891082194129
55,2020-01-23,445.78097102610695,480.93961535882005,519.9017328448336
56,2020-01-24,451.2413558972699,487.1614595191454,523.8606740500871
57,2020-01-27,437.4327965493472,473.5281346680166,509.5082893824138
58,2020-01-28,431.81080912827866,469.3255626247148,507.42515797580137
59,2020-01-29,430.85598163333043,469.80317335307075,506.729003153597
60,2020-01-30,432.4814494839684,470.710170198382,506.4648887136278
61,2020-01-31,446.3067237572977,481.33673229486755,518.6185828999835
62,2020-02-03,443.6755074863131,479.6865122723021,519.6014245239985
63,2020-02-04,442.2314523499996,478.7483146496922,513.5820535609196
64,2020-02-05,445.69557587983377,481.9926743168383,516.9308059105472
65,2020-02-06,448.5886670734898,485.11035445026255,520.7929535898874
66,2020-02-07,459.9311167094393,497.34966486632584,535.9565195223472
67,2020-02-10,460.74066868331715,496.80068296934536,533.0463654439802
68,2020-02-11,459.66478452225346,495.02596209528576,532.4846325899482
69,2020-02-12,457.27447826023604,496.8975661680647,533.7406007711393
70,2020-02-13,463.9121434164899,498.17005753523114,536.0047927742092
71,2020-02-14,470.9117696090625,508.1694626462365,545.2995714575744
72,2020-02-18,456.6559183668278,494.8455612827525,529.6693120595462
73,2020-02-19,455.7401281317888,493.9823765277158,533.4683543473345
74,2020-02-20,454.5409339287535,492.73885605315934,527.7401840786926
75,2020-02-21,465.22538566332895,500.54000265873054,538.4567816365415
76,2020-02-24,450.9131599203305,487.99207297017045,522.6318998758059
77,2020-02-25,446.30262258877843,483.2162123440786,522.9978542046172
78,2020-02-26,446.4970103539005,482.8326283116731,520.8354857218526
79,2020-02-27,445.34003742826417,482.7146950610127,519.5276686004582
80,2020-02-28,455.38067546249005,492.2826077707345,527.7288641568329
81,2020-03-02,449.32222355226855,488.5594535847722,525.431405011307
82,2020-03-03,448.86005836944196,487.70720199568603,525.8929887582035
83,2020-03-04,457.5993398551938,491.60450020852494,525.778929865328
84,2020-03-05,458.5461986532721,496.02642499480874,531.7138637425994
85,2020-03-06,474.15472663883196,510.28636479650004,546.5933928797498
86,2020-03-09,482.9755845228142,520.4174678461484,555.5889355028055
87,2020-03-10,485.66882332171065,523.730055196728,560.1862767234177
88,2020-03-11,495.0488482432194,531.3859836415489,568.5760234981035
89,2020-03-12,502.5275745598836,539.0646465228782,572.8448581574373
90,2020-03-13,517.8659819608208,555.9954092832634,591.7655486234373
91,2020-03-16,534.7980572504166,570.0010687933642,604.394839407906
92,2020-03-17,533.6740117489255,573.1014832125176,613.9060218556045
93,2020-03-18,542.6899941086469,579.7758538353442,616.9748846141194
94,2020-03-19,547.7823743726351,585.7203584063975,622.7555857761423
95,2020-03-20,562.993673198452,600.1987854657239,635.4461133966174
96,2020-03-23,565.6457826220537,603.1225540108156,640.2673423762025
97,2020-03-24,564.1130063046027,601.5500992456961,638.3392936352537
98,2020-03-25,565.5483885880923,603.2199388986404,638.0456504960622
99,2020-03-26,567.3076058668499,603.9335260993089,641.9931388729993
100,2020-03-27,575.5466453397811,613.0631815195555,647.9970541101723
101,2020-03-30,563.14763415141,600.3090141404539,636.5425281579306
102,2020-03-31,557.1512044431,593.9697754918352,630.5957835816055
103,2020-04-01,552.4744856491137,591.2509666495216,630.0455265970904
