,ds,yhat_lower,yhat,yhat_upper
1040,2020-12-15,608.5847025722303,647.5270130776665,685.3787980237753
1041,2020-12-16,606.4404836781433,644.3825159762965,683.04968905997
1042,2020-12-17,607.8895778546797,649.0786172901057,688.3586820418573
1043,2020-12-18,614.7217251383041,652.3373592105552,691.4144932069544
1044,2020-12-21,602.9542709401803,645.808374938673,686.90369482499
1045,2020-12-22,612.1003884665349,649.5700863138811,692.4114013442359
1046,2020-12-23,605.6000666843703,646.8316512578857,690.4025801692882
1047,2020-12-24,608.8711996487563,651.9447353802873,692.4660210415774
1048,2020-12-28,607.8785178919043,650.1049869400222,692.5788124600288
1049,2020-12-29,613.3453130001714,654.0826464149535,692.2281153101766
1050,2020-12-30,610.3725642413035,651.4750756664574,693.1009103335753
1051,2020-12-31,614.3664913058903,656.6232459425693,697.2406690552382
1052,2021-01-01,619.2087262728426,660.2237148815695,700.4264615158519
1053,2021-01-04,613.0963334845463,653.8487377571155,693.0685511337647
1054,2021-01-05,612.395530582925,657.3215394563966,695.8609440383653
1055,2021-01-06,614.4598330605875,654.1108887299424,695.1151996528968
1056,2021-01-07,616.0003332611819,658.568331574068,698.3227007292003
1057,2021-01-08,619.1488752206108,661.4038265758649,703.0482058556261
1058,2021-01-11,612.8277724525922,652.4580514395188,691.3554777700358
1059,2021-01-12,614.1324748567522,655.0474874575083,696.0521212724173
1060,2021-01-13,607.5337287324523,650.9758360046217,692.8627443450122
1061,2021-01-14,611.5870521510467,654.6165761245721,698.0344841432751
1062,2021-01-15,613.6619682402203,656.7012157845306,694.5716961961971
1063,2021-01-18,605.5647577049114,646.0962150309433,686.2868410534192
1064,2021-01-19,611.3728315687256,648.3871031928745,693.0886634118598
1065,2021-01-20,603.9036982943975,644.1662723014523,686.9009930977843
1066,2021-01-21,604.8771235042091,647.815903330441,693.3609326637132
1067,2021-01-22,608.9633689209893,650.0727633967979,690.9046477027553
1068,2021-01-25,600.6773854951198,640.9621767865344,681.8358699010993
1069,2021-01-26,605.644998732942,644.0578748181885,688.909577172168
1070,2021-01-27,597.1278795795243,640.7766169743807,684.6830470603893
1071,2021-01-28,605.0081217722604,645.4844969470881,689.489982565929
1072,2021-01-29,607.282104957679,648.8993353822937,691.4250094465747
