,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,512.2631213485117,551.4204880160221,586.6840625361251
1,2019-11-04,500.2512193153331,536.1939433678178,572.1103658960309
2,2019-11-05,514.4782277065826,548.1390216806202,582.6747614710446
3,2019-11-06,508.2733060649481,544.9068913920274,579.1447113365002
4,2019-11-07,513.440456365465,549.4963756474307,583.9229284394845
5,2019-11-08,515.7458288228312,550.4773239892756,588.0549355706781
6,2019-11-11,498.82067453702035,533.3901468029082,567.5556670652056
7,2019-11-12,510.6451286390691,544.7547081557225,579.9998255897134
8,2019-11-13,506.0676174299043,540.9984234214439,575.9484221761044
9,2019-11-14,507.6834522764689,545.139320456507,579.2716311284869
10,2019-11-15,511.0110058697825,545.7639646447494,579.9849757553711
11,2019-11-18,493.8900343146098,528.2837533336224,561.7759279703621
12,2019-11-19,504.76784765177194,539.7665914410123,575.2337660860527
13,2019-11-20,497.6218952734878,536.2564168668963,573.7994395515798
14,2019-11-21,504.03520788112684,540.7678786610111,577.181311141959
15,2019-11-22,509.1487940299725,541.8807967057077,577.6273112210794
16,2019-11-25,491.370274370347,526.4589510850144,563.5542842705413
17,2019-11-26,502.72730982627957,538.7754819378487,573.5087506621113
18,2019-11-27,498.5411551715173,536.1427346647467,572.3719632957943
19,2019-11-29,510.71211945144955,543.5725310482784,578.0777245333026
20,2019-12-02,494.6223160058082,530.6768892394077,566.4882607262172
21,2019-12-03,505.39285239508024,543.7086081293293,578.6931969453672
22,2019-12-04,504.98763379531096,541.6986433348166,576.6484667362412
23,2019-12-05,513.6577495745075,547.6270834675825,584.4740653102149
24,2019-12-06,513.0610719601926,550.040877968493,587.9105108004223
25,2019-12-09,503.78000360833516,537.5365086411434,571.908795062312
26,2019-12-10,516.2123396067419,550.4185280431608,589.1250927343025
27,2019-12-11,511.26500690790004,548.1188767832897,581.1001588009075
28,2019-12-12,518.6965748403754,553.6218026157652,588.0289248531494
29,2019-12-13,520.7860222458442,555.4809748010872,588.7513255475858
30,2019-12-16,505.22856242377384,540.6392336145113,578.4097013275998
31,2019-12-17,518.2973174990921,552.5608097777689,586.9700513907931
32,2019-12-18,513.6620558281752,549.2353257647678,585.7411579942664
