,ds,yhat_lower,yhat,yhat_upper
1040,2020-12-15,599.9017725912416,638.4021156788227,678.7678063509882
1041,2020-12-16,594.7351230794636,635.4591002826379,674.8063550486207
1042,2020-12-17,598.8511920652961,640.3268724275483,681.5215769009218
1043,2020-12-18,604.6945110007017,643.9354164088764,685.9948654887703
1044,2020-12-21,598.8073109102132,637.6954985402323,677.4006214266541
1045,2020-12-22,600.4949382627397,641.1776372301684,682.0907613240827
1046,2020-12-23,598.5752251739762,638.5412350273667,679.2659281211302
1047,2020-12-24,602.5374608377288,643.7070287020279,685.827114115844
1048,2020-12-28,603.0837917806872,641.9093927015933,683.198338735598
1049,2020-12-29,607.7049895263478,645.4478078314704,686.1918618249629
1050,2020-12-30,601.7448541898793,642.7862175537758,683.7456994654357
1051,2020-12-31,609.0277694403711,647.8382574446812,687.1805127177829
1052,2021-01-01,610.7497361545845,651.5152500548306,691.985389381084
1053,2021-01-04,601.7993254860711,644.641892768583,684.7514902132547
1054,2021-01-05,605.5031167519146,647.6031237288398,689.2064247376306
1055,2021-01-06,604.1389181868241,644.286095247101,683.2610165515995
1056,2021-01-07,607.7051742492074,648.6153044799928,689.6599585550908
1057,2021-01-08,610.8843592550129,651.5152175541398,690.6391648906048
1058,2021-01-11,600.3040597632292,642.1446329888525,683.9406106069457
1059,2021-01-12,607.7683776178577,644.2781064586644,680.9222048308486
1060,2021-01-13,599.494136367432,640.1675800026436,680.2222638041326
1061,2021-01-14,603.3306060053491,643.7569206740043,684.8918595130638
1062,2021-01-15,605.2216779163371,645.9894415385043,689.0702265471193
1063,2021-01-18,596.7710932245715,635.2223952833806,677.127524890207
1064,2021-01-19,599.7476218115664,637.1403290608257,680.0974515318793
1065,2021-01-20,594.0358425479362,632.9574579350152,675.7876724724068
1066,2021-01-21,597.0685377210979,636.6244345836404,676.6229059487098
1067,2021-01-22,597.697342875805,639.088261594448,681.9801050521451
1068,2021-01-25,594.2086409863862,629.9251021660245,673.9907769161306
1069,2021-01-26,591.5637735715995,632.6605285813397,671.1976976185284
1070,2021-01-27,588.0006129413877,629.4184288447913,671.4152189012704
1071,2021-01-28,592.4410721159293,634.1341986707732,676.7741196483373
1072,2021-01-29,597.7316246756332,637.7370643799367,680.5405899910878
1073,2021-02-01,590.4155690545201,632.324921597838,672.0816948035069
