,ds,yhat_lower,yhat,yhat_upper
1037,2020-12-10,612.7471228142515,657.2403688060518,703.0178329493874
1038,2020-12-11,617.2530921420496,659.4079478382044,703.6720597424554
1039,2020-12-14,608.5944310306485,651.5559719226513,695.1775517338875
1040,2020-12-15,611.9142217151214,656.29418113016,703.6586380930698
1041,2020-12-16,609.5143866511092,652.4578684550454,695.5028389383627
1042,2020-12-17,617.7457209245513,658.1677902973804,702.6639543261039
1043,2020-12-18,617.8382165127289,660.8383656254258,707.9709772112769
1044,2020-12-21,611.1293944981153,654.6212820829891,698.4016068288704
1045,2020-12-22,615.7793528440764,659.8901999071086,703.0477056477986
1046,2020-12-23,611.5235158223965,656.5488716491564,704.8820370831359
1047,2020-12-24,620.8279490898387,662.7015912861094,707.2292701461071
1048,2020-12-28,616.001514320508,660.1223254249245,708.3001443100289
1049,2020-12-29,622.6291080067078,665.3786476264492,709.8491789826996
1050,2020-12-30,617.9610562225563,661.9101332787849,708.3731722248506
1051,2020-12-31,620.5384942906151,667.8195244983496,713.9043905962413
1052,2021-01-01,623.1402198361372,670.5072800894344,718.3768632915858
1053,2021-01-04,617.577728572341,663.1772755905872,713.4549490032093
1054,2021-01-05,622.2266165852498,667.6880498448678,717.9220619724147
1055,2021-01-06,616.063258566626,663.4079918599982,709.8233778028845
1056,2021-01-07,623.2679275637604,668.4564863396758,717.0848286902437
1057,2021-01-08,622.8472721296828,670.2521756481846,718.607656976635
1058,2021-01-11,611.8456079645748,660.2550489816814,708.9510076282374
1059,2021-01-12,616.2733333016298,663.9467743123976,714.0710297322048
1060,2021-01-13,612.9331497133786,658.9153365719084,709.1764136804832
1061,2021-01-14,615.7106975282569,663.2982900221687,710.4625701196466
1062,2021-01-15,618.9477876909692,664.5308950813029,709.2041126142221
1063,2021-01-18,608.4446986659766,653.5944574627298,704.7226382400994
1064,2021-01-19,610.026787032481,657.2556772489498,708.415078410075
1065,2021-01-20,603.9076405364984,652.3443170142193,703.6692490154983
1066,2021-01-21,613.8736245240557,656.9989805131855,705.8980491911731
1067,2021-01-22,610.858957668944,658.652882599284,709.7716963037287
1068,2021-01-25,602.7112512386499,649.8120987285282,699.4405065344963
1069,2021-01-26,602.7957893100524,654.4130773721052,705.7750499551472
1070,2021-01-27,598.7788980499157,650.5377580957652,704.5047830096262
1071,2021-01-28,605.0993888644006,656.3069794357547,704.9696126447151
1072,2021-01-29,607.906796925016,659.1345635099802,711.2438419200612
1073,2021-02-01,606.437256798002,653.9596599095057,706.1529142657978
1074,2021-02-02,609.5387858286463,659.7585603684944,714.1991044683322
1075,2021-02-03,608.3650848324936,657.0333347278557,706.6894659715299
1076,2021-02-04,615.2049457157474,663.8844452384922,715.8513267126721
1077,2021-02-05,616.3121892630227,667.7066468333159,718.4762779937178
1078,2021-02-08,612.2258703108101,664.8284719433516,718.8826052463958
1079,2021-02-09,620.364347245485,671.1206133686392,720.8672084013314
1080,2021-02-10,615.9187192705828,668.7372704008862,721.3684488737772
1081,2021-02-11,623.2278058997335,675.7740310330763,725.2469967946778
1082,2021-02-12,624.7161247085762,679.6237424012156,733.672480833004
1083,2021-02-15,622.3219726404939,675.9047425556954,732.6796879490036
1084,2021-02-16,628.5261201695453,681.631664909916,738.1614935498819
1085,2021-02-17,622.7515052031217,678.5587140605312,732.8550090376386
1086,2021-02-18,633.2624562268473,684.7958794278098,739.4804339589436
1087,2021-02-19,632.9592318740937,687.7523966424413,741.4935189325481
1088,2021-02-22,627.1660332995722,680.9789491668312,738.4301150390297
1089,2021-02-23,631.4151964842036,685.6300626684492,741.7846736536978
1090,2021-02-24,627.1445346853177,681.4872877700356,736.418116667766
1091,2021-02-25,631.2509393140173,686.6813660467459,745.0842338393506
1092,2021-02-26,631.7172057458429,688.6416397987191,747.1800276175114
1093,2021-03-01,621.30060397747,679.3440480126625,735.1017649126414
1094,2021-03-02,626.6520294322769,683.3615690651507,739.8392067244566
1095,2021-03-03,621.8632173972474,678.7103816571913,734.5638185644311
1096,2021-03-04,626.1786813357862,683.5303661118954,743.3942721951603
1097,2021-03-05,626.3440663094792,685.2573132896259,740.5114569676192
1098,2021-03-08,616.9088986746057,676.1261713779197,734.6795249427273
1099,2021-03-09,622.8894669110118,680.4807620448798,744.8689358915954
1100,2021-03-10,619.2869227424345,676.296686305168,732.4461530202267
1101,2021-03-11,621.2237716071105,681.7033048928058,740.1851255886891
1102,2021-03-12,626.8830337496028,684.1234151639807,741.4079547146569
1103,2021-03-15,620.0315106196335,677.5491133680194,736.9355078995914
1104,2021-03-16,627.9302223795869,682.8526498811863,746.9626985829414
1105,2021-03-17,618.1233928645839,679.631590558004,736.8595161194279
1106,2021-03-18,623.060572906109,685.9937215922306,751.3450285349958
1107,2021-03-19,628.062279735995,689.3401577584636,748.8002870873466
1108,2021-03-22,624.513450235602,685.1600494439091,750.518648769919
1109,2021-03-23,629.2845671544966,691.0687655227863,757.3812622627652
1110,2021-03-24,623.7213384276436,688.3281322054623,750.5155081065718
1111,2021-03-25,635.642018918992,695.0321010495672,759.2027603367197
1112,2021-03-26,634.6461969798439,698.5704912855342,760.5513467333037
1113,2021-03-29,632.4354725435063,693.9971007474256,756.0607894963978
1114,2021-03-30,636.9001590643212,699.4439515363615,764.3961197779182
1115,2021-03-31,634.3668758060579,696.0803086146927,759.2684595520626
1116,2021-04-01,639.6221464969072,702.0075527059926,766.732078505122
1117,2021-04-02,641.6065836151208,704.626085632867,769.2937155832732
1118,2021-04-05,629.553248715052,696.583719850463,762.9475287959652
1119,2021-04-06,636.2868435584388,700.7002996480825,769.8724598112303
1120,2021-04-07,630.7145500867634,695.9558853355934,763.8627050144039
1121,2021-04-08,633.3619837831974,700.4760465207678,764.8641404745659
1122,2021-04-09,636.5473555587682,701.6862920734095,770.7869014937456
1123,2021-04-12,620.6516618653543,689.6665223451065,760.9740557479776
1124,2021-04-13,628.8995743944297,692.6224036378779,764.7793256087347
1125,2021-04-14,616.6251206010384,686.8382814339475,755.6192510237399
1126,2021-04-15,626.2710416535368,690.460073031656,762.0771488031774
1127,2021-04-16,624.2686022637549,690.9312149318649,760.5377257291254
1128,2021-04-19,613.1597162949969,677.7850857341069,746.9818698182925
1129,2021-04-20,612.3299344176764,680.757632386764,754.5271692592205
1130,2021-04-21,600.4010509069292,675.1914441992587,744.1384256791085
1131,2021-04-22,611.7107833848281,679.2299322669598,752.4853071110973
1132,2021-04-23,612.9614802577725,680.3102708534728,754.4860755304421
1133,2021-04-26,601.0171627480964,670.0304886801724,746.2467694371283
1134,2021-04-27,603.8071560064573,674.2497286162908,750.9905273329076
1135,2021-04-28,598.5037184440678,670.0413579622306,745.9386269923259
1136,2021-04-29,599.8577142127989,675.524749556085,748.0928670229182
1137,2021-04-30,604.4470077781266,678.1114815849045,748.5337069196235
1138,2021-05-03,597.2275005279096,672.4517932147127,751.3810796663014
1139,2021-05-04,609.1838567673498,678.1552770270306,753.2391787907297
1140,2021-05-05,599.3555441324404,675.3604826177111,750.7241757501331
1141,2021-05-06,606.5323885770247,682.1634306666292,762.7966862744065
1142,2021-05-07,606.2295196102951,685.9545984492332,758.4092885155482
1143,2021-05-10,610.789650444333,683.049201748462,760.7457424727311
1144,2021-05-11,618.705784671938,689.3449665995097,769.7960481965607
1145,2021-05-12,607.5182687569687,686.9689555707477,764.0822407967556
1146,2021-05-13,616.1671146215757,694.016596542244,776.5359562558893
1147,2021-05-14,622.4233673706481,697.8816316604801,778.2892077709815
1148,2021-05-17,609.8166165511602,694.2605430534858,776.6736664071307
1149,2021-05-18,617.2692832813012,700.0511252864884,778.2220299893371
1150,2021-05-19,619.0494242424927,697.066590085083,775.947846077401
1151,2021-05-20,628.1238878820811,703.4236529344952,782.9961517727613
1152,2021-05-21,626.6304682752038,706.5388266101461,787.9488737013112
1153,2021-05-24,619.2677383065866,700.5503458239849,785.0420515627235
1154,2021-05-25,628.5182324723096,705.5910713517089,789.7979979453038
1155,2021-05-26,620.8522206375443,701.9131579709123,787.2427456448208
1156,2021-05-27,630.9985253770237,707.6528007769393,790.7695117433512
1157,2021-05-28,619.9457325165878,710.2435400560302,791.7091109197592
1158,2021-05-31,619.4163148160544,703.3647463071044,789.4395716632204
1159,2021-06-01,626.490814780172,708.3608982659622,795.5961016297667
1160,2021-06-02,615.7915177086618,704.7675545753738,788.503463348591
1161,2021-06-03,624.7452146950777,710.7170769276495,797.0560513264819
1162,2021-06-04,627.083516956583,713.6354923344649,800.0007808243524
1163,2021-06-07,616.9008699165248,708.3208365990973,797.9512028197826
1164,2021-06-08,627.5951617595867,713.9756850152963,800.3532725712882
1165,2021-06-09,622.1861357376074,711.0757784360063,800.1227301833184
1166,2021-06-10,626.9378293863184,717.730777478727,807.6704211010948
1167,2021-06-11,633.5745537721282,721.3432475840498,812.4143195276088
1168,2021-06-14,628.7231608790585,717.8090662123597,807.4922030644533
1169,2021-06-15,634.3508315087794,723.8838777490147,816.9517625736395
1170,2021-06-16,634.0164922696549,721.2850957040102,811.6867745528789
1171,2021-06-17,637.9983762562879,728.1068841859933,818.2440343896442
1172,2021-06-18,640.9199504251894,731.7394367074425,825.7408687248757
1173,2021-06-21,633.9337797837057,727.3151105156094,820.263413141273
1174,2021-06-22,638.0197990372587,732.7722739603294,824.0947467791797
1175,2021-06-23,630.6584959607239,729.4031760259345,826.0386542705289
1176,2021-06-24,641.784464499864,735.3124465604019,831.9854684975984
1177,2021-06-25,643.2138475326639,737.9043297561578,830.9241858541557
1178,2021-06-28,630.8306730507137,729.7760983340443,821.1851382154185
1179,2021-06-29,641.030051747284,733.8793504801475,826.6920868600212
1180,2021-06-30,631.6055218764591,729.1383554029724,830.4013214804127
1181,2021-07-01,638.7517647683097,733.684069464489,831.6591187725552
1182,2021-07-02,639.6951407073761,734.9470711970773,827.9193496972116
