,ds,yhat_lower,yhat,yhat_upper
1038,2020-12-11,611.5614754764086,651.493671677492,692.5462384272888
1039,2020-12-14,602.2672767559919,644.1436792127625,684.3113623553201
1040,2020-12-15,606.2177393742602,647.5270130776665,688.0501820837285
1041,2020-12-16,602.0073208332739,644.3825159762965,685.4761240637903
1042,2020-12-17,608.8918130290243,649.0786172901057,691.3952671063641
1043,2020-12-18,614.4997483287806,652.3373592105552,693.9089433066629
1044,2020-12-21,604.6913676846582,645.808374938673,684.8926881204957
1045,2020-12-22,608.3876298706177,649.5700863138811,690.3563454253617
1046,2020-12-23,609.3363430057972,646.8316512578857,688.0349426781495
1047,2020-12-24,609.7942833619135,651.9447353802873,690.9937779224849
1048,2020-12-28,608.160928033717,650.1049869400222,690.0839211160196
1049,2020-12-29,614.7177809253242,654.0826464149535,692.6221951407296
1050,2020-12-30,610.9432180696386,651.4750756664574,696.496389709019
1051,2020-12-31,613.1954681670763,656.6232459425693,695.0617744907648
1052,2021-01-01,619.2965272961015,660.2237148815695,703.4090390827229
1053,2021-01-04,613.3781806935006,653.8487377571155,695.7789991124293
1054,2021-01-05,617.8910356428212,657.3215394563966,694.5208871019684
1055,2021-01-06,613.5150818055937,654.1108887299424,696.9809010815928
1056,2021-01-07,616.5188244799801,658.568331574068,700.5112500052486
1057,2021-01-08,620.5559343659703,661.4038265758649,703.497014638005
1058,2021-01-11,612.6614521827645,652.4580514395188,690.5061414802651
1059,2021-01-12,612.3594843248594,655.0474874575083,693.0463117971613
1060,2021-01-13,609.0222161187537,650.9758360046217,692.7533353941951
1061,2021-01-14,612.9971400602042,654.6165761245721,695.5111156133181
1062,2021-01-15,617.6357874652392,656.7012157845306,696.4092256243018
1063,2021-01-18,605.9071755543596,646.0962150309433,686.6595720644672
1064,2021-01-19,608.5392314282028,648.3871031928745,688.162096441192
1065,2021-01-20,600.5705994487308,644.1662723014523,684.7244838791243
1066,2021-01-21,605.0991780035852,647.815903330441,687.0899455758492
1067,2021-01-22,609.7689021290598,650.0727633967979,690.9496244596061
1068,2021-01-25,597.6182444694779,640.9621767865344,678.5160305920951
1069,2021-01-26,602.7276083886834,644.0578748181885,685.8753998515517
1070,2021-01-27,600.7776588871936,640.7766169743807,684.1609845453058
1071,2021-01-28,605.3649340922647,645.4844969470881,685.9285014399833
1072,2021-01-29,609.466591451581,648.8993353822937,691.5148509482385
1073,2021-02-01,604.2242509735861,643.6377023380998,686.2018603264671
1074,2021-02-02,606.9901811185748,648.0591435370462,690.3359737897607
1075,2021-02-03,606.4425477697241,646.081918532939,688.7194980756468
1076,2021-02-04,611.5482946791379,652.0463070568559,695.0316366843749
1077,2021-02-05,615.3602470301837,656.6451623342075,699.0884590923331
1078,2021-02-08,609.7163641968356,654.2753230129003,695.2328184937777
1079,2021-02-09,616.3807960231999,659.3771589248962,704.1420394432853
1080,2021-02-10,616.5105104800026,657.914173708637,699.6322896171387
1081,2021-02-11,622.5646558126983,664.2171392459909,707.0225262724939
1082,2021-02-12,626.036887854697,668.9731535611115,709.3897922543699
1083,2021-02-15,624.6647654230635,665.9870810820763,710.3370035519224
1084,2021-02-16,628.007938158141,670.5405094164062,712.0875204919918
1085,2021-02-17,625.7602307666956,668.37657932742,705.2954862887236
1086,2021-02-18,632.1060523737941,673.8424235293356,714.8982219516612
1087,2021-02-19,633.411707882378,677.6443361288406,718.0326589078956
1088,2021-02-22,628.1636579799879,671.3190780807848,710.807770979425
1089,2021-02-23,630.500293422574,674.6829105796681,716.965737150661
1090,2021-02-24,628.5942314858473,671.3341086985481,711.3451129542825
1091,2021-02-25,632.4870276291613,675.6454670281709,719.3234206486759
1092,2021-02-26,631.3448974863963,678.3480588093598,720.7247053900526
1093,2021-03-01,626.7066170030802,669.2792625826166,713.9266228783845
1094,2021-03-02,630.3162690130288,671.9764278643977,715.2078814379801
1095,2021-03-03,627.9579157181402,668.1092721139187,713.0001731628382
1096,2021-03-04,629.4478749530034,672.0602849406639,711.4293838352224
1097,2021-03-05,630.0560328539913,674.5666372210143,721.3373579799139
1098,2021-03-08,618.3476800869423,665.8989948723012,711.8301635204695
1099,2021-03-09,626.9781894449059,669.0431692615841,714.3505430884693
1100,2021-03-10,621.409164604149,665.76258486173,711.2114111996393
1101,2021-03-11,627.8317966952742,670.424714327391,715.7381798161246
1102,2021-03-12,630.7480261631724,673.7489819103655,718.1944811440584
1103,2021-03-15,621.0859136873456,667.9661320225072,712.7738377248112
1104,2021-03-16,628.480077086896,672.1381803034731,718.2115068693832
1105,2021-03-17,625.9816058100655,669.8779215615876,714.2042188332755
1106,2021-03-18,631.958065533331,675.5283201856671,721.6492039039202
1107,2021-03-19,635.4283815735154,679.7849546917987,721.917394742115
