,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,513.6857456043339,551.4204880160221,588.9331625661652
1,2019-11-04,501.6648359102652,536.1939433678178,573.0914891628806
2,2019-11-05,510.98282357326946,548.1390216806202,583.5339654271532
3,2019-11-06,510.88787345749734,544.9068913920274,579.933094681498
4,2019-11-07,509.96227512545397,549.4963756474307,586.1671567116761
5,2019-11-08,514.7818093752145,550.4773239892756,585.0089403755074
6,2019-11-11,499.6508032084879,533.3901468029082,568.9891467492862
7,2019-11-12,507.92436738189025,544.7547081557225,581.4937699957673
8,2019-11-13,504.5208065207855,540.9984234214439,577.1581038463069
9,2019-11-14,509.6177014198607,545.139320456507,580.4713057034761
10,2019-11-15,511.8163732246861,545.7639646447494,582.0473770793232
11,2019-11-18,493.15285052454806,528.2837533336224,565.220052921874
12,2019-11-19,503.96520055376607,539.7665914410123,572.3675360896734
13,2019-11-20,502.08220857229765,536.2564168668963,573.3126996395572
14,2019-11-21,505.6285936768832,540.7678786610111,577.0977442763854
15,2019-11-22,508.58452268577923,541.8807967057077,578.7840203511437
16,2019-11-25,492.0660520271449,526.4589510850144,559.4646411133575
17,2019-11-26,503.5102520768402,538.7754819378487,576.3642579651387
18,2019-11-27,499.8748445229409,536.1427346647467,568.2902339545584
19,2019-11-29,506.9407367256042,543.5725310482784,578.1107184749242
20,2019-12-02,495.93691645240676,530.6768892394077,566.3925128789982
21,2019-12-03,506.4380786603154,543.7086081293293,577.667931497642
22,2019-12-04,505.5223522744288,541.6986433348166,578.3602770977842
23,2019-12-05,511.1996856055299,547.6270834675825,583.3578078442864
24,2019-12-06,514.9854214159885,550.040877968493,586.0376888268557
25,2019-12-09,499.2813769496175,537.5365086411434,575.2014609314891
26,2019-12-10,512.2711939833233,550.4185280431608,587.2950257708754
27,2019-12-11,513.1967773364687,548.1188767832897,582.4640891178109
28,2019-12-12,518.0557719762452,553.6218026157652,589.0667659543062
29,2019-12-13,521.1743020968759,555.4809748010872,588.5141511519996
30,2019-12-16,506.5189061857765,540.6392336145113,578.1800429822899
31,2019-12-17,516.2979630009823,552.5608097777689,586.58828751108
32,2019-12-18,513.922358164057,549.2353257647678,581.0459760358256
33,2019-12-19,521.0038202149302,553.6637168120229,588.8795513684906
34,2019-12-20,517.9832784373642,554.4168888858692,590.7673575841732
35,2019-12-23,497.617809786064,536.242135399801,569.7207105022032
36,2019-12-24,511.06282505651643,547.1039741286436,581.3673176528569
37,2019-12-26,513.7289055853214,546.257610009337,584.086836581112
38,2019-12-27,509.8567246468358,546.1484346533259,582.0116756113275
39,2019-12-30,490.6552740621127,525.9685959683947,560.1240630274193
40,2019-12-31,501.1168326549719,536.3836037122774,571.8385868887502
41,2020-01-02,500.98503732735645,535.0077908574035,568.4810642235176
42,2020-01-03,500.7012380514387,534.8207696730819,566.3602114214924
43,2020-01-06,481.93350092124706,515.1502624115428,551.0009056221817
44,2020-01-07,490.94336094871386,525.9728503772908,562.0089410592904
45,2020-01-08,486.09428354701356,521.8314027847986,556.757656883573
46,2020-01-09,491.0723768485292,525.7376340011923,562.4706414963275
47,2020-01-10,491.3176073600823,526.2692432822545,561.7444327314685
48,2020-01-13,470.5381885593277,509.2421628615036,546.7735758201677
49,2020-01-14,486.603393793824,521.0745278331136,555.1215084101426
50,2020-01-15,480.7603581587391,517.988688888021,551.885755299533
51,2020-01-16,490.4650344279266,522.9845309637676,558.2204176543283
52,2020-01-17,487.7558028583408,524.6275567983338,559.6642107021336
53,2020-01-21,488.6680678805035,523.8449316147036,560.06642877734
54,2020-01-22,485.6192530234521,521.7902629188156,558.25137254467
55,2020-01-23,494.3255255179991,527.7635345618352,562.6141139081448
56,2020-01-24,492.8367889740987,530.3182763298103,566.2809245582024
57,2020-01-27,484.61300125755884,518.8604418860682,556.3073513238871
58,2020-01-28,494.58154039383527,532.3069892885338,569.6956642130708
59,2020-01-29,497.36935308980486,530.6790635069833,568.4332798466633
60,2020-01-30,500.1642926576988,536.9575944229733,572.731301212854
