,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,474.6398988420982,515.9758110279054,556.1812437088139
1,2019-11-04,468.1771789974216,512.3478125684767,556.4276978709419
2,2019-11-05,458.26623604032744,498.99115353749664,539.429632121413
3,2019-11-06,456.18695807614256,501.2258944265976,544.5144471244654
4,2019-11-07,450.7594527963377,494.8037023943333,538.5084280765533
5,2019-11-08,463.19320384071983,507.8019912549368,552.9466547199984
6,2019-11-11,467.73877093883186,511.366320534086,551.943845466454
7,2019-11-12,457.45084985683866,501.01070621518613,543.6917517393658
8,2019-11-13,463.21809713494736,506.4360618062365,549.2312412557523
9,2019-11-14,461.27583313721743,503.31657042916197,546.4834059015849
10,2019-11-15,476.65999578941603,519.6482673008812,562.4573181885504
11,2019-11-18,486.6537653972952,532.5720957368462,575.4773542286938
12,2019-11-19,483.66352738644696,524.8599442892881,569.1872827616774
13,2019-11-20,493.6117847354785,532.5729312882353,575.7646771413961
14,2019-11-21,490.67793189540197,531.327081659588,574.5372145339751
15,2019-11-22,506.0338264648265,549.0709283487053,589.7880424185131
16,2019-11-25,516.9870348049237,563.1721245103583,604.2218822480311
17,2019-11-26,510.48039966425233,554.8026841605127,598.8421175509362
18,2019-11-27,521.9511202931393,561.3525438993815,604.0926292101894
19,2019-11-29,530.3065563685395,574.1436117448177,617.5081850433236
20,2019-12-02,535.8559207320524,580.0327265084815,627.9393891794306
21,2019-12-03,525.9064679738475,568.4904636769411,613.3314513791845
22,2019-12-04,526.2782280707877,571.7780459956821,614.5412397614537
23,2019-12-05,520.1069229315714,565.6221371758498,611.0396295888141
24,2019-12-06,536.4102369904379,578.0923867911579,620.6670370214375
25,2019-12-09,528.9942135684688,575.4844969159527,619.0209629899146
26,2019-12-10,516.2436028990962,561.68121959798,605.5658009650031
27,2019-12-11,520.6834676718361,563.0685951066224,609.8207289110999
28,2019-12-12,514.4341267455292,555.4009958010079,597.7889357946902
29,2019-12-13,526.2128890241327,566.7630390531923,609.9709599548265
30,2019-12-16,520.9529574170612,563.206101649332,608.0364747766195
31,2019-12-17,504.8446399100021,549.8005888141122,592.9031775985824
32,2019-12-18,505.2459869002975,551.8755514323026,591.7753844438671
33,2019-12-19,502.4404042697534,545.1307456966666,585.0119807747922
34,2019-12-20,517.6027217554395,557.5890377128375,600.489123426922
35,2019-12-23,516.4655524333599,557.6803227997272,599.5168197884437
36,2019-12-24,504.06508076290663,545.3779187084683,591.7710824304436
37,2019-12-26,501.19826736485703,542.351717046989,586.4017438815875
38,2019-12-27,512.0657333952166,555.2401295514471,599.2109731323045
39,2019-12-30,510.09148774684587,554.5920434089394,596.9945761261251
40,2019-12-31,500.32522749073746,541.305491709466,583.6011135600813
41,2020-01-02,494.48497177070567,535.2291223187755,580.4813561170306
42,2020-01-03,499.861266552066,546.104884698148,591.1822727270329
43,2020-01-06,494.4338845285677,538.0311831503019,582.4874416428845
44,2020-01-07,477.6910302856448,522.0179113125134,564.1992510354287
45,2020-01-08,476.41746970797175,520.945915942766,567.1000755594849
46,2020-01-09,469.980922529772,510.55455989242785,554.144029053737
47,2020-01-10,474.96447199964547,518.9270128124476,560.7407758084998
48,2020-01-13,460.84014212963365,505.00133308797706,548.0924157229695
49,2020-01-14,445.68212045548466,487.80549807345335,530.1510389129346
50,2020-01-15,444.6922465431604,486.0199473695811,532.1616522652329
51,2020-01-16,435.73937743265475,475.4177694362123,519.349214137976
52,2020-01-17,439.7704770502427,484.1025590436347,525.076258528951
53,2020-01-21,414.81688400574353,459.3724016533043,503.07576189140696
54,2020-01-22,415.9136846238545,460.32393468358123,500.9612532098553
55,2020-01-23,412.3081961422704,452.8102720058284,494.4137023686615
56,2020-01-24,420.93292254070263,464.8635446226448,509.0454861897045
