,ds,yhat_lower,yhat,yhat_upper
1165,2020-12-15,438.7469289247324,498.5626228648211,557.5733250202524
1166,2020-12-16,443.99392384475635,498.26752792048967,553.2428487470967
1167,2020-12-17,445.40459988449,503.9669658255248,556.9392802398019
1168,2020-12-18,443.49260423724036,499.8567633600851,555.298140896957
1169,2020-12-21,440.8495568690922,493.7612035835739,552.8971508631305
1170,2020-12-22,436.88354979761493,493.38135240273004,546.171773219508
1171,2020-12-23,429.81562880705343,492.1682955848601,546.1868976028072
1172,2020-12-24,439.78646174252407,496.9868250446949,555.7403435845429
1173,2020-12-28,428.2312957817913,483.7141955656314,542.9824528712528
1174,2020-12-29,424.21343701826567,482.70249216428397,539.0892697848514
1175,2020-12-30,426.4676748338734,480.91939055668036,535.6797159121428
1176,2020-12-31,429.74005283525014,485.23331067206635,543.1823977030311
1177,2021-01-01,426.6634361841735,479.84782673365726,540.5832588877121
1178,2021-01-04,414.84675769865044,470.65785016331364,525.4054467390027
1179,2021-01-05,410.9664468682667,469.5105131176017,525.2511439130386
1180,2021-01-06,410.6588618387858,467.6700395190602,525.6360464510697
1181,2021-01-07,415.3432370484818,472.00455499594665,524.7724123907392
1182,2021-01-08,412.38045973034315,466.7163827559409,526.7754076223086
1183,2021-01-11,400.1436394672835,458.250383027784,509.839276026805
1184,2021-01-12,404.97678824525826,457.47346808394474,513.5618106456118
1185,2021-01-13,392.8212381580055,456.05776176543435,511.4393694551203
1186,2021-01-14,407.7396892984144,460.86371204316333,518.0052150038343
1187,2021-01-15,397.6491924906516,456.08504995730425,512.846932045532
1188,2021-01-18,388.4235945578965,449.27939164771476,505.60547058890205
1189,2021-01-19,395.64318166754254,449.06535403139833,501.72196152900483
1190,2021-01-20,389.3496100163008,448.19959869506255,505.49117340738724
1191,2021-01-21,393.51170791929826,453.53226416511416,509.5875968180301
1192,2021-01-22,395.3014091882156,449.2473152089167,508.68407443054286
1193,2021-01-25,386.70857113375564,443.6406584494247,499.6173673252152
1194,2021-01-26,382.00589112453906,443.71039542582434,500.2869840056644
1195,2021-01-27,386.09829265597,443.0633806669877,502.7715358875398
1196,2021-01-28,389.5508017469047,448.5481558077308,508.16531111634146
1197,2021-01-29,389.05471755140985,444.34902078843635,504.0608034271707
1198,2021-02-01,382.7457072225253,438.635105850331,494.72169805539716
1199,2021-02-02,384.2691697837457,438.5682066756439,496.83504780034286
1200,2021-02-03,378.91183280834224,437.74890562839374,495.4348039637647
1201,2021-02-04,388.6782185770611,443.03691210741584,504.22560677669134
1202,2021-02-05,378.36351286083874,438.6288781938433,497.6001768582458
