,ds,yhat_lower,yhat,yhat_upper
1162,2020-12-10,492.1428653316483,548.710720131422,607.9767083884337
1163,2020-12-11,483.3146714072493,543.0967833546238,602.4444962953506
1164,2020-12-14,485.0755192864315,540.081661006245,598.0349442717013
1165,2020-12-15,483.0196334398091,542.420123257107,601.6611056658577
1166,2020-12-16,480.23771010294075,541.1909093774796,592.1474713513005
1167,2020-12-17,494.3896773982822,549.1606919170194,605.4734759818056
1168,2020-12-18,489.34988431909926,542.5248484534972,600.7707930805038
1169,2020-12-21,481.78097803740934,536.5770285846945,591.5444361346892
1170,2020-12-22,485.0956742229148,537.996091974058,596.1587397366312
1171,2020-12-23,481.80874282742406,535.8826734476319,590.8673829968978
1172,2020-12-24,491.56549831850225,543.0067914563144,599.0256892677818
1173,2020-12-28,468.6508710789026,527.4898551178885,585.1330872990102
1174,2020-12-29,468.58127243732275,528.3037727424556,584.7424462755741
1175,2020-12-30,471.031272805278,525.6428087699476,584.8849212024418
1176,2020-12-31,475.1833006786843,532.2800940170221,588.0906917802062
1177,2021-01-01,465.779298848935,524.4172371887531,582.0788214083208
1178,2021-01-04,458.6387248577087,515.4794651186812,575.8599578552223
1179,2021-01-05,459.59736911457793,516.1497318586066,571.5652716082866
1180,2021-01-06,458.606212645639,513.4188417705637,563.7374702441391
1181,2021-01-07,464.0719241739858,520.0601405320634,576.2728538430126
1182,2021-01-08,453.6148764143468,512.2745908471192,570.099605853349
1183,2021-01-11,447.49693385326464,503.98728249912125,562.9649702874611
1184,2021-01-12,450.5592166796124,505.00148207053275,563.1762316617259
1185,2021-01-13,446.3001701859145,502.66913926534073,559.5568865867623
1186,2021-01-14,452.98796683695286,509.7566353968533,571.2756211730574
1187,2021-01-15,441.6068295839818,502.45699700383494,556.8551198979445
1188,2021-01-18,437.3773771466524,495.7744229913882,555.2350365875952
1189,2021-01-19,441.94532428975873,497.33932555751295,555.5751584014727
1190,2021-01-20,433.65934099426016,495.5483167325954,551.5476844795882
1191,2021-01-21,448.106903827016,503.1575233323182,561.8086593797382
1192,2021-01-22,442.9134005084603,496.35014788476946,553.2638537276849
1193,2021-01-25,433.8958710564988,490.88141728615335,548.9002365578383
1194,2021-01-26,432.36153069401325,492.740278907629,551.065442378749
1195,2021-01-27,432.9652205808575,491.1800552888173,549.2420234576318
1196,2021-01-28,439.06365440571915,498.95474688168207,552.3641502212206
1197,2021-01-29,434.44600617732567,492.2473360774947,551.4801637461965
1198,2021-02-01,430.73009731756974,486.7128779806463,543.9685050778685
1199,2021-02-02,429.7329528203294,488.4468925718814,542.9801950078987
