,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,472.77810286822665,515.9758110279054,562.1521161438448
1,2019-11-04,468.7049363102846,512.3478125684767,555.8788734845407
2,2019-11-05,456.4284868720549,498.99115353749664,541.2900008870397
3,2019-11-06,456.6403257591711,501.2258944265976,543.9355065059143
4,2019-11-07,452.5893678602451,494.8037023943333,535.5290244586429
5,2019-11-08,465.9044115375229,507.8019912549368,548.3102334386284
6,2019-11-11,468.44808066944154,511.366320534086,556.8004446470844
7,2019-11-12,459.0385100218834,501.01070621518613,542.9836526032656
8,2019-11-13,463.4286771580138,506.4360618062365,549.637346026435
9,2019-11-14,459.70154752247345,503.31657042916197,543.3948773778887
10,2019-11-15,478.2694886646409,519.6482673008812,563.0192710507646
11,2019-11-18,487.68745417095005,532.5720957368462,573.5033164918814
12,2019-11-19,479.70057218344607,524.8599442892881,570.7243133158622
13,2019-11-20,488.98302193378123,532.5729312882353,577.139767131366
14,2019-11-21,492.30193667033234,531.327081659588,578.1953638497124
15,2019-11-22,507.1264251395485,549.0709283487053,596.1308052872306
16,2019-11-25,519.9239825432736,563.1721245103583,606.6223116897567
17,2019-11-26,512.5301832309431,554.8026841605127,597.094082277811
18,2019-11-27,519.5610786899183,561.3525438993815,602.404748948029
19,2019-11-29,528.2952048451855,574.1436117448177,615.9302004964321
20,2019-12-02,533.6077471536166,580.0327265084815,625.2078178686481
21,2019-12-03,524.2971017752799,568.4904636769411,612.6148617687853
22,2019-12-04,526.9455238596004,571.7780459956821,613.9946123171566
23,2019-12-05,522.5951180469531,565.6221371758498,609.4827421245789
24,2019-12-06,533.3495256142886,578.0923867911579,624.1123886536991
25,2019-12-09,531.9410413150702,575.4844969159527,618.7095097675307
26,2019-12-10,515.5742282404071,561.68121959798,602.618142130122
27,2019-12-11,520.5255333392388,563.0685951066224,603.1168439971175
28,2019-12-12,512.6516339838134,555.4009958010079,596.5702627994417
29,2019-12-13,524.7399330789048,566.7630390531923,612.8317318179469
30,2019-12-16,519.5229143385275,563.206101649332,609.190284765844
31,2019-12-17,504.90375705175,549.8005888141122,591.67381269537
32,2019-12-18,508.3621882582706,551.8755514323026,597.9152871174283
33,2019-12-19,501.74387289168317,545.1307456966666,589.2611222673187
34,2019-12-20,512.8009130566215,557.5890377128375,597.9495694083193
35,2019-12-23,516.2896318760874,557.6803227997272,598.9520698012403
36,2019-12-24,505.9043346844497,545.3779187084683,588.3147722468166
37,2019-12-26,499.8295923782155,542.351717046989,585.9185322057168
38,2019-12-27,511.6866165284547,555.2401295514471,598.5126568605431
39,2019-12-30,512.1341465141139,554.5920434089394,598.9301846578312
40,2019-12-31,498.9432093652948,541.305491709466,584.0413818394055
41,2020-01-02,490.7091662008078,535.2291223187755,579.4987177784881
42,2020-01-03,500.4866069331563,546.104884698148,587.1401570669918
43,2020-01-06,491.1844184265698,538.0311831503019,579.7147393472999
44,2020-01-07,476.51765399397635,522.0179113125134,562.6256162296836
45,2020-01-08,476.4658130068454,520.945915942766,561.8832758198622
46,2020-01-09,466.9806817459025,510.55455989242785,556.1932310587755
47,2020-01-10,476.457810613061,518.9270128124476,562.5648647816655
48,2020-01-13,462.66016275892673,505.00133308797706,545.8736065940279
49,2020-01-14,448.245638088094,487.80549807345335,529.5591638040721
50,2020-01-15,442.7282484326877,486.0199473695811,530.6435669249176
51,2020-01-16,431.81222663117137,475.4177694362123,516.6053259997053
52,2020-01-17,439.485585925954,484.1025590436347,526.9080884350942
53,2020-01-21,418.79361682643463,459.3724016533043,500.2173701453797
54,2020-01-22,418.2559272523235,460.32393468358123,501.6022243051403
55,2020-01-23,409.46354108267434,452.8102720058284,496.5652878759198
56,2020-01-24,420.7586361620435,464.8635446226448,505.2770094709467
57,2020-01-27,424.64845659280354,465.96622888294314,511.2305242143818
58,2020-01-28,411.18105798956475,454.73901385387967,496.8189748401495
59,2020-01-29,415.4626711614087,459.18142410251363,501.4909317121529
60,2020-01-30,412.67246968362326,454.9206103841588,495.7890565708607
61,2020-01-31,428.7909031765387,469.9106402131362,510.44849985408194
62,2020-02-03,432.9236177628198,477.2908064545932,520.357900173337
63,2020-02-04,423.82131344861546,467.16072624800927,509.58517529715317
64,2020-02-05,429.59370111514136,472.1623556987438,515.8696918473778
65,2020-02-06,423.94726910461407,467.92166288446975,512.8674270917637
66,2020-02-07,437.8387744558432,482.4072201896277,528.9832457438472
67,2020-02-10,442.5570209942492,485.496447228429,535.6757493721057
68,2020-02-11,429.05011865453787,473.2011284657675,514.5938703613298
69,2020-02-12,433.391253667205,475.7937287274033,518.8657023444696
70,2020-02-13,425.67480502199413,468.9870580183691,509.6818079982113
71,2020-02-14,437.78026349660024,480.84158477200606,524.0447400635301
72,2020-02-18,417.3022539202211,462.3262036733855,505.1732017005769
73,2020-02-19,422.44235573692083,463.33052662864173,506.67413723048094
74,2020-02-20,415.054407785334,455.3785694651952,498.4423074574785
75,2020-02-21,421.44031548787825,466.58476160065993,509.70386775691475
76,2020-02-24,420.0317310489471,463.6858352116707,505.7935637139176
77,2020-02-25,408.463212067781,451.00478679384275,495.6286612365266
78,2020-02-26,414.27259658347094,454.123558941097,498.0395898735131
79,2020-02-27,403.1508077075974,448.7804046846305,489.9190570775537
80,2020-02-28,421.2817150985602,463.03380711666887,506.95783481547886
81,2020-03-02,430.83292145752364,471.157640536698,511.96075528332545
82,2020-03-03,418.75811639612965,462.47938624986307,505.27155617928287
83,2020-03-04,425.5828316186836,469.60020610475146,511.5797491644171
84,2020-03-05,427.07322720188023,468.15558736843644,511.4997808201967
85,2020-03-06,444.25580613377247,486.1027252002213,525.2297174322422
86,2020-03-09,458.0133082828192,503.1469021660386,543.5977157428172
87,2020-03-10,448.7797930911102,496.456156711928,541.5161270299837
88,2020-03-11,462.56738517009126,504.96908838336543,546.9715140341056
89,2020-03-12,461.53611543039386,504.2817612118647,545.9643959839528
90,2020-03-13,480.5362796266607,522.328415933071,563.9975494913408
91,2020-03-16,489.71750064061206,535.7526622701704,579.4034771531308
92,2020-03-17,485.4572676334695,526.6434575769761,570.6737883319419
93,2020-03-18,490.088812179247,532.218971563399,576.061818212111
94,2020-03-19,485.6578274842352,528.1484253015329,570.2027362149933
95,2020-03-20,500.8485965733377,542.4505406677472,584.7198405812809
96,2020-03-23,501.4236789791894,543.4368941038575,586.1854189405532
97,2020-03-24,483.84662293780815,530.1221828119154,572.2906826946561
98,2020-03-25,488.36931109552893,531.6337198689796,572.4758501605291
99,2020-03-26,483.2626261031656,523.7377303406475,567.4297956315888
100,2020-03-27,493.8365929267199,534.5422851478911,578.8793900501173
101,2020-03-30,480.27053848516584,527.7326651553096,572.3871012931766
102,2020-03-31,471.6344820852097,512.8932928147489,554.0750984135265
103,2020-04-01,470.3428246955248,513.4658714975075,557.1012280253703
104,2020-04-02,460.76879148305716,505.22090356526303,544.8713460635827
105,2020-04-03,473.76318127520193,516.2539041963654,560.4204858978837
106,2020-04-06,469.4417136262068,513.229886388451,558.8444057513825
107,2020-04-07,456.67547442482766,500.49360495466817,540.7686960572223
108,2020-04-08,464.3723068128059,503.46468051547527,551.0984276574175
109,2020-04-09,453.0246864299207,497.82573202340416,543.6674891204531
110,2020-04-13,472.1383277696364,516.4635294630792,558.0729863917137
111,2020-04-14,464.76607427547253,505.9790176603597,548.7537770184688
112,2020-04-15,470.4472407206547,510.8766861674376,554.5866559442293
113,2020-04-16,462.5230069336475,506.77439907909803,549.3917049257204
114,2020-04-17,478.2646194139246,521.6230102598856,565.4677634819814
115,2020-04-20,485.516188049514,526.8442604413455,572.3939643404732
116,2020-04-21,472.13735026669457,515.4704918395955,557.1331534056274
117,2020-04-22,475.11611124807837,519.0088380026313,562.72518180994
118,2020-04-23,471.9991823927611,513.1188352151455,558.4534819770629
119,2020-04-24,481.1426519193013,525.8069482653385,565.9806935271914
120,2020-04-27,479.022348345954,523.0377418054245,564.6210972486188
121,2020-04-28,462.03356681060257,508.7817039464885,551.6194487627264
122,2020-04-29,465.96527886572494,509.4823593127493,551.7327484088834
123,2020-04-30,458.8206823102498,500.8929570099728,544.0197610989313
124,2020-05-01,468.5463075551141,511.11061177191704,555.5777180189153
125,2020-05-04,460.36415792395627,503.1078186241117,548.0029036369028
126,2020-05-05,444.4079203228417,488.0502136401142,529.2218734264941
127,2020-05-06,445.7496828355121,488.49672155526673,529.2606266753135
128,2020-05-07,438.68095765841474,480.22340757199856,526.0383582138708
129,2020-05-08,447.5937122145411,491.333709437235,531.8877830586907
130,2020-05-11,447.4772765135041,489.28073870151326,530.8591924365933
131,2020-05-12,435.9146363191498,477.1544102463005,520.0656437201312
132,2020-05-13,436.95580973247377,480.8987165944995,521.8428447709535
133,2020-05-14,433.1154607064892,476.20707404246895,520.8414850165585
134,2020-05-15,445.53395288478794,491.09121070882884,534.7560701254451
135,2020-05-18,459.2000788289946,500.51489066405384,545.7392035209567
136,2020-05-19,445.84815618837075,491.9261346586563,534.0493866531115
137,2020-05-20,455.26930569694383,498.9007844089878,544.646747618694
138,2020-05-21,454.26744753642936,497.04420436293685,539.7868234593703
139,2020-05-22,475.1145429902744,514.2903158838592,558.1767189342127
140,2020-05-26,472.7450688114343,518.7612265691587,560.2230035315234
141,2020-05-27,481.8574342968792,525.0613556408647,570.5151091177405
142,2020-05-28,480.21401763715835,521.9051194008027,566.8514125831628
143,2020-05-29,490.81692942625693,537.2610822106462,581.7661061792087
144,2020-06-01,498.31717955416195,541.7232835581858,586.5592918417984
145,2020-06-02,487.7663226835901,529.5020197102849,571.92945363625
146,2020-06-03,488.708583194956,531.9972582891876,574.7256181443778
147,2020-06-04,482.38953995829957,524.936743040445,567.134428866373
148,2020-06-05,492.70039138924375,536.3970938707116,577.7010060438533
149,2020-06-08,489.6181538909826,530.2879000578773,570.4459160011178
150,2020-06-09,476.4920930881952,515.2429697445925,558.4941205780917
151,2020-06-10,471.96025107843985,515.4061434980804,556.8362120931059
152,2020-06-11,465.63735749006736,506.5714723618755,551.1992570130067
153,2020-06-12,471.97228830250384,516.8667336003897,562.2817632673889
154,2020-06-15,471.7677367616004,511.174427861052,558.312392688164
155,2020-06-16,453.970366032668,497.56937223078364,540.0711947682839
156,2020-06-17,457.3601463732962,499.77684388341817,544.0162042448394
157,2020-06-18,449.57760800142194,493.5380085099111,537.8987179967542
158,2020-06-19,466.89548153119284,506.9127248833232,551.5413633423876
159,2020-06-22,471.9895584405922,512.4971886446555,555.9900259194794
160,2020-06-23,458.52117503110406,502.9981528086215,546.2285383356732
161,2020-06-24,462.1631630592522,509.3061769891826,553.0598980191181
162,2020-06-25,459.98586964817594,507.0533781902849,552.1712680166386
163,2020-06-26,481.9992264684377,524.1935707737782,566.8256623026605
164,2020-06-29,495.4602395750926,538.7938333038393,581.5366332365162
165,2020-06-30,485.8459994083236,531.2725211314082,572.546127373921
166,2020-07-01,495.1998789515302,538.9439884041963,579.2285204563757
167,2020-07-02,496.29964865562226,537.4032658368096,577.4921680424185
168,2020-07-06,519.6398794236205,565.3332232447447,610.0101611442719
169,2020-07-07,508.06415835184725,555.3064540812052,599.5438547378812
170,2020-07-08,513.2625403189611,559.9510885575188,600.6116820191966
171,2020-07-09,508.4353481914644,554.9356407354701,596.0279113780053
172,2020-07-10,524.8406329784389,568.277609364939,611.5335019754867
173,2020-07-13,522.8911703739103,566.2700534511569,612.4632654697177
174,2020-07-14,508.45363666837227,551.9086217142254,595.7250523128796
175,2020-07-15,508.7854846483884,552.3418327175356,595.1168765378432
176,2020-07-16,500.68825734507413,543.3306643821734,589.4469391631171
177,2020-07-17,508.9517766655688,552.9775253542298,594.0652150118722
178,2020-07-20,498.72023832243656,542.3813129712564,585.2748307968861
179,2020-07-21,482.51582195142674,526.1569812197823,570.541583551209
180,2020-07-22,482.7467753011634,525.2757247526665,571.0918725983314
181,2020-07-23,469.43537764167854,515.505180567999,558.2322369026465
182,2020-07-24,483.2477976702734,524.9395150838615,568.4021335763518
183,2020-07-27,474.88021596140334,516.6958654431817,560.6141317770547
184,2020-07-28,458.7394119451117,502.0944138049622,540.2035512939357
185,2020-07-29,456.58092535435753,503.1515814976398,544.3424335531358
186,2020-07-30,454.0454126318598,495.56199100716725,535.9189067854704
187,2020-07-31,465.9443068751418,507.3427246926506,547.3662583060849
188,2020-08-03,463.8360565416452,506.3477738185272,547.936722776851
189,2020-08-04,451.53892199908296,493.98310361052586,537.5067085853391
190,2020-08-05,453.3749615591235,497.0759405931712,539.0171224639681
191,2020-08-06,450.2540562327701,491.26589346336897,532.2255140212329
192,2020-08-07,462.3222830448851,504.5249903120901,545.2584242713255
193,2020-08-10,463.19271902231156,505.8767128676474,547.8991105458772
194,2020-08-11,452.17789488469805,493.56398030410065,536.3802565569101
195,2020-08-12,454.5711134544539,496.35623876740215,538.8349250393773
196,2020-08-13,450.008320727889,489.9174164713782,534.2503741708089
197,2020-08-14,460.9324496868089,502.2536822611821,546.1623083803228
198,2020-08-17,458.63157443319176,499.53146912261155,542.37520796606
199,2020-08-18,440.47058011933814,485.60589449914295,528.8209136418375
200,2020-08-19,442.2188770965916,486.7551468647077,527.5246465896238
201,2020-08-20,437.01644896928,478.70171809506786,525.4549110784565
202,2020-08-21,447.5038561980877,489.5078067091038,533.2620115963708
203,2020-08-24,436.165545029355,483.18795968688255,526.6786559682938
204,2020-08-25,424.23027196736183,468.5214513592269,513.33755899833
205,2020-08-26,423.2035289733632,469.20127735181677,513.9039079294895
206,2020-08-27,419.7990378245611,460.96106638662997,504.76938371077034
207,2020-08-28,428.77693245428725,471.86421864476085,516.0431097985227
208,2020-08-31,423.93428941982916,467.4068598554035,510.3350595393716
209,2020-09-01,410.9678513455514,453.7977193805097,497.38570280471635
210,2020-09-02,411.57423961716927,455.6915234702815,496.5604912236218
211,2020-09-03,408.9885637094343,448.7768859144826,491.254309833571
212,2020-09-04,418.86643911400853,461.069039197608,503.99203360671237
213,2020-09-08,406.0001626632084,448.21529918783614,490.9803813159254
214,2020-09-09,408.2108659964486,451.10230962177565,492.8500439030452
215,2020-09-10,402.83485262097054,444.98401943252213,490.6242652710958
216,2020-09-11,411.5414680638364,457.85129652235344,502.81509925618275
217,2020-09-14,415.9450924059816,457.73273150963803,501.1620008592197
218,2020-09-15,403.65664681851405,444.90374726469446,487.94287298589006
219,2020-09-16,403.8005644787111,447.2030247841534,487.47331169070117
220,2020-09-17,398.18659205959295,440.3157424892014,483.7466469571435
221,2020-09-18,406.44524297237086,452.2685116203232,495.90703061395595
222,2020-09-21,408.1300015865172,448.9724482582381,493.3679399472766
223,2020-09-22,391.1300319930451,435.1027104936464,481.4283009287157
224,2020-09-23,393.0806497872359,436.4545011149406,478.8987375803788
225,2020-09-24,382.05469879555704,428.761314336319,473.6535666998938
226,2020-09-25,397.30466062288315,440.0942803794582,481.701287537036
227,2020-09-28,394.0561718926723,436.4116865425386,479.6688895122282
228,2020-09-29,381.51579580183306,422.98427061620976,462.552038517381
229,2020-09-30,383.23955870991824,425.0814614603282,471.24661918392525
230,2020-10-01,373.1325974609686,418.43247941675986,463.0213604856659
231,2020-10-02,388.5885481162739,431.094108731795,473.8700834229591
232,2020-10-05,390.2380859214426,432.8176173086963,475.43953569073193
233,2020-10-06,378.9665553196228,421.52785728991154,463.88197294577355
234,2020-10-07,384.1093556193779,425.8446093053732,468.39431298252975
235,2020-10-08,378.6335658792919,421.43843737274307,466.0828065648946
236,2020-10-09,394.5616554265844,436.3051359463568,479.0567324978802
237,2020-10-12,399.46429806060235,443.8121061676894,486.5692868842521
238,2020-10-13,393.45986446851526,433.9859671427223,480.04606782967346
239,2020-10-14,393.4413785876838,439.45450397296827,481.8252180773748
240,2020-10-15,389.63703353016405,435.85208962867165,478.67097681429243
241,2020-10-16,408.9409804478056,451.1479804101813,495.2801918424038
242,2020-10-19,415.97462592064966,457.5932304553119,502.4492134298113
243,2020-10-20,403.5601803291282,446.65382241060996,491.1060900845257
244,2020-10-21,407.4899999380004,450.67012741939334,498.14712288420543
245,2020-10-22,401.1556001512647,445.317278939848,489.76575966240273
246,2020-10-23,417.00200943448,458.61489611581936,504.4156168901294
247,2020-10-26,415.9735959705145,458.196232060828,503.4533741556028
248,2020-10-27,402.66498712929996,444.91110921391635,491.19476926143994
249,2020-10-28,403.78193205119146,446.6749125261931,488.5607675070224
250,2020-10-29,397.4795664053274,439.2352807003057,483.12877743479095
251,2020-10-30,408.7937816259078,450.6808594467611,493.8578357594719
252,2020-11-02,404.15541305225884,446.7105817757548,489.59722255258765
253,2020-11-03,391.72664492569413,433.06459493979645,478.27628846595
254,2020-11-04,391.46990732892783,434.9294418705183,475.6871307697977
255,2020-11-05,387.9809271585064,428.0645666938682,470.51837851397056
256,2020-11-06,394.4373254414434,440.5572805841173,485.38627061734536
257,2020-11-09,398.21415216621494,442.3525002654368,484.16877314847943
258,2020-11-10,389.3424877655272,431.3709720949303,474.98268909865544
259,2020-11-11,392.37346058046666,436.17802424970034,476.0747586138216
260,2020-11-12,386.15604297694824,432.4634356648046,475.7903226422018
261,2020-11-13,404.02160904494133,448.2383433075278,493.4682395959417
262,2020-11-16,418.9866787640097,459.8566259271043,502.63169543576066
263,2020-11-17,410.92272006495267,451.8679587816277,497.5524519708167
264,2020-11-18,415.8640835644516,459.39724517861913,502.63013018427546
265,2020-11-19,414.0245862076492,458.0650812237466,505.20687809296567
266,2020-11-20,433.4833788746553,475.82202244666223,516.8488436467883
267,2020-11-23,449.2078793811371,490.54043860315016,531.7801146469218
268,2020-11-24,439.74194709445595,482.5508161988849,526.9237967880354
269,2020-11-25,444.85324536411684,489.5526423223973,533.2421434223248
270,2020-11-27,458.8600895285135,503.415611965808,545.3528179800746
271,2020-11-30,469.30022226195325,511.12160825227744,556.1272360643786
272,2020-12-01,456.89465028597954,500.1813481195364,544.3686834392431
273,2020-12-02,458.9874353431367,504.04509181768725,546.7845305539392
274,2020-12-03,454.1748488814411,498.4264573286473,541.4130853641692
275,2020-12-04,470.3162377721316,511.3834990545591,551.0833467230823
276,2020-12-07,467.1619801703962,509.84539335172497,549.5318637502085
277,2020-12-08,454.28624244690906,496.25031473577224,542.4991001763642
278,2020-12-09,455.3741729771168,497.76860287838707,542.0660568075945
279,2020-12-10,446.8443414913797,490.15647685884636,532.271787558465
280,2020-12-11,458.44977913838716,501.50278965352106,547.7174056285874
281,2020-12-14,455.3783320672404,497.54595357910404,539.9716055524103
282,2020-12-15,439.1240262001897,483.92330969807256,527.6918609963609
283,2020-12-16,442.1850083287055,485.7593835417777,531.3595903331853
284,2020-12-17,435.56078564272934,478.7671891922074,521.3426698895607
285,2020-12-18,447.5344400292658,490.9830373158534,533.5834685443306
286,2020-12-21,448.66356268812126,490.50486221372233,535.5990343044934
287,2020-12-22,437.1873321350298,478.10303560428963,521.2597639979601
288,2020-12-23,437.30060546275973,481.07418432940773,523.4086798731508
289,2020-12-24,435.6615773350346,475.06505611925127,518.5218729249729
290,2020-12-28,447.4314491287258,488.1200550464753,531.4853056245261
291,2020-12-29,432.00359840996776,475.2022017231176,518.8501903636813
292,2020-12-30,432.15733273561443,477.2827271411876,522.5206979228225
293,2020-12-31,426.31860795609884,470.0124699997125,511.67061168299153
294,2021-01-01,438.6527614557609,481.3840940844813,523.0830209199607
295,2021-01-04,429.808727708241,474.8470644202981,516.9463187632333
296,2021-01-05,415.96329381207204,459.3134110096299,502.16229756807064
297,2021-01-06,413.33988264834477,458.6801924752056,501.51183530772227
298,2021-01-07,407.20060871074327,448.6729604106754,490.86484891413727
299,2021-01-08,410.47015428941467,457.36228946458675,497.89721430086513
300,2021-01-11,404.16507008188097,443.8840443025342,486.80244865075525
301,2021-01-12,383.4093884063369,426.6473303281556,469.5203085317966
302,2021-01-13,381.4208197670529,424.72101841049727,466.05634914395455
303,2021-01-14,368.7210473858269,413.87932067795,457.426819243857
304,2021-01-15,381.33473242032926,422.22969353954414,466.72703537198527
