,ds,yhat_lower,yhat,yhat_upper
1165,2020-12-15,444.0173089108475,500.1967486398431,555.3361863246021
1166,2020-12-16,441.3294313037253,500.00044787646766,559.6859961641065
1167,2020-12-17,449.66138379293403,505.57222535870125,562.2303770322533
1168,2020-12-18,445.6564222451451,501.1009458715381,557.9669228887481
1169,2020-12-21,436.33011801842304,494.63883511748656,549.7745927359883
1170,2020-12-22,432.8722642039569,494.178492410384,551.9793088918703
1171,2020-12-23,433.76560420198973,493.1239608362721,549.1679162684234
1172,2020-12-24,442.89307876842713,497.8862048762207,552.2437220633462
1173,2020-12-28,425.28366462961174,484.24894421979,542.146971811661
1174,2020-12-29,426.08853394778225,483.2561480172568,542.5543267119937
1175,2020-12-30,427.05625753527283,481.73003853797894,539.3774103458994
1176,2020-12-31,429.04190859826394,486.0831084264829,547.0831867117137
1177,2021-01-01,421.84618142934687,480.50817279000535,537.6428986034648
1178,2021-01-04,409.3701850920103,471.4580268804338,530.414510846111
1179,2021-01-05,412.27619095231256,470.3844968791299,526.9128580253326
1180,2021-01-06,415.11950190929764,468.8444414045823,521.0137007033483
1181,2021-01-07,417.6506443516158,473.24961057757594,534.2312998559881
1182,2021-01-08,412.6970706305522,467.79142662352734,528.6034448996195
1183,2021-01-11,400.6381450419331,459.454204751863,516.4305743976824
1184,2021-01-12,403.765782159768,458.7266452507483,518.1211391645215
1185,2021-01-13,401.08220584729617,457.57828499138594,513.0989419726336
1186,2021-01-14,406.1533652238934,462.41453482936373,516.4717494328399
1187,2021-01-15,406.6372917396621,457.4196954770211,519.4851271667512
1188,2021-01-18,393.52216235188905,450.5852348561314,509.97851161418316
1189,2021-01-19,391.64788540314663,450.366978917574,507.08470194847024
1190,2021-01-20,393.5582546871347,449.7170066519219,505.6706496665819
1191,2021-01-21,394.3351036891562,455.03178373965227,516.003241617965
1192,2021-01-22,390.8812693456368,450.48705652403277,509.44523182899087
1193,2021-01-25,387.2615605648015,444.75760326121355,501.5692748867341
1194,2021-01-26,386.14599055488986,444.80608544252976,500.8527581851232
