,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,615.1693576912646,667.2914772914843,724.2651756371914
533,2020-12-14,604.1512415313479,662.2493317946496,721.2348782112801
534,2020-12-15,618.2864235381392,672.2338792764972,728.6636607440244
535,2020-12-16,617.0479196224709,671.7274319270799,731.8587351113131
536,2020-12-17,604.2480907320096,667.0413797524391,725.6007166523785
537,2020-12-18,612.4777560937522,671.3495993992086,725.6673874489727
538,2020-12-21,602.7122997722212,655.8740513043966,713.1300912898826
539,2020-12-22,604.6729113274649,662.676468315778,718.9100384989794
540,2020-12-23,597.599576171601,659.2430548057026,717.986136673821
541,2020-12-24,599.7159077001113,651.9411630458198,708.3437828622882
542,2020-12-28,576.669436663251,634.2531076208895,690.2324017666062
543,2020-12-29,586.3402321060669,640.534007696571,696.254754073839
544,2020-12-30,581.1073259374198,637.0347704936718,692.6972188595466
545,2020-12-31,571.6641857074557,630.1099885329184,686.3440907137458
546,2021-01-01,575.5959781575875,632.958818710752,689.6221877392921
547,2021-01-04,554.1358101290315,617.7583831640189,674.867903805779
548,2021-01-05,568.5065113587639,626.1062579569599,683.1143544927635
549,2021-01-06,566.7356489163111,624.8547932583435,683.6424913477376
550,2021-01-07,559.1665051287822,620.2951516177847,676.3691277195553
551,2021-01-08,568.6871941245345,625.5615006337626,682.8630489799126
552,2021-01-11,559.6176170393576,617.2897443170637,672.3198975472324
553,2021-01-12,569.8783958863896,627.6417089174801,685.7278841111731
554,2021-01-13,575.6393995878308,628.1556278171353,684.6394871458567
555,2021-01-14,567.6490499346696,625.0814437001449,683.322333235352
556,2021-01-15,574.6968221700599,631.5204506984147,687.5789400920177
557,2021-01-18,561.5604189668647,624.6998392004779,679.061023357117
558,2021-01-19,576.2880154946268,634.8315963415289,688.4416637560215
559,2021-01-20,576.5947768860823,634.7898901998966,689.5135111059744
560,2021-01-21,575.5559146569781,630.8482068536948,688.0257337746724
561,2021-01-22,579.4171376700762,636.1394821034603,688.5926355415345
562,2021-01-25,569.889557830454,624.6103604611951,680.0751998101825
563,2021-01-26,575.3651793493998,632.9140339174104,686.307451680462
564,2021-01-27,575.3022616424325,631.0039282147112,689.8060224444463
565,2021-01-28,570.0678083035733,625.2082558698586,682.2471197311418
566,2021-01-29,571.5755751511248,628.7135064066287,685.9405646990792
567,2021-02-01,554.4209035908056,612.7230496062958,670.4684336500359
568,2021-02-02,560.8339177703823,619.9773976068263,680.8015320681628
569,2021-02-03,562.513494143543,617.2906798901892,673.937540654479
570,2021-02-04,552.7001762257762,611.0124258088779,665.7634298181122
571,2021-02-05,557.5917515014137,614.3424530298047,672.1002171961095
572,2021-02-08,543.4121197475002,599.6818294180961,661.2916882219138
573,2021-02-09,551.699539566164,607.9625164231708,666.280700805714
574,2021-02-10,551.2984258944381,606.5580436667888,660.6831522112782
575,2021-02-11,546.6468912810269,601.7873821639525,659.6792447170807
576,2021-02-12,548.6261511205953,606.8150070727579,662.3040922921891
577,2021-02-15,541.6650867792198,597.986021015307,655.3205651743929
578,2021-02-16,551.0007464911347,608.3157612383045,666.0308712693181
579,2021-02-17,553.2789816720781,608.9430080328634,663.2663332595768
580,2021-02-18,551.1898848423316,606.1476539396418,664.4924135685602
581,2021-02-19,556.5111042076836,613.0585257811082,669.4663451027366
582,2021-02-22,552.179662650502,609.040167175705,669.0194283188697
583,2021-02-23,567.2210373666629,620.6259693799885,678.0717104620783
584,2021-02-24,565.8681477412074,622.3169728488111,677.2149763365848
585,2021-02-25,564.4182380653567,620.3914263860619,680.2478252118093
586,2021-02-26,572.8439003229395,627.982673663052,685.9017102182796
587,2021-03-01,568.9691192527397,624.9973275751795,679.573133299212
588,2021-03-02,585.2691479723006,636.6574718485865,697.6042455838417
589,2021-03-03,579.6894864468138,638.3295462489234,692.2566893535684
590,2021-03-04,579.3871340926262,636.3200398539827,695.7483958382024
591,2021-03-05,582.424902117685,643.7912156157881,703.2678351885675
592,2021-03-08,583.4926677356232,640.5062169562023,699.8614330540114
593,2021-03-09,592.8203564764393,652.1681072169073,712.813861216207
594,2021-03-10,600.6284216861538,653.9248735671853,715.3248241763442
595,2021-03-11,595.5695789314439,652.0955926120906,710.9586189860408
596,2021-03-12,602.5929604226255,659.8499016924944,718.4795365396517
597,2021-03-15,599.34841352856,658.021961081116,708.7128294710544
598,2021-03-16,612.8960897077187,670.340903569338,728.2023138787182
599,2021-03-17,613.2259270141762,672.8116571980788,733.2503001507341
600,2021-03-18,615.3680308318619,671.7291223081058,727.5956594425681
601,2021-03-19,621.3311150366333,680.2350730846681,737.1419999615656
602,2021-03-22,618.5999671596074,680.3757348610787,734.0919110362825
