,ds,yhat_lower,yhat,yhat_upper
531,2020-12-10,603.8081831147355,661.8774821743624,723.3402307814335
532,2020-12-11,604.8117016157744,665.1622493967474,723.5833636598402
533,2020-12-14,601.7276667334057,659.4900021230193,717.3861584649211
534,2020-12-15,615.2055837417186,671.8606183110618,727.3274690630586
535,2020-12-16,612.8549315630622,671.5290390922365,726.8705257774891
536,2020-12-17,612.1169318359154,667.9458114809886,725.4881353239033
537,2020-12-18,611.0626516401425,667.3155304780189,723.9303726577375
538,2020-12-21,594.5106620689517,650.6718600533776,709.0468492956581
539,2020-12-22,603.3706229765478,659.8727152643377,716.8739156357666
540,2020-12-23,598.707798119147,656.7145397574202,713.3659893932604
541,2020-12-24,597.0728704441802,650.6955506735295,706.346875018113
542,2020-12-28,571.4039103420258,628.1913843031587,683.6066183941987
543,2020-12-29,580.9493149581971,637.2694304160766,691.4444590271962
544,2020-12-30,575.2736871260188,634.4464499772188,694.3614697118921
545,2020-12-31,573.5279197000922,629.1942636419127,688.8638917912871
546,2021-01-01,569.1551094187447,627.7197334027105,678.7082306935598
547,2021-01-04,552.9644992935067,613.2373822303435,669.0287479759661
548,2021-01-05,564.6818797435466,624.553233989417,681.7192322947591
549,2021-01-06,567.2494506164102,624.0849016443041,677.6879418867278
550,2021-01-07,565.7950504106761,621.2389093170966,675.3783567860024
551,2021-01-08,562.4378624970606,622.1574439295615,676.4838194409242
552,2021-01-11,554.9354639429166,614.171313255703,669.6405519937268
553,2021-01-12,575.8784365655706,627.2478031572475,682.5319755275088
554,2021-01-13,571.3189728504385,628.2656659379033,683.2571523265474
555,2021-01-14,569.3213442772591,626.6001704353821,681.6077204525659
556,2021-01-15,569.0377225855594,628.3712132023785,680.5650852632027
557,2021-01-18,564.4667009583189,620.8924456322541,676.1514107353432
558,2021-01-19,576.2426891226303,633.4738920740122,686.6639184629062
559,2021-01-20,580.2374783377242,633.6962973414663,692.5129781402482
560,2021-01-21,571.6579668244584,630.9657805895224,686.6256196492911
561,2021-01-22,575.342733623099,631.4396958263148,688.0245100653478
562,2021-01-25,560.3389267183293,619.1258325825457,673.3006218189491
563,2021-01-26,573.4300992353245,629.9462462324879,683.0955359629401
564,2021-01-27,570.4020334142318,628.4185295865761,684.9588434684966
565,2021-01-28,568.4305165230518,623.9990131139966,678.9456964999839
566,2021-01-29,567.3601619094848,622.8926491904457,680.2964226885166
567,2021-02-01,553.1831166781478,606.9027235879477,661.9136218505749
568,2021-02-02,554.113491264666,616.9622723133623,672.4169677749161
569,2021-02-03,560.1597530999904,614.9442097623111,672.4146162765663
570,2021-02-04,554.5171010848048,610.3169509680345,665.8841506829482
571,2021-02-05,555.0356353459135,609.2900199483742,666.6717309550586
572,2021-02-08,542.5187687118198,595.1979108185623,650.6079725670512
573,2021-02-09,547.0072117779836,606.3886207393919,662.9975411873187
574,2021-02-10,546.5789774153002,605.7092724374473,661.1040915346639
575,2021-02-11,542.9221473474242,602.59638554191,654.5769177708853
576,2021-02-12,547.1048757326103,603.2244140014922,659.3622514003325
577,2021-02-15,537.9064032044762,594.5655288016419,651.2753853948625
578,2021-02-16,546.4820153662939,607.5980144835974,665.0852466077995
579,2021-02-17,550.4456856722777,608.7166615678076,661.8334832643528
580,2021-02-18,549.5236672591105,607.3267082190288,662.2990439898747
581,2021-02-19,555.2384709183033,609.5752930683007,670.2347639700888
582,2021-02-22,543.3148730472319,604.9627248483234,663.9401334797482
583,2021-02-23,563.1448382590529,619.0318380783505,677.494887150763
584,2021-02-24,566.5288243158569,621.0247012964085,677.3420550195464
585,2021-02-25,563.0882204065977,620.3508644812375,675.1817134136498
586,2021-02-26,563.0809023288381,623.1667462557746,679.560773556853
587,2021-03-01,565.173037372555,619.5186403627075,678.3030280401621
588,2021-03-02,580.0645628591085,633.7311092899189,693.3752978615382
589,2021-03-03,575.4784172668035,635.8170952569534,691.2696534649758
590,2021-03-04,577.4024036424387,635.2105410049368,689.7740305077069
591,2021-03-05,580.3896857672447,638.0916897540035,693.6512060557919
592,2021-03-08,579.095630446089,634.8386226941208,689.2797606699005
593,2021-03-09,590.4117200341163,649.305203494721,709.1837970798999
594,2021-03-10,593.2953982883394,651.7250682239886,710.7786943898565
595,2021-03-11,599.2512012682844,651.5366232359339,709.1803102335958
596,2021-03-12,597.5677113587564,654.9197417761867,710.8319266916875
597,2021-03-15,595.1828143693716,653.5992134557906,717.1928891926086
598,2021-03-16,612.7860565747189,668.8037556924052,724.0494175225231
599,2021-03-17,617.0435739485325,671.97417566598,729.8106141644763
600,2021-03-18,620.0794227126155,672.5234488192119,728.386039183797
601,2021-03-19,620.770606596037,676.6037872243397,733.7878378544856
602,2021-03-22,622.0350447228849,676.8396050844183,732.6448003869311
603,2021-03-23,635.3995058081504,692.288070634191,745.849320515066
604,2021-03-24,640.2159745028061,695.5204249974386,756.7340353357664
605,2021-03-25,637.8112311712464,695.9268946262515,752.8379504759918
606,2021-03-26,643.7345120190225,699.6406786079367,756.0144502999087
607,2021-03-29,641.6801687455875,697.3129633147743,752.902635993795
608,2021-03-30,658.2953678567707,711.4044937907505,766.5295409755414
609,2021-03-31,655.5404178509312,713.0353342174593,770.8197941742305
610,2021-04-01,657.0728680190807,711.6081149718458,766.6318523226676
611,2021-04-02,656.7454434467362,713.2738414556009,770.5359413753854
612,2021-04-05,645.8147372178214,703.7666217116092,761.6436207335977
613,2021-04-06,656.6109822153975,715.2238613907576,772.7209550032887
614,2021-04-07,654.7380822120525,714.1595829758672,769.660792054923
615,2021-04-08,648.8390927848219,710.0152160488036,771.947075614682
616,2021-04-09,646.1155273235642,708.98132296298,762.9671849706708
617,2021-04-12,634.3140903442317,691.8687179535272,749.2990781164301
618,2021-04-13,640.3400489065782,701.0763680318325,757.3035332843934
619,2021-04-14,643.8416013012846,697.9588740679728,760.5993339291352
620,2021-04-15,636.5859727487374,691.9842680341781,747.9807862190033
621,2021-04-16,632.440804476293,689.3652595924483,740.9041182798045
622,2021-04-19,612.768516967056,669.1157081396509,725.6596928491609
623,2021-04-20,617.8684009145294,677.8406805482674,732.4125284511662
624,2021-04-21,615.5379231741267,674.5209483275669,728.9006756880849
625,2021-04-22,609.5677032596634,668.6166245558456,726.7306854093243
626,2021-04-23,605.1194844556858,666.328111963625,717.5538912764507
627,2021-04-26,590.0824903743868,648.4528159256402,705.8780263444078
628,2021-04-27,605.8290510387559,658.3562309153375,715.2477461830263
629,2021-04-28,600.2258501641305,656.3665499835511,712.9570894128418
630,2021-04-29,593.9932782349393,651.9171647883273,712.3182119731473
631,2021-04-30,590.2815706591869,651.1816161192946,701.099773764621
632,2021-05-03,583.546011170114,638.2950035947845,693.3933210554193
633,2021-05-04,591.4064575756815,649.8920825044453,708.9520728335584
634,2021-05-05,595.3924754244255,649.5767546908725,710.2343388751684
635,2021-05-06,590.3432547824643,646.7651202526765,707.6222096336162
636,2021-05-07,587.7285376389822,647.6159990479049,704.8188072596795
637,2021-05-10,580.8557110039153,639.0721031996511,691.5838327010154
638,2021-05-11,595.000971823096,651.9537620730835,709.5517966737916
639,2021-05-12,592.9935341945517,652.8347484743623,708.1608127937195
640,2021-05-13,594.192800988395,651.1296767788509,710.8784598369272
641,2021-05-14,595.04731287153,652.9971234335732,709.57563368781
642,2021-05-17,586.5408827991877,646.971539645581,705.5454709953353
643,2021-05-18,602.9344674773754,660.5195960059419,715.2999866525173
644,2021-05-19,604.2663388837079,661.9820416279942,720.9265398463504
645,2021-05-20,600.6082444769446,660.7736452890806,718.5585791356622
646,2021-05-21,604.0384437683284,663.0523765442541,717.7822504099065
647,2021-05-24,601.3899737710715,657.7298215068378,714.8594324034615
648,2021-05-25,611.8717010992813,671.3253472926764,730.0040103388773
649,2021-05-26,614.4701468885248,672.7354917859855,726.502888847599
650,2021-05-27,608.8911936575435,671.3708935206585,731.088594498496
651,2021-05-28,615.8571471044637,673.38559691903,729.4992178173472
652,2021-05-31,609.3717164486617,666.5953488611456,723.5755082216921
653,2021-06-01,622.8212815507218,679.4730144579024,738.4060672410932
654,2021-06-02,626.1356706881488,680.053575727117,742.8997083674394
655,2021-06-03,622.183026110668,677.7524628611922,736.9068097675106
656,2021-06-04,620.6345415025286,678.7310080189204,736.093019776084
657,2021-06-07,605.829492554439,668.3472606854298,726.0353488518612
658,2021-06-08,623.273719798887,679.9163649710025,734.6827598788896
659,2021-06-09,620.4724443139418,679.1647019657025,734.2358806415059
660,2021-06-10,621.9162724193051,675.5299220600368,732.2875725018954
661,2021-06-11,616.1576339709956,675.197176353431,734.5127076990318
662,2021-06-14,602.683617185273,661.2650887060869,715.7574602578823
663,2021-06-15,610.9543336145045,671.8638248497213,727.9530097892186
664,2021-06-16,610.4449614871644,670.2877164493968,724.4297175324323
665,2021-06-17,610.7714590418872,665.9954710221555,724.5424782124844
666,2021-06-18,603.497972210022,665.1905093846199,719.8500277167032
667,2021-06-21,589.6624335678993,651.081546950897,708.3687361388111
668,2021-06-22,607.3674459243998,662.0556885699892,721.8194996169358
669,2021-06-23,602.8324604069143,661.0705934314612,719.5662253878664
670,2021-06-24,600.2052368215991,657.5762956536937,716.656857522346
671,2021-06-25,599.9026985752178,657.7623343125603,713.4540215656301
672,2021-06-28,592.3063544658424,647.5718552815223,708.0411233163637
673,2021-06-29,602.7610931515732,660.0743904976983,714.6997133649132
674,2021-06-30,601.2479184046906,660.6733145047513,714.1984816188508
675,2021-07-01,601.7140316261628,658.7814622144166,720.1370009064275
676,2021-07-02,598.6934135805319,660.5497601743813,718.7236883968035
677,2021-07-05,598.4521789807643,654.5977338359451,713.2328510589173
678,2021-07-06,608.9264734886525,668.2211647033926,725.6165898648766
679,2021-07-07,614.1762918478826,669.7405145294224,730.0894733094228
680,2021-07-08,608.9363046069824,668.5418923691217,724.7370029745757
681,2021-07-09,615.4021430753381,670.7546344843055,727.7832756871784
682,2021-07-12,607.6449456442734,664.5175612062422,722.163326694153
683,2021-07-13,619.7741461514574,677.4977420529785,736.3192123697592
684,2021-07-14,620.5301132910032,678.1126393154422,734.6211233837275
685,2021-07-15,617.7174326283557,675.7664434095433,735.5089379020698
686,2021-07-16,624.120385187898,676.6130897277833,734.1802756102417
687,2021-07-19,604.6491459176532,665.2986846868608,724.2933569491116
688,2021-07-20,619.2434137891548,676.3941175969377,734.4692670340464
689,2021-07-21,617.5474290757563,675.1035149437648,731.2481371693877
690,2021-07-22,613.9840676625198,670.8790671750859,729.9656348459275
691,2021-07-23,611.5623425711524,669.9229108267195,729.4161400807443
692,2021-07-26,598.5557215104384,654.1125072317082,709.9734863650209
693,2021-07-27,605.3979933191075,664.1510476356359,723.7737690414812
694,2021-07-28,599.9073293086112,662.0816948982565,722.2616090882631
695,2021-07-29,593.9034442914772,657.3820955316297,712.8373012833083
696,2021-07-30,598.540739119405,656.2728652784294,711.3509392150548
697,2021-08-02,584.6085711612905,642.006185807683,700.2017582550911
698,2021-08-03,590.0237519501751,653.2109261011709,713.3145933246939
699,2021-08-04,592.9516616943339,652.6060499556862,710.6906608569653
700,2021-08-05,585.657434565865,649.6416702990269,707.1414692750899
701,2021-08-06,591.6230175179262,650.5043530482393,708.7217814261404
702,2021-08-09,582.4861792115644,643.1535653903112,702.3435932192519
703,2021-08-10,598.2237497067757,656.8378000956952,711.7108519397461
704,2021-08-11,601.0501484529849,658.7144445137728,718.775413104673
705,2021-08-12,598.5508678485587,658.1819104246404,718.5573054557823
706,2021-08-13,603.3571102871879,661.3764058302729,726.0229767671608
707,2021-08-16,598.5119525133239,659.9628522916214,718.3789968628832
708,2021-08-17,612.420751773571,675.1436124035265,727.8726342088212
709,2021-08-18,616.4942527989184,678.2252738747314,738.3215154500505
710,2021-08-19,619.3123615733725,678.5864322966738,735.8743795372184
711,2021-08-20,626.3294386133067,682.3510380225893,740.7844492792547
712,2021-08-23,620.9482641892213,680.700366978949,738.7022504025941
713,2021-08-24,638.9847396803661,695.1890179672496,757.8656453763024
714,2021-08-25,639.0997932526191,697.3077875906926,754.246730001928
715,2021-08-26,638.8497125888534,696.4660510881339,754.9901003081217
716,2021-08-27,637.4685958374264,698.8235956732551,757.8367698041889
717,2021-08-30,634.6928418604716,692.1393253242218,750.6501339584673
718,2021-08-31,646.5853865517995,704.8269833440319,763.6524954100163
