,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,617.6272645004132,675.2314016502488,731.7116030129512
535,2020-12-16,619.4402838643832,674.3378444896756,727.5265470454714
536,2020-12-17,610.2135418640896,670.1773921244773,727.6266069040302
537,2020-12-18,616.6646230962363,673.9393578187901,732.1602779291261
538,2020-12-21,600.4733079272426,658.1552840848867,713.3045203859865
539,2020-12-22,604.2712126073951,664.9872671420824,722.2704154235533
540,2020-12-23,607.7744163927008,661.1876758350342,714.4524022551533
541,2020-12-24,596.064522308255,654.4438202898881,710.6965629772737
542,2020-12-28,579.492954351761,636.1224877530326,690.6494803053486
543,2020-12-29,586.6383396741426,642.5039090594164,694.6057983125368
544,2020-12-30,582.80157819289,638.7123336070565,695.0596278322674
545,2020-12-31,577.5609153503394,632.4205527440055,688.3265307556521
546,2021-01-01,573.7695540983024,634.8404095799623,692.5256701686778
547,2021-01-04,563.3290439672452,619.7131797577025,675.6548041099937
548,2021-01-05,570.5375980754162,628.2179130690499,685.1665714405293
549,2021-01-06,569.3351741771997,626.7228224620817,683.3763445296755
550,2021-01-07,567.1085130881512,622.8364277904136,679.0948658490145
551,2021-01-08,573.2777870442675,627.7049791834719,686.6717672135869
552,2021-01-11,562.0511111662904,619.5432214064373,675.740602734957
553,2021-01-12,576.5297461040497,630.0458579214057,684.9770301716655
554,2021-01-13,572.2324949563148,630.301550527755,687.1479532047358
555,2021-01-14,570.6021389362459,627.8783977723737,686.6460456735588
556,2021-01-15,579.2401836429846,633.8907480381904,691.8233393173946
557,2021-01-18,570.7269610758284,627.0653523943583,683.7656835797844
558,2021-01-19,577.8616057446238,637.3044061419006,693.2736849236759
559,2021-01-20,578.3194965778871,636.9607577310602,691.6294224498065
560,2021-01-21,574.3501943509808,633.6273457298674,689.9627581852202
561,2021-01-22,579.8633870084961,638.4513856345276,695.6256247390728
562,2021-01-25,569.9418043657564,626.819379152641,680.8661839863914
563,2021-01-26,581.3219432462006,635.208297206755,695.8004790983347
564,2021-01-27,576.9652973939372,632.9804672279017,689.4539552158213
565,2021-01-28,566.2975703657474,627.7838334476704,682.9716520509972
566,2021-01-29,574.4454504779468,630.8192459582025,688.3998241794375
567,2021-02-01,559.0813321914129,614.755814039206,672.0069291783956
568,2021-02-02,561.9271077305573,622.1163877179171,679.1906198182367
569,2021-02-03,564.671480864857,619.1372781739195,674.7340350625882
570,2021-02-04,559.0428869963878,613.4868787149455,673.9760071255331
571,2021-02-05,558.6701573681274,616.3784210583348,675.0200903099619
572,2021-02-08,540.8841905227546,601.7440855705155,659.9570642480861
573,2021-02-09,553.6223723773527,610.1625080181973,671.5400905223839
574,2021-02-10,548.8779729778408,608.49482306637,663.9324665354686
575,2021-02-11,548.8916678680346,604.3780656519377,666.6100373632885
576,2021-02-12,555.6490859423642,608.989439706371,664.6963370486166
577,2021-02-15,541.6704640309297,600.225761190975,660.9887481404567
578,2021-02-16,554.8327773655741,610.696178936663,668.9079036992074
579,2021-02-17,556.6100659265676,611.0580989902592,664.7087692999228
580,2021-02-18,550.3785359878716,608.9096946700192,660.7247713383807
581,2021-02-19,555.5327782220463,615.3928809758007,667.1592071420168
582,2021-02-22,553.3299115630435,611.3840576338627,665.872571543439
583,2021-02-23,563.9617950225845,623.0870654869684,680.9457797474196
584,2021-02-24,564.7277827030218,624.4881230049044,675.8627589825808
585,2021-02-25,564.1324912414657,623.1845773361719,678.8115173092981
586,2021-02-26,574.2526818813523,630.3236701686285,685.0243240432409
587,2021-03-01,568.493101590821,627.2848074776866,683.984382161973
588,2021-03-02,581.9797001749656,639.0467228209646,696.128200027615
589,2021-03-03,582.1986923273768,640.4170293901545,700.0837867893745
590,2021-03-04,578.9944360006507,639.0216316471734,694.2734115004353
591,2021-03-05,587.9455591882646,646.0368779405353,702.5928948916536
592,2021-03-08,588.2290795347587,642.7116245813753,698.2848960246333
593,2021-03-09,596.6379305632181,654.4872237824046,713.872969733983
594,2021-03-10,597.3767129258189,655.95728939299,712.2568525491209
595,2021-03-11,596.0258760373221,654.759789197546,707.5109737540365
596,2021-03-12,604.9604592856848,662.0778477855494,719.1720382466281
597,2021-03-15,603.7464250352609,660.2740668662819,718.5541217116557
598,2021-03-16,617.681191243771,672.7276851841627,729.3018155513006
599,2021-03-17,617.9718872818237,674.9313426103063,728.0175450496456
600,2021-03-18,618.0342363952569,674.4982314401834,733.0952244866503
601,2021-03-19,629.0574036235336,682.5830846597852,740.8592117354865
602,2021-03-22,626.4463227410505,682.7745103542919,737.4675660831866
603,2021-03-23,639.4327364417559,695.6799489212868,753.5075915915199
604,2021-03-24,639.3267936058146,698.1741906986364,755.3474516419061
605,2021-03-25,641.8379816213871,697.8405367655914,754.1983589777749
606,2021-03-26,648.8367887118225,705.8071290905672,763.5397569413644
607,2021-03-29,645.2773818271717,704.138823355501,761.0153961071995
608,2021-03-30,660.4465360800218,715.8836739378114,774.9830543576918
609,2021-03-31,657.9265875483302,716.9427514329498,770.8182938995963
610,2021-04-01,658.6308915410037,714.9065219307734,767.7719256438596
611,2021-04-02,663.5612493406679,720.9167941541901,774.7926244316302
612,2021-04-05,656.0572850544161,712.0854952372557,773.3637374661927
613,2021-04-06,666.1500822905333,721.1146065127127,777.7916431290341
614,2021-04-07,667.9457987818339,719.3566880484681,777.4731246862686
615,2021-04-08,660.0585177010395,714.4447732913238,770.7962010485559
616,2021-04-09,659.5571998111564,717.5651432301506,768.9053170261728
617,2021-04-12,644.6541130468381,700.4300643780238,754.0525704261182
618,2021-04-13,649.897026601627,706.9584326212653,762.9933543059811
619,2021-04-14,645.4170354302262,702.899846236014,756.3453358821117
620,2021-04-15,638.4666615541188,695.9216412176713,753.7221337595075
621,2021-04-16,637.3599518806751,697.2395888489528,751.5813909738811
622,2021-04-19,620.5390263915332,676.491474144463,734.3819134536726
623,2021-04-20,623.9013737797584,682.453482166703,739.952092065554
624,2021-04-21,622.3884872174411,678.1517808594336,740.3257601726737
625,2021-04-22,614.8736222158368,671.2469996874928,729.8121125610493
626,2021-04-23,619.3265788319949,672.9424294143811,730.6811213080446
627,2021-04-26,599.8054505479116,654.9504583464952,714.3022357296974
628,2021-04-27,601.0329891595769,662.2848592704011,716.7627069168807
629,2021-04-28,604.4435183669732,659.5309669639602,715.6453744000614
630,2021-04-29,596.1620149128371,654.3157262774935,709.2013856661107
631,2021-04-30,603.1354522310729,657.8080626053005,710.7940321084258
632,2021-05-03,589.3350089000354,645.5145255097026,703.7222651863327
633,2021-05-04,595.4983372968012,654.7464699427687,714.2828728873402
634,2021-05-05,598.9954317445336,653.8429771988683,710.1279028465451
635,2021-05-06,591.9401193271958,650.4079934941702,705.4019526515202
636,2021-05-07,602.8783864124921,655.5910723773798,712.2426767277157
637,2021-05-10,591.1564792954433,647.6962761716763,704.7963988838893
638,2021-05-11,603.5855794992366,658.1434176514514,715.5311072188194
639,2021-05-12,601.8556326153138,658.325136597177,717.2633187887625
640,2021-05-13,596.6599573260809,655.8473242137549,713.6875640984091
641,2021-05-14,606.86355928916,661.8639600454495,720.6133240884537
642,2021-05-17,598.6913552694309,655.7987576120387,711.1495206719321
643,2021-05-18,610.879446020897,666.6605713287761,717.63699146215
644,2021-05-19,611.7781089562859,667.1742157219667,728.107865592484
645,2021-05-20,609.1531305544951,664.9538106886791,723.3896945666476
646,2021-05-21,618.705335869356,671.1605198174482,729.3034773513095
647,2021-05-24,607.7128702502837,665.3115818995731,722.3456652871407
648,2021-05-25,615.9223644256015,676.1357551218483,730.6835343151406
649,2021-05-26,619.5737696393148,676.55669571793,736.5750815357738
650,2021-05-27,618.753298198714,674.186019991237,730.7705256146595
651,2021-05-28,621.5272292770227,680.1811155400794,739.4291852804263
652,2021-05-31,616.9209926955351,673.2799354818025,730.980005334198
653,2021-06-01,626.382641547749,683.5969386836769,738.4958999731434
654,2021-06-02,628.4029902490582,683.4250960227266,742.7528338203203
655,2021-06-03,620.9762805268911,680.3733466899009,738.9013972693413
656,2021-06-04,631.0289597460808,685.5982211474001,738.6643703773842
657,2021-06-07,618.389875799833,675.8781380115432,730.7866479220218
658,2021-06-08,628.1950374748145,685.108630866203,739.3279527810753
659,2021-06-09,627.5914000748724,683.795449461649,740.4953094716756
660,2021-06-10,619.7301674875976,679.5631077304939,736.4266964937519
661,2021-06-11,622.7490993097193,683.586437439743,741.3741928357315
662,2021-06-14,611.1903843863682,670.3527029183759,725.7747798583753
663,2021-06-15,619.3162757587697,678.5223837634888,731.0271331697397
664,2021-06-16,619.7183243626829,676.2454475783849,729.3593791707917
665,2021-06-17,615.797104959375,671.1711571493295,729.7482205311627
666,2021-06-18,617.9991363046295,674.4978034796616,732.6783745538909
667,2021-06-21,604.999838613407,660.2449629854501,714.1645710332012
668,2021-06-22,610.6971674361175,668.4816376571513,722.446017891425
669,2021-06-23,608.4678762455102,666.4893377922461,725.8157421328415
670,2021-06-24,606.5112095921228,661.9185105667333,721.2394612414092
671,2021-06-25,607.7430223891786,665.9632223755673,726.4331187852508
672,2021-06-28,595.8646687459551,655.0266041014282,713.0682960726813
673,2021-06-29,608.10718254691,664.6871189600467,720.9773774582144
674,2021-06-30,609.3258464809137,664.231014238636,725.5078353430013
675,2021-07-01,602.4902718572214,661.2742826300246,721.3646773223974
676,2021-07-02,612.5701240449539,666.9733166062853,724.7572590076109
677,2021-07-05,603.1799935993262,660.8351989477825,720.4895835197291
678,2021-07-06,613.5892976122901,671.9025945113925,729.460209423515
679,2021-07-07,612.915616980314,672.690710384171,728.98709910942
680,2021-07-08,617.1157274075599,670.7795711117981,729.6226251456923
681,2021-07-09,620.3372437526315,677.2936482707083,736.6985586336385
682,2021-07-12,612.4073126577958,671.9784166990211,728.8052573935313
683,2021-07-13,622.1359151771474,682.7318359152497,741.7586643290044
684,2021-07-14,627.4822926660934,682.9061089838066,742.6266000082497
685,2021-07-15,620.7442711612974,680.0893218952413,736.0754530022807
686,2021-07-16,627.2184664669609,685.4217623145602,738.907803668694
687,2021-07-19,617.3802171647263,675.1743200725346,733.7275286256424
688,2021-07-20,627.3690538512257,683.9437847125083,741.2670520564137
689,2021-07-21,620.8563572344318,682.0391611641024,743.4184326687706
690,2021-07-22,616.7194866610238,677.0996492767252,735.7394861309589
691,2021-07-23,624.4790748822297,680.3190660783847,734.6909036831272
692,2021-07-26,608.297370106075,664.3344138019879,722.0775650100419
693,2021-07-27,610.6690362239127,671.5665173407688,729.6246510200205
694,2021-07-28,609.3579228686375,668.3911469021448,724.8191063351471
695,2021-07-29,604.9925785187345,662.4874287642102,718.8982118977996
696,2021-07-30,602.6124206935982,665.0825131017112,723.3057370624758
697,2021-08-02,593.7012401977217,649.4803525641757,710.1230256536941
698,2021-08-03,599.9636868227086,657.6205855596999,711.8533008946075
699,2021-08-04,599.92000779451,655.7353068036372,716.7006449654795
700,2021-08-05,597.3650571641659,651.484951362416,712.5956056045017
701,2021-08-06,598.9108127702233,656.0692770217396,711.4048775201649
702,2021-08-09,592.529299126761,648.0597318265533,705.114542156508
