,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,620.2091882811678,672.2338792764972,735.0029343121829
535,2020-12-16,612.3930233803794,671.7274319270799,727.2300306319037
536,2020-12-17,612.7808936417881,667.0413797524391,718.4947932682139
537,2020-12-18,615.791679870336,671.3495993992086,728.0898619891243
538,2020-12-21,596.8891474675476,655.8740513043966,712.6028542185165
539,2020-12-22,608.8817439637395,662.676468315778,720.2483136193615
540,2020-12-23,603.9660002086248,659.2430548057026,715.5435194121761
541,2020-12-24,596.7553283123309,651.9411630458198,705.7457834772556
542,2020-12-28,578.3611830185238,634.2531076208895,690.8565835066441
543,2020-12-29,583.4315269811543,640.534007696571,700.2773403910942
544,2020-12-30,577.8294122855655,637.0347704936718,694.6565394769754
545,2020-12-31,571.855017709998,630.1099885329184,687.0495630109892
546,2021-01-01,577.5924944059451,632.958818710752,688.4614989520006
547,2021-01-04,558.6043531890876,617.7583831640189,673.7647564872262
548,2021-01-05,565.0777343395036,626.1062579569599,684.9755721183712
549,2021-01-06,570.625045958887,624.8547932583435,683.5747871570434
550,2021-01-07,563.1027477322608,620.2951516177847,676.7065343155035
551,2021-01-08,570.7292406894738,625.5615006337626,683.394052768325
552,2021-01-11,560.8610580521624,617.2897443170637,673.5387072561366
553,2021-01-12,569.4634890537361,627.6417089174801,686.8151227319162
554,2021-01-13,571.0770395678568,628.1556278171353,685.412718138259
555,2021-01-14,569.119942601387,625.0814437001449,683.5583084518629
556,2021-01-15,575.0481399555897,631.5204506984147,687.4436251924666
557,2021-01-18,565.5724757244104,624.6998392004779,679.533279904605
558,2021-01-19,577.2284190742954,634.8315963415289,689.815953631112
559,2021-01-20,576.3379044269512,634.7898901998966,691.4145003904839
560,2021-01-21,571.9537139963397,630.8482068536948,688.3384974864493
561,2021-01-22,582.551233036862,636.1394821034603,699.3714378662622
562,2021-01-25,566.0960774422762,624.6103604611951,681.4995289789423
563,2021-01-26,578.5237225275961,632.9140339174104,690.7957957986544
564,2021-01-27,575.643848003582,631.0039282147112,684.0555637904062
