,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,565.0593321779638,610.125641602202,658.933024300118
1,2019-11-04,548.0259458511355,594.1774185597483,639.9591535586867
2,2019-11-05,550.1065967539366,597.9651328340321,642.3256689788225
3,2019-11-06,540.9880651380284,589.7861364872274,635.9846156662296
4,2019-11-07,524.4829653939794,573.5421267333957,619.3921014448031
5,2019-11-08,534.6191172138767,581.1187714159294,628.8203610958395
6,2019-11-11,520.0805707463217,565.9096970745587,615.8260716822554
7,2019-11-12,526.9073825465177,570.6387898485016,617.8656578776036
8,2019-11-13,517.6859195259004,563.749198121737,610.2590342066947
9,2019-11-14,502.8093059172015,549.1308750379612,595.2717992266746
10,2019-11-15,510.6664637589289,558.6498341899453,608.2282943095681
11,2019-11-18,500.964086257673,550.8591353871952,600.1631478574683
12,2019-11-19,505.902624070201,558.4560176149336,605.3681057918487
13,2019-11-20,507.66187330384673,554.5506686730328,600.9312014191681
14,2019-11-21,495.76006000890584,542.9786967794936,591.2677232595825
15,2019-11-22,508.3635634984697,555.5495854380824,605.754539953025
16,2019-11-25,509.4694183356481,556.3789689373896,605.4942683910724
17,2019-11-26,518.6888263936015,566.4888917158394,613.9864457765611
18,2019-11-27,517.236615306465,564.8340581608262,612.0337214837984
19,2019-11-29,523.642950455559,569.3856975294073,618.5764183725546
20,2019-12-02,527.4037630710517,572.7579621825938,619.8591918677266
21,2019-12-03,536.9431252777532,582.9185510484936,630.6225407097941
22,2019-12-04,532.6705159202006,580.91853398996,631.3554202172468
23,2019-12-05,524.4606458458136,570.5661841938193,617.1507740073296
24,2019-12-06,535.2506298367025,583.6583107650227,630.2697479242704
25,2019-12-09,536.9031024670088,581.9566654988175,627.6874437123893
26,2019-12-10,542.1822916084662,589.961389115998,641.1810131431264
27,2019-12-11,536.6987994526032,585.6551623994652,637.5602117986903
28,2019-12-12,525.2525038640828,572.8996191305762,622.5183431932951
29,2019-12-13,536.6722546054434,583.5459241307616,630.4020749242803
30,2019-12-16,527.9355438660691,574.7821662424263,618.5046771924647
31,2019-12-17,532.5908606662051,580.6888240190921,631.3359706533915
32,2019-12-18,527.2121247758116,574.4842288529134,620.4143997901174
33,2019-12-19,513.2570610354697,560.06477478682,611.255027141469
34,2019-12-20,521.536607218114,569.3098191277694,613.7078969671983
35,2019-12-23,513.0803106982801,558.0916656364798,606.0549433669102
36,2019-12-24,517.8610203186407,563.7836062012325,613.2294950401439
37,2019-12-26,497.3285164017726,543.5945223240785,590.4414950962027
38,2019-12-27,502.60958518538655,553.4520479360731,602.1126937703131
39,2019-12-30,499.901351788392,545.3149611156222,595.3628575110537
40,2019-12-31,504.9670973655403,552.3321536295243,599.3974488848011
41,2020-01-02,489.52711198433616,535.0101830365585,583.0080117059148
42,2020-01-03,500.31874975563653,546.331694633833,591.3310210111533
43,2020-01-06,494.57281159829773,542.2794955847279,590.3062542398112
