,ds,yhat_lower,yhat,yhat_upper
260,2020-12-11,496.71389111195464,543.2061263306086,589.1612471925657
261,2020-12-14,501.7525837728853,548.071910042212,595.6447012003883
262,2020-12-15,493.95506440689053,544.0483079563862,588.1387554919531
263,2020-12-16,499.7424429186791,548.634846781354,597.4088137232382
264,2020-12-17,489.1968266404308,532.4614879050051,579.3423444594019
265,2020-12-18,487.2614586033235,533.5581512969492,576.6001389955537
266,2020-12-21,484.83183275865446,531.9092185357439,575.0859407453631
267,2020-12-22,477.268426266836,525.9152773617799,573.2320298115098
268,2020-12-23,483.4266199450482,528.7282235429492,574.2385222457029
269,2020-12-24,463.94963933483564,511.02707424210666,556.2597931513922
270,2020-12-28,463.49042332005985,507.51841639869457,553.8953943586863
271,2020-12-29,453.8287639249501,501.666697162753,549.5929886912539
272,2020-12-30,459.5544194942928,504.9769111210393,550.9363571709937
273,2020-12-31,442.3211134856104,488.11228935302455,533.722247246637
274,2021-01-01,440.3527927533539,489.1194899441474,532.4370360363738
275,2021-01-04,447.1936140479347,490.7325270707103,541.2572760948193
276,2021-01-05,440.8536476496496,486.8975842224147,533.0605051257938
277,2021-01-06,445.98354598836846,492.3177957355541,541.95778213706
278,2021-01-07,429.9090188812628,477.6021507641163,523.0039156996332
279,2021-01-08,432.0098562413745,480.743287541535,528.5645627779331
280,2021-01-11,442.01798330317433,488.1624089566845,535.4394104796407
281,2021-01-12,437.8399787940246,485.91685069256744,532.5408292374835
282,2021-01-13,446.90885483969174,492.69436753465305,536.2949676727542
283,2021-01-14,433.44707062459304,479.079169966992,525.0842404786122
284,2021-01-15,434.04422011619704,483.04709824297794,528.301334739269
285,2021-01-18,447.75923871791736,491.2609107563537,540.5750396829194
286,2021-01-19,444.07339281058006,488.744400470462,534.9636380464996
287,2021-01-20,451.1900279774774,495.01488923977195,540.7016313669075
288,2021-01-21,434.72717677417893,480.68550022525324,528.8078823482927
289,2021-01-22,437.31168617380035,483.766186055031,525.7043632209499
290,2021-01-25,443.10313297178203,488.67437478669797,537.9676124986909
291,2021-01-26,435.19600200547245,484.981647199797,527.5557342835822
292,2021-01-27,446.75249651475906,490.1087153751242,540.0798976628324
293,2021-01-28,424.94432317281235,474.7078995943318,518.9016958177368
294,2021-01-29,432.13179287568653,476.8248497732597,523.3930793229295
295,2021-02-01,431.5572152851996,479.77230182228766,524.5113229900614
296,2021-02-02,430.8676380784548,475.80159722644333,519.6505231069051
297,2021-02-03,436.8200304478239,480.85490844774546,527.9139225886305
298,2021-02-04,420.24328334574295,465.58423388623163,509.3373947048429
299,2021-02-05,419.48579093271167,468.0282609840204,512.4402139536987
300,2021-02-08,429.4349498033056,472.97863268006057,515.9975874767281
301,2021-02-09,426.50955115477785,469.9375077829843,514.6911966232803
302,2021-02-10,428.8048712753779,476.0024896508362,523.7499090290057
303,2021-02-11,414.28889729124097,461.7926751963806,508.1249757133996
304,2021-02-12,422.0927022395653,465.31303981795,511.85108053004393
305,2021-02-15,426.9859609112582,473.26001437187534,518.5219336499957
306,2021-02-16,427.8906588941318,471.0433961636693,518.5362017343715
307,2021-02-17,432.4679774784206,477.806407026502,527.6371809968094
308,2021-02-18,419.9003659123771,464.1517285872601,509.46620718526435
309,2021-02-19,424.12940171990266,468.0735160932243,510.15331996844526
310,2021-02-22,430.4480414483954,476.2840016426153,521.2192923633806
311,2021-02-23,426.4005543445645,473.865457310947,520.2791003841813
312,2021-02-24,436.37544216251865,480.30767719709735,527.4150703028969
313,2021-02-25,420.13782892291266,466.2363614815022,513.6074403702662
314,2021-02-26,423.0181996608061,469.67260906480203,515.7252671522359
315,2021-03-01,428.2952254840913,476.3216207771396,523.1240632415322
316,2021-03-02,423.33161913726053,473.4561644630441,516.1443218386614
317,2021-03-03,431.8962648603182,479.54149240984486,526.5983974549405
318,2021-03-04,417.07802437535133,465.23230895064444,511.33166788312775
319,2021-03-05,418.98485752458623,468.57530944097834,513.4712976792257
320,2021-03-08,429.67589321863926,475.9988464712823,523.7515092011205
321,2021-03-09,432.24167404267547,473.7772562928857,522.8034709054497
322,2021-03-10,430.41202362763516,480.7008816101894,526.4401282629041
323,2021-03-11,420.0481609820223,467.41562239713807,512.0410987723413
324,2021-03-12,423.57945040227787,471.95295229088845,514.8523548166886
325,2021-03-15,437.5149964605303,483.7416017438021,527.3349208445748
326,2021-03-16,439.524086136761,483.1306957763228,533.0118856417967
327,2021-03-17,445.2603742253814,491.68074890606044,539.3354578708194
328,2021-03-18,433.5028383589303,479.9967907762371,525.4501061018779
329,2021-03-19,434.2089160165682,486.06857656714584,530.0772472044198
330,2021-03-22,455.8200760693493,501.65434254346656,550.0369645543964
331,2021-03-23,456.50736073718593,501.9173934881693,546.7049093321036
332,2021-03-24,465.52217968285333,511.09379631851897,556.295533708045
333,2021-03-25,453.66679450594836,499.76535112177964,548.7673566651384
334,2021-03-26,459.3907824993478,505.90483019214224,550.457835381487
335,2021-03-29,474.7205038953483,519.9001659010845,567.3123508712645
336,2021-03-30,471.42222716863625,519.0488128261741,566.2536279676889
337,2021-03-31,478.91745508464777,526.8430971803006,571.8769125274476
338,2021-04-01,463.3529614595582,513.8893344595492,561.2558665663538
339,2021-04-02,469.13413037558223,518.1905686915287,566.3333187132307
340,2021-04-05,481.37002350309416,525.7648215070467,574.6037239214402
341,2021-04-06,479.4802563652917,522.6104995699375,569.7229218060265
342,2021-04-07,481.2486285787334,528.0942410449143,573.802809764373
343,2021-04-08,466.81639172071846,512.8665307120184,561.3866358407116
344,2021-04-09,470.73199017583113,514.9729091356825,560.8047062219332
345,2021-04-12,472.29938917182295,516.8146218383323,563.12217486241
346,2021-04-13,469.7445824696166,512.1369758534528,559.4823430371649
347,2021-04-14,472.3839611324464,516.3291609210095,561.2707485448135
348,2021-04-15,454.76095135095255,500.055120258122,543.9310464496346
349,2021-04-16,456.6177566464331,501.3672343709038,544.2105058541044
350,2021-04-19,457.0153518208045,502.3085783196551,548.9339484911463
351,2021-04-20,451.24249490280886,497.78422546691365,543.8669448137897
352,2021-04-21,456.1281717052496,502.32251921309484,546.3471981936968
353,2021-04-22,438.36978674389695,486.56047440433014,532.603831236577
354,2021-04-23,442.3682495029775,488.5203907381618,534.3689945325485
355,2021-04-26,446.46703759268485,491.89321843763844,534.5353129183377
356,2021-04-27,440.45464682951604,488.231850780291,534.1493725774532
