,ds,yhat_lower,yhat,yhat_upper
534,2020-12-15,586.1316823677892,638.5715919984991,690.1255684214213
535,2020-12-16,590.7232793765174,645.2598032531498,694.1622258115933
536,2020-12-17,585.4549837986549,641.1148941634821,692.3757457745244
537,2020-12-18,592.5878623730752,644.0735026711046,697.7278563578229
538,2020-12-21,591.1085439824824,645.4046346905819,697.3397559296044
539,2020-12-22,588.8401619252502,640.1330601729908,691.4113767978826
540,2020-12-23,593.3758126591365,646.1112448704653,698.359418648636
541,2020-12-24,590.771759301308,641.3649061633146,694.3167122958366
542,2020-12-28,593.0666201804993,644.3010192819327,696.4739086757597
543,2020-12-29,586.7780330052045,638.9171246407635,688.7218945957355
544,2020-12-30,590.7855697455591,644.8492375551518,694.0806134935015
545,2020-12-31,589.5350739437187,640.1075862966997,693.5928494031981
546,2021-01-01,593.0001083742291,642.6131736426768,697.4302375685246
547,2021-01-04,591.824244441952,643.235697226516,691.0790112470456
548,2021-01-05,582.7803153225494,637.8616683212858,690.5183315312045
549,2021-01-06,589.9643187562813,643.7598130139023,699.9447944931494
550,2021-01-07,584.8669838058571,638.9294485579974,694.6102873243665
551,2021-01-08,593.0023734131007,641.2832246168582,693.1008673542544
552,2021-01-11,590.1874370893095,641.0314167445126,692.4700116858502
553,2021-01-12,585.7211282496556,635.2279662016662,686.4355935079625
554,2021-01-13,587.1105324364449,640.6359353176473,691.9519271566554
555,2021-01-14,584.7159910402814,635.263663465225,688.0150766501683
556,2021-01-15,584.469545066485,637.035128181733,685.2489356572198
557,2021-01-18,581.1418971633075,634.9329342110998,688.2857072731856
558,2021-01-19,576.4212532477757,628.5296217606563,679.4011030978207
559,2021-01-20,578.0665576927498,633.3725629802283,685.2320854944509
560,2021-01-21,574.4935855312384,627.4851528069736,679.8027549683096
561,2021-01-22,577.3224104284075,628.8051674348444,682.434963219049
562,2021-01-25,576.5339447071835,625.8401445998239,678.5894103988446
563,2021-01-26,564.1083612164228,619.33736957866,674.2764176296475
564,2021-01-27,569.8385995594388,624.1800698371889,680.9541103909881
565,2021-01-28,569.0110640099717,618.3902356186063,674.6532702505681
566,2021-01-29,566.9956550287,619.9012393998283,672.3616884475488
567,2021-02-01,566.3187537882011,617.9841917574122,674.663932890075
568,2021-02-02,558.2375580775139,611.9488549441018,662.6550024116611
569,2021-02-03,564.5263344246813,617.2935045772609,674.0043329522302
570,2021-02-04,559.7314509005525,612.0237922216364,661.9830228045064
571,2021-02-05,562.4861164698751,614.0564655467108,665.6160278962027
572,2021-02-08,560.3141988866873,613.5556614576032,664.0311368188293
573,2021-02-09,553.7211814683155,607.896921451924,661.6915223820753
574,2021-02-10,564.8124945465636,613.5527289591047,668.2706021299915
575,2021-02-11,558.4657070316229,608.5222146980091,663.0257054005632
576,2021-02-12,556.2956152083595,610.7188169046196,661.3846860579986
577,2021-02-15,557.8184641783893,610.276930638501,667.7410776643251
578,2021-02-16,548.0278395798908,604.5172310267945,658.9787553424301
579,2021-02-17,556.4074234976272,610.0318774682445,664.0392322999321
580,2021-02-18,553.8646600803646,604.8364059840088,656.7258396183644
581,2021-02-19,549.9581557240746,606.8629530175727,661.79773511826
582,2021-02-22,558.3518973044505,606.0894617788264,660.5221512161061
583,2021-02-23,547.7396052190416,600.3511667973962,654.6791444946634
584,2021-02-24,553.293255039227,605.9882181332,658.6131271889618
585,2021-02-25,547.0169523558701,601.0349081935793,653.991050441442
586,2021-02-26,551.6733142833277,603.4396158587496,657.1418789770963
587,2021-03-01,550.7906417674676,604.7280212632795,660.6935813784692
588,2021-03-02,547.0946199467719,600.0026533753469,652.5404970158888
589,2021-03-03,553.3720076761515,606.8120393130786,657.5338106996666
590,2021-03-04,550.5266758298574,603.1809904946047,659.5469833724198
591,2021-03-05,552.2830512089107,607.0434065213732,658.1633664536232
592,2021-03-08,565.5786179566331,613.3022983743521,664.8541013720776
593,2021-03-09,558.2780479192337,610.3403940485617,661.649153652367
594,2021-03-10,567.8722525104707,618.9119698722325,671.4885666459352
595,2021-03-11,561.4810338761961,617.0055960919088,668.3842094078847
596,2021-03-12,569.1774527896927,622.517791401582,671.4970178415372
597,2021-03-15,580.3845826278393,632.9054922510826,685.918339050165
598,2021-03-16,577.0700352781848,630.9302627302492,681.4410881788641
599,2021-03-17,588.0618287646294,640.2427878598899,692.3614884750729
600,2021-03-18,585.0139642731441,638.8071885328883,689.355014108366
601,2021-03-19,590.0887413369728,644.5006779839981,698.9948436383978
602,2021-03-22,602.1742356174532,653.5914717148551,708.644903352487
603,2021-03-23,597.4072160856412,650.5680674736029,703.1455819906624
604,2021-03-24,605.5053609496351,658.5400971410556,707.565995617706
605,2021-03-25,605.4048439382576,655.4909729335764,711.4476127178527
606,2021-03-26,603.143200713764,659.3234087919192,710.6014639981466
607,2021-03-29,606.5081355979507,661.6822815766825,714.2068374941941
608,2021-03-30,607.4338927183518,656.1660192036918,705.2468462109106
609,2021-03-31,608.4615020732032,661.5955456813502,714.6144305912092
610,2021-04-01,604.3121365182452,656.0016683326072,708.0648136091403
611,2021-04-02,606.4115685270639,657.3346365028638,711.4600791282315
612,2021-04-05,601.8365169294661,652.9208299526799,701.8021292877534
613,2021-04-06,591.0577742093699,645.5256465462145,699.1426225544373
614,2021-04-07,598.6615680434885,649.3232181626954,703.4661363924122
615,2021-04-08,589.1237432061329,642.3707508753068,695.0638652259577
616,2021-04-09,591.7217695639412,642.6385091641922,694.1739223160384
617,2021-04-12,584.2711662625827,636.8854828448517,687.6946765154903
618,2021-04-13,574.9562741145411,629.6589590889517,685.0876934278853
619,2021-04-14,582.2391920912363,633.9132588875162,688.7763183039692
620,2021-04-15,574.4110615185361,627.6840281610338,680.6577600609777
621,2021-04-16,579.2035131892225,628.9141475711256,683.8495795566728
622,2021-04-19,572.0812204490702,627.1382607023512,678.8032095086073
623,2021-04-20,564.9754851378402,621.4688272744626,675.2143971932312
624,2021-04-21,573.1504671533424,627.3250170869089,682.1969185355828
625,2021-04-22,569.9655052626482,622.6993042440257,675.7035706008083
626,2021-04-23,568.5900128019733,625.4925165960138,677.0340051836791
627,2021-04-26,571.9439481061273,627.7813637321622,683.8539847248918
628,2021-04-27,570.9495866856155,623.1506421146429,672.3108301598979
629,2021-04-28,574.2089701178476,629.8457937451217,685.1274544804553
630,2021-04-29,570.9848590429305,625.8429480887892,679.3125158280801
631,2021-04-30,577.9990096748738,629.032876033551,682.4141680623468
632,2021-05-03,582.6418099837459,631.1505657333771,680.8246529503084
633,2021-05-04,568.6758377977742,626.0386222060694,677.9181148011613
634,2021-05-05,580.249797281828,632.069530461768,683.9538658996147
635,2021-05-06,576.4033779824074,627.2442357859974,679.4593337778484
636,2021-05-07,576.1319453493064,629.4822171597693,679.0289406080137
637,2021-05-10,576.8925925785138,628.2938694657432,680.6953458938618
638,2021-05-11,568.9363768830434,622.0452853765763,676.0169716755873
