,ds,yhat_lower,yhat,yhat_upper
532,2020-12-11,591.268341298664,640.9178474923141,691.9397261428188
533,2020-12-14,593.2600217067389,644.7836589362615,693.1673100750529
534,2020-12-15,585.3412935651727,640.5300439276394,692.428154419769
535,2020-12-16,594.3407048294276,646.9409572452926,702.8632181929744
536,2020-12-17,591.973020929055,642.4684868252828,695.2015435918195
537,2020-12-18,595.2121010558169,645.2882780382763,696.3880867906915
538,2020-12-21,599.0476290838787,646.2783165517704,699.4845661018154
539,2020-12-22,586.3717017959689,641.2720344480747,690.2647135513187
540,2020-12-23,596.0884612726175,647.0472735330007,697.6104924806843
541,2020-12-24,591.4357122971234,642.0586996582902,698.2563767546973
542,2020-12-28,593.4214925082451,644.9198785982453,700.3707898289567
543,2020-12-29,585.3886879834249,639.9062952709169,692.0310378350977
544,2020-12-30,594.3914276615786,645.7372180290487,699.3947471948077
545,2020-12-31,587.5084969376312,640.8496400987001,689.1918291518724
546,2021-01-01,587.7621258692022,643.3993741561195,694.0701269810282
547,2021-01-04,595.5486933732188,644.1977749354006,697.0291374104222
548,2021-01-05,590.4061487347251,639.2387562362287,692.9047789275032
549,2021-01-06,595.5889435125362,645.0673352545227,692.9471043735316
550,2021-01-07,586.6370796136994,640.109463050092,696.3568468778586
551,2021-01-08,588.9034998482167,642.5128068380062,695.9038527136687
552,2021-01-11,585.4145361169508,642.3819402995911,693.2104972855526
553,2021-01-12,583.4954584889435,636.9550937681198,689.2023199842251
554,2021-01-13,597.7206373670064,642.2474234688577,697.7127449321185
555,2021-01-14,584.5448120993447,636.6955755381483,690.0577837363982
556,2021-01-15,586.3031066276008,638.4603143644972,690.574138672941
557,2021-01-18,583.2811479409925,636.302912120446,683.3253025366787
558,2021-01-19,574.85131036973,630.2208774520525,683.4279682769941
559,2021-01-20,580.1439361618184,634.8971868617388,688.2086848009649
560,2021-01-21,580.5071868246303,628.7848792918098,678.5382574257933
561,2021-01-22,578.6545052919614,630.0596442077012,683.7214006717884
562,2021-01-25,578.3434118209102,626.972255806264,679.1609750577703
563,2021-01-26,570.6438175351528,620.7857532365776,674.0507141805838
564,2021-01-27,573.3506861856883,625.4654682408798,676.6204752818477
565,2021-01-28,568.1300249869037,619.4626317268823,673.5656717298583
566,2021-01-29,568.7077143142393,620.9478958642181,674.4435390339395
567,2021-02-01,569.1678794610706,619.0034737095625,669.7148797309729
568,2021-02-02,555.8945813150419,613.3244162081321,662.3413494794701
569,2021-02-03,563.154174722645,618.548117359888,667.6524356954845
570,2021-02-04,558.8863482973593,613.1081260803523,665.1305625191344
571,2021-02-05,560.5655015567328,615.1571439005645,669.192381616635
572,2021-02-08,564.4412895348557,614.7391803397194,662.6942173002486
573,2021-02-09,553.3916142886906,609.4646325165423,658.9494935421064
574,2021-02-10,560.0841591322302,615.021643445516,671.2086770764895
575,2021-02-11,555.2850665547404,609.8367113133398,665.359526747679
576,2021-02-12,560.2033390343208,612.0589027932084,663.5244556961464
577,2021-02-15,561.3632865807955,611.6877633977971,662.4286959289974
578,2021-02-16,553.2966367067422,606.2959075848634,655.9638562404093
579,2021-02-17,558.5859865668547,611.690184331119,662.9812578638085
580,2021-02-18,559.3504773421248,606.3142875835766,657.1426841401538
581,2021-02-19,557.1782317724277,608.3368897683131,663.9660165143846
582,2021-02-22,555.0015167743695,607.5345661913044,658.984558959893
583,2021-02-23,550.3352649301854,602.1307974342566,654.5164829618363
584,2021-02-24,556.4867471079857,607.6158210893972,657.8814052481002
585,2021-02-25,546.6750469071229,602.4530273476028,651.4226939125565
586,2021-02-26,550.3484221810203,604.8281691073761,656.5085357222615
