,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,579.0387445649411,617.5100199028565,658.4862469003322
1,2019-11-04,572.9161463709968,613.2981869818996,653.9603121375732
2,2019-11-05,562.0857055104375,608.1419584816742,649.6151080213854
3,2019-11-06,572.2307847359209,615.8764868196063,655.6888098407944
4,2019-11-07,556.5674436587697,599.1870958671025,641.8427218953673
5,2019-11-08,558.5399466279976,599.9659195334226,640.7692465380478
6,2019-11-11,548.8061904954894,594.1041316364569,632.2747698424256
7,2019-11-12,543.9638253905546,589.1349042232098,630.937245780288
8,2019-11-13,557.2332227091658,597.4735725185071,639.145655260421
9,2019-11-14,538.6654047625889,581.8210140325299,622.696766431581
10,2019-11-15,540.9307465326929,584.0746119425557,623.2280770449876
11,2019-11-18,542.9273964365591,585.1535593435467,628.6630606552143
12,2019-11-19,540.6925019049677,583.2446861970337,623.4367692844336
13,2019-11-20,550.1278643320395,594.9448024172048,639.2248835813467
14,2019-11-21,537.5392689309683,582.8971725323435,624.6762152042131
15,2019-11-22,548.935318597746,588.9336067375806,632.0086624577664
16,2019-11-25,560.8541978363132,601.6845081979445,642.484079511377
17,2019-11-26,564.6455947827262,603.5087088983719,646.3718767115266
18,2019-11-27,579.2621592563646,618.7282992748468,661.1870636427668
19,2019-11-29,579.5302125003202,618.8077143415429,658.291997945371
20,2019-12-02,593.4183487347575,637.3297643346546,675.1213002122901
21,2019-12-03,599.7762996070883,639.9765353108737,681.1576260198558
22,2019-12-04,613.2115479148202,655.4150435946492,697.247651712651
23,2019-12-05,604.0810724034939,646.1974187363603,686.9454720523049
24,2019-12-06,610.409383772344,654.0822231707447,693.3477152397425
25,2019-12-09,621.527824570181,666.0621638988696,707.9786187006737
26,2019-12-10,624.4606325595894,665.49204734411,708.2574211982251
27,2019-12-11,636.6671926734069,677.2892563768036,720.7825939786712
28,2019-12-12,623.9391535205684,664.0766977643224,706.6574843523872
29,2019-12-13,621.9574155462508,667.6912221929989,711.2453997454376
30,2019-12-16,626.6859455008824,666.0642855327214,711.4041187443557
31,2019-12-17,615.5088956684967,660.9887320139392,705.9583859217838
32,2019-12-18,625.4623358662766,668.4411610207768,711.6958782916392
33,2019-12-19,612.6248308511751,651.1261723841668,693.5953567647201
34,2019-12-20,608.0380560362793,650.9558941402079,693.8684492970151
35,2019-12-23,599.1601067933199,640.5017707301791,681.6373318290772
36,2019-12-24,590.1849484882433,633.4803820568158,674.7990409572661
37,2019-12-26,578.412356709076,621.3719941071305,661.9860450862723
38,2019-12-27,581.4728281704657,620.9074323384651,665.028780870573
39,2019-12-30,569.112204862301,612.6579279332933,650.8879042288569
40,2019-12-31,563.9669234568786,607.271679067588,649.4949261849812
41,2020-01-02,559.7399249361141,599.4556965091161,642.1301219832479
42,2020-01-03,562.6116480573147,601.5155054723236,647.6701701458903
43,2020-01-06,562.0588077994385,601.4888939703521,645.0810060725373
