,ds,yhat_lower,yhat,yhat_upper
259,2020-12-10,525.5486071828606,569.9269124917903,610.3498588213471
260,2020-12-11,535.5395932556194,575.4249032850217,618.6209706212423
261,2020-12-14,530.6849306440831,574.2580528450005,618.151731503587
262,2020-12-15,533.854860482042,574.545153521187,615.2765788506777
263,2020-12-16,541.6809740999126,583.1511209323304,622.8631277931127
264,2020-12-17,519.8353207913988,561.2199534070631,602.753227946208
265,2020-12-18,519.3783600840223,563.5370973073935,602.82236729551
266,2020-12-21,509.9136122247033,553.7466135685175,592.6828609231186
267,2020-12-22,506.4727160571267,551.6866310563366,589.1587032153323
268,2020-12-23,516.9300735560934,558.3037264160304,597.0794030068
269,2020-12-24,491.6805424567329,534.7856438890133,575.5290536788433
270,2020-12-28,485.48090149248395,525.4803733322484,564.2726472073831
271,2020-12-29,483.36511748572264,524.1131629726576,565.0782199026785
272,2020-12-30,492.6309790964505,531.850939472916,575.4137025336189
273,2020-12-31,464.6973696269993,509.84595607547755,551.3532087711792
274,2021-01-01,471.03446012435757,512.871987085537,552.7165832018909
275,2021-01-04,468.4087878222358,509.5022406802992,554.0443297569053
276,2021-01-05,469.7925321334045,510.79400961573685,553.6361185493699
277,2021-01-06,479.70112636945356,521.2226116976715,564.7708012727064
278,2021-01-07,461.5467180237476,501.8717354313822,546.370785391706
279,2021-01-08,466.0594087253898,507.4491841127961,548.1641267922247
280,2021-01-11,469.42484724884673,510.5332098603342,552.6436589367818
281,2021-01-12,469.2159206755644,513.4169640182979,555.3560857917515
282,2021-01-13,484.5479254050255,525.1004171389438,567.7753873741331
283,2021-01-14,466.49939692372664,506.6477796806516,546.8369683359092
284,2021-01-15,469.87145959028925,512.7580289870947,553.2194071177496
285,2021-01-18,470.2538756485841,515.3180573180748,557.1935724348962
286,2021-01-19,476.8488575193302,517.3926575010084,556.2363855648047
287,2021-01-20,489.37405520490546,528.0080470135267,571.2693202560838
288,2021-01-21,469.4858885367827,508.2740967405851,550.1527211172815
289,2021-01-22,469.0608507206315,512.940551394134,552.8965530684729
290,2021-01-25,467.4683380761665,510.74414889077735,550.3377384840006
291,2021-01-26,470.2635976672643,511.2769951012157,551.8425329085472
292,2021-01-27,477.9056937206463,520.4603714749712,562.7302039603761
293,2021-01-28,458.5783449825672,499.4506806937629,539.9857925192899
294,2021-01-29,457.9341067892017,503.03813210742436,541.1328704047824
295,2021-02-01,460.4992765283274,499.0768578370032,539.8951657944541
296,2021-02-02,459.5062646123455,499.56674671382024,538.868532325459
297,2021-02-03,466.5633060400995,508.9846232403323,548.097875419579
298,2021-02-04,445.70672830859655,488.4763193824686,532.0941676476588
299,2021-02-05,450.4135715525007,492.81307532452576,535.777949417974
300,2021-02-08,447.7143312084149,492.2889214921448,531.0162488012841
301,2021-02-09,452.4712461092621,494.1930468760162,537.8098526453628
302,2021-02-10,462.3247621945531,505.0859160813182,549.5184441116646
303,2021-02-11,445.0120033956154,486.0666071137401,527.4976036155612
304,2021-02-12,450.76187588853594,491.8599959820722,536.3030010073473
305,2021-02-15,452.55281383484294,495.0851993669585,537.7956110234727
306,2021-02-16,454.067195103181,497.912115468271,537.013622488618
307,2021-02-17,468.92057226821913,509.5192549367096,549.5677475316201
308,2021-02-18,449.617320548794,490.9895949961772,534.311734312951
309,2021-02-19,456.89400294386934,497.04000413662976,538.6881003499578
310,2021-02-22,457.6330227587654,499.68497826290474,540.1554467458319
311,2021-02-23,457.30781269778,501.9229577864296,544.6465457409005
312,2021-02-24,470.82845580410776,512.7889636089564,556.2839333556889
313,2021-02-25,450.4852138877703,493.4023706551041,533.8289364791651
314,2021-02-26,456.41895616860256,498.52090252881464,541.1941837450274
315,2021-03-01,457.4370983181283,498.36722770358807,541.5707389004747
316,2021-03-02,455.8433450721776,499.8225867559158,540.5874434012871
317,2021-03-03,466.9864950496987,510.05268677560287,546.4631523985912
318,2021-03-04,449.0286582841582,490.21439222162167,531.4842211698506
319,2021-03-05,450.9251920139391,495.09744132414505,537.6866951616379
320,2021-03-08,453.5688570098287,495.7508272806018,537.6066130016645
321,2021-03-09,459.90799435221436,498.01184837196115,537.7849033609155
322,2021-03-10,464.1422992864269,509.3105376382632,550.9517181917763
323,2021-03-11,444.84101244560804,490.78747864206866,533.2744454304628
324,2021-03-12,454.274665544693,497.2078190112697,537.0633232738085
325,2021-03-15,461.6196739610179,503.4495472965468,543.5224275092668
326,2021-03-16,466.40881412508605,507.75053811320487,550.806131049849
327,2021-03-17,476.20438566504896,521.0931487707373,564.1934726840673
328,2021-03-18,466.06381183835856,504.56387231061757,548.7971912863682
329,2021-03-19,470.42969984338384,512.8737101761784,556.7298997215744
330,2021-03-22,479.9306744151481,523.6485074980936,568.532241123973
331,2021-03-23,486.2264328766146,528.9330078515642,574.1102000899294
332,2021-03-24,499.02230945089394,542.9358744962924,583.7727557150118
333,2021-03-25,486.06019043489914,526.7191982100206,569.0987062702145
334,2021-03-26,494.2852134848123,534.9782367863165,578.4810598827615
335,2021-03-29,503.34977049688837,543.4009480414516,584.3039285046639
336,2021-03-30,505.1479628850018,547.208077260056,588.8437307208578
337,2021-03-31,518.9607780466304,559.4288936291721,600.1182646963506
338,2021-04-01,501.5472050744396,541.1625344612343,583.3823268861961
339,2021-04-02,506.3885264784638,547.1478579375431,590.6629559524765
340,2021-04-05,510.5748677548581,547.9129144355818,590.2196163854904
341,2021-04-06,507.0264518003706,549.0717363927436,592.0643968443325
342,2021-04-07,518.3901941563968,558.6894902360917,602.2548002597694
343,2021-04-08,495.1589839187288,537.9188986989542,580.0792495683405
344,2021-04-09,501.9654625435161,541.548810835902,579.8610339420364
345,2021-04-12,495.1056181006512,536.5595548793989,575.9701546771665
346,2021-04-13,498.15792967662696,536.3429059060041,576.3714831405957
347,2021-04-14,502.0556162538311,544.8893089011843,588.5205860998163
348,2021-04-15,478.8681161045201,523.3583130698457,564.9996104245105
349,2021-04-16,484.69556985371315,526.5368761231344,568.4738486342333
350,2021-04-19,479.9721621839583,521.9050351723051,565.5086066832145
351,2021-04-20,478.45960349407403,522.2935858293738,562.7437462610757
352,2021-04-21,490.4323370209591,531.6308530231423,575.8330870674278
353,2021-04-22,467.4622124428352,511.03531062641014,549.9925949762725
354,2021-04-23,472.8254608404775,515.2502653498353,556.2240571832449
355,2021-04-26,472.9866435818765,513.8881621774054,554.5371361817986
356,2021-04-27,472.1345046446652,515.2788906653298,557.6482562053955
357,2021-04-28,486.75036940898013,525.5120662196272,566.2232928274667
358,2021-04-29,466.7078894210565,505.67613430721866,548.7561490111814
359,2021-04-30,467.61813450865435,510.4906606082352,554.1595055644895
360,2021-05-03,468.9181188932166,509.83681818970564,554.1517692372252
361,2021-05-04,470.3390439864725,511.0945450974917,553.5489140042807
362,2021-05-05,479.4510597293159,521.0261560161691,565.6967226621675
363,2021-05-06,459.9108091117373,500.7401989499044,542.7528738707906
364,2021-05-07,461.8760075003908,504.9824189195293,546.0747659583028
365,2021-05-10,462.3587388219506,502.2101299704304,542.8599201684883
366,2021-05-11,457.9010868194835,502.7537605955561,542.5037073319425
367,2021-05-12,472.66789325469085,512.0332515689078,553.9200306223853
368,2021-05-13,450.8187530158809,491.19565606081676,533.1620064199939
369,2021-05-14,450.5823023289497,495.0226316792195,538.3518839017842
370,2021-05-17,448.8173221494968,492.1178579350382,532.876159703908
371,2021-05-18,449.56836182335525,493.05818077379064,532.6435837306574
372,2021-05-19,462.7139101955658,502.97272564401476,542.9140944904167
373,2021-05-20,441.9114262955926,483.0081327459182,528.1102197582925
374,2021-05-21,445.9230574282149,487.9379751067849,529.9781981420863
375,2021-05-24,447.58118452685216,489.5303922356157,531.5706555131501
376,2021-05-25,448.4503986765403,492.2698513957987,532.5247888256738
377,2021-05-26,462.8055916905296,504.072205601918,544.9398643693853
378,2021-05-27,448.0957846566829,486.04159826687146,528.2342236384461
379,2021-05-28,453.470827790512,492.907109814655,535.2488860223111
380,2021-05-31,457.37698453678655,499.8711919195166,539.5378842487437
381,2021-06-01,464.23491079959854,504.1172803770897,544.3229217261666
382,2021-06-02,475.8818268872632,517.2243992678953,561.8810033732047
383,2021-06-03,457.7005330464388,500.2689475690728,543.6333446019335
384,2021-06-04,464.8619239067446,507.95908926449437,547.0043175183
385,2021-06-07,474.7424217411431,515.8002481333256,558.6315316642838
386,2021-06-08,477.5314825937007,519.8157729085278,557.1687557451041
387,2021-06-09,490.4556395272109,532.4556458352088,576.4665291886133
388,2021-06-10,470.4387763416637,514.8223567641237,556.8679679040953
389,2021-06-11,481.5260294820983,521.6566181440918,563.9829766515252
390,2021-06-14,484.22563144550463,526.2613030538871,564.6214900633246
391,2021-06-15,484.9505673766784,529.1236578230016,570.0663971051248
392,2021-06-16,499.44743696620026,540.6500898551211,584.1897925833623
393,2021-06-17,477.7124081836088,521.987559900717,562.5254938842172
394,2021-06-18,485.3701086823797,527.9179956531358,567.0098700126915
395,2021-06-21,493.4643858723925,530.8977822567014,573.2674108003191
396,2021-06-22,491.0558107996342,533.6577381194289,575.8733127763098
397,2021-06-23,505.0909218848381,545.3195579011342,588.996609253895
398,2021-06-24,481.3539592900312,527.0276714558685,569.0909650550179
399,2021-06-25,492.4101494414875,533.5522224645295,578.5537467357043
400,2021-06-28,497.84305312451977,539.404359671417,578.8861739912448
401,2021-06-29,500.2268134890004,543.3618026763357,582.5178069738265
402,2021-06-30,516.7054588751355,556.2632076186628,599.0446457745556
403,2021-07-01,496.735102546195,539.199288716192,578.3997689029999
404,2021-07-02,506.1245722460393,546.8840476598468,590.0347073536885
405,2021-07-05,514.0796452862671,555.2497143828139,597.6600735523984
406,2021-07-06,515.5144505183234,559.5488236052369,602.4949417310073
407,2021-07-07,531.6494764028516,572.4696109703117,615.3856296529716
408,2021-07-08,514.333372524841,555.0693132901422,596.3166124851658
409,2021-07-09,521.7905728251428,562.0377630367201,604.5541336296562
410,2021-07-12,522.7089673907485,565.8934486726142,609.8211598582351
411,2021-07-13,528.0657646368369,567.9325096516218,610.5938859094902
412,2021-07-14,536.9812127560627,578.2592388422744,621.2035918836978
413,2021-07-15,513.922171431351,557.9743215608119,603.6648092057223
414,2021-07-16,516.1751998894507,561.8211663629297,601.1262940018185
415,2021-07-19,513.4052162558263,555.5502072335705,600.9472232515028
416,2021-07-20,513.0392086956688,554.2095368269985,596.2779373883549
417,2021-07-21,521.2648287334772,561.2873442275577,604.9683923003985
418,2021-07-22,494.7821518001587,537.9643551923615,579.5540548481113
419,2021-07-23,498.7272069997379,539.0610810778255,580.2237348795162
420,2021-07-26,488.3351886108934,526.9484393993457,569.6120899898444
421,2021-07-27,481.18239609322006,524.6462706571067,565.7572923052238
422,2021-07-28,490.7531409621924,531.3186905582296,576.307221820479
423,2021-07-29,469.5332811607792,508.1645800765346,550.4927746287734
424,2021-07-30,468.6443691661177,510.00810546994745,553.4283768232244
425,2021-08-02,460.7215812965295,503.41621125921955,545.8504458120502
426,2021-08-03,460.7921759593267,503.9124936824922,546.2475559943146
427,2021-08-04,469.12173176831726,513.7611648410327,557.2244784984784
428,2021-08-05,454.3879287272477,494.08284857383023,535.124336029258
429,2021-08-06,457.01885494165214,499.614272382747,541.5696840411143
430,2021-08-09,461.50705891895814,504.39338403541717,544.7173854711368
431,2021-08-10,466.4508205138318,508.4477286357583,546.9226516021615
432,2021-08-11,482.1945627274903,521.573677009767,564.8316617087506
433,2021-08-12,461.9376640320152,504.80023421762206,543.9636005347477
434,2021-08-13,469.9487782363272,512.7808411043579,555.1813701774465
435,2021-08-16,481.477042124362,521.5121966364331,560.5149282223896
436,2021-08-17,485.9566761666665,525.6019362946442,569.338255975725
437,2021-08-18,496.8032209856233,538.0870131902576,578.5340306195505
438,2021-08-19,477.3377054254082,520.0009425942474,561.0888864426332
439,2021-08-20,484.91510134332464,526.0191229707011,566.8833019523116
