,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,573.9791867963254,617.5100199028565,658.4296797366426
1,2019-11-04,569.316354140367,613.2981869818996,655.579319385596
2,2019-11-05,563.8494996415819,608.1419584816742,648.320211750871
3,2019-11-06,574.3695911866866,615.8764868196063,658.2895705989453
4,2019-11-07,557.4918032117836,599.1870958671025,638.2024931526479
5,2019-11-08,560.7649886246543,599.9659195334226,642.903887328192
6,2019-11-11,549.3327521646197,594.1041316364569,636.4199642906744
7,2019-11-12,545.068702675778,589.1349042232098,630.8489582151842
8,2019-11-13,554.7988467094715,597.4735725185071,640.7305993451039
9,2019-11-14,543.9746096983027,581.8210140325299,625.6239565610546
10,2019-11-15,542.7154046869365,584.0746119425557,623.2972582905242
11,2019-11-18,543.5053229897861,585.1535593435467,625.6573745669253
12,2019-11-19,543.0271888917649,583.2446861970337,627.4984576810493
13,2019-11-20,551.6700924173578,594.9448024172048,635.0137820807294
14,2019-11-21,540.3469234832259,582.8971725323435,622.3619134929831
15,2019-11-22,544.6954019329683,588.9336067375806,629.016469108827
16,2019-11-25,560.0269580458106,601.6845081979445,642.1924752639208
17,2019-11-26,562.4377101802742,603.5087088983719,646.7639242886228
18,2019-11-27,574.8682996535885,618.7282992748468,657.4356234819311
19,2019-11-29,574.8777404731246,618.8077143415429,660.2453858300505
20,2019-12-02,595.0890855607744,637.3297643346546,676.851409121414
21,2019-12-03,596.2748410770655,639.9765353108737,681.7723058025286
22,2019-12-04,617.1475715276484,655.4150435946492,698.6117786868064
23,2019-12-05,606.1981181092174,646.1974187363603,685.145753814453
24,2019-12-06,614.7989451394145,654.0822231707447,696.6846705031284
25,2019-12-09,624.3044388977885,666.0621638988696,704.9049555404919
26,2019-12-10,622.1446358378016,665.49204734411,708.5530529638369
27,2019-12-11,635.9637447881389,677.2892563768036,719.6811503370405
28,2019-12-12,623.0595396827609,664.0766977643224,706.1671815544248
29,2019-12-13,625.7629713163382,667.6912221929989,709.4277405727958
30,2019-12-16,623.2958116708957,666.0642855327214,710.2660315374951
