date,handle_time,handle_time_forecast,volume,volume_forecast
1/1/2016,0.0,,0.0,0.0
1/2/2016,0.0,,0.0,0.0
1/3/2016,0.0,,0.0,0.0
1/4/2016,458086.0,,1031.0,1027.0
1/5/2016,381149.0,,798.0,748.0
1/6/2016,279712.0,,612.0,605.0
1/7/2016,265484.0,,578.0,524.0
1/8/2016,244487.0,,519.0,552.0
1/9/2016,0.0,,0.0,0.0
1/10/2016,0.0,,0.0,0.0
1/11/2016,436316.0,,874.0,908.0
1/12/2016,331064.0,,741.0,712.0
1/13/2016,261500.0,,568.0,566.0
1/14/2016,243422.0,,588.0,526.0
1/15/2016,209226.0,,467.0,539.0
1/16/2016,0.0,,0.0,0.0
1/17/2016,0.0,,0.0,0.0
1/18/2016,90322.0,,201.0,277.0
1/19/2016,326009.0,,709.0,692.0
1/20/2016,268631.0,,572.0,527.0
1/21/2016,218971.0,,557.0,476.0
1/22/2016,193265.0,,420.0,454.0
1/23/2016,0.0,,0.0,0.0
1/24/2016,0.0,,0.0,0.0
1/25/2016,270504.0,,594.0,583.0
1/26/2016,199275.0,,437.0,527.0
1/27/2016,209072.0,,431.0,457.0
1/28/2016,209433.0,,438.0,405.0
1/29/2016,160762.0,,393.0,401.0
1/30/2016,0.0,,0.0,0.0
1/31/2016,0.0,,0.0,0.0
2/1/2016,244250.0,,571.0,635.0
2/2/2016,174100.0,,445.0,488.0
2/3/2016,197438.0,,469.0,443.0
2/4/2016,177308.0,,376.0,382.0
2/5/2016,134933.0,,356.0,389.0
2/6/2016,0.0,,0.0,0.0
2/7/2016,0.0,,0.0,0.0
2/8/2016,193360.0,,423.0,512.0
2/9/2016,172289.0,,360.0,407.0
2/10/2016,165312.0,,377.0,359.0
2/11/2016,144704.0,,365.0,355.0
2/12/2016,126716.0,,315.0,334.0
2/13/2016,0.0,,0.0,0.0
2/14/2016,0.0,,0.0,0.0
2/15/2016,60060.0,,143.0,184.0
2/16/2016,187227.0,,431.0,423.0
2/17/2016,174501.0,,383.0,367.0
2/18/2016,155506.0,,379.0,359.0
2/19/2016,144688.0,,350.0,341.0
2/20/2016,0.0,,0.0,0.0
2/21/2016,0.0,,0.0,0.0
2/22/2016,167710.0,,421.0,466.0
2/23/2016,171551.0,,377.0,402.0
2/24/2016,133659.0,,314.0,335.0
2/25/2016,157938.0,,358.0,339.0
2/26/2016,131602.0,,301.0,317.0
2/27/2016,0.0,,0.0,0.0
2/28/2016,0.0,,0.0,0.0
2/29/2016,168479.0,,395.0,477.0
3/1/2016,194331.0,,364.0,363.0
3/2/2016,166430.0,,337.0,315.0
3/3/2016,136928.0,,306.0,302.0
3/4/2016,130704.0,,275.0,308.0
3/5/2016,0.0,,0.0,0.0
3/6/2016,0.0,,0.0,0.0
3/7/2016,159982.0,,376.0,387.0
3/8/2016,162166.0,,351.0,321.0
3/9/2016,155057.0,,316.0,289.0
3/10/2016,125078.0,,290.0,281.0
3/11/2016,124143.0,,276.0,275.0
3/12/2016,0.0,,0.0,0.0
3/13/2016,0.0,,0.0,0.0
3/14/2016,168483.0,,377.0,362.0
3/15/2016,160951.0,,337.0,298.0
3/16/2016,163711.0,,320.0,267.0
3/17/2016,128157.0,,262.0,258.0
3/18/2016,140529.0,,286.0,260.0
3/19/2016,0.0,,0.0,0.0
3/20/2016,0.0,,0.0,0.0
3/21/2016,165764.0,,371.0,377.0
3/22/2016,165177.0,,360.0,351.0
3/23/2016,161697.0,,371.0,301.0
3/24/2016,142528.0,,310.0,280.0
3/25/2016,47454.0,,108.0,205.0
3/26/2016,0.0,,0.0,0.0
3/27/2016,0.0,,0.0,0.0
3/28/2016,208156.0,,457.0,429.0
3/29/2016,198627.0,,403.0,308.0
3/30/2016,155657.0,,329.0,318.0
3/31/2016,133843.0,,315.0,322.0
4/1/2016,132853.0,,283.0,306.0
4/2/2016,0.0,,0.0,0.0
4/3/2016,0.0,,0.0,0.0
4/4/2016,191875.0,,394.0,438.0
4/5/2016,165320.0,,369.0,375.0
4/6/2016,171607.0,,337.0,353.0
4/7/2016,167028.0,,351.0,363.0
4/8/2016,137771.0,,286.0,387.0
4/9/2016,0.0,,0.0,0.0
4/10/2016,0.0,,0.0,0.0
4/11/2016,243119.0,,504.0,485.0
4/12/2016,224137.0,,515.0,418.0
4/13/2016,194430.0,,423.0,380.0
4/14/2016,186241.0,,414.0,311.0
4/15/2016,152673.0,,307.0,339.0
4/16/2016,0.0,,0.0,0.0
4/17/2016,0.0,,0.0,0.0
4/18/2016,197143.0,,442.0,389.0
4/19/2016,189220.0,,438.0,359.0
4/20/2016,148802.0,,351.0,313.0
4/21/2016,142219.0,,318.0,292.0
4/22/2016,149713.0,,329.0,282.0
4/23/2016,0.0,,0.0,0.0
4/24/2016,0.0,,0.0,0.0
4/25/2016,199974.0,,418.0,445.0
4/26/2016,180572.0,,404.0,361.0
4/27/2016,165031.0,,367.0,329.0
4/28/2016,163117.0,,334.0,325.0
4/29/2016,147574.0,,321.0,292.0
4/30/2016,0.0,,0.0,0.0
5/1/2016,0.0,,0.0,0.0
5/2/2016,177333.0,,414.0,458.0
5/3/2016,192827.0,,419.0,377.0
5/4/2016,136108.0,,317.0,345.0
5/5/2016,145740.0,,323.0,293.0
5/6/2016,135828.0,,296.0,298.0
5/7/2016,0.0,,0.0,0.0
5/8/2016,0.0,,0.0,0.0
5/9/2016,156265.0,,356.0,388.0
5/10/2016,184635.0,,423.0,374.0
5/11/2016,162154.0,,371.0,334.0
5/12/2016,144388.0,,306.0,325.0
5/13/2016,116973.0,,257.0,295.0
5/14/2016,0.0,,0.0,0.0
5/15/2016,0.0,,0.0,0.0
5/16/2016,198308.0,,412.0,422.0
5/17/2016,182080.0,,390.0,384.0
5/18/2016,161538.0,,357.0,341.0
5/19/2016,140357.0,,317.0,304.0
5/20/2016,132360.0,,284.0,284.0
5/21/2016,0.0,,0.0,0.0
5/22/2016,0.0,,0.0,0.0
5/23/2016,186708.0,,388.0,451.0
5/24/2016,177577.0,,390.0,394.0
5/25/2016,140074.0,,307.0,369.0
5/26/2016,150781.0,,342.0,334.0
5/27/2016,115793.0,,245.0,288.0
5/28/2016,0.0,,0.0,0.0
5/29/2016,0.0,,0.0,0.0
5/30/2016,0.0,,0.0,0.0
5/31/2016,187870.0,,402.0,489.0
6/1/2016,193465.0,,385.0,366.0
6/2/2016,159735.0,,322.0,336.0
6/3/2016,123832.0,,296.0,305.0
6/4/2016,0.0,,0.0,0.0
6/5/2016,0.0,,0.0,0.0
6/6/2016,189537.0,,415.0,449.0
6/7/2016,187266.0,,380.0,375.0
6/8/2016,158952.0,,383.0,336.0
6/9/2016,157187.0,,348.0,287.0
6/10/2016,123106.0,,261.0,271.0
6/11/2016,0.0,,0.0,0.0
6/12/2016,0.0,,0.0,0.0
6/13/2016,169145.0,,378.0,477.0
6/14/2016,185449.0,,382.0,422.0
6/15/2016,164051.0,,347.0,343.0
6/16/2016,158427.0,,362.0,330.0
6/17/2016,156425.0,,287.0,302.0
6/18/2016,0.0,,0.0,0.0
6/19/2016,0.0,,0.0,0.0
6/20/2016,207287.0,,400.0,435.0
6/21/2016,194596.0,,414.0,368.0
6/22/2016,171658.0,,399.0,312.0
6/23/2016,165707.0,,356.0,300.0
6/24/2016,145354.0,,296.0,285.0
6/25/2016,0.0,,0.0,0.0
6/26/2016,0.0,,0.0,0.0
6/27/2016,200325.0,,413.0,420.0
6/28/2016,173157.0,,433.0,335.0
6/29/2016,149009.0,,332.0,319.0
6/30/2016,155524.0,,351.0,279.0
7/1/2016,125804.0,,303.0,253.0
7/2/2016,0.0,,0.0,0.0
7/3/2016,0.0,,0.0,0.0
7/4/2016,0.0,,0.0,0.0
7/5/2016,228349.0,,488.0,559.0
7/6/2016,215798.0,,455.0,469.0
7/7/2016,204741.0,,460.0,451.0
7/8/2016,226040.0,,437.0,466.0
7/9/2016,0.0,,0.0,0.0
7/10/2016,0.0,,0.0,0.0
7/11/2016,348015.0,,736.0,897.0
7/12/2016,294807.0,,644.0,639.0
7/13/2016,284620.0,,599.0,559.0
7/14/2016,264654.0,,555.0,462.0
7/15/2016,220414.0,,462.0,474.0
7/16/2016,0.0,,0.0,0.0
7/17/2016,0.0,,0.0,0.0
7/18/2016,343929.0,,733.0,740.0
7/19/2016,329572.0,,672.0,598.0
7/20/2016,292439.0,,610.0,505.0
7/21/2016,283312.0,,570.0,481.0
7/22/2016,257972.0,,522.0,479.0
7/23/2016,0.0,,0.0,0.0
7/24/2016,0.0,,0.0,0.0
7/25/2016,399892.0,,825.0,823.0
7/26/2016,360578.0,,748.0,642.0
7/27/2016,290809.0,,637.0,615.0
7/28/2016,267026.0,,569.0,494.0
7/29/2016,262547.0,,509.0,492.0
7/30/2016,0.0,,0.0,0.0
7/31/2016,0.0,,0.0,0.0
8/1/2016,363237.0,,772.0,808.0
8/2/2016,351208.0,,731.0,704.0
8/3/2016,292370.0,,643.0,642.0
8/4/2016,273998.0,,587.0,610.0
8/5/2016,254887.0,,516.0,497.0
8/6/2016,0.0,,0.0,0.0
8/7/2016,0.0,,0.0,0.0
8/8/2016,383929.0,,815.0,839.0
8/9/2016,309444.0,,665.0,684.0
8/10/2016,254334.0,,564.0,570.0
8/11/2016,253559.0,,564.0,517.0
8/12/2016,220147.0,,504.0,516.0
8/13/2016,0.0,,0.0,0.0
8/14/2016,0.0,,0.0,0.0
8/15/2016,387786.0,,801.0,737.0
8/16/2016,296896.0,,656.0,588.0
8/17/2016,229332.0,,540.0,530.0
8/18/2016,245673.0,,538.0,476.0
8/19/2016,217938.0,,457.0,474.0
8/20/2016,0.0,,0.0,0.0
8/21/2016,0.0,,0.0,0.0
8/22/2016,315569.0,,705.0,771.0
8/23/2016,276736.0,,613.0,578.0
8/24/2016,243964.0,,558.0,532.0
8/25/2016,232687.0,,525.0,481.0
8/26/2016,197487.0,,431.0,489.0
8/27/2016,0.0,,0.0,0.0
8/28/2016,0.0,,0.0,0.0
8/29/2016,272766.0,,584.0,605.0
8/30/2016,235575.0,,526.0,501.0
8/31/2016,206034.0,,492.0,449.0
9/1/2016,188014.0,,430.0,394.0
9/2/2016,158833.0,,348.0,378.0
9/3/2016,0.0,,0.0,0.0
9/4/2016,0.0,,0.0,0.0
9/5/2016,0.0,,0.0,0.0
9/6/2016,237681.0,,532.0,606.0
9/7/2016,228177.0,,517.0,468.0
9/8/2016,187409.0,,423.0,420.0
9/9/2016,175114.0,,410.0,414.0
9/10/2016,0.0,,0.0,0.0
9/11/2016,0.0,,0.0,0.0
9/12/2016,247454.0,,493.0,462.0
9/13/2016,199139.0,,422.0,383.0
9/14/2016,165047.0,,347.0,353.0
9/15/2016,174956.0,,370.0,317.0
9/16/2016,161210.0,,338.0,317.0
9/17/2016,0.0,,0.0,0.0
9/18/2016,0.0,,0.0,0.0
9/19/2016,193856.0,,447.0,417.0
9/20/2016,182975.0,,423.0,383.0
9/21/2016,135415.0,,308.0,318.0
9/22/2016,157291.0,,362.0,290.0
9/23/2016,125412.0,,308.0,297.0
9/24/2016,0.0,,0.0,0.0
9/25/2016,0.0,,0.0,0.0
9/26/2016,176205.0,,389.0,440.0
9/27/2016,175958.0,,407.0,339.0
9/28/2016,157465.0,,385.0,309.0
9/29/2016,157665.0,,334.0,354.0
9/30/2016,120205.0,,267.0,298.0
10/1/2016,0.0,,0.0,0.0
10/2/2016,0.0,,0.0,0.0
10/3/2016,170534.0,,401.0,420.0
10/4/2016,162694.0,,352.0,346.0
10/5/2016,138807.0,,319.0,323.0
10/6/2016,141232.0,,318.0,379.0
10/7/2016,138890.0,,282.0,425.0
10/8/2016,0.0,,0.0,0.0
10/9/2016,0.0,,0.0,0.0
10/10/2016,141815.0,,326.0,444.0
10/11/2016,167887.0,,386.0,395.0
10/12/2016,179659.0,,397.0,381.0
10/13/2016,168695.0,,393.0,346.0
10/14/2016,150756.0,,337.0,321.0
10/15/2016,0.0,,0.0,0.0
10/16/2016,0.0,,0.0,0.0
10/17/2016,191023.0,,454.0,432.0
10/18/2016,200302.0,,440.0,383.0
10/19/2016,167425.0,,371.0,327.0
10/20/2016,149849.0,,341.0,301.0
10/21/2016,115140.0,,273.0,296.0
10/22/2016,0.0,,0.0,0.0
10/23/2016,0.0,,0.0,0.0
10/24/2016,176674.0,,406.0,369.0
10/25/2016,178347.0,,378.0,304.0
10/26/2016,163393.0,,358.0,314.0
10/27/2016,150614.0,,313.0,274.0
10/28/2016,121330.0,,252.0,247.0
10/29/2016,0.0,,0.0,0.0
10/30/2016,0.0,,0.0,0.0
10/31/2016,149976.0,,322.0,411.0
11/1/2016,139125.0,,318.0,368.0
11/2/2016,160257.0,,346.0,285.0
11/3/2016,131369.0,,289.0,273.0
11/4/2016,136922.0,,307.0,287.0
11/5/2016,0.0,,0.0,0.0
11/6/2016,0.0,,0.0,0.0
11/7/2016,162347.0,,394.0,400.0
11/8/2016,172140.0,,366.0,312.0
11/9/2016,122089.0,,278.0,271.0
11/10/2016,128337.0,,277.0,307.0
11/11/2016,122386.0,,251.0,287.0
11/12/2016,0.0,,0.0,0.0
11/13/2016,0.0,,0.0,0.0
11/14/2016,195135.0,,420.0,444.0
11/15/2016,165978.0,,378.0,414.0
11/16/2016,133177.0,,307.0,377.0
11/17/2016,165976.0,,338.0,352.0
11/18/2016,153318.0,,331.0,369.0
11/19/2016,0.0,,0.0,0.0
11/20/2016,0.0,,0.0,0.0
11/21/2016,184730.0,,392.0,459.0
11/22/2016,164258.0,,356.0,349.0
11/23/2016,120874.0,,253.0,294.0
11/24/2016,0.0,,0.0,0.0
11/25/2016,39664.0,,93.0,166.0
11/26/2016,0.0,,0.0,0.0
11/27/2016,0.0,,0.0,0.0
11/28/2016,218827.0,,525.0,573.0
11/29/2016,216540.0,,504.0,512.0
11/30/2016,202356.0,,444.0,474.0
12/1/2016,181596.0,,439.0,417.0
12/2/2016,168252.0,,396.0,421.0
12/3/2016,0.0,,0.0,0.0
12/4/2016,0.0,,0.0,0.0
12/5/2016,248560.0,,545.0,585.0
12/6/2016,227337.0,,521.0,489.0
12/7/2016,209707.0,,478.0,438.0
12/8/2016,201296.0,,466.0,431.0
12/9/2016,180968.0,,429.0,420.0
12/10/2016,0.0,,0.0,0.0
12/11/2016,0.0,,0.0,0.0
12/12/2016,284824.0,,626.0,663.0
12/13/2016,239981.0,,531.0,565.0
12/14/2016,219686.0,,501.0,505.0
12/15/2016,214976.0,,494.0,502.0
12/16/2016,218614.0,,474.0,490.0
12/17/2016,0.0,,0.0,0.0
12/18/2016,0.0,,0.0,0.0
12/19/2016,260272.0,,594.0,697.0
12/20/2016,213204.0,,506.0,569.0
12/21/2016,240750.0,,519.0,545.0
12/22/2016,192334.0,,440.0,512.0
12/23/2016,147415.0,,336.0,412.0
12/24/2016,0.0,,0.0,0.0
12/25/2016,0.0,,0.0,0.0
12/26/2016,0.0,,0.0,0.0
12/27/2016,269758.0,,622.0,952.0
12/28/2016,215652.0,,508.0,852.0
12/29/2016,215672.0,,517.0,781.0
12/30/2016,177960.0,,404.0,663.0
12/31/2016,0.0,,0.0,0.0
1/1/2017,,,,0.0
1/2/2017,53717.0,,118.0,264.0
1/3/2017,373720.0,,907.0,1073.0
1/4/2017,310773.0,,694.0,728.0
1/5/2017,267713.0,,624.0,545.0
1/6/2017,241229.0,,545.0,493.0
1/7/2017,0.0,,0.0,0.0
1/8/2017,162.0,,3.0,0.0
1/9/2017,361795.0,,807.0,1000.0
1/10/2017,319854.0,,704.0,733.0
1/11/2017,262676.0,,652.0,582.0
1/12/2017,237725.0,,542.0,584.0
1/13/2017,246233.0,,580.0,554.0
1/14/2017,0.0,,0.0,0.0
1/15/2017,0.0,,0.0,0.0
1/16/2017,92464.0,,215.0,253.0
1/17/2017,339021.0,,797.0,629.0
1/18/2017,304943.0,,705.0,515.0
1/19/2017,245929.0,,559.0,481.0
1/20/2017,196598.0,,467.0,376.0
1/21/2017,0.0,,0.0,0.0
1/22/2017,0.0,,0.0,0.0
1/23/2017,260164.0,,596.0,541.0
1/24/2017,210773.0,,540.0,493.0
1/25/2017,192960.0,,479.0,426.0
1/26/2017,184275.0,,426.0,379.0
1/27/2017,167950.0,,416.0,382.0
1/28/2017,0.0,,0.0,0.0
1/29/2017,0.0,,0.0,0.0
1/30/2017,204574.0,,508.0,567.0
1/31/2017,176676.0,,401.0,484.0
2/1/2017,158261.0,,392.0,414.0
2/2/2017,181919.0,,390.0,384.0
2/3/2017,132721.0,,367.0,391.0
2/4/2017,0.0,,0.0,0.0
2/5/2017,0.0,,0.0,0.0
2/6/2017,177803.0,,449.0,425.0
2/7/2017,164770.0,,410.0,372.0
2/8/2017,170880.0,,409.0,344.0
2/9/2017,152902.0,,354.0,341.0
2/10/2017,121917.0,,297.0,297.0
2/11/2017,0.0,,0.0,0.0
2/12/2017,0.0,,0.0,0.0
2/13/2017,185814.0,,429.0,423.0
2/14/2017,152720.0,,367.0,355.0
2/15/2017,133531.0,,354.0,342.0
2/16/2017,125564.0,,315.0,331.0
2/17/2017,132256.0,,318.0,303.0
2/18/2017,0.0,,0.0,0.0
2/19/2017,0.0,,0.0,0.0
2/20/2017,37961.0,,100.0,200.0
2/21/2017,198123.0,,477.0,439.0
2/22/2017,146701.0,,381.0,326.0
2/23/2017,155686.0,,377.0,323.0
2/24/2017,134956.0,,327.0,311.0
2/25/2017,0.0,,0.0,0.0
2/26/2017,0.0,,0.0,0.0
2/27/2017,164087.0,,396.0,412.0
2/28/2017,161084.0,,403.0,332.0
3/1/2017,141713.0,,367.0,341.0
3/2/2017,137775.0,,348.0,284.0
3/3/2017,111719.0,,301.0,295.0
3/4/2017,0.0,,0.0,0.0
3/5/2017,0.0,,0.0,0.0
3/6/2017,157108.0,,424.0,403.0
3/7/2017,152236.0,,391.0,343.0
3/8/2017,146971.0,,346.0,305.0
3/9/2017,98792.0,,271.0,269.0
3/10/2017,132414.0,,315.0,292.0
3/11/2017,0.0,,0.0,0.0
3/12/2017,0.0,,0.0,0.0
3/13/2017,144920.0,,382.0,423.0
3/14/2017,104629.0,,271.0,324.0
