date,handle_time,handle_time_forecast,volume,volume_forecast
1/1/2016,2006.0,,6.0,0.0
1/2/2016,728895.0,,1174.0,921.0
1/3/2016,0.0,,0.0,0.0
1/4/2016,3996279.0,,6886.0,6547.0
1/5/2016,3175414.0,,4928.0,4328.0
1/6/2016,2466037.0,,3713.0,3987.0
1/7/2016,2529994.0,,3910.0,4006.0
1/8/2016,2538784.0,,3797.0,4107.0
1/9/2016,708528.0,,1127.0,1229.0
1/10/2016,0.0,,0.0,0.0
1/11/2016,3379494.0,,5079.0,6478.0
1/12/2016,2555245.0,,4080.0,4761.0
1/13/2016,2308801.0,,3610.0,4117.0
1/14/2016,2185619.0,,3282.0,3722.0
1/15/2016,2449216.0,,3941.0,3611.0
1/16/2016,530375.0,,967.0,1056.0
1/17/2016,0.0,,0.0,0.0
1/18/2016,1291907.0,,2000.0,2162.0
1/19/2016,2607492.0,,4101.0,4297.0
1/20/2016,2625571.0,,4197.0,4047.0
1/21/2016,2057512.0,,3405.0,3723.0
1/22/2016,1875761.0,,2992.0,3789.0
1/23/2016,453668.0,,835.0,1117.0
1/24/2016,0.0,,0.0,0.0
1/25/2016,2315550.0,,3887.0,4283.0
1/26/2016,2146729.0,,3389.0,3912.0
1/27/2016,1872722.0,,3151.0,3741.0
1/28/2016,1837726.0,,3075.0,3564.0
1/29/2016,2051000.0,,3462.0,3657.0
1/30/2016,580774.0,,1189.0,1227.0
1/31/2016,0.0,,0.0,0.0
2/1/2016,2695765.0,,6381.0,4287.0
2/2/2016,2899657.0,,5721.0,3849.0
2/3/2016,2690482.0,,4185.0,3421.0
2/4/2016,2317669.0,,3629.0,3200.0
2/5/2016,2090013.0,,3446.0,3274.0
2/6/2016,516460.0,,944.0,1032.0
2/7/2016,0.0,,0.0,0.0
2/8/2016,2835715.0,,4464.0,4346.0
2/9/2016,2352926.0,,3621.0,3836.0
2/10/2016,1995333.0,,3234.0,3367.0
2/11/2016,1944491.0,,3115.0,3418.0
2/12/2016,2209937.0,,3294.0,3557.0
2/13/2016,513089.0,,919.0,926.0
2/14/2016,0.0,,1.0,0.0
2/15/2016,1215109.0,,2104.0,2234.0
2/16/2016,2635606.0,,4088.0,4023.0
2/17/2016,2124022.0,,3360.0,3711.0
2/18/2016,1906004.0,,3017.0,3341.0
2/19/2016,1874547.0,,2971.0,3562.0
2/20/2016,399795.0,,800.0,925.0
2/21/2016,0.0,,0.0,0.0
2/22/2016,2517231.0,,4101.0,4127.0
2/23/2016,2072529.0,,3390.0,3419.0
2/24/2016,1818546.0,,2848.0,3327.0
2/25/2016,1791146.0,,2790.0,3201.0
2/26/2016,1886147.0,,2860.0,3373.0
2/27/2016,543873.0,,914.0,1164.0
2/28/2016,0.0,,0.0,0.0
2/29/2016,2641224.0,,4025.0,4382.0
3/1/2016,2284598.0,,3550.0,3772.0
3/2/2016,1915496.0,,3122.0,3412.0
3/3/2016,1782558.0,,2867.0,3398.0
3/4/2016,2250168.0,,3210.0,3514.0
3/5/2016,484614.0,,920.0,1078.0
3/6/2016,0.0,,1.0,0.0
3/7/2016,2770047.0,,4383.0,4119.0
3/8/2016,2178736.0,,3300.0,3546.0
3/9/2016,2056727.0,,2992.0,3208.0
3/10/2016,1914436.0,,2741.0,3195.0
3/11/2016,1979451.0,,2973.0,3303.0
3/12/2016,526962.0,,996.0,1014.0
3/13/2016,0.0,,0.0,0.0
3/14/2016,2620356.0,,4215.0,4329.0
