date,handle_time,handle_time_forecast,volume,volume_forecast
1/1/2016,0.0,,0.0,0.0
1/2/2016,0.0,,0.0,0.0
1/3/2016,0.0,,0.0,0.0
1/4/2016,92200.0,,161.0,135.0
1/5/2016,83691.0,,107.0,98.0
1/6/2016,52741.0,,79.0,79.0
1/7/2016,61826.0,,92.0,69.0
1/8/2016,67190.0,,105.0,72.0
1/9/2016,0.0,,0.0,0.0
1/10/2016,0.0,,0.0,0.0
1/11/2016,100362.0,,153.0,122.0
1/12/2016,70692.0,,119.0,96.0
1/13/2016,65789.0,,93.0,76.0
1/14/2016,68313.0,,118.0,71.0
1/15/2016,63400.0,,101.0,73.0
1/16/2016,0.0,,0.0,0.0
1/17/2016,0.0,,0.0,0.0
1/18/2016,21898.0,,45.0,43.0
1/19/2016,117698.0,,161.0,106.0
1/20/2016,67103.0,,106.0,81.0
1/21/2016,47381.0,,82.0,73.0
1/22/2016,41178.0,,67.0,70.0
1/23/2016,0.0,,0.0,0.0
1/24/2016,0.0,,0.0,0.0
1/25/2016,62704.0,,109.0,97.0
1/26/2016,42722.0,,81.0,88.0
1/27/2016,59913.0,,103.0,76.0
1/28/2016,50197.0,,72.0,67.0
1/29/2016,41452.0,,76.0,67.0
1/30/2016,0.0,,0.0,0.0
1/31/2016,0.0,,0.0,0.0
2/1/2016,56923.0,,114.0,91.0
2/2/2016,35018.0,,87.0,70.0
2/3/2016,40251.0,,65.0,64.0
2/4/2016,30536.0,,68.0,55.0
2/5/2016,41611.0,,81.0,56.0
2/6/2016,0.0,,0.0,0.0
2/7/2016,0.0,,0.0,0.0
2/8/2016,25013.0,,60.0,75.0
2/9/2016,23426.0,,46.0,59.0
2/10/2016,25705.0,,47.0,52.0
2/11/2016,34142.0,,61.0,52.0
2/12/2016,20425.0,,37.0,49.0
2/13/2016,0.0,,0.0,0.0
2/14/2016,0.0,,0.0,0.0
2/15/2016,12029.0,,20.0,33.0
2/16/2016,46014.0,,50.0,77.0
2/17/2016,30681.0,,56.0,67.0
2/18/2016,24613.0,,44.0,65.0
2/19/2016,29012.0,,38.0,62.0
2/20/2016,0.0,,0.0,0.0
2/21/2016,0.0,,0.0,0.0
2/22/2016,28790.0,,53.0,74.0
2/23/2016,28083.0,,48.0,64.0
2/24/2016,18040.0,,38.0,53.0
2/25/2016,23242.0,,36.0,54.0
2/26/2016,17931.0,,40.0,50.0
2/27/2016,0.0,,0.0,0.0
2/28/2016,0.0,,0.0,0.0
2/29/2016,31831.0,,51.0,72.0
3/1/2016,26266.0,,44.0,55.0
3/2/2016,39444.0,,54.0,47.0
3/3/2016,23998.0,,39.0,45.0
3/4/2016,16177.0,,35.0,46.0
3/5/2016,0.0,,0.0,0.0
3/6/2016,0.0,,0.0,0.0
3/7/2016,29157.0,,55.0,56.0
3/8/2016,34946.0,,55.0,46.0
3/9/2016,25609.0,,41.0,42.0
3/10/2016,24090.0,,39.0,40.0
3/11/2016,33687.0,,57.0,40.0
3/12/2016,0.0,,0.0,0.0
3/13/2016,0.0,,0.0,0.0
3/14/2016,29745.0,,59.0,50.0
3/15/2016,27685.0,,48.0,41.0
3/16/2016,23376.0,,41.0,37.0
3/17/2016,25334.0,,43.0,36.0
3/18/2016,29634.0,,51.0,36.0
3/19/2016,0.0,,0.0,0.0
3/20/2016,0.0,,0.0,0.0
3/21/2016,35809.0,,69.0,55.0
3/22/2016,25362.0,,48.0,51.0
3/23/2016,13219.0,,42.0,43.0
3/24/2016,25342.0,,43.0,41.0
3/25/2016,18406.0,,38.0,30.0
3/26/2016,0.0,,0.0,0.0
3/27/2016,0.0,,0.0,0.0
3/28/2016,39207.0,,67.0,59.0
3/29/2016,32558.0,,54.0,42.0
3/30/2016,28249.0,,41.0,44.0
3/31/2016,19515.0,,34.0,44.0
4/1/2016,20343.0,,32.0,42.0
4/2/2016,0.0,,0.0,0.0
4/3/2016,0.0,,0.0,0.0
4/4/2016,26681.0,,51.0,60.0
4/5/2016,18034.0,,39.0,52.0
4/6/2016,16503.0,,37.0,49.0
4/7/2016,30178.0,,47.0,50.0
4/8/2016,30033.0,,64.0,53.0
4/9/2016,0.0,,0.0,0.0
4/10/2016,0.0,,0.0,0.0
4/11/2016,47167.0,,83.0,63.0
4/12/2016,36750.0,,68.0,55.0
4/13/2016,28404.0,,58.0,50.0
4/14/2016,26747.0,,42.0,41.0
4/15/2016,24615.0,,49.0,44.0
4/16/2016,0.0,,0.0,0.0
4/17/2016,0.0,,0.0,0.0
4/18/2016,38307.0,,76.0,52.0
4/19/2016,29850.0,,45.0,48.0
4/20/2016,21095.0,,40.0,42.0
4/21/2016,21167.0,,42.0,39.0
4/22/2016,13995.0,,37.0,38.0
4/23/2016,0.0,,0.0,0.0
4/24/2016,0.0,,0.0,0.0
4/25/2016,34726.0,,57.0,56.0
4/26/2016,18835.0,,37.0,46.0
4/27/2016,31070.0,,43.0,42.0
4/28/2016,9200.0,,23.0,41.0
4/29/2016,23048.0,,44.0,37.0
4/30/2016,0.0,,0.0,0.0
5/1/2016,0.0,,0.0,0.0
5/2/2016,26415.0,,52.0,57.0
5/3/2016,23431.0,,47.0,47.0
5/4/2016,24580.0,,53.0,43.0
5/5/2016,14173.0,,26.0,36.0
5/6/2016,18996.0,,43.0,37.0
5/7/2016,0.0,,0.0,0.0
5/8/2016,0.0,,0.0,0.0
5/9/2016,31613.0,,52.0,48.0
5/10/2016,22300.0,,40.0,46.0
5/11/2016,23307.0,,39.0,41.0
5/12/2016,23266.0,,36.0,40.0
5/13/2016,19065.0,,32.0,36.0
5/14/2016,0.0,,0.0,0.0
5/15/2016,0.0,,0.0,0.0
5/16/2016,33610.0,,53.0,54.0
5/17/2016,23608.0,,41.0,49.0
5/18/2016,17957.0,,29.0,44.0
5/19/2016,18639.0,,32.0,39.0
5/20/2016,16250.0,,34.0,36.0
5/21/2016,0.0,,0.0,0.0
5/22/2016,0.0,,0.0,0.0
5/23/2016,24364.0,,42.0,54.0
5/24/2016,26084.0,,45.0,48.0
5/25/2016,16210.0,,33.0,44.0
5/26/2016,16520.0,,19.0,40.0
5/27/2016,19096.0,,33.0,35.0
5/28/2016,0.0,,0.0,0.0
5/29/2016,0.0,,0.0,0.0
5/30/2016,0.0,,0.0,0.0
5/31/2016,33191.0,,53.0,56.0
6/1/2016,29106.0,,45.0,42.0
6/2/2016,20183.0,,35.0,39.0
6/3/2016,19297.0,,33.0,35.0
6/4/2016,0.0,,0.0,0.0
6/5/2016,0.0,,0.0,0.0
6/6/2016,20818.0,,45.0,51.0
6/7/2016,12935.0,,28.0,42.0
6/8/2016,20247.0,,37.0,38.0
6/9/2016,24292.0,,33.0,32.0
6/10/2016,16482.0,,25.0,31.0
6/11/2016,0.0,,0.0,0.0
6/12/2016,0.0,,0.0,0.0
6/13/2016,21807.0,,45.0,54.0
6/14/2016,22864.0,,36.0,48.0
6/15/2016,16492.0,,30.0,39.0
6/16/2016,19166.0,,30.0,37.0
6/17/2016,12590.0,,23.0,34.0
6/18/2016,0.0,,0.0,0.0
6/19/2016,0.0,,0.0,0.0
6/20/2016,21596.0,,37.0,47.0
6/21/2016,25870.0,,41.0,40.0
6/22/2016,17041.0,,33.0,34.0
6/23/2016,22499.0,,39.0,32.0
6/24/2016,19629.0,,33.0,31.0
6/25/2016,0.0,,0.0,0.0
6/26/2016,0.0,,0.0,0.0
6/27/2016,33441.0,,55.0,41.0
6/28/2016,25186.0,,46.0,33.0
6/29/2016,15573.0,,26.0,32.0
6/30/2016,20100.0,,40.0,28.0
7/1/2016,27175.0,,39.0,25.0
7/2/2016,0.0,,0.0,0.0
7/3/2016,0.0,,0.0,0.0
7/4/2016,0.0,,0.0,0.0
7/5/2016,27793.0,,57.0,55.0
7/6/2016,23558.0,,44.0,46.0
7/7/2016,34340.0,,48.0,45.0
7/8/2016,41778.0,,62.0,46.0
7/9/2016,0.0,,0.0,0.0
7/10/2016,0.0,,0.0,0.0
7/11/2016,57426.0,,92.0,90.0
7/12/2016,24291.0,,37.0,75.0
7/13/2016,28106.0,,59.0,66.0
7/14/2016,31180.0,,51.0,55.0
7/15/2016,23007.0,,43.0,56.0
7/16/2016,0.0,,0.0,0.0
7/17/2016,0.0,,0.0,0.0
7/18/2016,45304.0,,71.0,88.0
7/19/2016,36485.0,,61.0,71.0
7/20/2016,32071.0,,61.0,60.0
7/21/2016,33894.0,,55.0,57.0
7/22/2016,30697.0,,49.0,57.0
7/23/2016,0.0,,0.0,0.0
7/24/2016,0.0,,0.0,0.0
7/25/2016,51202.0,,96.0,85.0
7/26/2016,39441.0,,87.0,67.0
7/27/2016,34277.0,,58.0,64.0
7/28/2016,30102.0,,59.0,51.0
7/29/2016,29350.0,,55.0,51.0
7/30/2016,0.0,,0.0,0.0
7/31/2016,0.0,,0.0,0.0
8/1/2016,53585.0,,89.0,78.0
8/2/2016,54263.0,,97.0,64.0
8/3/2016,40751.0,,71.0,64.0
8/4/2016,32872.0,,50.0,59.0
8/5/2016,38700.0,,70.0,47.0
8/6/2016,0.0,,0.0,0.0
8/7/2016,0.0,,0.0,0.0
8/8/2016,56683.0,,117.0,86.0
8/9/2016,40211.0,,64.0,70.0
8/10/2016,49780.0,,82.0,59.0
8/11/2016,31660.0,,57.0,53.0
8/12/2016,33597.0,,64.0,53.0
8/13/2016,0.0,,0.0,0.0
8/14/2016,0.0,,0.0,0.0
8/15/2016,57514.0,,104.0,85.0
8/16/2016,51015.0,,81.0,68.0
8/17/2016,46399.0,,78.0,61.0
8/18/2016,34828.0,,70.0,55.0
8/19/2016,28234.0,,55.0,55.0
8/20/2016,0.0,,0.0,0.0
8/21/2016,0.0,,0.0,0.0
8/22/2016,54225.0,,97.0,92.0
8/23/2016,35419.0,,76.0,69.0
8/24/2016,57568.0,,97.0,64.0
8/25/2016,53382.0,,84.0,58.0
8/26/2016,51261.0,,84.0,59.0
8/27/2016,0.0,,0.0,0.0
8/28/2016,0.0,,0.0,0.0
8/29/2016,58451.0,,96.0,74.0
8/30/2016,40726.0,,82.0,62.0
8/31/2016,33224.0,,59.0,55.0
9/1/2016,26150.0,,55.0,48.0
9/2/2016,29764.0,,62.0,46.0
9/3/2016,0.0,,0.0,0.0
9/4/2016,0.0,,0.0,0.0
9/5/2016,0.0,,0.0,0.0
9/6/2016,52180.0,,93.0,91.0
9/7/2016,40794.0,,69.0,70.0
9/8/2016,49490.0,,87.0,63.0
9/9/2016,32600.0,,60.0,62.0
9/10/2016,0.0,,0.0,0.0
9/11/2016,0.0,,0.0,0.0
9/12/2016,39689.0,,77.0,70.0
9/13/2016,48546.0,,68.0,58.0
9/14/2016,39163.0,,67.0,53.0
9/15/2016,32199.0,,51.0,48.0
9/16/2016,30456.0,,61.0,48.0
9/17/2016,0.0,,0.0,0.0
9/18/2016,0.0,,0.0,0.0
9/19/2016,58523.0,,88.0,67.0
9/20/2016,30569.0,,49.0,61.0
9/21/2016,25641.0,,46.0,51.0
9/22/2016,22854.0,,38.0,47.0
9/23/2016,20584.0,,39.0,48.0
9/24/2016,0.0,,0.0,0.0
9/25/2016,0.0,,0.0,0.0
9/26/2016,31645.0,,59.0,71.0
9/27/2016,31793.0,,51.0,55.0
9/28/2016,24336.0,,42.0,50.0
9/29/2016,35283.0,,71.0,57.0
9/30/2016,24206.0,,46.0,48.0
10/1/2016,0.0,,0.0,0.0
10/2/2016,0.0,,0.0,0.0
10/3/2016,47927.0,,86.0,65.0
10/4/2016,42737.0,,70.0,54.0
10/5/2016,24153.0,,55.0,50.0
10/6/2016,38960.0,,90.0,59.0
10/7/2016,40849.0,,83.0,66.0
10/8/2016,0.0,,0.0,0.0
10/9/2016,0.0,,0.0,0.0
10/10/2016,48517.0,,103.0,96.0
10/11/2016,49180.0,,83.0,85.0
10/12/2016,40930.0,,90.0,82.0
10/13/2016,64269.0,,90.0,75.0
10/14/2016,33102.0,,68.0,69.0
10/15/2016,0.0,,0.0,0.0
10/16/2016,0.0,,0.0,0.0
10/17/2016,63779.0,,132.0,99.0
10/18/2016,45918.0,,92.0,88.0
10/19/2016,42326.0,,66.0,75.0
10/20/2016,35276.0,,61.0,69.0
10/21/2016,21386.0,,49.0,68.0
10/22/2016,0.0,,0.0,0.0
10/23/2016,0.0,,0.0,0.0
10/24/2016,57527.0,,92.0,86.0
10/25/2016,39847.0,,73.0,71.0
10/26/2016,34298.0,,68.0,73.0
10/27/2016,34266.0,,62.0,64.0
10/28/2016,30898.0,,56.0,58.0
10/29/2016,0.0,,0.0,0.0
10/30/2016,0.0,,0.0,0.0
10/31/2016,34248.0,,60.0,74.0
11/1/2016,27041.0,,57.0,66.0
11/2/2016,18881.0,,38.0,51.0
11/3/2016,21017.0,,47.0,49.0
11/4/2016,27756.0,,50.0,51.0
11/5/2016,0.0,,0.0,0.0
11/6/2016,0.0,,0.0,0.0
11/7/2016,32852.0,,60.0,76.0
11/8/2016,21971.0,,46.0,59.0
11/9/2016,24827.0,,49.0,51.0
11/10/2016,13319.0,,30.0,58.0
11/11/2016,14138.0,,21.0,55.0
11/12/2016,0.0,,0.0,0.0
11/13/2016,0.0,,0.0,0.0
11/14/2016,35894.0,,60.0,68.0
11/15/2016,21335.0,,47.0,63.0
11/16/2016,31490.0,,43.0,58.0
11/17/2016,22831.0,,37.0,54.0
11/18/2016,23488.0,,41.0,56.0
11/19/2016,0.0,,0.0,0.0
11/20/2016,0.0,,0.0,0.0
11/21/2016,46660.0,,71.0,60.0
11/22/2016,24809.0,,40.0,45.0
11/23/2016,16836.0,,35.0,38.0
11/24/2016,0.0,,0.0,0.0
11/25/2016,11499.0,,26.0,22.0
11/26/2016,0.0,,0.0,0.0
11/27/2016,0.0,,0.0,0.0
11/28/2016,35845.0,,71.0,73.0
11/29/2016,31196.0,,57.0,65.0
11/30/2016,33382.0,,50.0,60.0
12/1/2016,16855.0,,34.0,53.0
12/2/2016,22630.0,,41.0,54.0
12/3/2016,0.0,,0.0,0.0
12/4/2016,0.0,,0.0,0.0
12/5/2016,28090.0,,53.0,76.0
12/6/2016,23519.0,,48.0,63.0
12/7/2016,26292.0,,46.0,57.0
12/8/2016,19044.0,,40.0,56.0
12/9/2016,23484.0,,42.0,54.0
12/10/2016,0.0,,0.0,0.0
12/11/2016,0.0,,0.0,0.0
12/12/2016,30569.0,,55.0,75.0
12/13/2016,36722.0,,57.0,64.0
12/14/2016,21723.0,,48.0,57.0
12/15/2016,15175.0,,36.0,57.0
12/16/2016,30678.0,,52.0,56.0
12/17/2016,0.0,,0.0,0.0
12/18/2016,0.0,,0.0,0.0
12/19/2016,41859.0,,78.0,65.0
12/20/2016,31889.0,,61.0,53.0
12/21/2016,34267.0,,54.0,51.0
12/22/2016,33356.0,,53.0,48.0
12/23/2016,22972.0,,39.0,38.0
12/24/2016,0.0,,0.0,0.0
12/25/2016,0.0,,0.0,0.0
12/26/2016,0.0,,0.0,0.0
12/27/2016,37346.0,,70.0,89.0
12/28/2016,36162.0,,69.0,80.0
12/29/2016,33551.0,,61.0,73.0
12/30/2016,34523.0,,58.0,62.0
12/31/2016,0.0,,0.0,0.0
1/1/2017,,,,0.0
1/2/2017,9292.0,,22.0,27.0
1/3/2017,69022.0,,118.0,108.0
1/4/2017,50076.0,,82.0,73.0
1/5/2017,43506.0,,81.0,55.0
1/6/2017,51002.0,,87.0,50.0
1/7/2017,0.0,,0.0,0.0
1/8/2017,0.0,,0.0,0.0
1/9/2017,61483.0,,115.0,176.0
1/10/2017,68278.0,,120.0,129.0
1/11/2017,52914.0,,93.0,102.0
1/12/2017,43876.0,,84.0,103.0
1/13/2017,52658.0,,84.0,97.0
1/14/2017,0.0,,0.0,0.0
1/15/2017,0.0,,0.0,0.0
1/16/2017,22939.0,,42.0,34.0
1/17/2017,65779.0,,126.0,85.0
1/18/2017,44353.0,,88.0,70.0
1/19/2017,40614.0,,83.0,65.0
1/20/2017,34627.0,,72.0,51.0
1/21/2017,0.0,,0.0,0.0
1/22/2017,0.0,,0.0,0.0
1/23/2017,36387.0,,77.0,79.0
1/24/2017,43240.0,,86.0,72.0
1/25/2017,38373.0,,73.0,62.0
1/26/2017,28079.0,,64.0,55.0
1/27/2017,45294.0,,76.0,55.0
1/28/2017,0.0,,0.0,0.0
1/29/2017,0.0,,0.0,0.0
1/30/2017,51013.0,,120.0,82.0
1/31/2017,34501.0,,64.0,70.0
2/1/2017,37882.0,,61.0,60.0
2/2/2017,27672.0,,62.0,56.0
2/3/2017,34820.0,,59.0,57.0
2/4/2017,0.0,,0.0,0.0
2/5/2017,0.0,,0.0,0.0
2/6/2017,37698.0,,70.0,63.0
2/7/2017,27600.0,,58.0,55.0
2/8/2017,22820.0,,44.0,51.0
2/9/2017,19141.0,,45.0,50.0
2/10/2017,17996.0,,41.0,44.0
2/11/2017,0.0,,0.0,0.0
2/12/2017,0.0,,0.0,0.0
2/13/2017,28804.0,,54.0,64.0
2/14/2017,22132.0,,41.0,54.0
2/15/2017,22269.0,,48.0,52.0
2/16/2017,26668.0,,37.0,50.0
2/17/2017,18067.0,,36.0,46.0
2/18/2017,0.0,,0.0,0.0
2/19/2017,0.0,,0.0,0.0
2/20/2017,8655.0,,21.0,30.0
2/21/2017,32683.0,,52.0,66.0
2/22/2017,22555.0,,51.0,49.0
2/23/2017,17128.0,,33.0,49.0
2/24/2017,23356.0,,48.0,47.0
2/25/2017,0.0,,0.0,0.0
2/26/2017,0.0,,0.0,0.0
2/27/2017,26207.0,,49.0,62.0
2/28/2017,16936.0,,28.0,50.0
3/1/2017,23179.0,,39.0,52.0
3/2/2017,20032.0,,41.0,43.0
3/3/2017,18172.0,,30.0,45.0
3/4/2017,0.0,,0.0,0.0
3/5/2017,0.0,,0.0,0.0
3/6/2017,22921.0,,51.0,61.0
3/7/2017,27112.0,,44.0,52.0
3/8/2017,17585.0,,32.0,46.0
3/9/2017,20563.0,,34.0,41.0
3/10/2017,15449.0,,32.0,44.0
3/11/2017,0.0,,0.0,0.0
3/12/2017,0.0,,0.0,0.0
3/13/2017,24951.0,,53.0,64.0
3/14/2017,18273.0,,39.0,49.0
3/15/2017,19983.0,,40.0,47.0
