date,handle_time,handle_time_forecast,volume,volume_forecast
1/1/2016,0.0,,0.0,0.0
1/2/2016,0.0,,0.0,0.0
1/3/2016,0.0,,0.0,0.0
1/4/2016,1676378.0,,2461.0,2079.0
1/5/2016,1171091.0,,1487.0,1622.0
1/6/2016,1003707.0,,1283.0,1524.0
1/7/2016,965897.0,,1261.0,1429.0
1/8/2016,1021040.0,,1346.0,1388.0
1/9/2016,0.0,,0.0,0.0
1/10/2016,0.0,,0.0,0.0
1/11/2016,1296176.0,,1648.0,2184.0
1/12/2016,898168.0,,1177.0,1902.0
1/13/2016,797627.0,,1096.0,1676.0
1/14/2016,744994.0,,985.0,1461.0
1/15/2016,895445.0,,1293.0,1517.0
1/16/2016,0.0,,0.0,0.0
1/17/2016,0.0,,0.0,0.0
1/18/2016,373897.0,,538.0,719.0
1/19/2016,871141.0,,1164.0,1382.0
1/20/2016,914491.0,,1254.0,1279.0
1/21/2016,690763.0,,953.0,1127.0
1/22/2016,643988.0,,815.0,1178.0
1/23/2016,0.0,,0.0,0.0
1/24/2016,0.0,,0.0,0.0
1/25/2016,761345.0,,954.0,1390.0
1/26/2016,671190.0,,905.0,1145.0
1/27/2016,624036.0,,834.0,962.0
1/28/2016,574185.0,,822.0,872.0
1/29/2016,666059.0,,909.0,923.0
1/30/2016,0.0,,0.0,0.0
1/31/2016,0.0,,0.0,0.0
2/1/2016,935798.0,,1579.0,1242.0
2/2/2016,794094.0,,1341.0,1110.0
2/3/2016,755111.0,,1004.0,985.0
2/4/2016,689923.0,,893.0,944.0
2/5/2016,706200.0,,976.0,974.0
2/6/2016,0.0,,0.0,0.0
2/7/2016,0.0,,0.0,0.0
2/8/2016,907001.0,,1290.0,1245.0
2/9/2016,842686.0,,1068.0,1117.0
2/10/2016,657498.0,,890.0,994.0
2/11/2016,731341.0,,998.0,957.0
2/12/2016,683613.0,,920.0,989.0
2/13/2016,0.0,,0.0,0.0
2/14/2016,0.0,,0.0,0.0
2/15/2016,377611.0,,541.0,552.0
2/16/2016,739858.0,,1070.0,1197.0
2/17/2016,723275.0,,939.0,1121.0
2/18/2016,600312.0,,854.0,938.0
2/19/2016,618953.0,,817.0,971.0
2/20/2016,0.0,,0.0,0.0
2/21/2016,0.0,,0.0,0.0
2/22/2016,842577.0,,1177.0,1124.0
2/23/2016,634882.0,,884.0,1068.0
2/24/2016,619586.0,,821.0,930.0
2/25/2016,568406.0,,749.0,905.0
2/26/2016,569904.0,,800.0,926.0
2/27/2016,0.0,,0.0,0.0
2/28/2016,0.0,,0.0,0.0
2/29/2016,807848.0,,1091.0,1421.0
3/1/2016,698018.0,,1037.0,1178.0
3/2/2016,683949.0,,949.0,1017.0
3/3/2016,624176.0,,858.0,976.0
3/4/2016,673291.0,,913.0,1003.0
3/5/2016,0.0,,0.0,0.0
3/6/2016,0.0,,0.0,0.0
3/7/2016,917970.0,,1302.0,1344.0
3/8/2016,740820.0,,973.0,1128.0
3/9/2016,567291.0,,797.0,1067.0
3/10/2016,557265.0,,815.0,954.0
3/11/2016,611462.0,,892.0,1024.0
3/12/2016,0.0,,0.0,0.0
3/13/2016,0.0,,0.0,0.0
3/14/2016,842770.0,,1254.0,1441.0
3/15/2016,666242.0,,890.0,1178.0
3/16/2016,651637.0,,843.0,1129.0
3/17/2016,650728.0,,855.0,1027.0
3/18/2016,707065.0,,1013.0,1109.0
3/19/2016,0.0,,0.0,0.0
3/20/2016,0.0,,0.0,0.0
3/21/2016,897489.0,,1244.0,1471.0
3/22/2016,686396.0,,889.0,1223.0
3/23/2016,537881.0,,759.0,1154.0
3/24/2016,530201.0,,740.0,1123.0
3/25/2016,343339.0,,504.0,607.0
3/26/2016,0.0,,0.0,0.0
3/27/2016,0.0,,0.0,0.0
3/28/2016,825033.0,,1155.0,1477.0
3/29/2016,673684.0,,896.0,1227.0
3/30/2016,679702.0,,966.0,1158.0
3/31/2016,697522.0,,914.0,1134.0
4/1/2016,788178.0,,1131.0,1178.0
4/2/2016,0.0,,0.0,0.0
4/3/2016,0.0,,0.0,0.0
4/4/2016,1024826.0,,1523.0,1406.0
4/5/2016,755575.0,,1046.0,1154.0
4/6/2016,777838.0,,1110.0,1078.0
4/7/2016,828364.0,,1168.0,1056.0
4/8/2016,857642.0,,1134.0,1101.0
4/9/2016,0.0,,0.0,0.0
4/10/2016,0.0,,0.0,0.0
4/11/2016,1069379.0,,1537.0,1477.0
4/12/2016,908143.0,,1236.0,1223.0
4/13/2016,814580.0,,1110.0,1243.0
4/14/2016,782134.0,,1102.0,1283.0
4/15/2016,714901.0,,1037.0,1358.0
4/16/2016,0.0,,0.0,0.0
4/17/2016,0.0,,0.0,0.0
4/18/2016,842267.0,,1289.0,1488.0
4/19/2016,645960.0,,947.0,848.0
4/20/2016,580614.0,,847.0,789.0
4/21/2016,482997.0,,714.0,754.0
4/22/2016,488767.0,,749.0,787.0
4/23/2016,0.0,,0.0,0.0
4/24/2016,0.0,,0.0,0.0
4/25/2016,647424.0,,918.0,1117.0
4/26/2016,533861.0,,708.0,868.0
4/27/2016,458611.0,,624.0,832.0
4/28/2016,499918.0,,658.0,777.0
4/29/2016,425807.0,,627.0,898.0
4/30/2016,0.0,,0.0,0.0
5/1/2016,0.0,,0.0,0.0
5/2/2016,648695.0,,979.0,917.0
5/3/2016,530918.0,,744.0,691.0
5/4/2016,449764.0,,654.0,622.0
5/5/2016,393693.0,,539.0,600.0
5/6/2016,409334.0,,611.0,629.0
5/7/2016,0.0,,0.0,0.0
5/8/2016,0.0,,0.0,0.0
5/9/2016,574213.0,,820.0,917.0
5/10/2016,542412.0,,818.0,691.0
5/11/2016,496825.0,,705.0,622.0
5/12/2016,464746.0,,647.0,600.0
5/13/2016,464548.0,,702.0,629.0
5/14/2016,0.0,,0.0,0.0
5/15/2016,0.0,,0.0,0.0
5/16/2016,664498.0,,944.0,917.0
5/17/2016,494826.0,,696.0,699.0
5/18/2016,477801.0,,678.0,628.0
5/19/2016,411120.0,,548.0,603.0
5/20/2016,375880.0,,526.0,631.0
5/21/2016,0.0,,0.0,0.0
5/22/2016,0.0,,0.0,0.0
5/23/2016,556581.0,,815.0,892.0
5/24/2016,488246.0,,704.0,685.0
5/25/2016,432900.0,,646.0,615.0
5/26/2016,425003.0,,656.0,591.0
5/27/2016,388215.0,,586.0,601.0
5/28/2016,0.0,,0.0,0.0
5/29/2016,0.0,,0.0,0.0
5/30/2016,0.0,,0.0,0.0
5/31/2016,588378.0,,867.0,878.0
6/1/2016,503642.0,,783.0,832.0
6/2/2016,490657.0,,699.0,647.0
6/3/2016,498569.0,,716.0,622.0
6/4/2016,0.0,,0.0,0.0
6/5/2016,0.0,,0.0,0.0
6/6/2016,780254.0,,1121.0,820.0
6/7/2016,666181.0,,1054.0,819.0
6/8/2016,581775.0,,869.0,705.0
6/9/2016,543493.0,,718.0,648.0
6/10/2016,447176.0,,668.0,661.0
6/11/2016,0.0,,0.0,0.0
6/12/2016,0.0,,0.0,0.0
6/13/2016,562084.0,,820.0,1044.0
6/14/2016,445455.0,,657.0,921.0
6/15/2016,425273.0,,542.0,817.0
6/16/2016,391591.0,,570.0,775.0
6/17/2016,442152.0,,601.0,749.0
6/18/2016,0.0,,0.0,0.0
6/19/2016,0.0,,0.0,0.0
6/20/2016,547399.0,,828.0,1109.0
6/21/2016,488689.0,,672.0,1013.0
6/22/2016,434211.0,,614.0,899.0
6/23/2016,404460.0,,623.0,853.0
6/24/2016,571555.0,,881.0,823.0
6/25/2016,0.0,,0.0,0.0
6/26/2016,0.0,,0.0,0.0
6/27/2016,634627.0,,983.0,860.0
6/28/2016,475523.0,,756.0,660.0
6/29/2016,449789.0,,710.0,592.0
6/30/2016,472694.0,,707.0,569.0
7/1/2016,495800.0,,831.0,568.0
7/2/2016,0.0,,0.0,0.0
7/3/2016,0.0,,0.0,0.0
7/4/2016,0.0,,0.0,0.0
7/5/2016,626529.0,,983.0,1154.0
7/6/2016,504318.0,,756.0,1002.0
7/7/2016,523352.0,,753.0,770.0
7/8/2016,681950.0,,1237.0,722.0
7/9/2016,0.0,,0.0,0.0
7/10/2016,0.0,,0.0,0.0
7/11/2016,1058543.0,,1782.0,1121.0
7/12/2016,766781.0,,1153.0,1054.0
7/13/2016,651017.0,,1018.0,869.0
7/14/2016,621348.0,,974.0,744.0
7/15/2016,651141.0,,968.0,690.0
7/16/2016,0.0,,0.0,0.0
7/17/2016,0.0,,0.0,0.0
7/18/2016,701211.0,,1079.0,927.0
7/19/2016,556147.0,,798.0,766.0
7/20/2016,504762.0,,781.0,774.0
7/21/2016,481374.0,,678.0,734.0
7/22/2016,488299.0,,718.0,764.0
7/23/2016,0.0,,0.0,0.0
7/24/2016,0.0,,0.0,0.0
7/25/2016,606319.0,,901.0,1047.0
7/26/2016,489502.0,,743.0,829.0
7/27/2016,398279.0,,634.0,751.0
7/28/2016,439874.0,,652.0,713.0
7/29/2016,485163.0,,728.0,740.0
7/30/2016,0.0,,0.0,0.0
7/31/2016,0.0,,0.0,0.0
8/1/2016,626779.0,,1027.0,1121.0
8/2/2016,499012.0,,753.0,779.0
8/3/2016,468139.0,,713.0,722.0
8/4/2016,411176.0,,615.0,698.0
8/5/2016,529274.0,,895.0,733.0
8/6/2016,0.0,,0.0,0.0
8/7/2016,0.0,,0.0,0.0
8/8/2016,677571.0,,1089.0,1021.0
8/9/2016,545787.0,,820.0,767.0
8/10/2016,476332.0,,738.0,721.0
8/11/2016,523747.0,,900.0,668.0
8/12/2016,489327.0,,766.0,675.0
8/13/2016,22.0,,1.0,0.0
8/14/2016,0.0,,0.0,0.0
8/15/2016,768970.0,,1227.0,1198.0
8/16/2016,592533.0,,960.0,927.0
8/17/2016,529794.0,,829.0,823.0
8/18/2016,522291.0,,796.0,798.0
8/19/2016,448241.0,,723.0,826.0
8/20/2016,0.0,,0.0,0.0
8/21/2016,0.0,,0.0,0.0
8/22/2016,593952.0,,881.0,1211.0
8/23/2016,490731.0,,767.0,935.0
8/24/2016,420803.0,,655.0,832.0
8/25/2016,411026.0,,658.0,806.0
8/26/2016,437418.0,,669.0,834.0
8/27/2016,0.0,,0.0,0.0
8/28/2016,0.0,,0.0,0.0
8/29/2016,653236.0,,995.0,1202.0
8/30/2016,441190.0,,687.0,927.0
8/31/2016,467025.0,,703.0,822.0
9/1/2016,429939.0,,697.0,812.0
9/2/2016,546788.0,,815.0,811.0
9/3/2016,0.0,,0.0,0.0
9/4/2016,0.0,,0.0,0.0
9/5/2016,0.0,,0.0,0.0
9/6/2016,748923.0,,1164.0,879.0
9/7/2016,641397.0,,1005.0,755.0
9/8/2016,593070.0,,891.0,714.0
9/9/2016,585770.0,,926.0,743.0
9/10/2016,0.0,,0.0,0.0
9/11/2016,0.0,,0.0,0.0
9/12/2016,621967.0,,978.0,932.0
9/13/2016,493517.0,,747.0,707.0
9/14/2016,461728.0,,694.0,657.0
9/15/2016,393797.0,,613.0,644.0
9/16/2016,406393.0,,615.0,697.0
9/17/2016,0.0,,0.0,0.0
9/18/2016,0.0,,0.0,0.0
9/19/2016,602592.0,,933.0,989.0
9/20/2016,501151.0,,751.0,770.0
9/21/2016,431880.0,,690.0,699.0
9/22/2016,492260.0,,719.0,673.0
9/23/2016,450480.0,,706.0,708.0
9/24/2016,0.0,,0.0,0.0
9/25/2016,0.0,,0.0,0.0
9/26/2016,508260.0,,781.0,968.0
9/27/2016,412940.0,,636.0,733.0
9/28/2016,383096.0,,623.0,684.0
9/29/2016,450004.0,,694.0,654.0
9/30/2016,412349.0,,742.0,691.0
10/1/2016,0.0,,0.0,0.0
10/2/2016,0.0,,0.0,0.0
10/3/2016,617198.0,,997.0,915.0
10/4/2016,496929.0,,725.0,774.0
10/5/2016,492453.0,,740.0,714.0
10/6/2016,493585.0,,743.0,691.0
10/7/2016,481194.0,,794.0,725.0
10/8/2016,0.0,,0.0,0.0
10/9/2016,0.0,,0.0,0.0
10/10/2016,604792.0,,935.0,1015.0
10/11/2016,564996.0,,891.0,846.0
10/12/2016,540303.0,,802.0,766.0
10/13/2016,470772.0,,755.0,742.0
10/14/2016,489649.0,,767.0,814.0
10/15/2016,0.0,,0.0,0.0
10/16/2016,0.0,,0.0,0.0
10/17/2016,636251.0,,972.0,969.0
10/18/2016,461754.0,,759.0,762.0
10/19/2016,461345.0,,665.0,695.0
10/20/2016,420744.0,,655.0,671.0
10/21/2016,446637.0,,684.0,709.0
10/22/2016,0.0,,0.0,0.0
10/23/2016,0.0,,0.0,0.0
10/24/2016,550503.0,,884.0,867.0
10/25/2016,523093.0,,775.0,743.0
10/26/2016,433143.0,,627.0,656.0
10/27/2016,431676.0,,641.0,632.0
10/28/2016,492684.0,,685.0,722.0
10/29/2016,0.0,,0.0,0.0
10/30/2016,0.0,,0.0,0.0
10/31/2016,623650.0,,923.0,887.0
11/1/2016,565068.0,,880.0,868.0
11/2/2016,494740.0,,766.0,737.0
11/3/2016,517242.0,,753.0,722.0
11/4/2016,563009.0,,773.0,761.0
11/5/2016,0.0,,0.0,0.0
11/6/2016,0.0,,0.0,0.0
11/7/2016,758628.0,,1161.0,1084.0
11/8/2016,557678.0,,799.0,827.0
11/9/2016,627605.0,,957.0,828.0
11/10/2016,709786.0,,1154.0,776.0
11/11/2016,611127.0,,929.0,834.0
11/12/2016,0.0,,0.0,0.0
11/13/2016,0.0,,0.0,0.0
11/14/2016,834206.0,,1292.0,1029.0
11/15/2016,711836.0,,1088.0,822.0
11/16/2016,579400.0,,908.0,747.0
11/17/2016,585215.0,,894.0,735.0
11/18/2016,602447.0,,888.0,791.0
11/19/2016,0.0,,0.0,0.0
11/20/2016,0.0,,0.0,0.0
11/21/2016,786151.0,,1171.0,1248.0
11/22/2016,706183.0,,1114.0,1018.0
11/23/2016,587866.0,,918.0,643.0
11/24/2016,0.0,,0.0,0.0
11/25/2016,362797.0,,627.0,478.0
11/26/2016,0.0,,0.0,0.0
11/27/2016,0.0,,0.0,0.0
11/28/2016,875558.0,,1307.0,1308.0
11/29/2016,756447.0,,1097.0,1078.0
11/30/2016,702642.0,,1018.0,942.0
12/1/2016,661416.0,,1062.0,1099.0
12/2/2016,748732.0,,1148.0,1143.0
12/3/2016,0.0,,0.0,0.0
12/4/2016,0.0,,0.0,0.0
12/5/2016,1051490.0,,1598.0,1438.0
12/6/2016,872906.0,,1348.0,1162.0
12/7/2016,949410.0,,1444.0,1051.0
12/8/2016,981513.0,,1608.0,1033.0
12/9/2016,959506.0,,1690.0,1105.0
12/10/2016,0.0,,0.0,0.0
12/11/2016,0.0,,0.0,0.0
12/12/2016,1103318.0,,1774.0,1696.0
12/13/2016,979280.0,,1513.0,1426.0
12/14/2016,936809.0,,1419.0,1375.0
12/15/2016,919729.0,,1468.0,1339.0
12/16/2016,953928.0,,1372.0,1406.0
12/17/2016,0.0,,0.0,0.0
12/18/2016,0.0,,0.0,0.0
12/19/2016,1254828.0,,1749.0,1781.0
12/20/2016,1019181.0,,1414.0,1498.0
12/21/2016,858389.0,,1267.0,1442.0
12/22/2016,770473.0,,1126.0,1406.0
12/23/2016,683928.0,,1052.0,1476.0
12/24/2016,0.0,,0.0,0.0
12/25/2016,0.0,,0.0,0.0
12/26/2016,0.0,,0.0,0.0
12/27/2016,1156410.0,,1673.0,2146.0
12/28/2016,893851.0,,1370.0,1842.0
12/29/2016,912633.0,,1310.0,1762.0
12/30/2016,861152.0,,1304.0,1806.0
12/31/2016,0.0,,0.0,0.0
1/1/2017,,,,0.0
1/2/2017,332323.0,,544.0,753.0
1/3/2017,1361363.0,,2030.0,1911.0
1/4/2017,1104235.0,,1687.0,1351.0
1/5/2017,924248.0,,1339.0,1304.0
1/6/2017,952118.0,,1451.0,1347.0
1/7/2017,0.0,,0.0,0.0
1/8/2017,0.0,,0.0,0.0
1/9/2017,1349894.0,,2059.0,1543.0
1/10/2017,899843.0,,1273.0,1214.0
1/11/2017,752503.0,,1106.0,1154.0
1/12/2017,736331.0,,1072.0,1046.0
1/13/2017,716955.0,,1007.0,1184.0
1/14/2017,0.0,,0.0,0.0
1/15/2017,0.0,,0.0,0.0
1/16/2017,296853.0,,498.0,554.0
1/17/2017,882551.0,,1278.0,1696.0
1/18/2017,727392.0,,1060.0,1047.0
1/19/2017,612112.0,,906.0,997.0
1/20/2017,519619.0,,782.0,1051.0
1/21/2017,0.0,,0.0,0.0
1/22/2017,0.0,,0.0,0.0
1/23/2017,827292.0,,1212.0,1426.0
1/24/2017,783460.0,,1141.0,1164.0
1/25/2017,771447.0,,1215.0,1050.0
1/26/2017,677806.0,,1048.0,978.0
1/27/2017,643177.0,,944.0,1099.0
1/28/2017,0.0,,0.0,0.0
1/29/2017,0.0,,0.0,0.0
1/30/2017,807859.0,,1207.0,1266.0
1/31/2017,636526.0,,1000.0,1173.0
2/1/2017,644238.0,,996.0,1289.0
2/2/2017,557784.0,,878.0,1105.0
2/3/2017,655752.0,,1028.0,1096.0
2/4/2017,0.0,,0.0,0.0
2/5/2017,0.0,,0.0,0.0
2/6/2017,864589.0,,1359.0,1371.0
2/7/2017,758425.0,,1186.0,1216.0
2/8/2017,620011.0,,965.0,1023.0
2/9/2017,677440.0,,1061.0,961.0
2/10/2017,721725.0,,1234.0,1079.0
2/11/2017,0.0,,0.0,0.0
2/12/2017,0.0,,0.0,0.0
2/13/2017,937870.0,,1516.0,1302.0
2/14/2017,620811.0,,962.0,1155.0
2/15/2017,758755.0,,1110.0,972.0
2/16/2017,694082.0,,1087.0,913.0
2/17/2017,706566.0,,1030.0,1026.0
2/18/2017,0.0,,0.0,0.0
2/19/2017,0.0,,0.0,0.0
2/20/2017,369776.0,,618.0,587.0
2/21/2017,850675.0,,1279.0,1353.0
2/22/2017,701481.0,,1093.0,1158.0
2/23/2017,666575.0,,982.0,978.0
2/24/2017,638528.0,,976.0,1004.0
2/25/2017,0.0,,0.0,0.0
2/26/2017,0.0,,0.0,0.0
2/27/2017,878845.0,,1338.0,1273.0
2/28/2017,731041.0,,1075.0,1124.0
3/1/2017,753075.0,,1231.0,1187.0
3/2/2017,768726.0,,1185.0,1108.0
