date,handle_time,handle_time_forecast,volume,volume_forecast
1/1/2016,0.0,,0.0,0.0
1/2/2016,0.0,,0.0,0.0
1/3/2016,0.0,,0.0,0.0
1/4/2016,254753.0,,543.0,423.0
1/5/2016,177765.0,,305.0,308.0
1/6/2016,126104.0,,240.0,249.0
1/7/2016,108545.0,,203.0,216.0
1/8/2016,107551.0,,207.0,227.0
1/9/2016,0.0,,0.0,0.0
1/10/2016,0.0,,0.0,0.0
1/11/2016,180195.0,,330.0,385.0
1/12/2016,129629.0,,224.0,302.0
1/13/2016,108543.0,,199.0,240.0
1/14/2016,101380.0,,201.0,223.0
1/15/2016,121571.0,,216.0,229.0
1/16/2016,0.0,,0.0,0.0
1/17/2016,0.0,,0.0,0.0
1/18/2016,67210.0,,132.0,117.0
1/19/2016,134206.0,,233.0,293.0
1/20/2016,113209.0,,194.0,223.0
1/21/2016,101773.0,,189.0,201.0
1/22/2016,83932.0,,159.0,192.0
1/23/2016,0.0,,0.0,0.0
1/24/2016,0.0,,0.0,0.0
1/25/2016,108129.0,,195.0,230.0
1/26/2016,84709.0,,151.0,207.0
1/27/2016,78254.0,,140.0,180.0
1/28/2016,67153.0,,132.0,159.0
1/29/2016,97661.0,,163.0,158.0
1/30/2016,0.0,,0.0,0.0
1/31/2016,0.0,,0.0,0.0
2/1/2016,110674.0,,217.0,248.0
2/2/2016,83084.0,,192.0,191.0
2/3/2016,62754.0,,122.0,173.0
2/4/2016,73616.0,,147.0,150.0
2/5/2016,69850.0,,125.0,152.0
2/6/2016,0.0,,0.0,0.0
2/7/2016,0.0,,0.0,0.0
2/8/2016,100654.0,,190.0,198.0
2/9/2016,89361.0,,163.0,157.0
2/10/2016,61862.0,,130.0,139.0
2/11/2016,67138.0,,121.0,137.0
2/12/2016,61784.0,,120.0,129.0
2/13/2016,0.0,,0.0,0.0
2/14/2016,0.0,,0.0,0.0
2/15/2016,38749.0,,79.0,68.0
2/16/2016,77727.0,,151.0,157.0
2/17/2016,74149.0,,132.0,136.0
2/18/2016,62510.0,,125.0,133.0
2/19/2016,48279.0,,104.0,126.0
2/20/2016,0.0,,0.0,0.0
2/21/2016,0.0,,0.0,0.0
2/22/2016,74459.0,,152.0,177.0
2/23/2016,77426.0,,146.0,153.0
2/24/2016,67364.0,,139.0,127.0
2/25/2016,47278.0,,87.0,128.0
2/26/2016,57481.0,,119.0,120.0
2/27/2016,0.0,,0.0,0.0
2/28/2016,0.0,,0.0,0.0
2/29/2016,105092.0,,199.0,176.0
3/1/2016,65560.0,,137.0,134.0
3/2/2016,75012.0,,142.0,116.0
3/3/2016,62830.0,,113.0,111.0
3/4/2016,66519.0,,123.0,113.0
3/5/2016,0.0,,0.0,0.0
3/6/2016,0.0,,0.0,0.0
3/7/2016,82878.0,,153.0,145.0
3/8/2016,78367.0,,125.0,120.0
3/9/2016,64975.0,,134.0,108.0
3/10/2016,67039.0,,123.0,105.0
3/11/2016,45624.0,,90.0,103.0
3/12/2016,0.0,,0.0,0.0
3/13/2016,0.0,,0.0,0.0
3/14/2016,87741.0,,185.0,140.0
3/15/2016,73136.0,,139.0,115.0
3/16/2016,74381.0,,131.0,103.0
3/17/2016,61427.0,,135.0,100.0
3/18/2016,70765.0,,130.0,101.0
3/19/2016,0.0,,0.0,0.0
3/20/2016,0.0,,0.0,0.0
3/21/2016,68096.0,,146.0,145.0
3/22/2016,61801.0,,122.0,135.0
3/23/2016,73616.0,,135.0,116.0
3/24/2016,57563.0,,121.0,108.0
3/25/2016,37090.0,,74.0,79.0
3/26/2016,0.0,,0.0,0.0
3/27/2016,0.0,,0.0,0.0
3/28/2016,86029.0,,177.0,168.0
3/29/2016,76122.0,,167.0,120.0
3/30/2016,60007.0,,117.0,124.0
3/31/2016,54847.0,,112.0,126.0
4/1/2016,86984.0,,157.0,120.0
4/2/2016,0.0,,0.0,0.0
4/3/2016,0.0,,0.0,0.0
4/4/2016,84475.0,,159.0,172.0
4/5/2016,103683.0,,191.0,147.0
4/6/2016,69693.0,,142.0,139.0
4/7/2016,68924.0,,152.0,142.0
4/8/2016,94637.0,,163.0,152.0
4/9/2016,0.0,,0.0,0.0
4/10/2016,0.0,,0.0,0.0
4/11/2016,147686.0,,260.0,231.0
4/12/2016,86787.0,,180.0,199.0
4/13/2016,78286.0,,159.0,181.0
4/14/2016,64788.0,,130.0,148.0
4/15/2016,70632.0,,131.0,161.0
4/16/2016,0.0,,0.0,0.0
4/17/2016,0.0,,0.0,0.0
4/18/2016,88435.0,,180.0,185.0
4/19/2016,69095.0,,135.0,171.0
4/20/2016,62801.0,,129.0,149.0
4/21/2016,51554.0,,101.0,139.0
4/22/2016,59568.0,,119.0,135.0
4/23/2016,0.0,,0.0,0.0
4/24/2016,0.0,,0.0,0.0
4/25/2016,71117.0,,134.0,174.0
4/26/2016,53949.0,,106.0,142.0
4/27/2016,60524.0,,120.0,129.0
4/28/2016,49024.0,,99.0,128.0
4/29/2016,66592.0,,119.0,115.0
4/30/2016,0.0,,0.0,0.0
5/1/2016,0.0,,0.0,0.0
5/2/2016,79488.0,,167.0,175.0
5/3/2016,67272.0,,140.0,144.0
5/4/2016,50668.0,,118.0,132.0
5/5/2016,50393.0,,96.0,112.0
5/6/2016,62339.0,,105.0,114.0
5/7/2016,0.0,,0.0,0.0
5/8/2016,0.0,,0.0,0.0
5/9/2016,86512.0,,162.0,147.0
5/10/2016,70816.0,,126.0,141.0
5/11/2016,64231.0,,125.0,126.0
5/12/2016,48540.0,,86.0,123.0
5/13/2016,58767.0,,116.0,111.0
5/14/2016,0.0,,0.0,0.0
5/15/2016,0.0,,0.0,0.0
5/16/2016,91254.0,,160.0,156.0
5/17/2016,59733.0,,108.0,142.0
5/18/2016,46518.0,,104.0,126.0
5/19/2016,57372.0,,112.0,113.0
5/20/2016,72057.0,,121.0,105.0
5/21/2016,0.0,,0.0,0.0
5/22/2016,0.0,,0.0,0.0
5/23/2016,85454.0,,160.0,161.0
5/24/2016,66357.0,,127.0,141.0
5/25/2016,65944.0,,125.0,131.0
5/26/2016,56107.0,,104.0,119.0
5/27/2016,73301.0,,131.0,103.0
5/28/2016,0.0,,0.0,0.0
5/29/2016,0.0,,0.0,0.0
5/30/2016,0.0,,0.0,0.0
5/31/2016,76196.0,,155.0,174.0
6/1/2016,71737.0,,145.0,130.0
6/2/2016,71302.0,,130.0,120.0
6/3/2016,52474.0,,91.0,109.0
6/4/2016,0.0,,0.0,0.0
6/5/2016,0.0,,0.0,0.0
6/6/2016,91097.0,,172.0,162.0
6/7/2016,65830.0,,120.0,135.0
6/8/2016,68871.0,,135.0,121.0
6/9/2016,50975.0,,105.0,103.0
6/10/2016,50322.0,,96.0,98.0
6/11/2016,0.0,,0.0,0.0
6/12/2016,0.0,,0.0,0.0
6/13/2016,84010.0,,150.0,172.0
6/14/2016,64529.0,,120.0,152.0
6/15/2016,58232.0,,119.0,124.0
6/16/2016,52957.0,,110.0,119.0
6/17/2016,60856.0,,99.0,109.0
6/18/2016,0.0,,0.0,0.0
6/19/2016,0.0,,0.0,0.0
6/20/2016,74986.0,,132.0,156.0
6/21/2016,61785.0,,116.0,132.0
6/22/2016,54840.0,,108.0,112.0
6/23/2016,48579.0,,115.0,108.0
6/24/2016,74768.0,,119.0,102.0
6/25/2016,0.0,,0.0,0.0
6/26/2016,0.0,,0.0,0.0
6/27/2016,95276.0,,182.0,149.0
6/28/2016,83833.0,,160.0,119.0
6/29/2016,58903.0,,113.0,113.0
6/30/2016,58120.0,,115.0,99.0
7/1/2016,61824.0,,108.0,90.0
7/2/2016,0.0,,0.0,0.0
7/3/2016,0.0,,0.0,0.0
7/4/2016,0.0,,0.0,0.0
7/5/2016,104594.0,,211.0,198.0
7/6/2016,83094.0,,154.0,166.0
7/7/2016,91483.0,,167.0,160.0
7/8/2016,104490.0,,181.0,165.0
7/9/2016,0.0,,0.0,0.0
7/10/2016,0.0,,0.0,0.0
7/11/2016,165720.0,,293.0,317.0
7/12/2016,127728.0,,210.0,248.0
7/13/2016,98604.0,,188.0,216.0
7/14/2016,95151.0,,184.0,179.0
7/15/2016,93924.0,,183.0,183.0
7/16/2016,0.0,,0.0,0.0
7/17/2016,0.0,,0.0,0.0
7/18/2016,124340.0,,243.0,286.0
7/19/2016,105079.0,,210.0,231.0
7/20/2016,107055.0,,205.0,195.0
7/21/2016,76331.0,,154.0,186.0
7/22/2016,109565.0,,197.0,185.0
7/23/2016,0.0,,0.0,0.0
7/24/2016,0.0,,0.0,0.0
7/25/2016,160446.0,,296.0,301.0
7/26/2016,128201.0,,254.0,235.0
7/27/2016,91887.0,,193.0,225.0
7/28/2016,95381.0,,178.0,181.0
7/29/2016,106575.0,,185.0,180.0
7/30/2016,0.0,,0.0,0.0
7/31/2016,0.0,,0.0,0.0
8/1/2016,182037.0,,375.0,268.0
8/2/2016,108109.0,,226.0,220.0
8/3/2016,117645.0,,220.0,216.0
8/4/2016,110948.0,,205.0,165.0
8/5/2016,97173.0,,207.0,188.0
8/6/2016,0.0,,0.0,0.0
8/7/2016,0.0,,0.0,0.0
8/8/2016,170571.0,,306.0,291.0
8/9/2016,114572.0,,226.0,237.0
8/10/2016,103515.0,,196.0,197.0
8/11/2016,87554.0,,171.0,179.0
8/12/2016,86988.0,,181.0,179.0
8/13/2016,0.0,,1.0,0.0
8/14/2016,0.0,,0.0,0.0
8/15/2016,142815.0,,288.0,280.0
8/16/2016,133361.0,,234.0,223.0
8/17/2016,90477.0,,192.0,201.0
8/18/2016,83091.0,,165.0,181.0
8/19/2016,92434.0,,171.0,180.0
8/20/2016,0.0,,0.0,0.0
8/21/2016,0.0,,0.0,0.0
8/22/2016,132646.0,,261.0,280.0
8/23/2016,100582.0,,196.0,210.0
8/24/2016,70728.0,,146.0,193.0
8/25/2016,69540.0,,153.0,175.0
8/26/2016,80654.0,,156.0,178.0
8/27/2016,0.0,,0.0,0.0
8/28/2016,0.0,,0.0,0.0
8/29/2016,111066.0,,212.0,218.0
8/30/2016,82903.0,,181.0,180.0
8/31/2016,70051.0,,140.0,161.0
9/1/2016,69099.0,,131.0,142.0
9/2/2016,72492.0,,149.0,136.0
9/3/2016,0.0,,0.0,0.0
9/4/2016,0.0,,0.0,0.0
9/5/2016,0.0,,0.0,0.0
9/6/2016,108782.0,,222.0,209.0
9/7/2016,98324.0,,197.0,161.0
9/8/2016,89125.0,,157.0,145.0
9/9/2016,65703.0,,131.0,143.0
9/10/2016,0.0,,0.0,0.0
9/11/2016,0.0,,0.0,0.0
9/12/2016,100264.0,,196.0,166.0
9/13/2016,57630.0,,115.0,138.0
9/14/2016,63927.0,,125.0,127.0
9/15/2016,61484.0,,106.0,114.0
9/16/2016,61978.0,,110.0,114.0
9/17/2016,0.0,,0.0,0.0
9/18/2016,0.0,,0.0,0.0
9/19/2016,80330.0,,154.0,155.0
9/20/2016,78462.0,,139.0,142.0
9/21/2016,66346.0,,107.0,118.0
9/22/2016,69448.0,,129.0,108.0
9/23/2016,55096.0,,105.0,110.0
9/24/2016,0.0,,0.0,0.0
9/25/2016,0.0,,0.0,0.0
9/26/2016,90855.0,,153.0,156.0
9/27/2016,86910.0,,166.0,120.0
9/28/2016,63612.0,,122.0,109.0
9/29/2016,67063.0,,120.0,125.0
9/30/2016,52312.0,,109.0,106.0
10/1/2016,0.0,,0.0,0.0
10/2/2016,0.0,,0.0,0.0
10/3/2016,96616.0,,183.0,147.0
10/4/2016,70472.0,,133.0,121.0
10/5/2016,58102.0,,121.0,113.0
10/6/2016,53037.0,,107.0,133.0
10/7/2016,70945.0,,120.0,149.0
10/8/2016,0.0,,0.0,0.0
10/9/2016,0.0,,0.0,0.0
10/10/2016,78790.0,,146.0,169.0
10/11/2016,73938.0,,161.0,151.0
10/12/2016,81113.0,,148.0,145.0
10/13/2016,70294.0,,151.0,132.0
10/14/2016,65341.0,,134.0,122.0
10/15/2016,0.0,,0.0,0.0
10/16/2016,0.0,,0.0,0.0
10/17/2016,94102.0,,174.0,172.0
10/18/2016,83730.0,,138.0,152.0
10/19/2016,65641.0,,127.0,130.0
10/20/2016,67460.0,,100.0,120.0
10/21/2016,52240.0,,101.0,117.0
10/22/2016,0.0,,0.0,0.0
10/23/2016,0.0,,0.0,0.0
10/24/2016,74966.0,,160.0,148.0
10/25/2016,55072.0,,110.0,122.0
10/26/2016,49861.0,,98.0,126.0
10/27/2016,71420.0,,106.0,110.0
10/28/2016,52654.0,,96.0,99.0
10/29/2016,0.0,,0.0,0.0
10/30/2016,0.0,,0.0,0.0
10/31/2016,70403.0,,135.0,157.0
11/1/2016,60808.0,,132.0,140.0
11/2/2016,56010.0,,112.0,109.0
11/3/2016,53451.0,,106.0,104.0
11/4/2016,78693.0,,135.0,109.0
11/5/2016,0.0,,0.0,0.0
11/6/2016,0.0,,0.0,0.0
11/7/2016,75207.0,,149.0,155.0
11/8/2016,69430.0,,121.0,121.0
11/9/2016,74828.0,,126.0,105.0
11/10/2016,68329.0,,124.0,119.0
11/11/2016,50397.0,,85.0,112.0
11/12/2016,0.0,,0.0,0.0
11/13/2016,0.0,,0.0,0.0
11/14/2016,85426.0,,150.0,171.0
11/15/2016,62087.0,,132.0,159.0
11/16/2016,55406.0,,99.0,145.0
11/17/2016,57830.0,,121.0,136.0
11/18/2016,69196.0,,127.0,142.0
11/19/2016,0.0,,0.0,0.0
11/20/2016,0.0,,0.0,0.0
11/21/2016,92287.0,,178.0,193.0
11/22/2016,86634.0,,140.0,147.0
11/23/2016,70932.0,,128.0,123.0
11/24/2016,0.0,,0.0,0.0
11/25/2016,43764.0,,89.0,70.0
11/26/2016,0.0,,0.0,0.0
11/27/2016,0.0,,0.0,0.0
11/28/2016,121727.0,,260.0,236.0
11/29/2016,87722.0,,182.0,211.0
11/30/2016,96057.0,,174.0,196.0
12/1/2016,76733.0,,157.0,172.0
12/2/2016,103937.0,,185.0,174.0
12/3/2016,0.0,,0.0,0.0
12/4/2016,0.0,,0.0,0.0
12/5/2016,112761.0,,219.0,249.0
12/6/2016,91776.0,,183.0,208.0
12/7/2016,89302.0,,172.0,187.0
12/8/2016,117501.0,,210.0,184.0
12/9/2016,111740.0,,190.0,179.0
12/10/2016,0.0,,0.0,0.0
12/11/2016,0.0,,0.0,0.0
12/12/2016,175562.0,,300.0,268.0
12/13/2016,110805.0,,218.0,229.0
12/14/2016,113252.0,,211.0,205.0
12/15/2016,98633.0,,178.0,203.0
12/16/2016,99408.0,,190.0,198.0
12/17/2016,0.0,,0.0,0.0
12/18/2016,0.0,,0.0,0.0
12/19/2016,160465.0,,308.0,280.0
12/20/2016,146742.0,,266.0,229.0
12/21/2016,128241.0,,241.0,219.0
12/22/2016,120165.0,,214.0,206.0
12/23/2016,93189.0,,181.0,166.0
12/24/2016,0.0,,0.0,0.0
12/25/2016,0.0,,0.0,0.0
12/26/2016,0.0,,0.0,0.0
12/27/2016,171287.0,,360.0,390.0
12/28/2016,145823.0,,293.0,349.0
12/29/2016,139367.0,,275.0,319.0
12/30/2016,174037.0,,329.0,271.0
12/31/2016,0.0,,0.0,0.0
1/1/2017,,,,0.0
1/2/2017,70138.0,,134.0,115.0
1/3/2017,236342.0,,449.0,468.0
1/4/2017,160940.0,,314.0,318.0
1/5/2017,126477.0,,245.0,238.0
1/6/2017,121770.0,,224.0,215.0
1/7/2017,0.0,,0.0,0.0
1/8/2017,0.0,,0.0,0.0
1/9/2017,156283.0,,340.0,378.0
1/10/2017,130657.0,,268.0,277.0
1/11/2017,94299.0,,215.0,220.0
1/12/2017,114256.0,,213.0,220.0
1/13/2017,95220.0,,187.0,209.0
1/14/2017,0.0,,0.0,0.0
1/15/2017,0.0,,0.0,0.0
1/16/2017,64400.0,,129.0,120.0
1/17/2017,125905.0,,277.0,298.0
1/18/2017,112033.0,,231.0,244.0
1/19/2017,88494.0,,180.0,228.0
1/20/2017,73186.0,,159.0,178.0
1/21/2017,0.0,,0.0,0.0
1/22/2017,0.0,,0.0,0.0
1/23/2017,99386.0,,225.0,230.0
1/24/2017,88116.0,,184.0,210.0
1/25/2017,80466.0,,161.0,181.0
1/26/2017,69851.0,,135.0,161.0
1/27/2017,59254.0,,131.0,162.0
1/28/2017,0.0,,0.0,0.0
1/29/2017,0.0,,0.0,0.0
1/30/2017,84696.0,,189.0,227.0
1/31/2017,71717.0,,144.0,194.0
2/1/2017,70928.0,,142.0,166.0
2/2/2017,62084.0,,117.0,154.0
2/3/2017,70883.0,,162.0,156.0
2/4/2017,0.0,,0.0,0.0
2/5/2017,0.0,,0.0,0.0
2/6/2017,85919.0,,187.0,165.0
2/7/2017,73508.0,,162.0,144.0
2/8/2017,46952.0,,113.0,133.0
2/9/2017,67539.0,,137.0,132.0
2/10/2017,63544.0,,127.0,115.0
2/11/2017,0.0,,0.0,0.0
2/12/2017,0.0,,0.0,0.0
2/13/2017,86223.0,,183.0,163.0
2/14/2017,58626.0,,121.0,137.0
2/15/2017,68128.0,,148.0,132.0
2/16/2017,64282.0,,133.0,128.0
2/17/2017,40861.0,,93.0,117.0
2/18/2017,0.0,,0.0,0.0
2/19/2017,0.0,,0.0,0.0
2/20/2017,41318.0,,77.0,77.0
2/21/2017,76919.0,,164.0,169.0
2/22/2017,70515.0,,161.0,126.0
2/23/2017,52516.0,,111.0,124.0
2/24/2017,61836.0,,123.0,120.0
2/25/2017,0.0,,0.0,0.0
2/26/2017,0.0,,0.0,0.0
2/27/2017,95553.0,,217.0,159.0
2/28/2017,66190.0,,142.0,128.0
3/1/2017,72273.0,,148.0,132.0
3/2/2017,64058.0,,123.0,109.0
3/3/2017,61878.0,,136.0,114.0
3/4/2017,0.0,,0.0,0.0
3/5/2017,0.0,,0.0,0.0
3/6/2017,81037.0,,172.0,155.0
3/7/2017,62875.0,,149.0,132.0
3/8/2017,59742.0,,117.0,117.0
3/9/2017,39604.0,,84.0,104.0
3/10/2017,69682.0,,130.0,113.0
3/11/2017,0.0,,0.0,0.0
3/12/2017,0.0,,0.0,0.0
3/13/2017,65824.0,,146.0,163.0
3/14/2017,73865.0,,152.0,125.0
3/15/2017,48144.0,,113.0,120.0
