,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,266740.982328095,295939.02032258245,329469.7837138747,458562.0,326876.0,162623.0,131686.0,-30937.0
1,2021-01-05,244858.6079469617,276533.7099456772,307441.5669061707,328464.0,314622.0,51930.0,13842.0,-38088.0
2,2021-01-06,229994.13130847533,261649.06819116604,294681.36475541967,302157.0,272351.0,40508.0,29806.0,-10702.0
3,2021-01-07,218206.17486947414,250590.34317320184,286005.4226529165,270492.0,265886.0,19902.0,4606.0,-15296.0
4,2021-01-08,211219.3276531216,240158.14584727134,270020.53403134906,297456.0,282455.0,57298.0,15001.0,-42297.0
5,2021-01-11,265873.9878831558,298264.54300591233,327776.19041445205,406746.0,331367.0,108481.0,75379.0,-33102.0
6,2021-01-12,241210.64972181662,274034.4339890388,304510.25568910496,377487.0,256475.0,103453.0,121012.0,17559.0
7,2021-01-13,223589.60016324953,254231.89120735743,286131.9752538732,309581.0,236007.0,55349.0,73574.0,18225.0
8,2021-01-14,206766.2987168854,238242.3677320322,269835.81015440024,285494.0,199362.0,47252.0,86132.0,38880.0
9,2021-01-15,190584.94317657113,222947.37743127957,253736.77282435374,269250.0,210149.0,46303.0,59101.0,12798.0
