,ds,yhat_lower,yhat,yhat_upper
0,2017-01-03,265592.84148815734,296511.01727996505,326624.7363750019
1,2017-01-04,252399.46749294715,281696.1030404578,310739.97810365126
2,2017-01-05,245016.67517992712,275269.1319313206,304424.22485809715
3,2017-01-06,232070.706095058,262033.99126416986,289888.3682689865
4,2017-01-09,294710.95338510245,324070.01154114876,354690.65605475317
5,2017-01-10,275274.0677385668,306406.3006505781,334500.47044879163
6,2017-01-11,256969.27689031733,286650.319955662,313980.2287550013
7,2017-01-12,246318.46870338498,275056.65674934833,304605.41062541667
8,2017-01-13,229361.69195246528,256512.17705423804,285607.46237050317
9,2017-01-17,251813.79608393105,279979.158793959,309076.7145793612
10,2017-01-18,225747.83191202878,255517.11835655879,283616.1265773404
11,2017-01-19,209223.9318844628,239588.69572001684,270012.31608637015
12,2017-01-20,185636.57879710238,217151.4224211915,246806.57733815265
13,2017-01-23,225526.33481952213,254821.70837086355,287053.0152943552
14,2017-01-24,202157.67653130554,230545.74783413816,259799.11304143333
15,2017-01-25,175145.66888929633,205111.3634450831,233549.31018146616
16,2017-01-26,161254.92409583245,188854.27584795738,219640.96510388807
17,2017-01-27,135987.47652809875,166722.48187623083,196042.78211138747
18,2017-01-30,178883.75522963682,208837.49513770486,238107.0428531903
19,2017-01-31,156753.19407605156,187072.28498355934,218798.12505219545
20,2017-02-01,135779.0006250679,164566.37865227356,192738.97907540656
21,2017-02-02,121491.19352884991,151586.28854668976,181773.72716122287
22,2017-02-03,104142.89403775621,133005.66419670248,162522.258365581
23,2017-02-06,158244.1688324303,186635.70131778653,218928.62594400457
24,2017-02-07,139682.69458849245,168734.04256448185,197131.94558500653
25,2017-02-08,119666.40177332875,149979.03960579846,179301.40924416325
26,2017-02-09,110688.06402331531,140568.91709095292,169200.44917158814
27,2017-02-10,94032.41004397463,125315.64153975714,155179.4425430106
28,2017-02-13,157009.20846217196,186978.10352735815,214696.9489437812
29,2017-02-14,140657.06995861363,170986.2217629587,198831.82481028922
30,2017-02-15,124516.44308867105,153723.41280054837,183345.146152187
31,2017-02-16,117336.01802392944,145383.1172329036,174563.87834763806
32,2017-02-17,99853.38824690963,130782.58199473322,159790.62698422815
33,2017-02-21,146204.33606398743,175317.5629673999,204836.24027387833
34,2017-02-22,130222.4025723999,157007.42003784783,184751.11515251378
35,2017-02-23,117350.67854623232,147404.2109530578,175331.75734703723
36,2017-02-24,102072.79234581011,131376.7022680171,160050.48544530047
37,2017-02-27,161357.92352692242,187951.85733574242,218865.54585824665
38,2017-02-28,139405.32081994697,169619.45615813864,198240.5708686321
39,2017-03-01,120874.73284326628,149842.00798295066,177155.25584086278
40,2017-03-02,110391.17679070069,138902.88505242905,167400.8551735509
41,2017-03-03,90322.19821858188,121706.73874410699,152350.52209704134
42,2017-03-06,148953.58556791145,176042.89778861412,205696.85442081548
43,2017-03-07,126682.48472003594,157439.7892844673,186830.60037328786
44,2017-03-08,109252.91494928741,137638.51784111015,167518.52719050745
45,2017-03-09,95966.83095056786,126917.65776333284,154851.70148980603
46,2017-03-10,81069.02847712811,110170.77398118033,137940.5829724411
47,2017-03-13,137279.68305573292,167048.86998471417,195387.04469465086
48,2017-03-14,120589.90287013548,149605.69916958036,179284.5392577266
49,2017-03-15,100228.86119265293,131070.36601853833,159723.37302622313
50,2017-03-16,91921.24181157045,121688.705526795,153178.11879548576
51,2017-03-17,77078.29574132079,106321.19547160137,134689.53680814264
52,2017-03-20,138507.46128703732,167261.44829621835,197962.08961423012
53,2017-03-21,122580.67888257859,151051.63458597197,182194.3108159292
54,2017-03-22,104403.31030012754,133649.14651615266,163087.21800422616
55,2017-03-23,98384.25026274238,125281.32437238061,156127.27490320394
56,2017-03-24,83005.75404284493,110794.36613078289,139538.84094821874
57,2017-03-27,143410.86850120453,173499.289455552,202763.9105045209
58,2017-03-28,127077.49997303187,157580.96397669602,185642.5419717071
59,2017-03-29,109171.89307982706,140329.23704224854,170884.77922637275
60,2017-03-30,103668.89812908584,131981.13834422018,158762.4082615821
61,2017-03-31,88570.09443682744,117395.2617766445,145759.60109216435
62,2017-04-03,150278.54416564968,179243.7064410029,206641.72289880065
63,2017-04-04,135819.01937396917,162909.0521379222,193208.92837568026
64,2017-04-05,116098.0635932474,145203.80245005636,175558.23754379127
65,2017-04-06,107491.26990112598,136380.92294668127,165622.6920843178
66,2017-04-07,92834.66182810465,121313.57017567678,152015.45470762937
67,2017-04-10,152217.073180363,181794.50871401094,210211.2326702122
68,2017-04-11,135702.99247080664,165057.3990566379,196952.011655972
69,2017-04-12,116092.30137652105,146984.17820201896,176461.2684897783
70,2017-04-13,108329.62373626136,137828.86487199296,167182.96456119645
71,2017-04-17,154341.63910661795,182217.079458983,211074.7470537789
72,2017-04-18,134778.2201037972,165273.36302679553,192248.08517371115
73,2017-04-19,118032.24960498967,146999.6452555671,177227.40939658872
74,2017-04-20,107616.17316563174,137642.64900627075,166446.49395296953
75,2017-04-21,93290.5241978436,122067.53809037646,152313.37395809498
76,2017-04-24,151962.77427156278,181091.17165316036,207948.80370108635
77,2017-04-25,134341.54910465158,163860.23350498916,193749.01673194516
78,2017-04-26,116844.78624364443,145276.73171847075,173257.31816549506
79,2017-04-27,103756.89743950563,135589.98770177437,163089.6139622337
80,2017-04-28,88947.12702437401,119669.75981211461,147521.15640060604
81,2017-05-01,146289.86633638263,177638.89259608896,209447.16204611887
82,2017-05-02,129325.59982934402,160081.7676334223,187642.32379161462
83,2017-05-03,113099.74158213136,141203.07749311597,169891.33013995245
84,2017-05-04,100793.64588231064,131263.7834350213,159897.3382283317
85,2017-05-05,85457.51409999227,115145.0640056089,144644.1944215041
86,2017-05-08,142964.00296070336,172943.95382987495,201943.13877356707
87,2017-05-09,126514.44878529581,155497.8221167134,185732.73143964182
88,2017-05-10,107087.417917636,136821.76306509605,167512.49019084786
89,2017-05-11,100097.13551653434,127177.57367973618,159258.9412805244
90,2017-05-12,81350.01568168456,111444.40278763825,138472.26878759512
91,2017-05-15,142800.03563851723,170877.79489514808,203069.8482598592
92,2017-05-16,123665.81135935296,154099.77346472527,185071.8746849534
93,2017-05-17,105675.18297611814,136128.94347919646,165924.839362492
94,2017-05-18,97067.31292622487,127209.16757755274,157372.558902152
95,2017-05-19,80753.69004457626,112200.1330129009,142190.24985590068
96,2017-05-22,144295.97188379528,173598.48764796733,204077.07040825402
97,2017-05-23,128616.77083685587,157338.31832846865,185752.7992155715
98,2017-05-24,107902.94157939528,139785.34710866044,169341.63369717964
99,2017-05-25,100891.00844375195,131167.46834904604,161475.26873209196
100,2017-05-26,89584.4281039935,116331.16752536473,144615.84301939578
101,2017-05-30,130757.89875689664,160728.6927979063,188590.81507617806
102,2017-05-31,110998.85762989825,142633.58992366606,171932.23428154146
103,2017-06-01,104144.63837151973,133346.58106169954,163138.63757080756
104,2017-06-02,86822.68280635902,117729.76823855651,146790.31926909575
105,2017-06-05,146187.47625000417,175997.1062548102,204350.81531533756
106,2017-06-06,129504.78020105512,158339.28252274322,187903.0467960101
107,2017-06-07,108566.95923129747,139269.7832196948,167125.76140918315
108,2017-06-08,97633.97042060256,129060.37946726476,157739.72691321294
109,2017-06-09,82940.57704243346,112606.22326866603,140935.60389497035
110,2017-06-12,141106.04929251765,169191.01549493708,199836.17337865313
111,2017-06-13,122621.98366783603,151345.594017535,179350.95068673068
112,2017-06-14,103319.42578296215,132315.9062714936,162436.4624987939
113,2017-06-15,95184.04487970512,122392.1431898044,154094.54287343408
